size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,15,22.803732872009277,1,3.552436828613281e-05,21.041486740112305,[(x_3 v x_4 v x_2) ^ (-x_4 v -x_5 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v x_2 v -x_3) ^ (x_0 v x_6 v x_4) ^ (x_0 v x_6 v -x_2) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (-x_5 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v -x_7 v -x_0) ^ (-x_5 v x_7) ^ (x_0 v x_1 v -x_3)]
8,21,32.55053114891052,10,8.749961853027344e-05,21.94954204559326,[(-x_4 v -x_0) ^ (x_5 v -x_0) ^ (x_6 v -x_2 v x_4) ^ (-x_7 v x_5 v -x_6) ^ (x_6 v x_1 v x_4) ^ (-x_4 v x_7 v -x_6) ^ (x_0 v x_6 v x_4) ^ (-x_7 v -x_5 v -x_6) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v x_1 v x_7) ^ (-x_7 v x_4) ^ (x_7 v -x_0) ^ (x_6 v -x_0) ^ (-x_1 v x_4 v x_5) ^ (-x_2 v x_7) ^ (x_0 v x_6 v x_5) ^ (-x_5 v x_7 v -x_6) ^ (x_3 v x_2) ^ (x_0 v x_2 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_7 v x_2)]
8,21,36.825385093688965,100,9.226799011230469e-05,22.12174415588379,[(-x_1 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_7) ^ (x_0 v x_2 v -x_6) ^ (x_3 v -x_5 v x_4) ^ (x_3 v -x_4 v -x_5) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v -x_2 v -x_6) ^ (-x_5 v -x_2 v -x_3) ^ (-x_4 v -x_2 v -x_3) ^ (-x_7 v -x_2 v -x_3) ^ (x_1 v x_5 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (-x_4 v -x_7 v -x_6) ^ (x_0 v x_5 v -x_6) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v x_7 v -x_6) ^ (-x_1 v -x_7 v -x_6) ^ (-x_1 v -x_2 v x_0) ^ (x_4 v -x_0) ^ (x_0 v x_5 v -x_3)]
8,18,31.295915365219116,1,3.743171691894531e-05,21.646236419677734,[(x_5 v -x_6) ^ (x_7 v x_5 v x_4) ^ (-x_5 v x_2) ^ (x_1 v -x_5 v x_4) ^ (x_6 v -x_4 v -x_3) ^ (-x_2 v -x_7 v -x_5) ^ (x_6 v -x_4 v -x_0) ^ (-x_7 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_7) ^ (x_4 v -x_0) ^ (x_3 v x_1 v x_7) ^ (x_0 v -x_5 v x_2) ^ (x_0 v -x_6) ^ (-x_7 v x_5 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v -x_3) ^ (-x_7 v -x_5 v -x_3) ^ (-x_1 v x_4 v x_3)]
8,24,35.443602561950684,10,6.628036499023438e-05,21.93013286590576,[(-x_2 v x_7 v -x_6) ^ (x_1 v x_2 v -x_6) ^ (-x_1 v -x_2 v x_7) ^ (x_0 v x_2 v x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v x_3 v -x_6) ^ (-x_7 v -x_2) ^ (-x_0 v x_1 v -x_6) ^ (-x_1 v x_4 v -x_2) ^ (x_0 v x_2 v -x_6) ^ (x_0 v -x_5 v -x_2) ^ (x_6 v x_1 v -x_2) ^ (x_3 v -x_4 v x_5) ^ (x_7 v x_5) ^ (x_3 v -x_7 v -x_2) ^ (x_0 v x_4 v -x_3) ^ (x_3 v -x_7 v x_2) ^ (x_0 v x_1) ^ (-x_6 v x_2 v -x_0) ^ (x_0 v x_4 v x_5) ^ (x_7 v -x_3) ^ (-x_1 v -x_7 v x_3) ^ (-x_7)]
8,18,31.127209424972534,100,8.559226989746094e-05,21.62779998779297,[(-x_1 v x_4 v -x_0) ^ (-x_0 v -x_3) ^ (-x_4 v -x_6 v -x_0) ^ (x_1 v x_7 v x_5) ^ (x_0 v -x_1 v x_5) ^ (x_0 v -x_2 v x_5) ^ (-x_4 v -x_7 v -x_6) ^ (-x_1 v -x_5 v x_2) ^ (x_6 v x_2) ^ (x_0 v -x_5 v x_2) ^ (x_3 v x_6) ^ (x_6 v -x_5 v -x_2) ^ (x_6 v -x_4 v -x_5) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v -x_2 v x_3) ^ (-x_4 v -x_5 v x_7) ^ (-x_7 v -x_5 v x_2) ^ (x_0 v x_4 v x_7)]
8,19,27.292346239089966,1,3.7670135498046875e-05,21.43919849395752,[(x_3 v -x_1 v -x_7) ^ (x_3 v x_7 v x_2) ^ (x_0 v x_6) ^ (-x_4 v x_7 v -x_6) ^ (x_0 v -x_7 v x_2) ^ (x_0 v x_7 v x_5) ^ (x_0 v x_5 v -x_6) ^ (x_3 v x_6 v -x_7) ^ (-x_1 v -x_2 v -x_0) ^ (x_3 v x_4 v x_2) ^ (x_6 v x_4 v -x_0) ^ (x_0 v -x_1 v -x_2) ^ (x_0 v -x_4 v x_7) ^ (x_6 v -x_7 v -x_3) ^ (-x_4 v x_2 v x_5) ^ (-x_4 v -x_5 v x_2) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_0) ^ (x_1 v x_4 v -x_3)]
8,11,21.830163955688477,10,6.222724914550781e-05,21.169424057006836,[(x_3 v x_7 v -x_0) ^ (x_0 v -x_5 v -x_2) ^ (-x_4 v -x_0) ^ (-x_1 v x_2 v x_0) ^ (x_0 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_6 v -x_4) ^ (x_1 v -x_5 v -x_6) ^ (x_3 v -x_5 v x_2) ^ (x_0 v x_1 v -x_7) ^ (x_0 v -x_5 v -x_6)]
8,13,23.353591442108154,100,8.296966552734375e-05,21.312500953674316,[(-x_7 v x_4 v x_5) ^ (-x_4 v -x_2 v -x_6) ^ (-x_0 v -x_5 v -x_3) ^ (x_0 v -x_3) ^ (x_3 v -x_4) ^ (x_6 v x_4 v -x_3) ^ (-x_4 v -x_2 v -x_7) ^ (-x_1 v -x_4 v -x_3) ^ (x_4 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_3 v -x_4 v -x_7) ^ (-x_1 v x_6 v -x_0) ^ (-x_0 v x_5 v -x_6)]
8,21,32.32110047340393,1,4.100799560546875e-05,21.669384002685547,[(x_1 v -x_3) ^ (x_0 v -x_7 v -x_6) ^ (x_6 v x_5 v -x_3) ^ (x_0 v x_6 v -x_4) ^ (x_3 v -x_1 v -x_7) ^ (x_5 v x_2 v -x_3) ^ (x_3 v -x_1) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v x_2 v -x_6) ^ (x_0 v -x_7 v x_4) ^ (x_6 v -x_5 v x_2) ^ (x_0 v x_4 v x_2) ^ (x_3 v x_1 v -x_6) ^ (x_1 v -x_0) ^ (x_6 v x_7 v x_4) ^ (-x_1 v -x_0 v -x_3) ^ (-x_5 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_2) ^ (x_6 v -x_7 v -x_3) ^ (x_0 v -x_4 v x_7) ^ (x_0 v -x_7 v x_5)]
8,12,21.491849899291992,10,6.29425048828125e-05,21.14862632751465,[(x_1 v x_5 v -x_6) ^ (x_6 v x_4) ^ (-x_4 v x_7) ^ (-x_1 v -x_4 v -x_2) ^ (-x_5 v -x_2 v x_7) ^ (-x_7 v x_2 v x_5) ^ (x_6 v -x_2 v x_5) ^ (x_6 v x_1) ^ (-x_1 v -x_7) ^ (x_0 v x_7 v -x_3) ^ (-x_1 v x_6 v -x_0) ^ (-x_7 v -x_2)]
8,21,37.81348967552185,100,8.58306884765625e-05,22.227479934692383,[(x_0 v -x_4 v -x_5) ^ (-x_2 v x_5 v -x_6) ^ (x_0 v x_1 v -x_5) ^ (x_3 v x_4 v x_5) ^ (x_3 v -x_4 v x_2) ^ (x_6 v x_4 v -x_3) ^ (x_1 v -x_2 v x_5) ^ (x_0 v -x_6) ^ (x_4 v -x_3) ^ (x_0 v x_6) ^ (x_1 v -x_2) ^ (x_6 v -x_5 v x_7) ^ (x_3 v -x_7 v x_4) ^ (-x_2 v x_6 v -x_5) ^ (x_6 v -x_4 v -x_3) ^ (x_0 v x_1) ^ (-x_2 v x_5) ^ (x_1 v -x_7) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_1 v x_6) ^ (x_3 v x_2)]
8,8,16.023056745529175,1,3.695487976074219e-05,20.654044151306152,[(x_3 v x_1 v -x_7) ^ (-x_7 v -x_3 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (x_0 v x_1 v -x_5) ^ (-x_6 v x_5 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (x_3 v -x_4 v x_5) ^ (-x_2 v x_5 v -x_3)]
8,18,25.527425289154053,10,6.318092346191406e-05,21.389878273010254,[(x_6 v -x_2 v -x_3) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v x_7 v x_5) ^ (x_3 v -x_1 v -x_6) ^ (-x_1 v x_7 v -x_0) ^ (x_3 v x_2 v -x_0) ^ (-x_2 v x_7) ^ (-x_1 v x_6 v -x_7) ^ (x_0 v -x_7 v x_2) ^ (x_1 v x_7 v -x_6) ^ (x_6 v -x_7 v x_4) ^ (-x_2) ^ (-x_4 v -x_5 v -x_6) ^ (x_3 v -x_5) ^ (-x_1 v x_6 v x_7) ^ (-x_1 v x_2 v x_5) ^ (x_3 v -x_7) ^ (x_7 v x_5 v -x_6)]
8,12,21.337711572647095,100,7.82012939453125e-05,21.197912216186523,[(-x_5 v -x_6) ^ (x_7 v x_5 v x_4) ^ (x_1 v x_7 v x_5) ^ (-x_4 v x_7 v x_5) ^ (x_6 v -x_4 v x_5) ^ (x_0 v -x_7 v x_2) ^ (-x_0 v x_7 v -x_6) ^ (-x_7 v x_2) ^ (-x_7 v -x_5 v -x_3) ^ (-x_7 v -x_3) ^ (-x_7 v -x_6 v -x_0) ^ (-x_7 v x_5 v -x_0)]
8,19,27.140779733657837,1,5.8650970458984375e-05,21.467350959777832,[(x_0 v x_1 v -x_5) ^ (x_1 v x_4 v -x_6) ^ (-x_1 v -x_7 v x_2) ^ (x_3 v x_5) ^ (x_7 v x_2 v -x_0) ^ (x_0 v x_2 v -x_6) ^ (x_6 v -x_4 v x_5) ^ (x_6 v x_1 v -x_7) ^ (x_0 v -x_1 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_6 v -x_5 v x_4) ^ (x_1 v x_5 v -x_6) ^ (-x_2 v x_5 v x_7) ^ (x_1 v -x_5 v x_4) ^ (x_0 v -x_5 v x_7) ^ (-x_2 v x_7 v -x_3) ^ (-x_7 v -x_2 v x_5) ^ (x_3 v -x_4 v -x_6) ^ (x_6 v -x_7 v -x_2)]
8,12,23.00397229194641,10,6.29425048828125e-05,21.236665725708008,[(-x_0 v -x_5 v -x_6) ^ (-x_4 v x_2 v -x_0) ^ (-x_2 v x_7) ^ (x_7 v x_2 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (-x_4 v -x_6) ^ (x_6 v x_4 v x_5) ^ (-x_4 v -x_2 v -x_7) ^ (x_0 v x_7 v x_2) ^ (-x_1 v x_7 v x_2) ^ (-x_1 v x_5 v x_0) ^ (-x_7 v x_5)]
8,15,31.38049554824829,100,9.083747863769531e-05,21.674701690673828,[(x_3 v -x_1 v -x_4) ^ (x_5 v -x_3 v -x_0) ^ (-x_0 v -x_5 v -x_6) ^ (-x_2 v x_7 v -x_3) ^ (x_5 v -x_0) ^ (-x_7 v x_2 v x_5) ^ (x_6 v x_2 v -x_0) ^ (-x_1 v -x_5 v -x_3) ^ (x_1 v x_2) ^ (-x_1 v x_7 v -x_3) ^ (-x_0 v -x_6) ^ (x_6 v x_1 v -x_5) ^ (-x_4 v x_7 v -x_3) ^ (-x_7 v x_4 v -x_0) ^ (x_1 v x_4 v -x_3)]
8,14,22.890201568603516,1,3.814697265625e-05,21.15098762512207,[(x_1 v x_2 v x_5) ^ (x_7 v -x_3 v -x_0) ^ (x_3 v -x_2 v -x_6) ^ (x_3 v -x_4 v x_2) ^ (x_4 v x_2 v -x_6) ^ (-x_1 v -x_4 v x_5) ^ (x_6 v x_7 v -x_3) ^ (x_3 v -x_2 v x_7) ^ (x_4) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v x_6 v x_5) ^ (x_6 v -x_7 v x_5) ^ (-x_1 v x_5 v x_0) ^ (x_6 v x_7)]
8,17,27.43666124343872,10,6.031990051269531e-05,21.33706760406494,[(x_7 v -x_3 v -x_0) ^ (x_4 v x_5 v x_7) ^ (x_0 v x_7 v -x_2) ^ (-x_2 v x_7 v -x_3) ^ (x_0 v -x_7 v -x_6) ^ (x_1 v -x_4 v -x_7) ^ (x_0 v -x_1 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_6 v x_2 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (-x_5 v -x_3 v -x_6) ^ (-x_4 v -x_7) ^ (x_3 v x_5 v -x_6) ^ (x_0 v -x_5 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (-x_7 v -x_2)]
8,23,31.047415494918823,100,8.463859558105469e-05,21.661197662353516,[(x_1 v -x_7 v -x_6) ^ (x_0 v -x_2 v x_5) ^ (x_6 v x_4 v x_7) ^ (-x_4 v -x_7) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v -x_3 v x_0) ^ (x_3 v -x_6 v x_0) ^ (-x_7 v x_2 v -x_3) ^ (x_6 v x_1 v x_4) ^ (-x_6 v -x_2 v -x_3) ^ (-x_4 v x_7) ^ (x_3 v -x_7 v x_4) ^ (x_6 v x_1 v -x_3) ^ (x_2 v x_5) ^ (x_4 v x_5 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_1 v x_7) ^ (x_7 v x_5 v -x_0) ^ (x_6 v x_4 v -x_0) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_4 v x_5) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_4)]
8,21,26.842780590057373,1,3.743171691894531e-05,21.423073768615723,[(x_1 v -x_4 v -x_7) ^ (-x_1 v x_6 v x_7) ^ (-x_1 v x_4 v -x_2) ^ (x_3 v -x_5 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (x_6 v -x_4 v -x_7) ^ (x_3 v -x_0 v -x_6) ^ (-x_7 v -x_2 v -x_0) ^ (x_1 v x_7 v -x_3) ^ (x_6 v -x_4 v x_7) ^ (-x_2 v x_5 v x_7) ^ (x_0 v -x_5 v x_4) ^ (x_0 v x_2 v x_5) ^ (x_0 v x_1 v x_4) ^ (-x_4 v x_7 v x_5) ^ (-x_2 v -x_0) ^ (-x_1 v x_4) ^ (-x_1 v x_6 v x_4) ^ (x_0 v x_6 v x_5) ^ (x_5 v x_2 v -x_0) ^ (x_0 v x_2 v -x_3)]
8,24,26.75039052963257,10,6.341934204101562e-05,21.41349506378174,[(-x_2 v x_7 v -x_6) ^ (-x_7 v -x_5 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (x_1 v x_7 v -x_5) ^ (-x_1 v -x_5 v x_3) ^ (x_0 v -x_5 v -x_3) ^ (x_6 v x_1 v -x_0) ^ (x_1 v -x_7 v -x_2) ^ (-x_1 v x_6 v x_3) ^ (x_7 v x_2 v -x_3) ^ (x_0 v -x_7 v -x_3) ^ (x_3 v x_6 v x_1) ^ (x_0 v x_6 v x_2) ^ (x_1 v -x_7 v -x_5) ^ (x_6 v -x_4 v x_7) ^ (x_4 v x_5 v x_7) ^ (x_7 v x_2 v -x_6) ^ (-x_6 v -x_3 v -x_0) ^ (-x_5 v -x_4 v -x_2) ^ (-x_0 v x_4 v -x_6) ^ (x_6 v x_5) ^ (x_1 v x_2 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (-x_1 v -x_4 v x_7)]
8,11,22.477135181427002,100,7.891654968261719e-05,21.175947189331055,[(-x_2 v x_7 v -x_6) ^ (x_3 v x_7 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_1 v x_0) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v x_4 v x_2) ^ (x_0 v x_1 v x_7) ^ (x_5 v -x_3 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (x_6 v x_5 v x_2) ^ (-x_0 v -x_3 v -x_6)]
8,18,25.082780838012695,1,4.601478576660156e-05,21.41069507598877,[(x_0 v x_4 v x_5) ^ (x_4 v x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_4 v x_2) ^ (x_6 v x_2 v -x_3) ^ (x_6 v x_1 v -x_7) ^ (x_0 v -x_7 v -x_6) ^ (x_3 v -x_6) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_1 v x_6) ^ (-x_1 v x_3 v -x_6) ^ (-x_0 v -x_2 v -x_3) ^ (-x_0 v -x_6) ^ (-x_0 v x_7 v x_4) ^ (-x_1 v -x_7) ^ (x_6 v -x_4 v -x_0) ^ (x_1 v x_4) ^ (x_3 v x_7 v -x_6)]
8,8,14.56005048751831,10,6.67572021484375e-05,21.03605556488037,[(x_3 v x_7 v x_4) ^ (x_3 v -x_0 v -x_6) ^ (x_6 v x_4 v -x_0) ^ (-x_1 v -x_4 v -x_7) ^ (x_4 v x_5 v -x_6) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_3 v x_0) ^ (x_6 v x_7 v -x_0)]
8,8,22.859490871429443,100,9.72747802734375e-05,21.178430557250977,[(-x_1 v -x_6 v -x_0) ^ (-x_7 v -x_2 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_1 v x_7) ^ (x_0 v x_2 v -x_3) ^ (x_0 v -x_5 v x_7) ^ (-x_4 v -x_3) ^ (-x_5 v x_7)]
8,19,38.84708261489868,1,3.981590270996094e-05,22.188871383666992,[(-x_1 v -x_3 v -x_0) ^ (x_3 v x_4 v x_0) ^ (-x_1 v -x_4 v -x_3) ^ (-x_0 v x_2 v -x_6) ^ (-x_5 v x_7 v x_4) ^ (x_6 v x_1 v -x_5) ^ (-x_1 v x_5 v x_0) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v x_6 v -x_2) ^ (x_6 v -x_4) ^ (-x_1 v -x_2) ^ (x_3 v x_4 v x_7) ^ (-x_7 v x_4 v -x_6) ^ (x_0 v x_7) ^ (-x_5 v -x_3 v -x_0) ^ (x_0 v x_6 v x_5) ^ (-x_7 v -x_2 v x_4) ^ (x_0 v x_5 v -x_3) ^ (x_0 v -x_4)]
8,11,18.958043575286865,10,6.318092346191406e-05,20.75561809539795,[(-x_5 v x_7 v -x_3) ^ (x_3 v -x_2 v -x_6) ^ (x_3 v x_1 v -x_2) ^ (-x_4 v -x_7 v -x_6) ^ (x_1 v x_7 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (x_0 v x_4 v -x_2) ^ (-x_1 v x_6 v x_7) ^ (-x_1 v x_6 v x_5) ^ (-x_1 v -x_4 v x_2) ^ (x_0 v x_7 v x_2)]
8,15,26.897770166397095,100,8.296966552734375e-05,21.406834602355957,[(x_3 v x_4 v x_2) ^ (x_5 v -x_3 v -x_0) ^ (-x_2 v x_5) ^ (x_0 v -x_4 v -x_6) ^ (-x_1 v -x_3) ^ (x_1 v -x_4 v -x_2) ^ (-x_4 v x_5 v -x_6) ^ (x_1 v -x_5 v x_2) ^ (x_3 v -x_7 v -x_6) ^ (x_6 v x_7 v x_2) ^ (x_4 v x_7 v -x_6) ^ (-x_1 v x_6 v -x_4) ^ (x_0 v x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_5 v x_7 v x_4)]
8,14,22.819920301437378,1,3.743171691894531e-05,21.132905960083008,[(x_5 v -x_3 v -x_0) ^ (x_3 v -x_1) ^ (-x_7 v -x_0) ^ (-x_4 v -x_2 v x_7) ^ (-x_1 v -x_7 v -x_5) ^ (x_0 v x_7 v x_4) ^ (x_0 v x_2 v x_5) ^ (x_7 v -x_0) ^ (x_7 v x_5 v x_4) ^ (-x_4 v x_2 v -x_7) ^ (x_3 v x_0) ^ (-x_0 v x_2 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (-x_1 v -x_2 v -x_0)]
8,14,20.699974060058594,10,5.888938903808594e-05,21.151979446411133,[(x_3 v x_7 v -x_0) ^ (x_3 v -x_5 v x_2) ^ (-x_2 v -x_5) ^ (x_3 v x_4 v x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v -x_7 v -x_6) ^ (-x_4 v -x_7 v -x_0) ^ (x_2 v x_5 v -x_3) ^ (x_6 v x_1 v -x_4) ^ (x_4 v x_5 v -x_0) ^ (x_0 v -x_5 v x_2) ^ (x_3 v x_4 v -x_6) ^ (x_4 v x_2) ^ (x_6 v -x_7 v x_5)]
8,12,28.787004947662354,100,0.00011396408081054688,21.50766086578369,[(-x_0 v -x_3) ^ (x_7 v x_5 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_4 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (-x_0 v x_1 v -x_3) ^ (x_2 v x_5 v -x_6) ^ (x_0 v -x_7) ^ (x_1 v -x_0) ^ (x_6 v x_5 v -x_0) ^ (x_3 v x_6 v -x_0)]
8,24,39.145328760147095,1,3.886222839355469e-05,22.22044563293457,[(x_3 v x_4 v x_0) ^ (x_6 v -x_2 v x_4) ^ (-x_5 v x_2 v -x_3) ^ (-x_2 v -x_3 v x_4) ^ (x_0 v -x_6) ^ (-x_1 v x_7 v x_0) ^ (-x_1 v -x_4 v -x_3) ^ (-x_7 v -x_5 v x_2) ^ (x_3 v x_5) ^ (x_6 v x_1 v -x_0) ^ (x_1 v -x_7 v -x_2) ^ (-x_1 v -x_7 v x_5) ^ (x_6 v -x_2 v x_7) ^ (x_6 v -x_4 v -x_3) ^ (-x_6 v x_7 v -x_0) ^ (x_0 v x_2 v x_5) ^ (-x_4 v x_2 v -x_6) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v -x_7 v x_3) ^ (-x_1 v -x_7 v -x_6) ^ (-x_0 v x_2 v -x_3) ^ (x_4 v x_5) ^ (-x_1 v x_3 v x_0) ^ (x_0 v x_7 v x_2)]
8,15,35.43450689315796,10,6.651878356933594e-05,21.90053081512451,[(-x_4 v x_7 v x_5) ^ (x_6 v x_5) ^ (x_0 v -x_1 v x_5) ^ (x_0 v x_1 v -x_4) ^ (-x_7 v x_5 v -x_3) ^ (x_1 v -x_4 v x_7) ^ (-x_5 v -x_2 v x_4) ^ (-x_1 v -x_4 v x_5) ^ (x_3 v x_4 v x_7) ^ (x_6 v x_2) ^ (x_5 v -x_3) ^ (-x_1 v -x_7 v -x_3) ^ (x_4 v -x_3) ^ (x_6 v x_7 v -x_0) ^ (x_2 v x_5)]
8,15,35.44350719451904,100,8.559226989746094e-05,21.89433193206787,[(x_3 v x_7 v x_4) ^ (-x_7 v -x_0) ^ (x_6 v -x_7 v x_2) ^ (-x_5 v x_2) ^ (x_5 v x_2) ^ (-x_7 v x_4 v -x_3) ^ (x_0 v x_4 v x_2) ^ (-x_7 v x_5) ^ (x_0 v x_6 v -x_5) ^ (x_6 v -x_7 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_6 v x_4 v x_5) ^ (x_1 v -x_5 v -x_6) ^ (-x_2 v -x_3) ^ (-x_2 v x_5)]
8,12,18.886786460876465,1,3.910064697265625e-05,20.897849082946777,[(x_6 v -x_4 v -x_3) ^ (-x_4 v -x_2 v -x_0) ^ (-x_7 v -x_2 v x_5) ^ (-x_1 v -x_5 v x_2) ^ (-x_4 v -x_6) ^ (x_3 v -x_5) ^ (x_3 v x_6 v x_5) ^ (-x_0 v x_4 v -x_3) ^ (x_0 v -x_4) ^ (-x_1 v -x_2 v -x_0) ^ (-x_7 v x_2 v -x_3) ^ (x_5 v x_2 v -x_3)]
8,20,35.32655668258667,10,6.580352783203125e-05,21.91917324066162,[(x_5 v -x_7 v x_2) ^ (x_6 v x_4 v -x_3) ^ (x_1 v -x_6) ^ (-x_1 v -x_7 v -x_5) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v -x_4 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (x_0 v -x_5) ^ (-x_7 v -x_6 v -x_0) ^ (x_6 v x_1 v x_7) ^ (-x_1 v x_6) ^ (x_0 v x_2) ^ (x_7 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_7) ^ (-x_1 v -x_7 v -x_6) ^ (x_5 v x_2 v -x_0) ^ (-x_1 v -x_5) ^ (-x_1 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v x_6 v -x_0)]
8,14,30.85386061668396,100,8.0108642578125e-05,21.637371063232422,[(-x_2 v x_4) ^ (-x_1 v x_5 v x_3) ^ (x_0 v -x_4 v -x_5) ^ (x_1 v -x_7 v -x_2) ^ (x_1 v -x_4 v -x_6) ^ (x_3 v -x_4 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v x_3 v -x_6) ^ (x_6 v -x_7) ^ (-x_5 v -x_3) ^ (x_1 v -x_0) ^ (-x_0 v -x_2 v -x_6) ^ (x_1 v -x_4 v -x_5) ^ (x_0 v -x_5 v -x_6)]
8,23,33.40126013755798,1,3.814697265625e-05,21.914732933044434,[(-x_1 v x_6 v -x_7) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v x_7 v -x_0) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v -x_7 v x_2) ^ (x_1 v -x_2 v x_7) ^ (-x_5 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_3 v -x_5 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_2 v -x_0) ^ (-x_1 v x_2) ^ (x_6 v -x_5) ^ (x_0 v x_7 v -x_6) ^ (x_3 v x_1 v x_4) ^ (x_0 v x_1 v x_4) ^ (x_0 v x_4 v x_5) ^ (-x_4 v x_7 v x_5) ^ (x_3 v -x_2 v x_4) ^ (x_3 v -x_4 v -x_6) ^ (x_1 v -x_7 v -x_3) ^ (x_0 v x_7 v -x_3) ^ (-x_1 v x_6 v -x_0)]
8,12,27.854342699050903,10,6.532669067382812e-05,21.66115951538086,[(-x_2 v x_7 v -x_6) ^ (x_1 v -x_7) ^ (-x_0 v x_4 v -x_6) ^ (-x_1 v x_4) ^ (-x_1 v -x_4 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v x_7 v -x_2) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v x_1 v x_3) ^ (-x_6 v -x_5 v x_4) ^ (-x_1 v -x_7 v -x_3) ^ (x_3 v x_4 v -x_0)]
8,10,21.28411316871643,100,8.058547973632812e-05,20.853567123413086,[(x_5 v -x_6) ^ (x_0 v -x_4 v -x_6) ^ (-x_7 v x_2) ^ (x_3 v -x_4) ^ (x_0 v -x_7) ^ (x_3 v x_6) ^ (x_3 v -x_7 v -x_0) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_1 v -x_3) ^ (-x_0 v -x_3 v -x_6)]
