circuit,observable,size,reduced,ratio,time
qwalk-noancilla_indep_qiskit_5,'Q_10011',32,16,0.5,1.0808460712432861
qwalk-noancilla_indep_qiskit_5,'Q_10100',32,16,0.5,1.2894084453582764
qwalk-noancilla_indep_qiskit_5,'Q_10101',32,16,0.5,1.2687664031982422
qwalk-noancilla_indep_qiskit_5,'Q_10110',32,16,0.5,1.1874759197235107
qwalk-noancilla_indep_qiskit_5,'Q_10111',32,16,0.5,1.1630198955535889
qwalk-noancilla_indep_qiskit_5,'Q_11000',32,16,0.5,1.1027741432189941
qwalk-noancilla_indep_qiskit_5,'Q_11001',32,16,0.5,1.2003114223480225
qwalk-noancilla_indep_qiskit_5,'Q_11010',32,16,0.5,1.1948227882385254
qwalk-noancilla_indep_qiskit_5,'Q_11011',32,16,0.5,1.110929012298584
qwalk-noancilla_indep_qiskit_5,'Q_11100',32,16,0.5,1.1964261531829834
qwalk-noancilla_indep_qiskit_5,'Q_11101',32,16,0.5,1.128753662109375
qwalk-noancilla_indep_qiskit_5,'Q_11110',32,16,0.5,1.2016780376434326
qwalk-noancilla_indep_qiskit_5,'Q_11111',32,16,0.5,1.0815341472625732
case_search[qbits=9],Q_000000000 + Q_000000001 + Q_000000010 + Q_000000011 + Q_000000100 + Q_000000101 + Q_000000110 + Q_000000111 + Q_000001000 + Q_000001001 + Q_000001010 + Q_000001011 + Q_000001100 + Q_000001101 + Q_000001110 + Q_000001111 + Q_000010000 + Q_000010001 + Q_000010010 + Q_000010011 + Q_000010100 + Q_000010101 + Q_000010110 + Q_000010111 + Q_000011000 + Q_000011001 + Q_000011010 + Q_000011011 + Q_000011100 + Q_000011101 + Q_000011110 + Q_000011111 + Q_000100000 + Q_000100001 + Q_000100010 + Q_000100011 + Q_000100100 + Q_000100101 + Q_000100110 + Q_000100111 + Q_000101000 + Q_000101001 + Q_000101010 + Q_000101011 + Q_000101100 + Q_000101101 + Q_000101110 + Q_000101111 + Q_000110000 + Q_000110001 + Q_000110010 + Q_000110011 + Q_000110100 + Q_000110101 + Q_000110110 + Q_000110111 + Q_000111000 + Q_000111001 + Q_000111010 + Q_000111011 + Q_000111100 + Q_000111101 + Q_000111110 + Q_000111111 + Q_001000000 + Q_001000001 + Q_001000010 + Q_001000011 + Q_001000100 + Q_001000101 + Q_001000110 + Q_001000111 + Q_001001000 + Q_001001001 + Q_001001010 + Q_001001011 + Q_001001100 + Q_001001101 + Q_001001110 + Q_001001111 + Q_001010000 + Q_001010001 + Q_001010010 + Q_001010011 + Q_001010100 + Q_001010101 + Q_001010110 + Q_001010111 + Q_001011000 + Q_001011001 + Q_001011010 + Q_001011011 + Q_001011100 + Q_001011101 + Q_001011110 + Q_001011111 + Q_001100000 + Q_001100001 + Q_001100010 + Q_001100011 + Q_001100100 + Q_001100101 + Q_001100110 + Q_001100111 + Q_001101000 + Q_001101001 + Q_001101010 + Q_001101011 + Q_001101100 + Q_001101101 + Q_001101110 + Q_001101111 + Q_001110000 + Q_001110001 + Q_001110010 + Q_001110011 + Q_001110100 + Q_001110101 + Q_001110110 + Q_001110111 + Q_001111000 + Q_001111001 + Q_001111010 + Q_001111011 + Q_001111100 + Q_001111101 + Q_001111110 + Q_001111111 + Q_010000000 + Q_010000001 + Q_010000010 + Q_010000011 + Q_010000100 + Q_010000101 + Q_010000110 + Q_010000111 + Q_010001000 + Q_010001001 + Q_010001010 + Q_010001011 + Q_010001100 + Q_010001101 + Q_010001110 + Q_010001111 + Q_010010000 + Q_010010001 + Q_010010010 + Q_010010011 + Q_010010100 + Q_010010101 + Q_010010110 + Q_010010111 + Q_010011000 + Q_010011001 + Q_010011010 + Q_010011011 + Q_010011100 + Q_010011101 + Q_010011110 + Q_010011111 + Q_010100000 + Q_010100001 + Q_010100010 + Q_010100011 + Q_010100100 + Q_010100101 + Q_010100110 + Q_010100111 + Q_010101000 + Q_010101001 + Q_010101010 + Q_010101011 + Q_010101100 + Q_010101101 + Q_010101110 + Q_010101111 + Q_010110000 + Q_010110001 + Q_010110010 + Q_010110011 + Q_010110100 + Q_010110101 + Q_010110110 + Q_010110111 + Q_010111000 + Q_010111001 + Q_010111010 + Q_010111011 + Q_010111100 + Q_010111101 + Q_010111110 + Q_010111111 + Q_011000000 + Q_011000001 + Q_011000010 + Q_011000011 + Q_011000100 + Q_011000101 + Q_011000110 + Q_011000111 + Q_011001000 + Q_011001001 + Q_011001010 + Q_011001011 + Q_011001100 + Q_011001101 + Q_011001110 + Q_011001111 + Q_011010000 + Q_011010001 + Q_011010010 + Q_011010011 + Q_011010100 + Q_011010101 + Q_011010110 + Q_011010111 + Q_011011000 + Q_011011001 + Q_011011010 + Q_011011011 + Q_011011100 + Q_011011101 + Q_011011110 + Q_011011111 + Q_011100000 + Q_011100001 + Q_011100010 + Q_011100011 + Q_011100100 + Q_011100101 + Q_011100110 + Q_011100111 + Q_011101000 + Q_011101001 + Q_011101010 + Q_011101011 + Q_011101100 + Q_011101101 + Q_011101110 + Q_011101111 + Q_011110000 + Q_011110001 + Q_011110010 + Q_011110011 + Q_011110100 + Q_011110101 + Q_011110110 + Q_011110111 + Q_011111000 + Q_011111001 + Q_011111010 + Q_011111011 + Q_011111100 + Q_011111101 + Q_011111110 + Q_011111111 + Q_100000000 + Q_100000001 + Q_100000010 + Q_100000011 + Q_100000100 + Q_100000101 + Q_100000110 + Q_100000111 + Q_100001000 + Q_100001001 + Q_100001010 + Q_100001011 + Q_100001100 + Q_100001101 + Q_100001110 + Q_100001111 + Q_100010000 + Q_100010001 + Q_100010010 + Q_100010011 + Q_100010100 + Q_100010101 + Q_100010110 + Q_100010111 + Q_100011000 + Q_100011001 + Q_100011010 + Q_100011011 + Q_100011100 + Q_100011101 + Q_100011110 + Q_100011111 + Q_100100000 + Q_100100001 + Q_100100010 + Q_100100011 + Q_100100100 + Q_100100101 + Q_100100110 + Q_100100111 + Q_100101000 + Q_100101001 + Q_100101010 + Q_100101011 + Q_100101100 + Q_100101101 + Q_100101110 + Q_100101111 + Q_100110000 + Q_100110001 + Q_100110010 + Q_100110011 + Q_100110100 + Q_100110101 + Q_100110110 + Q_100110111 + Q_100111000 + Q_100111001 + Q_100111010 + Q_100111011 + Q_100111100 + Q_100111101 + Q_100111110 + Q_100111111 + Q_101000000 + Q_101000001 + Q_101000010 + Q_101000011 + Q_101000100 + Q_101000101 + Q_101000110 + Q_101000111 + Q_101001000 + Q_101001001 + Q_101001010 + Q_101001011 + Q_101001100 + Q_101001101 + Q_101001110 + Q_101001111 + Q_101010000 + Q_101010001 + Q_101010010 + Q_101010011 + Q_101010100 + Q_101010101 + Q_101010110 + Q_101010111 + Q_101011000 + Q_101011001 + Q_101011010 + Q_101011011 + Q_101011100 + Q_101011101 + Q_101011110 + Q_101011111 + Q_101100000 + Q_101100001 + Q_101100010 + Q_101100011 + Q_101100100 + Q_101100101 + Q_101100110 + Q_101100111 + Q_101101000 + Q_101101001 + Q_101101010 + Q_101101011 + Q_101101100 + Q_101101101 + Q_101101110 + Q_101101111 + Q_101110000 + Q_101110001 + Q_101110010 + Q_101110011 + Q_101110100 + Q_101110101 + Q_101110110 + Q_101110111 + Q_101111000 + Q_101111001 + Q_101111010 + Q_101111011 + Q_101111100 + Q_101111101 + Q_101111110 + Q_101111111 + Q_110000000 + Q_110000001 + Q_110000010 + Q_110000011 + Q_110000100 + Q_110000101 + Q_110000110 + Q_110000111 + Q_110001000 + Q_110001001 + Q_110001010 + Q_110001011 + Q_110001100 + Q_110001101 + Q_110001110 + Q_110001111 + Q_110010000 + Q_110010001 + Q_110010010 + Q_110010011 + Q_110010100 + Q_110010101 + Q_110010110 + Q_110010111 + Q_110011000 + Q_110011001 + Q_110011010 + Q_110011011 + Q_110011100 + Q_110011101 + Q_110011110 + Q_110011111 + Q_110100000 + Q_110100001 + Q_110100010 + Q_110100011 + Q_110100100 + Q_110100101 + Q_110100110 + Q_110100111 + Q_110101000 + Q_110101001 + Q_110101010 + Q_110101011 + Q_110101100 + Q_110101101 + Q_110101110 + Q_110101111 + Q_110110000 + Q_110110001 + Q_110110010 + Q_110110011 + Q_110110100 + Q_110110101 + Q_110110110 + Q_110110111 + Q_110111000 + Q_110111001 + Q_110111010 + Q_110111011 + Q_110111100 + Q_110111101 + Q_110111110 + Q_110111111 + Q_111000000 + Q_111000001 + Q_111000010 + Q_111000011 + Q_111000100 + Q_111000101 + Q_111000110 + Q_111000111 + Q_111001000 + Q_111001001 + Q_111001010 + Q_111001011 + Q_111001100 + Q_111001101 + Q_111001110 + Q_111001111 + Q_111010000 + Q_111010001 + Q_111010010 + Q_111010011 + Q_111010100 + Q_111010101 + Q_111010110 + Q_111010111 + Q_111011000 + Q_111011001 + Q_111011010 + Q_111011011 + Q_111011100 + Q_111011101 + Q_111011110 + Q_111011111 + Q_111100000 + Q_111100001 + Q_111100010 + Q_111100011 + Q_111100100 + Q_111100101 + Q_111100110 + Q_111100111 + Q_111101000 + Q_111101001 + Q_111101010 + Q_111101011 + Q_111101100 + Q_111101101 + Q_111101110 + Q_111101111 + Q_111110000 + Q_111110001 + Q_111110010 + Q_111110011 + Q_111110100 + Q_111110101 + Q_111110110 + Q_111110111 + Q_111111000 + Q_111111001 + Q_111111010 + Q_111111011 + Q_111111100 + Q_111111101 + Q_111111110 + Q_111111111,512,2,0.00390625,32.73543930053711
case_search[qbits=9],Q_000000000 + Q_000000001 + Q_000000010 + Q_000000011 + Q_000000100 + Q_000000101 + Q_000000110 + Q_000000111 + Q_000001000 + Q_000001001 + Q_000001010 + Q_000001011 + Q_000001100 + Q_000001101 + Q_000001110 + Q_000001111 + Q_000010000 + Q_000010001 + Q_000010010 + Q_000010011 + Q_000010100 + Q_000010101 + Q_000010110 + Q_000010111 + Q_000011000 + Q_000011001 + Q_000011010 + Q_000011011 + Q_000011100 + Q_000011101 + Q_000011110 + Q_000011111 + Q_000100000 + Q_000100001 + Q_000100010 + Q_000100011 + Q_000100100 + Q_000100101 + Q_000100110 + Q_000100111 + Q_000101000 + Q_000101001 + Q_000101010 + Q_000101011 + Q_000101100 + Q_000101101 + Q_000101110 + Q_000101111 + Q_000110000 + Q_000110001 + Q_000110010 + Q_000110011 + Q_000110100 + Q_000110101 + Q_000110110 + Q_000110111 + Q_000111000 + Q_000111001 + Q_000111010 + Q_000111011 + Q_000111100 + Q_000111101 + Q_000111110 + Q_000111111 + Q_001000000 + Q_001000001 + Q_001000010 + Q_001000011 + Q_001000100 + Q_001000101 + Q_001000110 + Q_001000111 + Q_001001000 + Q_001001001 + Q_001001010 + Q_001001011 + Q_001001100 + Q_001001101 + Q_001001110 + Q_001001111 + Q_001010000 + Q_001010001 + Q_001010010 + Q_001010011 + Q_001010100 + Q_001010101 + Q_001010110 + Q_001010111 + Q_001011000 + Q_001011001 + Q_001011010 + Q_001011011 + Q_001011100 + Q_001011101 + Q_001011110 + Q_001011111 + Q_001100000 + Q_001100001 + Q_001100010 + Q_001100011 + Q_001100100 + Q_001100101 + Q_001100110 + Q_001100111 + Q_001101000 + Q_001101001 + Q_001101010 + Q_001101011 + Q_001101100 + Q_001101101 + Q_001101110 + Q_001101111 + Q_001110000 + Q_001110001 + Q_001110010 + Q_001110011 + Q_001110100 + Q_001110101 + Q_001110110 + Q_001110111 + Q_001111000 + Q_001111001 + Q_001111010 + Q_001111011 + Q_001111100 + Q_001111101 + Q_001111110 + Q_001111111 + Q_010000000 + Q_010000001 + Q_010000010 + Q_010000011 + Q_010000100 + Q_010000101 + Q_010000110 + Q_010000111 + Q_010001000 + Q_010001001 + Q_010001010 + Q_010001011 + Q_010001100 + Q_010001101 + Q_010001110 + Q_010001111 + Q_010010000 + Q_010010001 + Q_010010010 + Q_010010011 + Q_010010100 + Q_010010101 + Q_010010110 + Q_010010111 + Q_010011000 + Q_010011001 + Q_010011010 + Q_010011011 + Q_010011100 + Q_010011101 + Q_010011110 + Q_010011111 + Q_010100000 + Q_010100001 + Q_010100010 + Q_010100011 + Q_010100100 + Q_010100101 + Q_010100110 + Q_010100111 + Q_010101000 + Q_010101001 + Q_010101010 + Q_010101011 + Q_010101100 + Q_010101101 + Q_010101110 + Q_010101111 + Q_010110000 + Q_010110001 + Q_010110010 + Q_010110011 + Q_010110100 + Q_010110101 + Q_010110110 + Q_010110111 + Q_010111000 + Q_010111001 + Q_010111010 + Q_010111011 + Q_010111100 + Q_010111101 + Q_010111110 + Q_010111111 + Q_011000000 + Q_011000001 + Q_011000010 + Q_011000011 + Q_011000100 + Q_011000101 + Q_011000110 + Q_011000111 + Q_011001000 + Q_011001001 + Q_011001010 + Q_011001011 + Q_011001100 + Q_011001101 + Q_011001110 + Q_011001111 + Q_011010000 + Q_011010001 + Q_011010010 + Q_011010011 + Q_011010100 + Q_011010101 + Q_011010110 + Q_011010111 + Q_011011000 + Q_011011001 + Q_011011010 + Q_011011011 + Q_011011100 + Q_011011101 + Q_011011110 + Q_011011111 + Q_011100000 + Q_011100001 + Q_011100010 + Q_011100011 + Q_011100100 + Q_011100101 + Q_011100110 + Q_011100111 + Q_011101000 + Q_011101001 + Q_011101010 + Q_011101011 + Q_011101100 + Q_011101101 + Q_011101110 + Q_011101111 + Q_011110000 + Q_011110001 + Q_011110010 + Q_011110011 + Q_011110100 + Q_011110101 + Q_011110110 + Q_011110111 + Q_011111000 + Q_011111001 + Q_011111010 + Q_011111011 + Q_011111100 + Q_011111101 + Q_011111110 + Q_011111111 + Q_100000000 + Q_100000001 + Q_100000010 + Q_100000011 + Q_100000100 + Q_100000101 + Q_100000110 + Q_100000111 + Q_100001000 + Q_100001001 + Q_100001010 + Q_100001011 + Q_100001100 + Q_100001101 + Q_100001110 + Q_100001111 + Q_100010000 + Q_100010001 + Q_100010010 + Q_100010011 + Q_100010100 + Q_100010101 + Q_100010110 + Q_100010111 + Q_100011000 + Q_100011001 + Q_100011010 + Q_100011011 + Q_100011100 + Q_100011101 + Q_100011110 + Q_100011111 + Q_100100000 + Q_100100001 + Q_100100010 + Q_100100011 + Q_100100100 + Q_100100101 + Q_100100110 + Q_100100111 + Q_100101000 + Q_100101001 + Q_100101010 + Q_100101011 + Q_100101100 + Q_100101101 + Q_100101110 + Q_100101111 + Q_100110000 + Q_100110001 + Q_100110010 + Q_100110011 + Q_100110100 + Q_100110101 + Q_100110110 + Q_100110111 + Q_100111000 + Q_100111001 + Q_100111010 + Q_100111011 + Q_100111100 + Q_100111101 + Q_100111110 + Q_100111111 + Q_101000000 + Q_101000001 + Q_101000010 + Q_101000011 + Q_101000100 + Q_101000101 + Q_101000110 + Q_101000111 + Q_101001000 + Q_101001001 + Q_101001010 + Q_101001011 + Q_101001100 + Q_101001101 + Q_101001110 + Q_101001111 + Q_101010000 + Q_101010001 + Q_101010010 + Q_101010011 + Q_101010100 + Q_101010101 + Q_101010110 + Q_101010111 + Q_101011000 + Q_101011001 + Q_101011010 + Q_101011011 + Q_101011100 + Q_101011101 + Q_101011110 + Q_101011111 + Q_101100000 + Q_101100001 + Q_101100010 + Q_101100011 + Q_101100100 + Q_101100101 + Q_101100110 + Q_101100111 + Q_101101000 + Q_101101001 + Q_101101010 + Q_101101011 + Q_101101100 + Q_101101101 + Q_101101110 + Q_101101111 + Q_101110000 + Q_101110001 + Q_101110010 + Q_101110011 + Q_101110100 + Q_101110101 + Q_101110110 + Q_101110111 + Q_101111000 + Q_101111001 + Q_101111010 + Q_101111011 + Q_101111100 + Q_101111101 + Q_101111110 + Q_101111111 + Q_110000000 + Q_110000001 + Q_110000010 + Q_110000011 + Q_110000100 + Q_110000101 + Q_110000110 + Q_110000111 + Q_110001000 + Q_110001001 + Q_110001010 + Q_110001011 + Q_110001100 + Q_110001101 + Q_110001110 + Q_110001111 + Q_110010000 + Q_110010001 + Q_110010010 + Q_110010011 + Q_110010100 + Q_110010101 + Q_110010110 + Q_110010111 + Q_110011000 + Q_110011001 + Q_110011010 + Q_110011011 + Q_110011100 + Q_110011101 + Q_110011110 + Q_110011111 + Q_110100000 + Q_110100001 + Q_110100010 + Q_110100011 + Q_110100100 + Q_110100101 + Q_110100110 + Q_110100111 + Q_110101000 + Q_110101001 + Q_110101010 + Q_110101011 + Q_110101100 + Q_110101101 + Q_110101110 + Q_110101111 + Q_110110000 + Q_110110001 + Q_110110010 + Q_110110011 + Q_110110100 + Q_110110101 + Q_110110110 + Q_110110111 + Q_110111000 + Q_110111001 + Q_110111010 + Q_110111011 + Q_110111100 + Q_110111101 + Q_110111110 + Q_110111111 + Q_111000000 + Q_111000001 + Q_111000010 + Q_111000011 + Q_111000100 + Q_111000101 + Q_111000110 + Q_111000111 + Q_111001000 + Q_111001001 + Q_111001010 + Q_111001011 + Q_111001100 + Q_111001101 + Q_111001110 + Q_111001111 + Q_111010000 + Q_111010001 + Q_111010010 + Q_111010011 + Q_111010100 + Q_111010101 + Q_111010110 + Q_111010111 + Q_111011000 + Q_111011001 + Q_111011010 + Q_111011011 + Q_111011100 + Q_111011101 + Q_111011110 + Q_111011111 + Q_111100000 + Q_111100001 + Q_111100010 + Q_111100011 + Q_111100100 + Q_111100101 + Q_111100110 + Q_111100111 + Q_111101000 + Q_111101001 + Q_111101010 + Q_111101011 + Q_111101100 + Q_111101101 + Q_111101110 + Q_111101111 + Q_111110000 + Q_111110001 + Q_111110010 + Q_111110011 + Q_111110100 + Q_111110101 + Q_111110110 + Q_111110111 + Q_111111000 + Q_111111001 + Q_111111010 + Q_111111011 + Q_111111100 + Q_111111101 + Q_111111110 + Q_111111111,512,2,0.00390625,37.12765145301819
case_search[qbits=9],Q_000000000 + Q_000000001 + Q_000000010 + Q_000000011 + Q_000000100 + Q_000000101 + Q_000000110 + Q_000000111 + Q_000001000 + Q_000001001 + Q_000001010 + Q_000001011 + Q_000001100 + Q_000001101 + Q_000001110 + Q_000001111 + Q_000010000 + Q_000010001 + Q_000010010 + Q_000010011 + Q_000010100 + Q_000010101 + Q_000010110 + Q_000010111 + Q_000011000 + Q_000011001 + Q_000011010 + Q_000011011 + Q_000011100 + Q_000011101 + Q_000011110 + Q_000011111 + Q_000100000 + Q_000100001 + Q_000100010 + Q_000100011 + Q_000100100 + Q_000100101 + Q_000100110 + Q_000100111 + Q_000101000 + Q_000101001 + Q_000101010 + Q_000101011 + Q_000101100 + Q_000101101 + Q_000101110 + Q_000101111 + Q_000110000 + Q_000110001 + Q_000110010 + Q_000110011 + Q_000110100 + Q_000110101 + Q_000110110 + Q_000110111 + Q_000111000 + Q_000111001 + Q_000111010 + Q_000111011 + Q_000111100 + Q_000111101 + Q_000111110 + Q_000111111 + Q_001000000 + Q_001000001 + Q_001000010 + Q_001000011 + Q_001000100 + Q_001000101 + Q_001000110 + Q_001000111 + Q_001001000 + Q_001001001 + Q_001001010 + Q_001001011 + Q_001001100 + Q_001001101 + Q_001001110 + Q_001001111 + Q_001010000 + Q_001010001 + Q_001010010 + Q_001010011 + Q_001010100 + Q_001010101 + Q_001010110 + Q_001010111 + Q_001011000 + Q_001011001 + Q_001011010 + Q_001011011 + Q_001011100 + Q_001011101 + Q_001011110 + Q_001011111 + Q_001100000 + Q_001100001 + Q_001100010 + Q_001100011 + Q_001100100 + Q_001100101 + Q_001100110 + Q_001100111 + Q_001101000 + Q_001101001 + Q_001101010 + Q_001101011 + Q_001101100 + Q_001101101 + Q_001101110 + Q_001101111 + Q_001110000 + Q_001110001 + Q_001110010 + Q_001110011 + Q_001110100 + Q_001110101 + Q_001110110 + Q_001110111 + Q_001111000 + Q_001111001 + Q_001111010 + Q_001111011 + Q_001111100 + Q_001111101 + Q_001111110 + Q_001111111 + Q_010000000 + Q_010000001 + Q_010000010 + Q_010000011 + Q_010000100 + Q_010000101 + Q_010000110 + Q_010000111 + Q_010001000 + Q_010001001 + Q_010001010 + Q_010001011 + Q_010001100 + Q_010001101 + Q_010001110 + Q_010001111 + Q_010010000 + Q_010010001 + Q_010010010 + Q_010010011 + Q_010010100 + Q_010010101 + Q_010010110 + Q_010010111 + Q_010011000 + Q_010011001 + Q_010011010 + Q_010011011 + Q_010011100 + Q_010011101 + Q_010011110 + Q_010011111 + Q_010100000 + Q_010100001 + Q_010100010 + Q_010100011 + Q_010100100 + Q_010100101 + Q_010100110 + Q_010100111 + Q_010101000 + Q_010101001 + Q_010101010 + Q_010101011 + Q_010101100 + Q_010101101 + Q_010101110 + Q_010101111 + Q_010110000 + Q_010110001 + Q_010110010 + Q_010110011 + Q_010110100 + Q_010110101 + Q_010110110 + Q_010110111 + Q_010111000 + Q_010111001 + Q_010111010 + Q_010111011 + Q_010111100 + Q_010111101 + Q_010111110 + Q_010111111 + Q_011000000 + Q_011000001 + Q_011000010 + Q_011000011 + Q_011000100 + Q_011000101 + Q_011000110 + Q_011000111 + Q_011001000 + Q_011001001 + Q_011001010 + Q_011001011 + Q_011001100 + Q_011001101 + Q_011001110 + Q_011001111 + Q_011010000 + Q_011010001 + Q_011010010 + Q_011010011 + Q_011010100 + Q_011010101 + Q_011010110 + Q_011010111 + Q_011011000 + Q_011011001 + Q_011011010 + Q_011011011 + Q_011011100 + Q_011011101 + Q_011011110 + Q_011011111 + Q_011100000 + Q_011100001 + Q_011100010 + Q_011100011 + Q_011100100 + Q_011100101 + Q_011100110 + Q_011100111 + Q_011101000 + Q_011101001 + Q_011101010 + Q_011101011 + Q_011101100 + Q_011101101 + Q_011101110 + Q_011101111 + Q_011110000 + Q_011110001 + Q_011110010 + Q_011110011 + Q_011110100 + Q_011110101 + Q_011110110 + Q_011110111 + Q_011111000 + Q_011111001 + Q_011111010 + Q_011111011 + Q_011111100 + Q_011111101 + Q_011111110 + Q_011111111 + Q_100000000 + Q_100000001 + Q_100000010 + Q_100000011 + Q_100000100 + Q_100000101 + Q_100000110 + Q_100000111 + Q_100001000 + Q_100001001 + Q_100001010 + Q_100001011 + Q_100001100 + Q_100001101 + Q_100001110 + Q_100001111 + Q_100010000 + Q_100010001 + Q_100010010 + Q_100010011 + Q_100010100 + Q_100010101 + Q_100010110 + Q_100010111 + Q_100011000 + Q_100011001 + Q_100011010 + Q_100011011 + Q_100011100 + Q_100011101 + Q_100011110 + Q_100011111 + Q_100100000 + Q_100100001 + Q_100100010 + Q_100100011 + Q_100100100 + Q_100100101 + Q_100100110 + Q_100100111 + Q_100101000 + Q_100101001 + Q_100101010 + Q_100101011 + Q_100101100 + Q_100101101 + Q_100101110 + Q_100101111 + Q_100110000 + Q_100110001 + Q_100110010 + Q_100110011 + Q_100110100 + Q_100110101 + Q_100110110 + Q_100110111 + Q_100111000 + Q_100111001 + Q_100111010 + Q_100111011 + Q_100111100 + Q_100111101 + Q_100111110 + Q_100111111 + Q_101000000 + Q_101000001 + Q_101000010 + Q_101000011 + Q_101000100 + Q_101000101 + Q_101000110 + Q_101000111 + Q_101001000 + Q_101001001 + Q_101001010 + Q_101001011 + Q_101001100 + Q_101001101 + Q_101001110 + Q_101001111 + Q_101010000 + Q_101010001 + Q_101010010 + Q_101010011 + Q_101010100 + Q_101010101 + Q_101010110 + Q_101010111 + Q_101011000 + Q_101011001 + Q_101011010 + Q_101011011 + Q_101011100 + Q_101011101 + Q_101011110 + Q_101011111 + Q_101100000 + Q_101100001 + Q_101100010 + Q_101100011 + Q_101100100 + Q_101100101 + Q_101100110 + Q_101100111 + Q_101101000 + Q_101101001 + Q_101101010 + Q_101101011 + Q_101101100 + Q_101101101 + Q_101101110 + Q_101101111 + Q_101110000 + Q_101110001 + Q_101110010 + Q_101110011 + Q_101110100 + Q_101110101 + Q_101110110 + Q_101110111 + Q_101111000 + Q_101111001 + Q_101111010 + Q_101111011 + Q_101111100 + Q_101111101 + Q_101111110 + Q_101111111 + Q_110000000 + Q_110000001 + Q_110000010 + Q_110000011 + Q_110000100 + Q_110000101 + Q_110000110 + Q_110000111 + Q_110001000 + Q_110001001 + Q_110001010 + Q_110001011 + Q_110001100 + Q_110001101 + Q_110001110 + Q_110001111 + Q_110010000 + Q_110010001 + Q_110010010 + Q_110010011 + Q_110010100 + Q_110010101 + Q_110010110 + Q_110010111 + Q_110011000 + Q_110011001 + Q_110011010 + Q_110011011 + Q_110011100 + Q_110011101 + Q_110011110 + Q_110011111 + Q_110100000 + Q_110100001 + Q_110100010 + Q_110100011 + Q_110100100 + Q_110100101 + Q_110100110 + Q_110100111 + Q_110101000 + Q_110101001 + Q_110101010 + Q_110101011 + Q_110101100 + Q_110101101 + Q_110101110 + Q_110101111 + Q_110110000 + Q_110110001 + Q_110110010 + Q_110110011 + Q_110110100 + Q_110110101 + Q_110110110 + Q_110110111 + Q_110111000 + Q_110111001 + Q_110111010 + Q_110111011 + Q_110111100 + Q_110111101 + Q_110111110 + Q_110111111 + Q_111000000 + Q_111000001 + Q_111000010 + Q_111000011 + Q_111000100 + Q_111000101 + Q_111000110 + Q_111000111 + Q_111001000 + Q_111001001 + Q_111001010 + Q_111001011 + Q_111001100 + Q_111001101 + Q_111001110 + Q_111001111 + Q_111010000 + Q_111010001 + Q_111010010 + Q_111010011 + Q_111010100 + Q_111010101 + Q_111010110 + Q_111010111 + Q_111011000 + Q_111011001 + Q_111011010 + Q_111011011 + Q_111011100 + Q_111011101 + Q_111011110 + Q_111011111 + Q_111100000 + Q_111100001 + Q_111100010 + Q_111100011 + Q_111100100 + Q_111100101 + Q_111100110 + Q_111100111 + Q_111101000 + Q_111101001 + Q_111101010 + Q_111101011 + Q_111101100 + Q_111101101 + Q_111101110 + Q_111101111 + Q_111110000 + Q_111110001 + Q_111110010 + Q_111110011 + Q_111110100 + Q_111110101 + Q_111110110 + Q_111110111 + Q_111111000 + Q_111111001 + Q_111111010 + Q_111111011 + Q_111111100 + Q_111111101 + Q_111111110 + Q_111111111,512,2,0.00390625,41.25148320198059
