circuit,observable,size,reduced,ratio,time
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014153242111206055
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013861894607543945
dj_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013962030410766602
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.014555215835571289
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.014857769012451172
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.01286768913269043
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.014846563339233398
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.013620376586914062
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.01583576202392578
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.015212774276733398
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.014557600021362305
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014381647109985352
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013518095016479492
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.013898372650146484
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.01486515998840332
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014138460159301758
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.014034509658813477
dj_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.014172554016113281
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.015404701232910156
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.013941526412963867
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014126777648925781
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.015618562698364258
dj_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.013566970825195312
dj_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012552499771118164
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.011049747467041016
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.012041091918945312
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.010877609252929688
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.011252641677856445
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.013342618942260742
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.011720418930053711
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012253046035766602
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.011657476425170898
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.012816429138183594
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012572765350341797
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012177467346191406
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.012258052825927734
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01358175277709961
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011482000350952148
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010175228118896484
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012279987335205078
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.012495994567871094
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.012284040451049805
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011608123779296875
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.014722347259521484
dj_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012061119079589844
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012957334518432617
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.010746002197265625
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.011345863342285156
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012003421783447266
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011423826217651367
dj_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010951042175292969
dj_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011192798614501953
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009198188781738281
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009305715560913086
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.009484291076660156
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.008741140365600586
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010636568069458008
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011883020401000977
dj_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010418891906738281
dj_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010593891143798828
dj_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009394645690917969
qft_indep_qiskit_3,'Q_000+Q_001+Q_010+Q_011+Q_100+Q_101+Q_110+Q_111',8,2,0.25,0.0142059326171875
qft_indep_qiskit_3,'Q_000',8,2,0.25,0.007135629653930664
qft_indep_qiskit_3,'Q_001',8,8,1.0,0.038567543029785156
qft_indep_qiskit_3,'Q_010',8,8,1.0,0.03226947784423828
qft_indep_qiskit_3,'Q_011',8,8,1.0,0.03300356864929199
qft_indep_qiskit_3,'Q_100',8,2,0.25,0.006926774978637695
qft_indep_qiskit_3,'Q_101',8,8,1.0,0.0353240966796875
qft_indep_qiskit_3,'Q_110',8,8,1.0,0.037499427795410156
qft_indep_qiskit_3,'Q_111',8,8,1.0,0.03219199180603027
qft_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.02546072006225586
qft_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.027556419372558594
qft_indep_qiskit_3,'Q_000 & Q_011',8,8,1.0,0.024227380752563477
qft_indep_qiskit_3,'Q_000 & Q_100',8,4,0.5,0.011656761169433594
qft_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.02447962760925293
qft_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.027368783950805664
qft_indep_qiskit_3,'Q_000 & Q_111',8,8,1.0,0.027641773223876953
qft_indep_qiskit_3,'Q_001 & Q_010',8,8,1.0,0.026390790939331055
qft_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.027544736862182617
qft_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.027328014373779297
qft_indep_qiskit_3,'Q_001 & Q_101',8,8,1.0,0.026698827743530273
qft_indep_qiskit_3,'Q_001 & Q_110',8,8,1.0,0.028302669525146484
qft_indep_qiskit_3,'Q_001 & Q_111',8,6,0.75,0.019504785537719727
qft_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.028139352798461914
qft_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.026767492294311523
qft_indep_qiskit_3,'Q_010 & Q_101',8,8,1.0,0.06324505805969238
qft_indep_qiskit_3,'Q_010 & Q_110',8,8,1.0,0.024428844451904297
qft_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.02531719207763672
qft_indep_qiskit_3,'Q_011 & Q_100',8,8,1.0,0.027318477630615234
qft_indep_qiskit_3,'Q_011 & Q_101',8,6,0.75,0.019671916961669922
qft_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.026885509490966797
qft_indep_qiskit_3,'Q_011 & Q_111',8,8,1.0,0.02461981773376465
qft_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.027800321578979492
qft_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.02573680877685547
qft_indep_qiskit_3,'Q_100 & Q_111',8,8,1.0,0.027376174926757812
qft_indep_qiskit_3,'Q_101 & Q_110',8,8,1.0,0.029804468154907227
qft_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.026046276092529297
qft_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.026215791702270508
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.02020573616027832
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.022662639617919922
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.02067875862121582
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.02085566520690918
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.0204160213470459
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.02301955223083496
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.020351409912109375
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.020082950592041016
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.021478891372680664
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.021137475967407227
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.027817487716674805
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,8,1.0,0.019777774810791016
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.021022558212280273
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.02152085304260254
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,8,1.0,0.024801969528198242
qft_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.01966691017150879
qft_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.020446062088012695
qft_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,8,1.0,0.023557186126708984
qft_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.02202749252319336
qft_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.020277976989746094
qft_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.021032094955444336
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.020555496215820312
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.023099184036254883
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.023312807083129883
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.02045464515686035
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.019827842712402344
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.03576946258544922
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.035283803939819336
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.023090124130249023
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.02105998992919922
qft_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.02211475372314453
qft_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.020959138870239258
qft_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.021225690841674805
qft_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,8,1.0,0.020998477935791016
qft_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.02357649803161621
qft_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.026802778244018555
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.02527785301208496
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.021106719970703125
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.020205259323120117
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.020945072174072266
qft_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.020435094833374023
qft_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.019710302352905273
qft_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.02092766761779785
qft_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.020992517471313477
qft_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.02149343490600586
qft_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.021418333053588867
qft_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.021587133407592773
qft_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.02077651023864746
qft_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,8,1.0,0.02105998992919922
qft_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.02069401741027832
qft_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.021940231323242188
qft_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.021390676498413086
qft_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.021555662155151367
qft_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.02211785316467285
qft_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.020564794540405273
qft_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.01986527442932129
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.015359878540039062
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.015637636184692383
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.0182797908782959
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.016338825225830078
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.017187833786010742
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.017122268676757812
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.015613317489624023
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.01613450050354004
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.016138792037963867
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.01552724838256836
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.016337871551513672
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.015667200088500977
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.016363143920898438
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.016010284423828125
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.016283035278320312
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.016901016235351562
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.016701221466064453
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.01648879051208496
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.01610088348388672
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.015774011611938477
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110',8,7,0.875,0.018376588821411133
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.016385316848754883
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.017203569412231445
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.016016721725463867
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.015590667724609375
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.01741194725036621
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.015380382537841797
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_111',8,8,1.0,0.016169071197509766
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_110',8,8,1.0,0.016116857528686523
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.015012264251708984
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.017690181732177734
qft_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.016948699951171875
qft_indep_qiskit_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.01959538459777832
qft_indep_qiskit_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.017214536666870117
qft_indep_qiskit_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.015047788619995117
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.017137765884399414
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.01663804054260254
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.01643657684326172
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.016353845596313477
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.01584911346435547
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.016013622283935547
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.016343116760253906
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.01694011688232422
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.016931533813476562
qft_indep_qiskit_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.017269372940063477
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.016365528106689453
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.016124248504638672
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.016786575317382812
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.016132831573486328
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.016269683837890625
qft_indep_qiskit_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.017252206802368164
qft_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.01661062240600586
qft_indep_qiskit_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.017118453979492188
qft_indep_qiskit_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01786518096923828
qft_indep_qiskit_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.01581430435180664
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.01690077781677246
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.016615867614746094
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.016367673873901367
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.019951343536376953
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0189816951751709
qft_indep_qiskit_3,'Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.016601085662841797
qft_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.019646406173706055
qft_indep_qiskit_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.017009496688842773
qft_indep_qiskit_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.01610541343688965
qft_indep_qiskit_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0160982608795166
qft_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.016020774841308594
qft_indep_qiskit_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.017533302307128906
qft_indep_qiskit_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.018457889556884766
qft_indep_qiskit_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.018630266189575195
qft_indep_qiskit_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.0165252685546875
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.014464616775512695
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.013195514678955078
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.012782096862792969
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.012275457382202148
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.013159990310668945
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.013801813125610352
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.01335000991821289
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.013098955154418945
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.01300501823425293
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.016982316970825195
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.014276504516601562
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_110',8,8,1.0,0.014049530029296875
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.05793881416320801
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.014519453048706055
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_101 & Q_111',8,8,1.0,0.012962579727172852
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.01507115364074707
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.013512134552001953
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.014623403549194336
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014484643936157227
qft_indep_qiskit_3,'Q_000 & Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012667655944824219
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_101',8,8,1.0,0.01299285888671875
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.01352381706237793
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.01410984992980957
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.012962102890014648
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.013754606246948242
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_011 & Q_110 & Q_111',8,8,1.0,0.01319432258605957
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.013616800308227539
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.013451814651489258
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.013321638107299805
qft_indep_qiskit_3,'Q_000 & Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012992382049560547
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.012327432632446289
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.014415979385375977
qft_indep_qiskit_3,'Q_000 & Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.014700651168823242
