circuit,qbits,observable,size,reduced,ratio,time
ae_indep_qiskit,3,'|3> & |6> & |7>',8,8,1.0,0.026055574417114258
ae_indep_qiskit,3,'|4> & |5> & |6>',8,8,1.0,0.024919748306274414
ae_indep_qiskit,3,'|4> & |5> & |7>',8,8,1.0,0.02585768699645996
ae_indep_qiskit,3,'|4> & |6> & |7>',8,8,1.0,0.026434898376464844
ae_indep_qiskit,3,'|5> & |6> & |7>',8,8,1.0,0.02703118324279785
ae_indep_qiskit,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.021315574645996094
ae_indep_qiskit,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.019217967987060547
ae_indep_qiskit,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.018043994903564453
ae_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.021660566329956055
ae_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.019896984100341797
ae_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.02163982391357422
ae_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.020791053771972656
ae_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.019557714462280273
ae_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.021637916564941406
ae_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.01955389976501465
ae_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.019200563430786133
ae_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.019700288772583008
ae_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.02156662940979004
ae_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.021546125411987305
ae_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.02088165283203125
ae_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.019703388214111328
ae_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.022519826889038086
ae_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.020531892776489258
ae_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.01927351951599121
ae_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.0194394588470459
ae_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.02459549903869629
ae_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.020191669464111328
ae_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.020369529724121094
ae_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.023885250091552734
ae_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.022025585174560547
ae_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.018160343170166016
ae_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.02138972282409668
ae_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.02002739906311035
ae_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.01927971839904785
ae_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.019068479537963867
ae_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.01855301856994629
ae_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.023585081100463867
ae_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.019350528717041016
ae_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.01960277557373047
ae_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.019406557083129883
ae_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.02251720428466797
ae_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.02054309844970703
ae_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.020967721939086914
ae_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.020502567291259766
ae_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.022624969482421875
ae_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.018747806549072266
ae_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.02003026008605957
ae_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.019122838973999023
ae_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.023091793060302734
ae_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.022058963775634766
ae_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.01903057098388672
ae_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.021989822387695312
ae_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.020568132400512695
ae_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.020493268966674805
ae_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.01900172233581543
ae_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.022349119186401367
ae_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.022379159927368164
ae_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.022599458694458008
ae_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.021768808364868164
ae_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.02035832405090332
ae_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.018748998641967773
ae_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.02308511734008789
ae_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.02190685272216797
ae_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.018620014190673828
ae_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.01969313621520996
ae_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.02180314064025879
ae_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.020859956741333008
ae_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.01909804344177246
ae_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.02406764030456543
ae_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.02173900604248047
ae_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.02024245262145996
ae_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.019395112991333008
ae_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.021254301071166992
ae_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.02064800262451172
ae_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.019064664840698242
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.01707315444946289
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.01630997657775879
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.015133857727050781
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.016733407974243164
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.01747584342956543
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.016199588775634766
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.01576685905456543
ae_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.015189409255981445
ae_indep_qiskit,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.0809178352355957
ae_indep_qiskit,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.02470254898071289
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.02603435516357422
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.019646883010864258
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.01894068717956543
ae_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.02710437774658203
ae_indep_qiskit,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.022303342819213867
ae_indep_qiskit,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.01665520668029785
ae_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.019143104553222656
ae_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.025388240814208984
ae_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.024338483810424805
ae_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.025867223739624023
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.026340007781982422
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.0175020694732666
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.015690088272094727
ae_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.019220590591430664
ae_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.02637791633605957
ae_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.02521657943725586
ae_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.023253202438354492
ae_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.01652836799621582
ae_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.017478227615356445
ae_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.015836000442504883
ae_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.018314361572265625
ae_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.01887822151184082
ae_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.03335165977478027
ae_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.03433942794799805
ae_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.03036355972290039
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.03386354446411133
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.02056574821472168
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.026085376739501953
ae_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.016524314880371094
ae_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.01770639419555664
ae_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.01724386215209961
ae_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.018177270889282227
ae_indep_qiskit,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.02411198616027832
ae_indep_qiskit,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.01941823959350586
ae_indep_qiskit,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.017049551010131836
ae_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.018544912338256836
ae_indep_qiskit,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.01939702033996582
ae_indep_qiskit,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.019758939743041992
ae_indep_qiskit,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.0241239070892334
ae_indep_qiskit,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.02069854736328125
ae_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.018294572830200195
ae_indep_qiskit,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.01651597023010254
ae_indep_qiskit,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.016519546508789062
ae_indep_qiskit,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.01613616943359375
ae_indep_qiskit,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.017014741897583008
ae_indep_qiskit,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.018166065216064453
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.01652359962463379
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.015655994415283203
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.01753973960876465
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.02469491958618164
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.019936800003051758
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.017693042755126953
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.01622796058654785
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.014583349227905273
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.014399528503417969
ae_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.013118982315063477
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.017208099365234375
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.016418933868408203
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.01888275146484375
ae_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.015350818634033203
ae_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.014304637908935547
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.01579737663269043
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.016204833984375
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.01293325424194336
ae_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.012988090515136719
ae_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.016141891479492188
ae_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.029268741607666016
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.01695418357849121
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.01663804054260254
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.016397953033447266
ae_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.016266345977783203
ae_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.01573801040649414
ae_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.013089895248413086
ae_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.015375614166259766
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.013452291488647461
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.010921955108642578
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.013235807418823242
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.021170377731323242
ae_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.016521692276000977
ae_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.018159866333007812
ae_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.009916543960571289
ae_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01387643814086914
ae_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.013712882995605469
wstate_indep_qiskit,5,'H-State',32,32,1.0,1.271562099456787
wstate_indep_qiskit,5,'|0>',32,32,1.0,1.1476263999938965
wstate_indep_qiskit,5,'|1>',32,32,1.0,1.1473233699798584
wstate_indep_qiskit,5,'|2>',32,32,1.0,1.1372957229614258
wstate_indep_qiskit,5,'|3>',32,32,1.0,1.1360955238342285
wstate_indep_qiskit,5,'|4>',32,32,1.0,1.1227858066558838
wstate_indep_qiskit,5,'|5>',32,32,1.0,1.1227173805236816
wstate_indep_qiskit,5,'|6>',32,32,1.0,1.1551313400268555
wstate_indep_qiskit,5,'|7>',32,32,1.0,1.140209436416626
wstate_indep_qiskit,5,'|8>',32,32,1.0,1.17325758934021
wstate_indep_qiskit,5,'|9>',32,32,1.0,1.137345314025879
wstate_indep_qiskit,5,'|10>',32,32,1.0,1.1189687252044678
wstate_indep_qiskit,5,'|11>',32,32,1.0,1.123152494430542
wstate_indep_qiskit,5,'|12>',32,32,1.0,1.1694982051849365
wstate_indep_qiskit,5,'|13>',32,32,1.0,1.1278762817382812
wstate_indep_qiskit,5,'|14>',32,32,1.0,1.1660089492797852
wstate_indep_qiskit,5,'|15>',32,32,1.0,1.1263329982757568
wstate_indep_qiskit,5,'|16>',32,32,1.0,1.1274683475494385
wstate_indep_qiskit,5,'|17>',32,32,1.0,1.119734764099121
wstate_indep_qiskit,5,'|18>',32,32,1.0,1.1284961700439453
wstate_indep_qiskit,5,'|19>',32,32,1.0,1.1658055782318115
wstate_indep_qiskit,5,'|20>',32,32,1.0,1.1755778789520264
wstate_indep_qiskit,5,'|21>',32,32,1.0,1.130108118057251
wstate_indep_qiskit,5,'|22>',32,32,1.0,1.1126832962036133
wstate_indep_qiskit,5,'|23>',32,32,1.0,1.1177406311035156
wstate_indep_qiskit,5,'|24>',32,32,1.0,1.1573827266693115
wstate_indep_qiskit,5,'|25>',32,32,1.0,1.1401920318603516
wstate_indep_qiskit,5,'|26>',32,32,1.0,1.133373737335205
wstate_indep_qiskit,5,'|27>',32,32,1.0,1.154935359954834
wstate_indep_qiskit,5,'|28>',32,32,1.0,1.1905715465545654
wstate_indep_qiskit,5,'|29>',32,32,1.0,1.166574239730835
wstate_indep_qiskit,5,'|30>',32,32,1.0,1.115515947341919
wstate_indep_qiskit,5,'|31>',32,32,1.0,1.1340680122375488
qgan_indep_qiskit,4,'H-State',16,14,0.875,0.3034050464630127
qgan_indep_qiskit,4,'|0>',16,14,0.875,0.24466156959533691
qgan_indep_qiskit,4,'|1>',16,14,0.875,0.2742152214050293
qgan_indep_qiskit,4,'|2>',16,14,0.875,0.24812722206115723
qgan_indep_qiskit,4,'|3>',16,14,0.875,0.3342456817626953
qgan_indep_qiskit,4,'|4>',16,14,0.875,0.27194881439208984
qgan_indep_qiskit,4,'|5>',16,14,0.875,0.2676243782043457
qgan_indep_qiskit,4,'|6>',16,14,0.875,0.24020648002624512
qgan_indep_qiskit,4,'|7>',16,14,0.875,0.25510382652282715
qgan_indep_qiskit,4,'|8>',16,14,0.875,0.2441115379333496
qgan_indep_qiskit,4,'|9>',16,14,0.875,0.24737882614135742
qgan_indep_qiskit,4,'|10>',16,14,0.875,0.2418832778930664
qgan_indep_qiskit,4,'|11>',16,14,0.875,0.24634027481079102
qgan_indep_qiskit,4,'|12>',16,14,0.875,0.24178743362426758
qgan_indep_qiskit,4,'|13>',16,14,0.875,0.25530481338500977
qgan_indep_qiskit,4,'|14>',16,14,0.875,0.27437901496887207
qgan_indep_qiskit,4,'|15>',16,14,0.875,0.2508070468902588
qpeinexact_indep_qiskit,4,'H-State',16,1,0.0625,0.02639150619506836
qpeinexact_indep_qiskit,4,'|0>',16,16,1.0,0.09998822212219238
qpeinexact_indep_qiskit,4,'|1>',16,16,1.0,0.09576201438903809
qpeinexact_indep_qiskit,4,'|2>',16,16,1.0,0.10031700134277344
qpeinexact_indep_qiskit,4,'|3>',16,16,1.0,0.09828042984008789
qpeinexact_indep_qiskit,4,'|4>',16,16,1.0,0.09814453125
qpeinexact_indep_qiskit,4,'|5>',16,16,1.0,0.08994126319885254
qpeinexact_indep_qiskit,4,'|6>',16,16,1.0,0.08927035331726074
qpeinexact_indep_qiskit,4,'|7>',16,16,1.0,0.13535308837890625
qpeinexact_indep_qiskit,4,'|8>',16,16,1.0,0.08753609657287598
qpeinexact_indep_qiskit,4,'|9>',16,16,1.0,0.10116696357727051
qpeinexact_indep_qiskit,4,'|10>',16,16,1.0,0.10457110404968262
qpeinexact_indep_qiskit,4,'|11>',16,16,1.0,0.09400677680969238
qpeinexact_indep_qiskit,4,'|12>',16,16,1.0,0.10001587867736816
qpeinexact_indep_qiskit,4,'|13>',16,16,1.0,0.09697651863098145
qpeinexact_indep_qiskit,4,'|14>',16,16,1.0,0.10028719902038574
qpeinexact_indep_qiskit,4,'|15>',16,16,1.0,0.09350919723510742
portfolioqaoa_indep_qiskit,3,'H-State',8,8,1.0,0.12661004066467285
portfolioqaoa_indep_qiskit,3,'|0>',8,8,1.0,0.10724258422851562
portfolioqaoa_indep_qiskit,3,'|1>',8,8,1.0,0.13213014602661133
portfolioqaoa_indep_qiskit,3,'|2>',8,8,1.0,0.11004638671875
portfolioqaoa_indep_qiskit,3,'|3>',8,8,1.0,0.20312833786010742
portfolioqaoa_indep_qiskit,3,'|4>',8,8,1.0,0.17136573791503906
portfolioqaoa_indep_qiskit,3,'|5>',8,8,1.0,0.13492488861083984
portfolioqaoa_indep_qiskit,3,'|6>',8,8,1.0,0.16604948043823242
portfolioqaoa_indep_qiskit,3,'|7>',8,8,1.0,0.1364574432373047
portfolioqaoa_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.11078500747680664
portfolioqaoa_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.11634421348571777
portfolioqaoa_indep_qiskit,3,'|0> & |3>',8,8,1.0,0.09371447563171387
portfolioqaoa_indep_qiskit,3,'|0> & |4>',8,8,1.0,0.11056733131408691
portfolioqaoa_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.09418773651123047
portfolioqaoa_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.11631917953491211
portfolioqaoa_indep_qiskit,3,'|0> & |7>',8,8,1.0,0.10090446472167969
portfolioqaoa_indep_qiskit,3,'|1> & |2>',8,8,1.0,0.09302783012390137
portfolioqaoa_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.08730721473693848
portfolioqaoa_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.0810389518737793
portfolioqaoa_indep_qiskit,3,'|1> & |5>',8,8,1.0,0.0807807445526123
portfolioqaoa_indep_qiskit,3,'|1> & |6>',8,8,1.0,0.13800549507141113
portfolioqaoa_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.21276569366455078
portfolioqaoa_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.3167119026184082
portfolioqaoa_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.21429228782653809
portfolioqaoa_indep_qiskit,3,'|2> & |5>',8,8,1.0,0.12372779846191406
portfolioqaoa_indep_qiskit,3,'|2> & |6>',8,8,1.0,0.11362123489379883
portfolioqaoa_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.11080694198608398
portfolioqaoa_indep_qiskit,3,'|3> & |4>',8,8,1.0,0.08904194831848145
portfolioqaoa_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.08307886123657227
portfolioqaoa_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.0979163646697998
portfolioqaoa_indep_qiskit,3,'|3> & |7>',8,8,1.0,0.0785379409790039
portfolioqaoa_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.06765937805175781
portfolioqaoa_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.08774733543395996
portfolioqaoa_indep_qiskit,3,'|4> & |7>',8,8,1.0,0.1511397361755371
portfolioqaoa_indep_qiskit,3,'|5> & |6>',8,8,1.0,0.1515941619873047
portfolioqaoa_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.0919497013092041
portfolioqaoa_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.08534502983093262
portfolioqaoa_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.06957530975341797
portfolioqaoa_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.07891964912414551
portfolioqaoa_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.06672072410583496
portfolioqaoa_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.0541536808013916
portfolioqaoa_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.060259342193603516
portfolioqaoa_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.05637812614440918
portfolioqaoa_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.0817255973815918
portfolioqaoa_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.09370088577270508
portfolioqaoa_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.07998418807983398
portfolioqaoa_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.07055258750915527
portfolioqaoa_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.06921982765197754
portfolioqaoa_indep_qiskit,3,'|0> & |3> & |4>',8,8,1.0,0.07144284248352051
portfolioqaoa_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.07251095771789551
portfolioqaoa_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.06917905807495117
portfolioqaoa_indep_qiskit,3,'|0> & |3> & |7>',8,8,1.0,0.06680679321289062
portfolioqaoa_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.059658050537109375
portfolioqaoa_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.06786346435546875
portfolioqaoa_indep_qiskit,3,'|0> & |4> & |7>',8,8,1.0,0.05427265167236328
portfolioqaoa_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.07137846946716309
portfolioqaoa_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.05721640586853027
portfolioqaoa_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.051011085510253906
portfolioqaoa_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.06696748733520508
portfolioqaoa_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.06521034240722656
portfolioqaoa_indep_qiskit,3,'|1> & |2> & |5>',8,8,1.0,0.10620403289794922
portfolioqaoa_indep_qiskit,3,'|1> & |2> & |6>',8,8,1.0,0.07956051826477051
portfolioqaoa_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.06040048599243164
portfolioqaoa_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.059784889221191406
portfolioqaoa_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.05662798881530762
portfolioqaoa_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.058759450912475586
