size,edges,red. ratio,time_lumping,memory (MB),graph
14,31,0.00140380859375,0.23671810000000093,2.499828338623047,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (9, 2), (0, 5), (11, 5), (8, 6), (8, 12), (1, 3), (1, 9), (0, 11), (10, 12), (4, 5), (3, 12), (9, 1), (9, 7), (0, 1), (11, 7), (1, 2), (9, 13), (2, 7), (11, 13), (4, 7), (10, 4), (10, 7), (10, 13), (0, 6), (2, 3), (11, 6), (1, 7), (11, 12)])"
14,30,0.00128173828125,0.22432640000000248,2.4300880432128906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (5, 7), (8, 0), (3, 13), (8, 3), (10, 6), (8, 6), (8, 12), (0, 8), (3, 6), (8, 2), (9, 7), (8, 5), (10, 2), (9, 4), (9, 10), (11, 13), (2, 10), (12, 5), (4, 7), (3, 11), (10, 4), (11, 3), (8, 10), (11, 6), (8, 13), (1, 13), (1, 10)])"
14,34,0.00146484375,0.23366560000000192,2.513507843017578,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(5, 7), (8, 0), (3, 13), (8, 3), (10, 3), (1, 6), (0, 8), (2, 5), (1, 3), (4, 5), (12, 6), (8, 5), (8, 11), (9, 4), (10, 5), (2, 7), (1, 5), (11, 13), (2, 13), (6, 7), (9, 3), (8, 1), (8, 7), (10, 4), (9, 12), (8, 10), (10, 7), (1, 4), (0, 6), (0, 12), (11, 6), (10, 13), (1, 13), (13, 6)])"
14,34,0.00152587890625,0.23393880000000067,2.472766876220703,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 4), (12, 13), (5, 13), (0, 2), (10, 6), (0, 5), (10, 3), (8, 12), (1, 6), (9, 11), (13, 5), (5, 6), (8, 2), (9, 7), (8, 5), (11, 4), (8, 11), (9, 10), (1, 11), (6, 7), (12, 5), (4, 7), (8, 4), (9, 3), (8, 1), (8, 7), (0, 3), (8, 10), (0, 12), (8, 13), (11, 12), (1, 13), (2, 12), (1, 10)])"
14,26,0.00128173828125,0.22293559999999957,2.4298362731933594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(3, 7), (5, 7), (10, 6), (2, 5), (1, 12), (4, 5), (3, 6), (11, 4), (10, 2), (9, 4), (9, 10), (0, 7), (11, 7), (2, 7), (1, 11), (0, 13), (2, 10), (11, 13), (2, 13), (3, 5), (8, 4), (4, 13), (10, 4), (0, 3), (0, 6), (1, 10)])"
15,37,0.000823974609375,0.4590317000000006,4.346050262451172,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 4), (4, 12), (9, 2), (5, 13), (3, 13), (0, 2), (8, 3), (9, 5), (10, 6), (0, 5), (8, 9), (9, 14), (1, 6), (9, 11), (1, 3), (13, 5), (11, 4), (8, 11), (10, 2), (9, 10), (0, 7), (10, 5), (1, 2), (8, 14), (2, 7), (1, 5), (1, 11), (2, 10), (12, 5), (4, 7), (5, 14), (8, 7), (2, 3), (8, 13), (1, 7), (2, 12)])"
15,40,0.000885009765625,0.48246190000000055,4.401279449462891,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (14, 7), (4, 6), (4, 12), (8, 3), (11, 5), (8, 6), (1, 6), (9, 11), (2, 11), (12, 6), (3, 6), (8, 2), (9, 7), (8, 11), (0, 1), (9, 10), (2, 4), (1, 2), (10, 5), (0, 10), (9, 13), (10, 14), (4, 7), (3, 14), (9, 3), (5, 14), (8, 7), (0, 3), (0, 9), (8, 10), (1, 4), (0, 6), (0, 12), (11, 6), (8, 13), (10, 13), (2, 6), (13, 6), (1, 10)])"
15,38,0.00091552734375,0.47044389999999936,4.435047149658203,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (12, 13), (9, 2), (8, 0), (8, 3), (8, 9), (11, 5), (9, 11), (0, 8), (11, 14), (2, 11), (1, 9), (2, 14), (3, 6), (3, 12), (9, 1), (9, 7), (8, 14), (1, 2), (9, 13), (0, 10), (2, 7), (1, 5), (10, 14), (0, 13), (2, 13), (12, 5), (3, 5), (9, 3), (5, 14), (10, 13), (0, 6), (8, 13), (11, 12), (1, 13), (13, 6), (1, 10)])"
15,38,0.000823974609375,0.47075200000000095,4.412067413330078,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (5, 7), (8, 0), (0, 2), (9, 14), (1, 6), (0, 8), (9, 11), (2, 11), (11, 14), (2, 14), (4, 5), (5, 6), (8, 11), (10, 2), (9, 10), (0, 4), (0, 10), (2, 7), (10, 14), (1, 11), (11, 13), (2, 10), (12, 5), (3, 5), (3, 11), (8, 4), (9, 3), (5, 14), (10, 4), (11, 3), (8, 10), (1, 4), (10, 13), (0, 12), (2, 3), (8, 13), (13, 6)])"
15,29,0.00067138671875,0.45841519999999747,4.937488555908203,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (4, 6), (8, 9), (1, 6), (2, 5), (1, 9), (0, 11), (1, 12), (12, 6), (9, 1), (8, 11), (0, 1), (10, 5), (1, 2), (8, 14), (0, 10), (10, 11), (1, 14), (4, 7), (3, 5), (3, 11), (4, 13), (8, 7), (11, 3), (0, 9), (11, 6), (0, 12), (8, 13), (11, 12)])"
15,38,0.000823974609375,0.46472520000000017,4.358089447021484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (12, 13), (0, 2), (10, 6), (0, 5), (8, 6), (9, 11), (10, 12), (1, 12), (13, 14), (6, 14), (14, 6), (12, 6), (4, 14), (8, 2), (9, 7), (8, 5), (8, 11), (10, 2), (9, 10), (11, 7), (2, 4), (2, 7), (13, 7), (11, 13), (2, 10), (2, 13), (4, 13), (8, 1), (5, 14), (10, 7), (10, 13), (2, 3), (1, 7), (13, 6)])"
15,30,0.000640869140625,0.46979619999999755,4.587467193603516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (14, 7), (4, 12), (5, 13), (0, 2), (9, 14), (1, 6), (2, 5), (13, 5), (1, 3), (1, 9), (10, 12), (4, 5), (9, 1), (9, 7), (9, 4), (0, 4), (0, 10), (2, 7), (12, 14), (3, 11), (8, 1), (8, 7), (0, 3), (11, 3), (0, 6), (11, 12), (1, 13), (2, 6)])"
15,28,0.000701904296875,0.4608749000000003,4.938167572021484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(5, 13), (0, 5), (11, 5), (9, 14), (11, 14), (13, 5), (2, 11), (10, 12), (2, 14), (5, 6), (3, 6), (3, 12), (9, 4), (0, 1), (11, 7), (8, 14), (1, 2), (9, 10), (2, 7), (1, 5), (13, 7), (2, 13), (12, 14), (9, 6), (0, 9), (10, 7), (8, 10), (10, 13)])"
15,41,0.000885009765625,0.48592949999999746,4.464763641357422,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (12, 13), (9, 2), (0, 2), (10, 6), (9, 11), (2, 5), (10, 12), (1, 9), (1, 12), (13, 14), (3, 6), (4, 14), (9, 1), (11, 4), (8, 5), (8, 11), (0, 1), (0, 7), (2, 4), (10, 5), (11, 7), (0, 10), (2, 7), (9, 10), (10, 11), (10, 14), (1, 14), (12, 5), (3, 5), (8, 4), (4, 13), (8, 1), (5, 14), (9, 6), (10, 7), (1, 4), (10, 13), (0, 12), (8, 13), (1, 13)])"
15,45,0.000946044921875,0.4879757999999974,4.551143646240234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (4, 12), (9, 2), (5, 7), (9, 5), (0, 2), (8, 3), (0, 5), (8, 6), (8, 12), (9, 14), (11, 14), (1, 3), (2, 11), (1, 12), (4, 5), (10, 2), (9, 4), (2, 4), (10, 5), (0, 4), (0, 10), (2, 7), (8, 14), (1, 11), (9, 13), (2, 10), (10, 11), (11, 13), (12, 5), (4, 7), (3, 5), (8, 4), (4, 13), (5, 14), (8, 7), (0, 3), (0, 9), (10, 13), (11, 6), (8, 13), (1, 7), (2, 12), (1, 10)])"
15,28,0.00067138671875,0.46470899999999915,4.967342376708984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (8, 0), (3, 13), (0, 5), (8, 6), (8, 12), (1, 6), (0, 8), (10, 12), (1, 12), (6, 14), (14, 6), (4, 5), (4, 14), (0, 1), (9, 10), (10, 5), (10, 11), (1, 11), (3, 5), (12, 14), (4, 13), (5, 14), (10, 4), (9, 6), (9, 12), (10, 7), (1, 7)])"
15,34,0.000732421875,0.4651006000000031,4.365512847900391,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (12, 13), (5, 13), (8, 6), (10, 3), (8, 12), (1, 6), (2, 5), (13, 5), (1, 9), (0, 11), (2, 14), (4, 5), (12, 6), (4, 14), (9, 1), (11, 4), (9, 4), (11, 7), (1, 2), (0, 4), (10, 11), (1, 5), (0, 13), (11, 13), (12, 5), (5, 14), (9, 6), (0, 9), (10, 7), (2, 3), (1, 7), (2, 6), (1, 10)])"
15,38,0.00079345703125,0.46281219999999834,4.427341461181641,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (3, 7), (5, 7), (8, 0), (5, 13), (9, 5), (8, 6), (8, 12), (9, 14), (9, 11), (0, 8), (11, 14), (1, 3), (2, 11), (13, 5), (10, 12), (2, 14), (1, 12), (13, 14), (5, 6), (4, 14), (3, 6), (3, 12), (8, 11), (0, 1), (0, 7), (2, 4), (9, 10), (0, 4), (0, 10), (3, 5), (8, 1), (5, 14), (9, 6), (0, 6), (8, 13), (1, 10)])"
15,39,0.0008544921875,0.47249869999999916,4.436969757080078,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (4, 6), (9, 2), (5, 7), (9, 5), (0, 2), (8, 3), (9, 14), (9, 11), (2, 5), (2, 11), (1, 9), (0, 11), (1, 12), (13, 14), (3, 6), (9, 1), (11, 4), (9, 10), (2, 4), (10, 5), (10, 11), (0, 10), (10, 14), (0, 13), (11, 13), (2, 13), (3, 14), (8, 4), (5, 14), (8, 7), (0, 3), (0, 9), (9, 12), (1, 4), (0, 6), (1, 13), (2, 12), (1, 10)])"
15,42,0.000885009765625,0.48816719999999947,4.460674285888672,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (4, 6), (5, 13), (3, 13), (0, 2), (8, 3), (0, 5), (10, 3), (11, 5), (1, 6), (8, 6), (2, 5), (2, 11), (13, 5), (9, 11), (13, 14), (6, 14), (14, 6), (4, 5), (9, 7), (11, 4), (8, 11), (0, 1), (0, 7), (9, 13), (13, 7), (1, 11), (0, 13), (4, 7), (3, 5), (12, 14), (8, 4), (9, 3), (9, 12), (0, 9), (8, 10), (10, 13), (0, 6), (2, 3), (11, 6), (8, 13), (11, 12)])"
15,25,0.000640869140625,0.468872300000001,5.058017730712891,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 13), (8, 0), (10, 6), (10, 3), (0, 8), (1, 3), (2, 14), (1, 12), (13, 14), (3, 12), (8, 2), (11, 4), (11, 7), (2, 4), (1, 2), (8, 14), (1, 5), (11, 13), (2, 13), (6, 7), (8, 4), (5, 14), (10, 4), (9, 12), (2, 3)])"
15,43,0.000885009765625,0.4698240000000027,4.422229766845703,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (14, 7), (4, 6), (12, 13), (3, 13), (9, 5), (8, 9), (0, 5), (10, 3), (11, 5), (8, 6), (8, 12), (6, 14), (14, 6), (3, 6), (3, 12), (8, 2), (8, 5), (8, 11), (10, 2), (9, 10), (2, 4), (8, 14), (9, 13), (10, 11), (13, 7), (0, 13), (2, 10), (1, 14), (6, 7), (4, 13), (9, 3), (8, 1), (8, 7), (10, 4), (0, 9), (10, 7), (1, 4), (10, 13), (0, 12), (2, 3), (1, 7), (2, 6)])"
15,41,0.0008544921875,0.47764059999999375,4.382472991943359,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (5, 7), (5, 13), (9, 5), (0, 2), (0, 5), (2, 5), (0, 14), (1, 9), (13, 5), (2, 14), (1, 12), (13, 14), (6, 14), (14, 6), (4, 5), (9, 1), (9, 7), (11, 4), (8, 11), (9, 4), (0, 7), (10, 11), (9, 13), (0, 10), (2, 7), (13, 7), (0, 13), (6, 7), (12, 14), (5, 14), (10, 4), (9, 6), (9, 12), (11, 6), (2, 3), (1, 7), (1, 13), (2, 12), (13, 6)])"
15,35,0.000823974609375,0.47478029999999904,4.416133880615234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (12, 13), (3, 13), (11, 5), (1, 6), (1, 3), (10, 12), (0, 11), (1, 12), (12, 6), (5, 6), (3, 6), (9, 7), (8, 11), (9, 4), (9, 10), (11, 7), (10, 11), (0, 4), (2, 7), (2, 13), (6, 7), (3, 11), (10, 4), (9, 6), (0, 3), (0, 9), (11, 3), (8, 10), (0, 6), (0, 12), (2, 3), (8, 13), (11, 12), (13, 6)])"
15,38,0.000823974609375,0.47592979999999585,4.459049224853516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(4, 6), (12, 13), (8, 3), (10, 6), (0, 5), (8, 6), (9, 14), (9, 11), (0, 14), (2, 11), (3, 12), (8, 2), (9, 7), (8, 5), (10, 2), (0, 1), (2, 4), (1, 2), (0, 4), (0, 13), (2, 10), (11, 13), (1, 14), (3, 5), (12, 14), (3, 14), (4, 13), (9, 3), (0, 3), (0, 9), (8, 10), (9, 12), (11, 6), (11, 12), (1, 13), (2, 6), (2, 12), (1, 10)])"
15,32,0.000732421875,0.4660632000000007,4.331348419189453,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (5, 7), (0, 2), (11, 5), (10, 3), (2, 5), (0, 11), (1, 12), (13, 14), (5, 6), (3, 6), (3, 12), (8, 11), (9, 4), (8, 14), (9, 13), (2, 7), (13, 7), (10, 14), (3, 11), (3, 14), (9, 3), (8, 7), (10, 4), (9, 6), (0, 3), (0, 9), (11, 3), (10, 7), (8, 10), (8, 13), (1, 10)])"
15,40,0.0008544921875,0.4738313000000005,4.447895050048828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (14, 7), (12, 13), (9, 2), (10, 6), (9, 11), (0, 14), (1, 3), (10, 12), (0, 11), (6, 14), (14, 6), (9, 7), (0, 1), (0, 7), (10, 5), (1, 2), (8, 14), (9, 10), (2, 7), (1, 5), (0, 13), (11, 13), (2, 13), (3, 11), (3, 14), (4, 13), (5, 14), (10, 4), (9, 6), (11, 3), (9, 12), (10, 13), (0, 6), (0, 12), (2, 3), (11, 12), (2, 12), (13, 6)])"
15,29,0.000701904296875,0.47576039999999864,4.711322784423828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 13), (9, 5), (8, 9), (11, 5), (9, 14), (9, 11), (2, 5), (11, 14), (0, 11), (1, 12), (6, 14), (14, 6), (4, 5), (5, 6), (3, 6), (3, 12), (0, 1), (0, 7), (8, 14), (2, 7), (1, 11), (9, 3), (8, 1), (8, 7), (10, 4), (0, 3), (9, 12), (1, 7), (2, 6)])"
15,33,0.000762939453125,0.46830309999999997,4.379657745361328,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(4, 6), (12, 13), (9, 2), (3, 13), (8, 9), (11, 5), (10, 3), (8, 12), (11, 14), (10, 12), (0, 11), (2, 14), (12, 6), (4, 14), (11, 4), (10, 2), (0, 7), (1, 2), (2, 7), (1, 5), (10, 14), (0, 13), (2, 10), (1, 14), (9, 3), (8, 1), (10, 4), (9, 6), (8, 10), (11, 6), (2, 3), (8, 13), (1, 13)])"
15,30,0.000701904296875,0.4620569000000003,4.555568695068359,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(5, 13), (9, 5), (0, 2), (9, 14), (0, 14), (13, 5), (1, 9), (0, 11), (11, 14), (1, 12), (4, 5), (5, 6), (3, 6), (9, 1), (11, 4), (8, 11), (10, 2), (0, 1), (10, 11), (1, 5), (13, 7), (11, 13), (2, 10), (4, 7), (4, 13), (8, 1), (9, 6), (0, 3), (1, 13), (2, 12)])"
15,33,0.000732421875,0.4808471999999995,4.391674041748047,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (12, 13), (0, 2), (8, 9), (10, 3), (8, 12), (9, 11), (0, 14), (2, 11), (1, 9), (11, 14), (1, 12), (13, 14), (4, 5), (9, 1), (8, 5), (11, 4), (0, 1), (0, 7), (11, 7), (1, 2), (8, 14), (9, 10), (1, 5), (12, 14), (9, 6), (0, 3), (9, 12), (0, 6), (11, 12), (1, 13), (1, 10)])"
15,38,0.0008544921875,0.4711689000000021,4.317005157470703,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 13), (9, 2), (5, 7), (8, 0), (0, 2), (10, 6), (11, 5), (10, 3), (1, 6), (0, 8), (2, 5), (0, 14), (1, 9), (11, 14), (5, 6), (3, 12), (8, 2), (9, 1), (11, 4), (8, 5), (10, 2), (10, 5), (13, 7), (1, 11), (10, 14), (2, 10), (6, 7), (4, 7), (9, 3), (10, 4), (0, 9), (8, 10), (0, 6), (0, 12), (8, 13), (2, 12), (1, 10), (13, 6)])"
15,31,0.000701904296875,0.47756160000000136,4.228420257568359,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (9, 2), (8, 0), (0, 8), (2, 5), (2, 11), (11, 14), (13, 14), (5, 6), (9, 7), (10, 2), (0, 1), (2, 4), (10, 5), (0, 10), (2, 7), (13, 7), (1, 11), (2, 10), (1, 14), (6, 7), (3, 14), (9, 3), (8, 1), (0, 9), (1, 4), (0, 6), (0, 12), (2, 3), (1, 7), (2, 6)])"
15,38,0.00079345703125,0.9619855000000044,4.339908599853516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (8, 0), (0, 2), (10, 6), (11, 5), (1, 6), (0, 8), (0, 11), (4, 5), (4, 14), (3, 12), (9, 7), (8, 11), (10, 2), (0, 1), (10, 5), (0, 4), (0, 10), (2, 7), (1, 5), (9, 13), (0, 13), (2, 10), (10, 14), (2, 13), (12, 5), (4, 7), (3, 11), (9, 3), (8, 7), (10, 4), (0, 3), (11, 3), (8, 10), (0, 6), (1, 7), (1, 10)])"
15,31,0.000732421875,0.4817073999999977,4.657390594482422,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (4, 12), (8, 0), (8, 9), (9, 14), (0, 8), (1, 3), (1, 9), (10, 12), (2, 14), (1, 12), (4, 5), (12, 6), (8, 2), (9, 1), (0, 7), (10, 11), (2, 7), (1, 5), (1, 11), (11, 13), (4, 7), (3, 14), (8, 4), (4, 13), (9, 3), (9, 12), (10, 7), (2, 12), (13, 6)])"
15,30,0.000762939453125,0.46091009999999955,5.064769744873047,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(14, 7), (4, 6), (9, 2), (10, 6), (8, 6), (10, 3), (1, 6), (9, 11), (0, 14), (1, 3), (2, 11), (0, 11), (11, 14), (8, 5), (9, 4), (10, 5), (8, 14), (9, 13), (2, 7), (1, 5), (13, 7), (11, 13), (4, 7), (12, 14), (10, 4), (0, 3), (11, 6), (0, 12), (8, 13), (13, 6)])"
15,25,0.000640869140625,0.4641557000000063,5.374179840087891,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (12, 7), (3, 7), (14, 7), (4, 12), (12, 13), (10, 6), (0, 14), (2, 11), (12, 6), (3, 6), (9, 4), (8, 14), (13, 7), (1, 11), (2, 13), (8, 4), (4, 13), (5, 14), (0, 3), (9, 12), (0, 12), (2, 3), (11, 12), (1, 10)])"
15,40,0.000823974609375,0.4997171999999992,4.443912506103516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 3), (11, 5), (8, 6), (9, 14), (1, 6), (2, 5), (0, 14), (1, 9), (11, 14), (3, 12), (8, 2), (9, 1), (8, 11), (9, 4), (0, 1), (0, 7), (2, 4), (10, 5), (0, 4), (9, 13), (10, 11), (1, 5), (1, 11), (2, 13), (4, 13), (9, 3), (8, 1), (5, 14), (9, 6), (0, 9), (10, 7), (8, 10), (11, 6), (0, 12), (10, 13), (2, 6), (1, 10)])"
15,30,0.000732421875,0.47470870000000076,5.055324554443359,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(10, 6), (0, 5), (10, 3), (11, 14), (1, 3), (2, 11), (0, 11), (2, 14), (13, 14), (4, 5), (0, 7), (10, 5), (10, 11), (0, 4), (0, 10), (9, 13), (1, 11), (11, 13), (1, 14), (2, 13), (6, 7), (12, 5), (3, 5), (3, 11), (9, 3), (8, 1), (11, 3), (0, 9), (11, 12), (1, 13)])"
15,41,0.000823974609375,0.5451332999999963,4.312458038330078,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (4, 6), (4, 12), (3, 13), (10, 6), (11, 5), (2, 11), (1, 9), (0, 11), (2, 14), (1, 12), (6, 14), (14, 6), (12, 6), (3, 6), (3, 12), (9, 1), (8, 5), (9, 4), (11, 7), (10, 5), (10, 14), (12, 5), (4, 7), (3, 11), (3, 14), (8, 4), (4, 13), (5, 14), (0, 3), (0, 9), (11, 3), (1, 4), (10, 7), (8, 10), (9, 12), (10, 13), (11, 12), (2, 12), (13, 6)])"
15,41,0.000885009765625,2.3960480000000004,4.399417877197266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 7), (12, 13), (5, 7), (8, 0), (5, 13), (0, 2), (8, 3), (8, 9), (0, 5), (10, 3), (9, 14), (0, 8), (0, 14), (1, 3), (13, 5), (0, 11), (10, 12), (11, 14), (13, 14), (3, 6), (11, 4), (8, 5), (8, 11), (1, 2), (0, 4), (0, 10), (9, 13), (10, 11), (0, 13), (6, 7), (12, 5), (4, 7), (3, 5), (4, 13), (8, 1), (10, 4), (1, 4), (0, 12), (1, 13), (13, 6), (1, 10)])"
15,36,0.000823974609375,0.7615404999999953,4.312870025634766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (14, 7), (10, 6), (11, 5), (10, 3), (9, 14), (9, 11), (11, 14), (1, 3), (0, 11), (2, 14), (1, 12), (13, 14), (12, 6), (4, 14), (3, 6), (8, 5), (9, 10), (0, 7), (10, 5), (11, 7), (13, 7), (10, 14), (1, 14), (3, 11), (3, 14), (8, 4), (5, 14), (10, 4), (9, 6), (11, 3), (10, 13), (0, 6), (11, 12), (1, 7), (2, 12)])"
15,40,0.000885009765625,1.2640122999999974,4.469966888427734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (3, 4), (14, 7), (9, 2), (5, 7), (8, 3), (8, 6), (8, 12), (1, 3), (10, 12), (0, 11), (5, 6), (3, 6), (8, 5), (10, 2), (9, 4), (0, 1), (11, 7), (2, 4), (1, 2), (0, 4), (9, 10), (2, 7), (1, 5), (10, 11), (11, 13), (2, 10), (2, 13), (12, 14), (5, 14), (10, 4), (9, 12), (0, 9), (10, 7), (8, 10), (11, 6), (0, 12), (10, 13), (2, 6), (13, 6)])"
15,35,0.000762939453125,1.2542825999999963,4.300106048583984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 7), (0, 5), (8, 6), (9, 14), (1, 6), (10, 12), (0, 11), (4, 14), (3, 6), (8, 2), (9, 7), (11, 4), (10, 2), (0, 1), (2, 4), (1, 2), (9, 13), (0, 10), (10, 11), (13, 7), (2, 10), (2, 13), (3, 5), (3, 11), (3, 14), (11, 3), (0, 9), (10, 7), (9, 12), (11, 6), (2, 3), (8, 13), (10, 13), (11, 12), (2, 6)])"
15,32,0.000732421875,0.6416445000000053,4.720897674560547,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(12, 4), (3, 7), (4, 12), (0, 5), (10, 3), (1, 6), (2, 5), (0, 14), (1, 9), (2, 14), (1, 12), (13, 14), (4, 14), (9, 1), (2, 4), (10, 5), (8, 14), (9, 13), (1, 14), (3, 5), (12, 14), (8, 4), (8, 1), (8, 7), (0, 3), (0, 9), (9, 12), (10, 13), (11, 12), (1, 7), (1, 13), (2, 12)])"
15,32,0.000732421875,0.5209390000000056,4.348583221435547,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]) -- (Edges: [(3, 4), (4, 6), (5, 7), (8, 0), (9, 5), (0, 5), (8, 12), (9, 11), (0, 8), (2, 5), (11, 14), (1, 12), (6, 14), (14, 6), (4, 5), (5, 6), (3, 6), (11, 4), (2, 7), (11, 13), (12, 5), (4, 7), (3, 14), (8, 1), (10, 4), (9, 6), (0, 3), (8, 10), (0, 12), (8, 13), (1, 13), (2, 6)])"
