size,edges,kappa,time_iteration,memory (MB),graph
13,35,1,0.31989080000130343,1.2161645889282227,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (9, 5), (0, 2), (0, 5), (1, 6), (0, 8), (1, 3), (1, 9), (0, 11), (5, 6), (8, 2), (9, 1), (9, 7), (11, 4), (8, 11), (10, 2), (9, 10), (0, 7), (2, 4), (1, 2), (11, 7), (0, 10), (2, 10), (4, 7), (8, 7), (0, 3), (9, 12), (2, 3), (11, 12), (1, 7), (2, 12), (1, 10)])"
13,30,91,221.99368270000195,33.26271152496338,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (5, 7), (9, 5), (8, 3), (10, 6), (0, 5), (10, 3), (11, 5), (10, 12), (3, 12), (0, 1), (11, 7), (2, 4), (10, 5), (2, 7), (6, 7), (8, 4), (9, 3), (9, 6), (9, 12), (0, 9), (10, 7), (1, 4), (8, 10), (0, 12), (2, 3), (1, 7), (11, 12)])"
13,21,1,0.1916157999985444,0.7725467681884766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 5), (10, 6), (0, 5), (2, 5), (2, 11), (1, 12), (12, 6), (3, 6), (8, 5), (10, 2), (9, 4), (0, 7), (2, 4), (0, 4), (0, 10), (1, 11), (2, 10), (12, 5), (9, 6), (9, 12), (2, 3)])"
13,25,91,183.0269948999994,29.1356258392334,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (8, 9), (10, 6), (8, 6), (10, 3), (1, 6), (2, 5), (1, 3), (10, 12), (8, 2), (11, 4), (9, 10), (2, 4), (0, 10), (12, 5), (3, 11), (9, 3), (8, 7), (11, 3), (8, 10), (11, 6), (0, 12), (2, 6), (2, 12), (1, 10)])"
13,26,1,0.21973540000180947,0.9530563354492188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (9, 2), (5, 7), (9, 5), (8, 6), (1, 6), (1, 9), (0, 11), (9, 1), (11, 4), (11, 7), (10, 11), (1, 11), (6, 7), (3, 11), (8, 1), (8, 7), (11, 3), (9, 12), (10, 7), (1, 4), (0, 6), (11, 12), (1, 7), (1, 10)])"
13,32,91,329.4215053000007,35.16329288482666,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 6), (4, 12), (8, 0), (9, 5), (10, 3), (8, 12), (1, 6), (0, 8), (2, 5), (1, 9), (4, 5), (3, 12), (8, 2), (9, 1), (11, 4), (10, 2), (9, 10), (0, 7), (11, 7), (1, 2), (2, 10), (12, 5), (3, 5), (9, 3), (0, 3), (0, 9), (9, 12), (2, 6), (1, 10)])"
13,33,1,0.2755902999997488,1.0854339599609375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (8, 9), (10, 6), (10, 3), (8, 12), (1, 6), (2, 5), (10, 12), (1, 12), (4, 5), (12, 6), (3, 12), (8, 2), (9, 4), (0, 1), (11, 7), (2, 4), (10, 11), (0, 4), (2, 7), (1, 11), (10, 4), (0, 9), (8, 10), (1, 4), (0, 6), (0, 12), (11, 6), (1, 7), (2, 12), (1, 10)])"
13,22,91,65.10050829999818,26.417353630065918,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (9, 2), (0, 2), (8, 3), (10, 6), (8, 6), (8, 12), (1, 6), (2, 11), (10, 12), (3, 6), (3, 12), (8, 11), (2, 7), (6, 7), (10, 7), (11, 6), (2, 3), (11, 12), (1, 7)])"
13,26,1,0.2148893000012322,0.9025545120239258,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(0, 2), (8, 3), (10, 6), (0, 5), (11, 5), (9, 11), (2, 5), (1, 3), (2, 11), (0, 11), (10, 12), (4, 5), (3, 6), (0, 1), (2, 4), (1, 2), (2, 7), (1, 5), (6, 7), (12, 5), (3, 5), (3, 11), (11, 3), (11, 6), (2, 3), (1, 7)])"
13,23,91,203.70067090000157,27.374646186828613,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (9, 5), (10, 6), (11, 5), (1, 6), (2, 5), (0, 11), (11, 4), (9, 10), (2, 4), (1, 2), (0, 4), (1, 11), (12, 5), (3, 5), (3, 11), (8, 7), (11, 3), (8, 10), (10, 7), (0, 6), (1, 7)])"
13,25,1,0.2463718999970297,0.9147567749023438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (8, 0), (8, 3), (8, 9), (11, 5), (8, 6), (0, 8), (10, 12), (1, 9), (0, 11), (12, 6), (3, 6), (9, 1), (9, 7), (2, 7), (1, 11), (12, 5), (3, 11), (8, 1), (9, 6), (11, 3), (8, 10), (10, 7)])"
13,30,91,inf,33.28743553161621,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 2), (0, 2), (8, 3), (2, 11), (1, 9), (0, 11), (4, 5), (12, 6), (5, 6), (3, 12), (8, 2), (9, 1), (9, 7), (8, 5), (10, 2), (0, 1), (11, 7), (2, 4), (2, 7), (1, 5), (1, 11), (2, 10), (3, 11), (9, 6), (11, 3), (0, 9), (10, 7), (0, 6), (0, 12), (1, 10)])"
13,19,1,0.17002660000071046,0.7451210021972656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (9, 2), (8, 3), (8, 9), (2, 5), (2, 11), (8, 5), (10, 2), (8, 11), (2, 10), (6, 7), (12, 5), (9, 3), (1, 4), (11, 6), (2, 12)])"
13,29,91,283.75024549999944,32.395283699035645,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (9, 2), (9, 5), (8, 9), (11, 5), (10, 3), (1, 6), (4, 5), (12, 6), (3, 6), (8, 11), (9, 4), (11, 7), (2, 4), (0, 4), (0, 10), (1, 5), (1, 11), (8, 4), (9, 3), (8, 7), (0, 3), (0, 9), (8, 10), (0, 6), (0, 12), (2, 6)])"
13,28,1,0.23837400000047637,0.956181526184082,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 7), (8, 0), (9, 5), (0, 5), (9, 11), (0, 8), (10, 12), (12, 6), (3, 6), (11, 4), (0, 7), (2, 4), (11, 7), (0, 10), (2, 7), (1, 11), (12, 5), (3, 11), (11, 3), (8, 10), (1, 4), (0, 6), (0, 12), (11, 6), (2, 12)])"
13,26,91,272.1557223000018,29.821232795715332,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 2), (5, 7), (8, 0), (0, 2), (10, 6), (0, 5), (11, 5), (9, 11), (0, 8), (2, 11), (0, 11), (1, 12), (8, 2), (9, 7), (10, 2), (9, 10), (0, 7), (10, 5), (11, 7), (0, 10), (1, 11), (2, 10), (12, 5), (4, 7), (9, 6), (2, 3)])"
13,31,1,0.2530843000022287,1.033463478088379,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (8, 0), (8, 6), (9, 11), (0, 8), (2, 11), (1, 9), (4, 5), (12, 6), (9, 1), (8, 5), (0, 1), (0, 7), (2, 4), (10, 5), (0, 4), (0, 10), (9, 10), (10, 11), (8, 4), (9, 3), (10, 4), (9, 6), (8, 10), (1, 4), (0, 6), (2, 3), (11, 6), (2, 6), (2, 12), (1, 10)])"
13,27,91,270.1826390999995,30.690237998962402,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 2), (0, 2), (10, 6), (8, 6), (1, 6), (2, 11), (12, 6), (5, 6), (8, 2), (9, 7), (8, 11), (9, 4), (9, 10), (0, 7), (2, 4), (10, 11), (0, 10), (2, 7), (1, 11), (3, 5), (8, 1), (8, 7), (9, 12), (0, 9), (8, 10), (0, 12), (2, 6)])"
13,27,1,0.2651302000012947,0.9302263259887695,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (9, 2), (10, 6), (8, 6), (10, 3), (2, 5), (1, 3), (8, 2), (10, 2), (9, 4), (0, 1), (11, 7), (10, 5), (10, 11), (0, 4), (2, 10), (3, 11), (8, 1), (10, 4), (11, 3), (9, 12), (10, 7), (0, 6), (0, 12), (11, 6), (1, 7), (2, 12)])"
13,30,91,208.93226570000115,33.29438304901123,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (4, 6), (8, 0), (9, 5), (8, 9), (0, 5), (10, 3), (8, 6), (9, 11), (0, 8), (3, 12), (8, 2), (8, 5), (8, 11), (9, 4), (10, 2), (10, 5), (1, 11), (2, 10), (6, 7), (3, 11), (8, 4), (9, 3), (8, 7), (11, 3), (8, 10), (11, 6), (2, 3), (2, 6), (2, 12)])"
13,36,1,0.3410803000006126,1.2042312622070312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (8, 0), (0, 2), (10, 6), (0, 5), (8, 6), (8, 12), (1, 6), (0, 8), (2, 5), (1, 9), (0, 11), (5, 6), (3, 6), (3, 12), (8, 2), (9, 1), (8, 5), (10, 2), (9, 4), (0, 1), (2, 4), (10, 5), (10, 11), (1, 11), (2, 10), (12, 5), (8, 4), (10, 4), (9, 6), (0, 9), (1, 4), (0, 6), (11, 12), (1, 7), (2, 6)])"
13,29,91,325.50774150000143,32.49846839904785,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (8, 0), (9, 5), (0, 2), (11, 5), (9, 11), (0, 8), (2, 5), (1, 3), (12, 6), (5, 6), (3, 6), (8, 5), (8, 11), (9, 10), (10, 5), (0, 4), (0, 10), (1, 11), (6, 7), (12, 5), (4, 7), (8, 1), (9, 6), (9, 12), (0, 12), (2, 3)])"
13,28,1,0.2321059999994759,0.9541292190551758,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (9, 5), (11, 5), (9, 11), (1, 3), (10, 12), (4, 5), (12, 6), (5, 6), (3, 12), (9, 7), (8, 5), (10, 2), (0, 1), (9, 10), (0, 4), (1, 11), (2, 10), (4, 7), (3, 5), (9, 3), (8, 1), (0, 3), (10, 7), (11, 12), (2, 6)])"
13,35,91,422.8838489000009,37.57933235168457,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (9, 2), (9, 5), (0, 2), (8, 3), (8, 9), (0, 5), (10, 3), (1, 6), (9, 11), (2, 11), (0, 11), (5, 6), (11, 4), (8, 5), (8, 11), (0, 1), (11, 7), (10, 5), (9, 10), (10, 2), (0, 10), (10, 11), (2, 10), (6, 7), (3, 11), (8, 7), (0, 3), (11, 3), (10, 7), (0, 6), (0, 12), (2, 3), (11, 12), (1, 10)])"
13,32,1,0.3103668000003381,1.1211585998535156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (9, 2), (5, 7), (8, 0), (9, 5), (0, 2), (8, 9), (8, 6), (8, 12), (0, 8), (2, 5), (2, 11), (1, 9), (4, 5), (3, 12), (9, 1), (11, 4), (8, 5), (9, 10), (10, 5), (1, 2), (0, 10), (1, 5), (3, 5), (8, 4), (9, 3), (8, 7), (11, 6), (11, 12), (1, 7), (1, 10)])"
13,23,91,234.3576279000008,27.415603637695312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (9, 2), (1, 6), (2, 11), (1, 9), (0, 11), (10, 12), (9, 1), (8, 5), (8, 11), (0, 1), (0, 7), (10, 5), (0, 10), (1, 11), (12, 5), (8, 4), (0, 3), (0, 9), (10, 7), (8, 10), (2, 3)])"
13,34,1,0.28574229999867384,1.111302375793457,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (8, 0), (0, 2), (8, 3), (11, 5), (8, 12), (1, 6), (0, 8), (0, 11), (5, 6), (3, 6), (3, 12), (8, 2), (10, 2), (9, 4), (9, 10), (0, 7), (2, 4), (0, 10), (1, 5), (2, 10), (4, 7), (3, 11), (8, 4), (10, 4), (0, 3), (11, 3), (0, 6), (0, 12), (11, 6), (2, 12), (1, 10)])"
13,32,91,366.46693940000114,35.11387252807617,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (5, 7), (8, 0), (11, 5), (1, 6), (0, 8), (9, 11), (1, 3), (2, 11), (0, 11), (4, 5), (12, 6), (3, 6), (9, 7), (11, 4), (8, 5), (11, 7), (2, 4), (1, 2), (0, 4), (10, 5), (1, 5), (1, 11), (4, 7), (8, 1), (8, 7), (9, 6), (0, 3), (0, 9), (9, 12), (11, 12)])"
13,26,1,0.2282761999995273,0.9020175933837891,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 5), (8, 3), (8, 9), (10, 3), (1, 6), (1, 3), (2, 11), (10, 12), (4, 5), (8, 5), (8, 11), (0, 7), (2, 4), (0, 10), (2, 7), (1, 5), (4, 7), (3, 11), (8, 4), (9, 6), (0, 3), (0, 9), (11, 3), (1, 4), (0, 12), (2, 3)])"
13,26,91,148.46547689999716,30.066171646118164,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (8, 0), (8, 3), (8, 9), (11, 5), (8, 12), (9, 11), (0, 8), (10, 12), (1, 9), (0, 11), (12, 6), (3, 12), (9, 1), (9, 7), (8, 5), (10, 2), (9, 10), (2, 10), (9, 3), (9, 6), (9, 12), (8, 10), (11, 6), (2, 3), (2, 12)])"
13,30,1,0.25414939999973285,1.0077095031738281,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (9, 5), (0, 2), (8, 3), (10, 6), (8, 6), (10, 3), (2, 5), (2, 11), (10, 12), (1, 12), (5, 6), (8, 2), (8, 11), (0, 1), (0, 7), (2, 4), (2, 7), (6, 7), (4, 7), (3, 5), (8, 1), (8, 7), (9, 6), (0, 3), (8, 10), (10, 7), (1, 4), (2, 3), (2, 6)])"
13,34,91,inf,36.86793518066406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 2), (5, 7), (0, 2), (10, 6), (11, 5), (1, 6), (10, 12), (1, 9), (0, 11), (1, 12), (4, 5), (9, 1), (11, 4), (8, 11), (2, 4), (10, 5), (0, 10), (1, 11), (12, 5), (4, 7), (3, 5), (3, 11), (8, 7), (11, 3), (0, 9), (1, 4), (0, 6), (11, 12), (1, 7), (2, 12), (1, 10)])"
13,28,1,0.2360441000018909,0.9523725509643555,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (8, 0), (9, 5), (10, 6), (11, 5), (8, 6), (1, 6), (0, 8), (2, 11), (1, 9), (4, 5), (9, 1), (9, 7), (1, 2), (10, 11), (0, 10), (1, 5), (1, 11), (4, 7), (3, 5), (8, 4), (8, 1), (8, 7), (0, 9), (10, 7), (11, 12), (1, 7), (2, 12)])"
13,24,91,283.29640329999893,28.20878791809082,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (8, 0), (8, 3), (0, 5), (10, 3), (1, 6), (0, 8), (2, 11), (1, 3), (1, 9), (10, 12), (3, 6), (9, 1), (8, 5), (11, 4), (9, 4), (0, 7), (0, 10), (2, 7), (0, 3), (0, 9), (10, 7), (1, 4), (11, 6)])"
13,25,1,0.2506945999994059,0.8605175018310547,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (9, 2), (8, 0), (0, 2), (9, 11), (0, 8), (2, 11), (0, 11), (12, 6), (5, 6), (3, 12), (8, 5), (11, 4), (2, 4), (10, 5), (0, 4), (0, 10), (10, 11), (1, 11), (4, 7), (1, 4), (0, 12), (2, 6), (1, 10)])"
13,27,91,185.58320829999866,30.816914558410645,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (8, 0), (9, 5), (8, 9), (8, 6), (8, 12), (0, 8), (1, 12), (4, 5), (12, 6), (3, 12), (8, 11), (10, 2), (0, 1), (9, 10), (0, 4), (2, 10), (6, 7), (3, 5), (3, 11), (9, 3), (11, 3), (8, 10), (9, 12), (0, 6), (11, 6), (1, 10)])"
13,30,1,0.2931155999976909,1.083745002746582,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (0, 2), (8, 3), (10, 6), (0, 5), (11, 5), (8, 6), (8, 12), (2, 5), (1, 9), (0, 11), (4, 5), (12, 6), (5, 6), (3, 6), (9, 1), (9, 4), (0, 7), (11, 7), (0, 10), (12, 5), (4, 7), (8, 1), (10, 4), (0, 3), (0, 9), (1, 4), (0, 6), (11, 6)])"
13,32,91,inf,35.23327350616455,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (9, 2), (0, 2), (8, 3), (10, 6), (8, 9), (10, 3), (1, 6), (1, 3), (1, 9), (10, 12), (4, 5), (12, 6), (5, 6), (3, 12), (8, 2), (9, 1), (9, 10), (11, 7), (2, 4), (1, 2), (0, 10), (1, 5), (3, 11), (9, 3), (0, 3), (11, 3), (0, 6), (1, 10)])"
13,21,1,0.1852455000007467,0.7746906280517578,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (8, 9), (11, 5), (10, 3), (1, 6), (10, 12), (0, 11), (1, 12), (9, 7), (8, 5), (9, 4), (0, 7), (11, 7), (1, 11), (4, 7), (9, 3), (10, 4), (8, 10), (10, 7), (0, 12), (11, 12)])"
13,30,91,240.8714269000011,33.50517463684082,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 2), (9, 5), (0, 2), (8, 3), (8, 9), (0, 5), (8, 6), (8, 12), (1, 6), (9, 11), (2, 5), (2, 11), (10, 12), (3, 6), (8, 2), (9, 4), (0, 1), (10, 5), (1, 2), (3, 5), (8, 4), (9, 3), (9, 12), (0, 9), (8, 10), (0, 6), (1, 10)])"
13,22,1,0.19084319999819854,0.7983102798461914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (10, 6), (0, 5), (11, 5), (10, 12), (0, 11), (3, 12), (8, 2), (8, 5), (9, 4), (2, 4), (1, 2), (10, 11), (6, 7), (12, 5), (3, 11), (10, 4), (0, 3), (11, 3), (1, 4), (2, 12), (1, 10)])"
13,30,91,434.08754599999884,33.17527484893799,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (5, 7), (9, 5), (8, 9), (8, 12), (1, 3), (1, 9), (1, 12), (4, 5), (12, 6), (8, 2), (9, 1), (8, 11), (9, 4), (10, 2), (0, 10), (2, 7), (1, 5), (2, 10), (3, 5), (3, 11), (8, 4), (8, 1), (9, 6), (11, 3), (8, 10), (0, 6), (0, 12), (1, 7), (1, 10)])"
13,28,1,0.23291940000126488,0.9554443359375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (4, 6), (5, 7), (0, 5), (1, 6), (9, 11), (10, 12), (1, 9), (0, 11), (12, 6), (9, 1), (8, 5), (9, 10), (0, 7), (2, 4), (1, 5), (6, 7), (4, 7), (8, 4), (9, 3), (8, 1), (8, 10), (0, 6), (11, 12), (1, 7), (2, 6), (2, 12)])"
13,31,91,243.97903270000097,34.21591281890869,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (9, 2), (5, 7), (0, 2), (8, 3), (8, 9), (11, 5), (10, 3), (1, 6), (2, 5), (0, 11), (4, 5), (3, 6), (11, 4), (8, 5), (8, 11), (9, 10), (0, 7), (10, 5), (11, 7), (10, 2), (2, 7), (2, 10), (12, 5), (3, 5), (3, 11), (8, 1), (9, 6), (11, 3), (8, 10), (2, 3)])"
13,33,1,0.26734769999893615,1.0915546417236328,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (5, 7), (8, 0), (8, 3), (8, 6), (0, 8), (2, 5), (1, 3), (0, 11), (12, 6), (5, 6), (3, 6), (3, 12), (11, 4), (8, 5), (9, 4), (10, 2), (2, 4), (0, 4), (1, 11), (2, 10), (6, 7), (3, 5), (8, 7), (10, 4), (0, 3), (0, 9), (10, 7), (9, 12), (11, 6), (2, 3), (1, 7)])"
13,27,91,288.1958042999977,30.921329498291016,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (4, 6), (5, 7), (8, 0), (0, 2), (0, 5), (1, 6), (0, 8), (9, 11), (2, 11), (0, 11), (12, 6), (0, 1), (11, 7), (10, 5), (10, 11), (1, 5), (1, 11), (4, 7), (8, 4), (9, 3), (8, 1), (9, 12), (10, 7), (11, 6), (1, 10)])"
13,24,1,0.2065169000015885,0.8525562286376953,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (9, 2), (8, 9), (10, 6), (8, 6), (10, 12), (1, 9), (5, 6), (3, 12), (8, 2), (9, 1), (9, 7), (9, 4), (9, 10), (0, 7), (1, 5), (12, 5), (4, 7), (8, 4), (8, 7), (0, 9), (8, 10), (11, 12), (1, 7)])"
13,30,91,289.1295132999985,33.517945289611816,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (0, 5), (11, 5), (8, 6), (0, 8), (2, 5), (2, 11), (4, 5), (9, 7), (0, 1), (11, 7), (2, 4), (10, 5), (0, 4), (0, 10), (10, 11), (6, 7), (12, 5), (3, 5), (8, 4), (9, 6), (10, 7), (0, 12), (2, 3), (1, 7), (2, 6), (1, 10)])"
13,32,1,0.2605026999990514,1.0590009689331055,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (9, 5), (8, 9), (1, 6), (0, 8), (9, 11), (2, 11), (1, 9), (0, 11), (10, 12), (1, 12), (4, 5), (3, 6), (8, 2), (9, 1), (9, 4), (0, 7), (11, 7), (1, 2), (2, 7), (1, 5), (8, 7), (10, 4), (10, 7), (0, 6), (11, 12), (1, 7), (2, 6), (1, 10)])"
13,21,91,134.73530749999918,25.587099075317383,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (9, 5), (0, 2), (11, 5), (9, 11), (2, 5), (12, 6), (5, 6), (8, 11), (9, 4), (0, 1), (0, 7), (0, 10), (2, 7), (4, 7), (9, 3), (8, 1), (8, 7), (10, 4), (9, 12), (11, 6)])"
13,28,1,0.23530169999867212,0.9529590606689453,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (9, 2), (5, 7), (8, 3), (11, 5), (10, 12), (0, 11), (1, 12), (4, 5), (12, 6), (5, 6), (8, 2), (11, 4), (9, 10), (10, 11), (0, 4), (2, 7), (12, 5), (8, 4), (8, 7), (10, 4), (9, 6), (10, 7), (1, 4), (11, 12), (1, 10)])"
13,30,91,301.0279265999998,33.46478748321533,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (9, 2), (10, 6), (0, 5), (10, 12), (1, 9), (1, 12), (4, 5), (5, 6), (3, 12), (8, 2), (9, 1), (9, 7), (9, 4), (0, 1), (10, 5), (1, 2), (2, 7), (6, 7), (12, 5), (3, 11), (8, 4), (10, 4), (0, 3), (11, 3), (1, 4), (11, 6), (2, 6), (2, 12), (1, 10)])"
14,29,1,0.24077979999856325,0.9922027587890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (3, 4), (4, 12), (8, 0), (5, 13), (8, 9), (10, 6), (8, 12), (0, 8), (2, 5), (13, 5), (1, 3), (1, 9), (4, 5), (9, 1), (8, 5), (11, 4), (8, 11), (0, 1), (9, 10), (10, 5), (1, 2), (9, 13), (10, 11), (8, 1), (10, 4), (1, 4), (8, 13), (1, 13)])"
14,39,128,inf,58.45901679992676,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 4), (4, 6), (4, 12), (8, 0), (0, 2), (8, 3), (0, 5), (10, 3), (1, 6), (0, 8), (2, 5), (1, 3), (10, 12), (4, 5), (5, 6), (3, 6), (8, 11), (9, 4), (9, 10), (11, 7), (10, 5), (10, 2), (9, 13), (0, 10), (1, 5), (2, 10), (4, 7), (8, 4), (9, 3), (8, 1), (8, 7), (9, 6), (0, 3), (8, 10), (1, 4), (2, 3), (1, 13), (13, 6), (1, 10)])"
14,35,1,0.282133699998667,1.1550798416137695,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]) -- (Edges: [(12, 7), (3, 4), (12, 13), (8, 0), (3, 13), (0, 2), (8, 3), (9, 5), (8, 12), (0, 8), (1, 3), (0, 11), (1, 12), (4, 5), (3, 6), (11, 4), (8, 5), (9, 4), (0, 7), (10, 11), (0, 10), (1, 11), (11, 13), (6, 7), (12, 5), (3, 5), (3, 11), (8, 1), (0, 3), (11, 3), (9, 12), (11, 12), (1, 7), (2, 12), (1, 10)])"
