size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
13,40,0.19570684432983398,91,0.005059719085693359,1.1043014526367188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (8, 0), (9, 5), (10, 6), (0, 5), (10, 3), (8, 12), (1, 6), (0, 8), (10, 12), (1, 9), (4, 5), (12, 6), (3, 6), (3, 12), (9, 1), (11, 4), (8, 5), (10, 2), (0, 1), (0, 7), (10, 11), (0, 10), (1, 5), (2, 10), (4, 7), (3, 5), (3, 11), (10, 4), (0, 3), (0, 9), (11, 3), (1, 4), (11, 6), (0, 12), (10, 7), (1, 7), (11, 12), (1, 10)])"
13,23,0.1929633617401123,1,0.003042936325073242,1.3457403182983398,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (9, 2), (5, 7), (0, 5), (8, 6), (2, 5), (10, 12), (5, 6), (3, 6), (9, 4), (9, 10), (0, 7), (10, 5), (1, 2), (10, 11), (0, 10), (4, 7), (8, 1), (10, 4), (0, 9), (1, 7)])"
13,26,0.21925020217895508,91,0.005321025848388672,1.3566360473632812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (8, 0), (8, 3), (8, 9), (0, 8), (2, 5), (1, 12), (5, 6), (8, 11), (9, 4), (9, 10), (2, 4), (1, 2), (10, 11), (1, 11), (6, 7), (3, 5), (8, 4), (9, 12), (0, 9), (10, 7), (11, 6), (11, 12), (2, 6)])"
13,22,0.1991899013519287,1,0.0028214454650878906,1.3062124252319336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (5, 7), (8, 0), (8, 9), (10, 3), (0, 8), (10, 12), (1, 12), (5, 6), (8, 2), (8, 5), (9, 10), (0, 7), (2, 4), (2, 7), (4, 7), (3, 5), (8, 4), (8, 1), (0, 12), (11, 12), (1, 10)])"
13,32,0.186326265335083,91,0.0027327537536621094,1.3019790649414062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 12), (5, 7), (8, 0), (0, 2), (0, 5), (8, 12), (1, 6), (0, 8), (9, 11), (2, 11), (1, 3), (1, 9), (3, 6), (8, 2), (9, 1), (9, 10), (2, 4), (0, 4), (0, 10), (1, 11), (3, 11), (9, 3), (0, 3), (0, 9), (11, 3), (10, 7), (11, 6), (0, 12), (1, 7), (1, 10)])"
13,26,0.2004234790802002,1,0.004567861557006836,1.2308568954467773,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (9, 2), (5, 7), (8, 6), (10, 3), (1, 6), (9, 11), (1, 9), (0, 11), (4, 5), (3, 6), (3, 12), (9, 1), (9, 7), (10, 2), (10, 5), (10, 11), (0, 4), (0, 10), (1, 5), (2, 10), (12, 5), (4, 7), (8, 1), (11, 6), (1, 10)])"
13,28,0.18922162055969238,91,0.005265951156616211,1.3471755981445312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (8, 0), (9, 5), (8, 6), (8, 12), (1, 6), (0, 8), (1, 3), (12, 6), (5, 6), (3, 12), (8, 5), (11, 4), (10, 2), (0, 1), (2, 4), (2, 10), (12, 5), (4, 7), (3, 11), (11, 3), (9, 12), (1, 4), (0, 6), (0, 12), (11, 12), (1, 7)])"
13,30,0.19589877128601074,1,0.0024590492248535156,1.2947988510131836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (9, 2), (0, 2), (8, 3), (10, 6), (11, 5), (8, 12), (9, 11), (1, 3), (10, 12), (11, 4), (0, 1), (9, 10), (10, 5), (0, 4), (2, 7), (4, 7), (3, 11), (8, 1), (10, 4), (9, 6), (0, 3), (0, 9), (11, 3), (10, 7), (0, 6), (0, 12), (11, 12)])"
13,31,0.19356822967529297,91,0.004434823989868164,1.2724761962890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (3, 4), (4, 6), (4, 12), (8, 0), (8, 9), (10, 6), (10, 3), (9, 11), (0, 8), (10, 12), (1, 9), (0, 11), (1, 12), (4, 5), (12, 6), (3, 6), (8, 2), (9, 1), (8, 5), (11, 7), (0, 4), (0, 10), (12, 5), (3, 5), (8, 4), (0, 9), (0, 12), (1, 7), (2, 6)])"
13,21,0.1999812126159668,1,0.007031917572021484,1.2502431869506836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (9, 5), (8, 9), (1, 6), (1, 12), (3, 6), (9, 7), (8, 5), (10, 2), (0, 1), (0, 7), (10, 11), (2, 10), (6, 7), (9, 3), (8, 1), (10, 4), (0, 9), (10, 7), (0, 6)])"
13,23,0.20361661911010742,91,0.0043299198150634766,1.326904296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (4, 6), (8, 0), (10, 6), (10, 3), (8, 12), (1, 6), (0, 8), (10, 12), (0, 11), (5, 6), (9, 7), (9, 10), (1, 5), (12, 5), (3, 5), (8, 7), (9, 6), (0, 9), (2, 3), (11, 12), (2, 12)])"
13,28,0.197035551071167,1,0.002360105514526367,1.1979742050170898,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(5, 7), (0, 2), (11, 5), (8, 6), (8, 12), (0, 11), (3, 6), (8, 2), (0, 1), (2, 4), (0, 4), (0, 10), (2, 7), (1, 5), (6, 7), (4, 7), (3, 5), (9, 3), (8, 7), (10, 4), (9, 6), (9, 12), (0, 9), (1, 4), (0, 6), (0, 12), (11, 12), (1, 7)])"
13,21,0.18637609481811523,91,0.005025386810302734,1.2950286865234375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (5, 7), (8, 3), (8, 9), (10, 6), (8, 6), (4, 5), (11, 4), (9, 4), (0, 1), (11, 7), (10, 5), (10, 11), (2, 7), (12, 5), (8, 7), (9, 6), (0, 9), (8, 10), (2, 3), (1, 10)])"
13,24,0.21028900146484375,1,0.003087282180786133,1.3570241928100586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (0, 2), (8, 3), (8, 9), (10, 3), (8, 12), (9, 11), (10, 12), (1, 12), (5, 6), (3, 6), (9, 7), (9, 4), (1, 2), (0, 10), (9, 3), (8, 1), (9, 12), (0, 9), (10, 7), (0, 6), (1, 7), (2, 6)])"
13,27,0.18279075622558594,91,0.004052162170410156,1.22625732421875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (8, 0), (0, 2), (8, 9), (10, 6), (0, 8), (10, 12), (0, 11), (12, 6), (8, 2), (10, 2), (9, 4), (2, 4), (10, 5), (0, 4), (10, 11), (2, 7), (2, 10), (12, 5), (4, 7), (8, 1), (0, 3), (0, 9), (9, 12), (2, 3), (2, 12)])"
13,33,0.20212340354919434,1,0.005083799362182617,1.348677635192871,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (5, 7), (8, 0), (8, 12), (9, 11), (0, 8), (2, 5), (2, 11), (1, 12), (5, 6), (3, 6), (8, 2), (9, 7), (8, 5), (10, 2), (9, 4), (0, 1), (0, 7), (11, 7), (1, 2), (10, 11), (2, 10), (12, 5), (4, 7), (8, 1), (10, 4), (9, 12), (8, 10), (11, 6), (0, 12), (2, 3), (11, 12)])"
13,28,0.18840312957763672,91,0.004407405853271484,1.2415008544921875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (5, 7), (8, 9), (0, 5), (10, 3), (1, 3), (10, 12), (1, 12), (5, 6), (11, 4), (10, 2), (0, 1), (10, 5), (1, 2), (2, 7), (1, 5), (2, 10), (6, 7), (4, 7), (8, 1), (0, 9), (10, 7), (1, 4), (0, 6), (1, 10)])"
13,33,0.20388150215148926,1,0.0036737918853759766,1.201827049255371,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (5, 7), (8, 0), (9, 11), (0, 8), (2, 5), (1, 9), (1, 12), (5, 6), (8, 2), (9, 1), (8, 11), (9, 4), (9, 10), (0, 7), (2, 4), (10, 5), (0, 4), (11, 7), (6, 7), (4, 7), (3, 5), (3, 11), (8, 7), (10, 4), (11, 3), (8, 10), (10, 7), (9, 12), (0, 6), (2, 3), (2, 12), (1, 10)])"
13,25,0.21230268478393555,91,0.002550840377807617,1.269561767578125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (0, 2), (8, 3), (8, 9), (10, 3), (1, 6), (1, 9), (1, 12), (8, 2), (9, 1), (0, 1), (6, 7), (4, 7), (3, 11), (0, 3), (11, 3), (8, 10), (1, 4), (0, 6), (0, 12), (2, 3), (1, 7), (11, 6), (11, 12)])"
13,30,0.20422744750976562,1,0.004120588302612305,1.2703771591186523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (8, 6), (9, 11), (2, 11), (1, 12), (4, 5), (12, 6), (3, 12), (9, 7), (8, 5), (11, 4), (8, 11), (0, 1), (10, 2), (1, 2), (0, 4), (2, 7), (1, 11), (2, 10), (12, 5), (4, 7), (3, 5), (3, 11), (11, 3), (0, 9), (8, 10), (1, 4), (0, 6), (9, 12)])"
13,35,0.19734644889831543,91,0.00250244140625,1.1091156005859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (9, 2), (5, 7), (8, 0), (9, 5), (0, 2), (8, 3), (8, 9), (0, 5), (8, 6), (9, 11), (0, 8), (2, 11), (4, 5), (3, 6), (8, 2), (9, 7), (11, 4), (2, 4), (10, 5), (10, 11), (0, 10), (1, 5), (12, 5), (4, 7), (3, 5), (9, 3), (8, 7), (10, 4), (9, 12), (10, 7), (1, 4), (0, 6), (11, 6), (2, 12)])"
13,38,0.20525717735290527,1,0.00485992431640625,1.2166204452514648,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (5, 7), (8, 0), (9, 5), (0, 2), (0, 5), (8, 6), (8, 12), (1, 6), (0, 8), (9, 11), (2, 11), (1, 12), (12, 6), (5, 6), (3, 6), (10, 2), (9, 4), (0, 1), (0, 7), (10, 5), (11, 7), (0, 10), (2, 10), (4, 7), (3, 11), (9, 3), (8, 7), (10, 4), (0, 3), (11, 3), (0, 6), (0, 12), (1, 7), (2, 6), (2, 12)])"
13,19,0.18345975875854492,91,0.004189729690551758,1.3159332275390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (1, 6), (2, 5), (10, 12), (1, 3), (1, 12), (4, 5), (5, 6), (3, 6), (10, 2), (8, 11), (11, 7), (10, 11), (2, 10), (8, 4), (9, 3), (8, 7), (0, 9), (11, 6)])"
13,32,0.20215082168579102,1,0.002977609634399414,1.332716941833496,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (9, 2), (8, 0), (0, 2), (8, 3), (10, 6), (8, 9), (0, 5), (10, 3), (8, 12), (0, 8), (2, 5), (1, 3), (1, 9), (0, 11), (4, 5), (3, 6), (3, 12), (9, 1), (8, 5), (10, 2), (0, 1), (9, 10), (1, 2), (0, 10), (2, 10), (3, 5), (3, 11), (9, 6), (11, 3), (8, 10), (1, 10)])"
13,30,0.1884918212890625,91,0.004218101501464844,1.2533645629882812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (8, 0), (8, 3), (8, 6), (10, 3), (1, 6), (0, 8), (9, 11), (1, 9), (0, 11), (5, 6), (9, 1), (9, 7), (8, 11), (9, 4), (0, 7), (10, 5), (1, 2), (10, 11), (0, 10), (1, 5), (1, 11), (6, 7), (3, 11), (11, 3), (11, 6), (2, 3), (2, 12), (1, 10)])"
13,33,0.20166707038879395,1,0.005237102508544922,1.2590703964233398,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (0, 2), (8, 3), (0, 5), (10, 3), (8, 12), (9, 11), (2, 5), (2, 11), (1, 9), (0, 11), (12, 6), (3, 12), (9, 1), (10, 2), (0, 1), (11, 7), (2, 4), (1, 2), (10, 5), (0, 10), (10, 11), (2, 10), (4, 7), (3, 5), (8, 7), (9, 6), (0, 9), (0, 6), (1, 7), (2, 12)])"
13,32,0.6414337158203125,91,0.004430055618286133,1.2572097778320312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (3, 7), (4, 12), (10, 6), (1, 3), (2, 11), (10, 12), (1, 12), (3, 6), (8, 2), (10, 2), (0, 1), (11, 7), (2, 4), (1, 2), (10, 5), (9, 10), (10, 11), (1, 5), (2, 10), (6, 7), (3, 5), (8, 1), (10, 4), (8, 10), (10, 7), (1, 4), (11, 6), (11, 12), (1, 7), (2, 6)])"
13,32,0.2022387981414795,1,0.004748344421386719,1.2582387924194336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (5, 7), (0, 2), (0, 5), (1, 6), (2, 5), (1, 3), (2, 11), (1, 12), (5, 6), (3, 6), (3, 12), (8, 5), (9, 10), (0, 7), (2, 4), (1, 2), (0, 4), (11, 7), (10, 11), (1, 5), (1, 11), (6, 7), (3, 5), (3, 11), (0, 3), (11, 3), (10, 7), (9, 12), (0, 6), (1, 7)])"
13,23,0.18138551712036133,91,0.003014802932739258,1.2639083862304688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(9, 5), (10, 3), (8, 12), (2, 5), (0, 11), (3, 6), (8, 2), (9, 7), (11, 4), (0, 1), (0, 7), (10, 5), (1, 2), (0, 4), (10, 11), (2, 7), (9, 3), (8, 1), (0, 3), (8, 10), (9, 12), (2, 6), (2, 12)])"
13,29,0.22490882873535156,1,0.0042722225189208984,1.2815923690795898,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (0, 2), (8, 3), (8, 9), (10, 3), (8, 12), (2, 5), (1, 3), (2, 11), (10, 12), (12, 6), (3, 12), (11, 4), (0, 7), (11, 7), (1, 2), (0, 4), (0, 10), (12, 5), (3, 11), (9, 3), (0, 3), (11, 3), (0, 6), (11, 6), (11, 12), (1, 7), (2, 12), (1, 10)])"
13,28,0.18651270866394043,91,0.004835367202758789,1.258514404296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (5, 7), (8, 9), (0, 5), (1, 3), (1, 9), (4, 5), (5, 6), (3, 6), (3, 12), (9, 1), (9, 7), (8, 5), (9, 4), (0, 1), (9, 10), (0, 4), (1, 11), (3, 5), (8, 1), (9, 6), (0, 3), (8, 10), (0, 12), (11, 12)])"
13,28,0.21424365043640137,1,0.0027587413787841797,1.2845830917358398,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (3, 7), (5, 7), (9, 5), (0, 2), (8, 6), (10, 3), (1, 6), (1, 3), (10, 12), (8, 2), (8, 5), (9, 4), (11, 7), (10, 5), (0, 4), (0, 10), (1, 11), (3, 5), (8, 4), (9, 12), (0, 9), (10, 7), (11, 6), (0, 12), (1, 7), (2, 12), (1, 10)])"
13,29,0.18816781044006348,91,0.004285097122192383,1.2428512573242188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (4, 6), (5, 7), (8, 0), (0, 2), (8, 3), (0, 5), (0, 8), (3, 12), (8, 11), (10, 2), (0, 1), (0, 7), (11, 7), (10, 11), (1, 11), (2, 10), (4, 7), (3, 11), (9, 3), (8, 1), (10, 4), (0, 3), (0, 9), (11, 3), (8, 10), (2, 3), (1, 7), (2, 12)])"
13,24,0.1984257698059082,1,0.00472712516784668,1.2924718856811523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 5), (0, 2), (11, 5), (10, 3), (8, 12), (1, 6), (9, 11), (2, 5), (1, 3), (2, 11), (5, 6), (3, 6), (8, 11), (0, 7), (1, 2), (0, 4), (1, 11), (6, 7), (4, 7), (10, 4), (0, 9), (11, 12), (2, 12)])"
13,25,0.1945657730102539,91,0.0022728443145751953,1.2453536987304688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (8, 0), (0, 2), (11, 5), (1, 6), (0, 8), (9, 11), (2, 11), (12, 6), (3, 6), (3, 12), (9, 7), (9, 4), (0, 7), (2, 4), (10, 11), (2, 7), (8, 1), (8, 7), (9, 6), (9, 12), (8, 10), (1, 4), (2, 6), (2, 12)])"
13,31,0.19493436813354492,1,0.0039005279541015625,1.2944631576538086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (8, 0), (10, 6), (11, 5), (8, 6), (9, 11), (0, 8), (1, 3), (4, 5), (5, 6), (3, 12), (8, 11), (9, 4), (10, 2), (10, 5), (1, 2), (0, 10), (2, 7), (2, 10), (8, 4), (9, 3), (9, 6), (0, 3), (9, 12), (10, 7), (1, 4), (0, 6), (11, 6), (1, 7), (1, 10)])"
13,29,0.1924741268157959,91,0.0028209686279296875,1.352996826171875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 6), (4, 12), (5, 7), (0, 5), (10, 3), (8, 6), (0, 11), (4, 5), (8, 2), (9, 7), (8, 5), (0, 7), (2, 4), (11, 7), (0, 4), (1, 11), (6, 7), (4, 7), (3, 11), (10, 4), (9, 6), (11, 3), (0, 9), (10, 7), (0, 6), (11, 6), (2, 6), (1, 10)])"
13,25,0.19379925727844238,1,0.0046329498291015625,1.2833242416381836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (0, 2), (8, 6), (1, 6), (10, 12), (3, 6), (10, 2), (0, 7), (10, 5), (1, 2), (0, 4), (0, 10), (2, 10), (6, 7), (3, 5), (9, 3), (8, 1), (0, 3), (0, 9), (0, 6), (11, 12), (2, 6), (1, 10)])"
13,26,0.18830323219299316,91,0.00457763671875,1.2595748901367188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (4, 6), (5, 7), (8, 0), (8, 9), (8, 6), (0, 8), (2, 5), (4, 5), (11, 4), (8, 11), (0, 7), (11, 7), (0, 4), (0, 10), (6, 7), (3, 5), (8, 7), (9, 6), (9, 12), (0, 9), (2, 3), (11, 12), (1, 7), (1, 10)])"
13,26,0.1996607780456543,1,0.003805398941040039,1.3618154525756836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 4), (8, 0), (9, 5), (8, 3), (10, 6), (10, 3), (0, 8), (2, 11), (1, 9), (5, 6), (3, 12), (8, 2), (9, 1), (8, 5), (11, 4), (9, 4), (9, 10), (11, 7), (2, 4), (10, 11), (4, 7), (3, 5), (8, 1), (11, 6), (1, 10)])"
13,28,0.18970990180969238,91,0.0031249523162841797,1.23223876953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 12), (8, 3), (10, 6), (11, 5), (1, 6), (1, 3), (10, 12), (3, 12), (11, 4), (0, 1), (10, 11), (0, 4), (2, 7), (12, 5), (4, 7), (3, 5), (3, 11), (8, 4), (10, 4), (11, 3), (8, 10), (1, 4), (11, 6), (1, 7), (2, 6), (1, 10)])"
13,28,0.19244837760925293,1,0.004082679748535156,1.2922430038452148,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 4), (4, 6), (9, 2), (5, 7), (0, 2), (8, 9), (10, 6), (0, 5), (11, 5), (8, 12), (9, 11), (1, 12), (5, 6), (3, 12), (8, 2), (9, 7), (9, 10), (10, 5), (10, 11), (0, 10), (8, 4), (0, 9), (8, 10), (1, 4), (0, 6), (11, 12), (1, 7), (2, 6)])"
13,32,0.19431567192077637,91,0.0038607120513916016,1.2662887573242188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (5, 7), (8, 0), (9, 5), (10, 6), (10, 3), (9, 11), (0, 8), (2, 5), (2, 11), (0, 11), (1, 12), (12, 6), (5, 6), (3, 12), (8, 2), (11, 4), (10, 2), (0, 1), (10, 5), (10, 11), (1, 11), (2, 10), (6, 7), (9, 3), (0, 3), (10, 7), (11, 6), (2, 3), (2, 12), (1, 10)])"
13,29,0.1964702606201172,1,0.0027227401733398438,1.2609319686889648,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 4), (4, 12), (5, 7), (8, 3), (10, 3), (1, 6), (2, 5), (3, 6), (8, 2), (11, 4), (10, 2), (9, 4), (0, 1), (0, 7), (11, 7), (1, 2), (0, 4), (9, 10), (2, 7), (2, 10), (8, 1), (0, 3), (0, 9), (8, 10), (1, 4), (9, 12), (2, 12), (1, 10)])"
13,36,0.18877768516540527,91,0.0057964324951171875,1.1980056762695312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (3, 7), (4, 6), (5, 7), (0, 2), (8, 3), (8, 6), (10, 3), (2, 5), (1, 3), (2, 11), (0, 11), (4, 5), (3, 6), (3, 12), (8, 2), (11, 4), (8, 11), (10, 2), (11, 7), (2, 4), (0, 4), (0, 10), (2, 10), (3, 5), (3, 11), (9, 3), (9, 6), (11, 3), (0, 9), (10, 7), (1, 4), (0, 6), (11, 6), (8, 10), (1, 10)])"
13,27,0.1903986930847168,1,0.0038764476776123047,1.3282384872436523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (9, 2), (8, 0), (9, 5), (10, 6), (0, 5), (8, 6), (8, 12), (0, 8), (2, 5), (1, 3), (2, 11), (0, 11), (3, 6), (3, 12), (8, 11), (9, 4), (0, 7), (1, 2), (1, 5), (1, 11), (6, 7), (4, 7), (8, 4), (8, 7), (9, 12), (11, 6)])"
13,28,0.19959044456481934,91,0.002684354782104492,1.3883056640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(4, 6), (5, 7), (8, 0), (10, 6), (11, 5), (8, 6), (1, 6), (0, 8), (9, 11), (2, 11), (1, 9), (5, 6), (9, 1), (8, 5), (8, 11), (10, 2), (9, 10), (10, 5), (0, 10), (1, 11), (2, 10), (6, 7), (8, 4), (8, 1), (10, 4), (9, 6), (11, 6), (2, 6)])"
13,37,0.19841551780700684,1,0.0026862621307373047,1.2239751815795898,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 7), (8, 0), (9, 5), (8, 3), (10, 6), (11, 5), (10, 3), (8, 12), (1, 6), (0, 8), (1, 3), (10, 12), (1, 12), (5, 6), (8, 2), (10, 2), (2, 4), (1, 2), (10, 11), (0, 10), (1, 5), (2, 10), (4, 7), (3, 11), (8, 4), (9, 3), (8, 7), (0, 3), (11, 3), (10, 7), (8, 10), (0, 6), (0, 12), (2, 3), (11, 6), (9, 12), (2, 6)])"
13,35,0.1907494068145752,91,0.004011869430541992,1.1469268798828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (3, 7), (4, 6), (4, 12), (8, 0), (8, 3), (10, 6), (8, 6), (10, 3), (1, 6), (0, 8), (9, 11), (2, 11), (1, 9), (1, 12), (4, 5), (9, 1), (8, 5), (10, 2), (9, 4), (0, 7), (2, 4), (11, 7), (0, 10), (2, 7), (1, 5), (2, 10), (4, 7), (3, 5), (9, 3), (8, 1), (1, 4), (2, 6), (2, 12), (1, 10)])"
13,31,0.2000589370727539,1,0.003711223602294922,1.2865362167358398,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (12, 7), (4, 6), (4, 12), (9, 5), (10, 6), (0, 5), (1, 6), (9, 11), (2, 5), (1, 9), (4, 5), (12, 6), (9, 1), (8, 5), (10, 2), (9, 4), (0, 1), (11, 7), (0, 4), (1, 11), (2, 10), (3, 5), (9, 12), (0, 9), (8, 10), (1, 4), (0, 12), (2, 3), (1, 7), (2, 6)])"
13,27,0.19591784477233887,91,0.006685733795166016,1.2820816040039062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(12, 4), (4, 12), (9, 2), (5, 7), (10, 6), (10, 3), (8, 12), (2, 11), (1, 9), (0, 11), (4, 5), (5, 6), (9, 1), (8, 11), (0, 1), (9, 10), (2, 4), (2, 7), (1, 5), (1, 11), (3, 5), (8, 7), (9, 12), (10, 7), (1, 4), (0, 12), (2, 6)])"
13,28,0.2010326385498047,1,0.0019583702087402344,1.1703176498413086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(0, 2), (8, 3), (0, 5), (8, 12), (1, 6), (2, 11), (1, 3), (1, 9), (10, 12), (3, 6), (9, 1), (11, 4), (0, 1), (9, 10), (2, 4), (2, 7), (6, 7), (12, 5), (4, 7), (8, 4), (8, 1), (9, 6), (0, 9), (1, 4), (0, 6), (1, 7), (2, 6), (2, 12)])"
13,25,0.18439769744873047,91,0.006297111511230469,1.2587814331054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]) -- (Edges: [(3, 7), (9, 2), (5, 7), (0, 5), (2, 5), (10, 12), (0, 11), (4, 5), (12, 6), (8, 2), (11, 4), (9, 10), (0, 7), (2, 7), (12, 5), (9, 3), (8, 1), (8, 7), (9, 6), (8, 10), (1, 4), (0, 6), (2, 3), (11, 12), (2, 12)])"
