size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,14,SAT,H,0.019102,0.1875,6,2.7e-05,0.020574,[(-x_3 v -x_0 v -x_4) ^ (-x_3 v -x_0 v -x_2) ^ (x_0 v x_3) ^ (-x_2 v x_0 v x_1) ^ (-x_3 v -x_2 v x_0) ^ (x_0 v -x_2) ^ (x_4 v x_2) ^ (-x_2 v -x_0 v x_4) ^ (x_2 v -x_1 v x_3) ^ (x_1 v -x_3 v x_2) ^ (-x_4 v -x_2 v -x_1) ^ (-x_0 v -x_2) ^ (-x_1 v x_4 v -x_0) ^ (x_1 v -x_0)]
5,10,SAT,H,0.017852,0.1875,6,2.7e-05,0.019456,[(x_3 v x_1 v -x_0) ^ (-x_1 v -x_3) ^ (x_1 v x_4 v -x_0) ^ (-x_3 v -x_0 v x_2) ^ (-x_4 v -x_2) ^ (-x_1 v -x_2) ^ (-x_2 v x_4 v -x_3) ^ (x_2 v x_3 v -x_1) ^ (-x_0 v x_3) ^ (x_1 v x_3 v -x_4)]
5,10,SAT,H,0.012974,0.21875,6,3.6e-05,0.015139,[(-x_4 v -x_3) ^ (-x_2 v x_0 v x_1) ^ (-x_4 v x_1) ^ (x_2 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (-x_2 v -x_3 v x_0) ^ (-x_0 v -x_4 v x_2) ^ (x_2 v -x_1) ^ (-x_3 v -x_0 v x_1) ^ (x_3 v x_2)]
5,7,SAT,H,0.009143,0.1875,6,2.4e-05,0.010765,[(x_3 v -x_0) ^ (x_1 v -x_0 v -x_2) ^ (-x_3 v -x_0) ^ (-x_1 v -x_3 v -x_4) ^ (-x_4 v -x_2 v x_0) ^ (-x_2 v x_4) ^ (-x_0 v x_1 v -x_3)]
6,6,SAT,H,0.009292,0.046875,8,1.7e-05,0.010779,[(-x_1 v x_4 v x_0) ^ (x_1 v -x_3 v x_2) ^ (x_2 v x_4 v x_1) ^ (x_5 v -x_0 v -x_2) ^ (-x_5 v -x_2 v x_0) ^ (-x_4 v x_3 v -x_1)]
6,8,SAT,H,0.010094,0.09375,8,2.8e-05,0.011918,[(-x_4 v -x_3) ^ (-x_4 v x_1 v -x_5) ^ (-x_3 v -x_2) ^ (-x_5 v -x_0 v x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_3 v -x_1) ^ (x_5 v x_4 v x_0) ^ (-x_1 v -x_0)]
6,13,SAT,H,0.049379,0.109375,8,5.7e-05,0.051674,[(x_3 v -x_2 v -x_1) ^ (-x_0 v x_4 v x_3) ^ (x_3 v -x_0 v -x_1) ^ (-x_2 v -x_0 v -x_5) ^ (x_0 v x_4 v -x_1) ^ (-x_4 v x_0) ^ (-x_2 v -x_0 v x_4) ^ (-x_3 v -x_2 v -x_5) ^ (x_3 v x_1) ^ (x_5 v -x_3) ^ (-x_5 v -x_4 v x_2) ^ (-x_3 v x_2 v x_0) ^ (x_4 v x_0)]
6,6,SAT,H,0.009825,0.078125,8,1.8e-05,0.011795,[(x_0 v -x_4 v x_3) ^ (-x_2 v x_1) ^ (-x_5 v -x_4 v x_3) ^ (-x_1 v x_4) ^ (-x_1 v -x_5 v x_4) ^ (-x_4 v x_5 v -x_1)]
6,6,SAT,H,0.02494,0.09375,8,2.8e-05,0.026321,[(x_2 v x_0 v x_3) ^ (x_0 v x_3 v x_4) ^ (x_3 v -x_1) ^ (x_2 v -x_5 v x_0) ^ (-x_4 v x_5 v x_1) ^ (-x_1 v -x_5 v -x_0)]
6,10,SAT,H,0.019797,0.09375,8,2.8e-05,0.021381,[(x_4 v x_0 v -x_2) ^ (x_3 v x_4 v x_1) ^ (-x_2 v -x_4 v x_5) ^ (-x_0 v -x_4 v x_1) ^ (-x_5 v x_1 v -x_3) ^ (-x_0 v x_2) ^ (-x_4 v x_5) ^ (-x_4 v x_0 v -x_5) ^ (-x_4 v -x_0) ^ (x_5 v x_2 v x_0)]
6,9,SAT,H,0.027599,0.09375,8,2.7e-05,0.029009,[(-x_4 v x_2 v -x_5) ^ (-x_2 v -x_0 v x_4) ^ (x_3 v x_4 v x_0) ^ (x_2 v x_1 v x_5) ^ (-x_0 v x_3 v x_1) ^ (-x_4 v -x_3) ^ (-x_3 v -x_5 v x_2) ^ (x_5 v -x_2) ^ (x_3 v -x_2 v x_1)]
6,9,SAT,H,0.023521,0.09375,8,2.8e-05,0.024931,[(x_3 v -x_5 v x_0) ^ (-x_5 v x_0 v x_1) ^ (x_0 v x_1 v -x_3) ^ (-x_5 v x_3 v -x_4) ^ (-x_3 v -x_2 v -x_0) ^ (-x_0 v x_4 v x_1) ^ (x_1 v -x_3 v -x_5) ^ (x_2 v x_3 v x_1) ^ (x_5 v x_1 v -x_3)]
6,11,SAT,H,0.031933,0.109375,8,7.3e-05,0.033804,[(x_1 v -x_5 v x_3) ^ (-x_4 v -x_3) ^ (x_1 v x_4) ^ (-x_2 v -x_5) ^ (-x_3 v x_1 v x_5) ^ (x_2 v -x_3 v x_5) ^ (x_2 v -x_4 v -x_1) ^ (x_2 v x_0 v x_4) ^ (-x_4 v -x_2) ^ (x_3 v x_1) ^ (-x_0 v x_1)]
6,7,SAT,H,0.008245,0.046875,8,8e-06,0.009875,[(x_0 v -x_5 v x_3) ^ (-x_0 v -x_1 v -x_2) ^ (-x_5 v -x_3 v x_1) ^ (-x_4 v x_3 v -x_5) ^ (-x_1 v x_0 v x_4) ^ (x_5 v -x_1 v x_3) ^ (x_5 v -x_4 v x_0)]
6,16,SAT,H,0.060766,0.109375,8,3.6e-05,0.062174,[(-x_5 v x_2 v -x_3) ^ (-x_4 v x_2 v x_3) ^ (-x_0 v x_5 v -x_1) ^ (x_1 v x_0 v -x_5) ^ (-x_3 v -x_4) ^ (-x_2 v x_5 v x_1) ^ (-x_2 v x_0) ^ (x_3 v -x_4) ^ (-x_3 v x_1 v -x_5) ^ (x_4 v x_3 v -x_1) ^ (x_0 v -x_5) ^ (x_3 v -x_0 v x_1) ^ (x_4 v -x_0 v -x_1) ^ (x_2 v -x_1 v x_5) ^ (-x_2 v -x_3) ^ (x_2 v x_5)]
6,7,SAT,H,0.025622,0.09375,8,4.3e-05,0.027106,[(-x_5 v x_1 v x_0) ^ (x_1 v x_4 v x_3) ^ (x_4 v x_5) ^ (x_2 v -x_4 v -x_0) ^ (-x_2 v x_5) ^ (x_5 v x_3 v -x_0) ^ (x_0 v -x_4 v x_1)]
6,13,SAT,H,0.056997,0.109375,8,3.8e-05,0.058819,[(-x_4 v -x_5) ^ (x_5 v -x_0) ^ (x_3 v x_0) ^ (x_3 v -x_0 v x_1) ^ (x_4 v -x_5 v -x_0) ^ (x_2 v -x_1 v -x_5) ^ (x_0 v x_1 v x_2) ^ (-x_0 v -x_5 v x_1) ^ (-x_2 v x_4 v -x_1) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v -x_0 v -x_2) ^ (x_2 v -x_4) ^ (x_4 v -x_3)]
6,13,SAT,H,0.055822,0.109375,8,5.9e-05,0.057383,[(-x_4 v -x_5 v x_0) ^ (-x_1 v x_0 v -x_4) ^ (-x_0 v x_2) ^ (x_1 v x_5 v x_3) ^ (x_5 v x_0 v x_4) ^ (-x_5 v x_2 v x_0) ^ (-x_1 v x_4 v -x_5) ^ (x_0 v -x_2 v x_1) ^ (x_4 v -x_3) ^ (-x_0 v x_1 v x_2) ^ (-x_5 v -x_0 v x_2) ^ (x_1 v x_5 v -x_3) ^ (x_4 v -x_0 v -x_5)]
6,11,SAT,H,0.033591,0.09375,8,2.4e-05,0.035538,[(-x_5 v -x_0 v x_2) ^ (x_2 v x_0) ^ (x_1 v x_3) ^ (x_2 v x_3 v -x_1) ^ (-x_1 v -x_4 v x_2) ^ (x_4 v x_1 v x_5) ^ (x_3 v x_4 v -x_5) ^ (x_1 v -x_0 v -x_4) ^ (x_1 v -x_4) ^ (x_0 v -x_1) ^ (x_5 v -x_1 v -x_0)]
6,7,SAT,H,0.006761,0.078125,8,1.6e-05,0.008949,[(-x_1 v -x_4 v x_3) ^ (-x_1 v -x_0) ^ (-x_3 v -x_2 v x_5) ^ (x_3 v -x_4 v x_2) ^ (-x_3 v x_2 v -x_4) ^ (-x_5 v x_1 v -x_4) ^ (x_5 v x_1)]
6,16,SAT,H,0.066668,0.125,8,4.9e-05,0.068043,[(x_3 v -x_5 v -x_2) ^ (-x_1 v x_5 v -x_4) ^ (x_2 v -x_1) ^ (x_5 v x_2 v -x_1) ^ (-x_5 v -x_0 v -x_1) ^ (x_3 v -x_0 v x_1) ^ (-x_1 v -x_3 v -x_2) ^ (-x_3 v x_2 v x_0) ^ (-x_1 v -x_0 v x_2) ^ (x_0 v -x_3 v -x_4) ^ (x_2 v -x_0 v x_5) ^ (x_0 v x_3 v -x_1) ^ (x_4 v x_2 v -x_5) ^ (-x_0 v -x_2 v -x_5) ^ (-x_5 v x_2) ^ (-x_5 v -x_0 v -x_3)]
6,11,SAT,H,0.039873,0.109375,8,3.4e-05,0.041289,[(-x_1 v x_3) ^ (x_1 v -x_5 v x_2) ^ (-x_4 v x_3 v -x_2) ^ (-x_2 v -x_0) ^ (x_1 v -x_3 v x_4) ^ (x_2 v x_3) ^ (-x_0 v x_2 v x_5) ^ (x_5 v x_3 v -x_1) ^ (x_4 v x_3) ^ (-x_1 v x_0 v -x_2) ^ (-x_1 v x_4 v -x_3)]
6,6,SAT,H,0.004753,0.046875,8,7e-06,0.006052,[(x_3 v -x_4 v x_1) ^ (x_1 v -x_0 v -x_3) ^ (-x_3 v -x_5 v -x_1) ^ (x_0 v x_2 v -x_3) ^ (x_1 v x_4) ^ (-x_2 v -x_5 v -x_1)]
6,12,SAT,H,0.027273,0.09375,8,2.4e-05,0.028696,[(-x_4 v -x_1 v -x_5) ^ (-x_3 v x_4 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (-x_5 v -x_2) ^ (x_2 v x_5 v x_1) ^ (-x_3 v x_4 v x_0) ^ (-x_2 v x_0 v -x_4) ^ (x_2 v -x_3 v x_1) ^ (-x_0 v -x_1 v -x_5) ^ (-x_4 v x_3) ^ (x_0 v -x_1 v x_4) ^ (x_5 v -x_4 v x_2)]
6,15,SAT,H,0.036578,0.125,8,5.6e-05,0.03803,[(-x_5 v -x_2 v x_3) ^ (-x_4 v -x_1 v x_0) ^ (x_2 v x_0 v x_5) ^ (-x_2 v -x_5 v -x_1) ^ (-x_5 v -x_4) ^ (x_1 v -x_3 v -x_0) ^ (-x_3 v x_4 v x_2) ^ (-x_4 v x_1 v -x_3) ^ (x_0 v -x_2) ^ (x_2 v -x_1 v -x_4) ^ (x_4 v x_1 v -x_3) ^ (-x_4 v -x_0 v x_1) ^ (x_1 v -x_5) ^ (x_4 v x_0 v -x_3) ^ (x_3)]
6,14,SAT,H,0.038657,0.109375,8,3.6e-05,0.04015,[(-x_4 v -x_1 v -x_0) ^ (x_2 v x_3) ^ (x_3 v x_2 v -x_5) ^ (-x_3 v x_0) ^ (-x_4 v x_3) ^ (-x_1 v x_4 v x_2) ^ (x_2 v -x_3 v -x_0) ^ (x_4 v x_0 v x_3) ^ (-x_4 v x_2 v -x_1) ^ (-x_2 v x_3 v x_5) ^ (-x_2 v -x_4 v -x_0) ^ (-x_2 v x_3 v x_4) ^ (x_5 v -x_1 v x_2) ^ (-x_4 v x_3 v -x_2)]
6,12,SAT,H,0.040576,0.125,8,4.9e-05,0.043243,[(-x_5 v x_3) ^ (-x_1 v -x_5) ^ (x_3 v x_1 v x_2) ^ (x_2 v -x_1 v -x_5) ^ (x_2 v -x_0 v x_5) ^ (x_1 v x_0 v -x_4) ^ (-x_2 v -x_5 v -x_1) ^ (x_2 v -x_5 v x_4) ^ (x_0 v -x_1) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_1 v x_5) ^ (-x_4 v -x_3 v x_1)]
6,6,SAT,H,0.010166,0.09375,8,2.4e-05,0.011475,[(-x_5 v -x_3 v -x_0) ^ (-x_4 v x_1 v x_5) ^ (-x_5 v x_3 v -x_1) ^ (-x_1 v -x_4) ^ (-x_5 v -x_1 v x_2) ^ (x_3 v -x_4 v x_0)]
6,12,SAT,H,0.052702,0.109375,8,6.8e-05,0.05417,[(x_3 v x_5 v -x_0) ^ (-x_0 v x_3) ^ (x_4 v -x_1 v -x_5) ^ (x_5 v x_0) ^ (x_5 v x_2 v -x_0) ^ (x_2 v -x_5) ^ (-x_1 v -x_5 v -x_2) ^ (x_4 v -x_5 v x_2) ^ (x_0 v -x_5 v -x_1) ^ (-x_1 v x_2 v x_4) ^ (-x_4 v x_2 v -x_5) ^ (x_1 v x_4 v x_0)]
6,11,SAT,H,0.048277,0.09375,8,2.8e-05,0.050053,[(x_0 v x_4 v x_5) ^ (x_5 v x_4) ^ (x_2 v x_0 v x_5) ^ (x_5 v x_1 v -x_0) ^ (x_4 v -x_5) ^ (x_3 v x_0 v -x_4) ^ (x_2 v -x_1) ^ (-x_0 v -x_1 v -x_5) ^ (-x_4 v x_0 v -x_5) ^ (-x_4 v x_0 v x_2) ^ (-x_2 v x_4 v x_0)]
6,9,SAT,H,0.021805,0.09375,8,3.6e-05,0.023431,[(x_1 v -x_5 v x_4) ^ (x_0 v -x_2) ^ (x_1 v x_2 v -x_5) ^ (-x_3 v x_4 v x_2) ^ (x_1 v -x_2) ^ (-x_2 v x_1 v x_3) ^ (-x_2 v x_1 v x_5) ^ (-x_2 v -x_4 v -x_1) ^ (x_3 v -x_0 v -x_5)]
6,12,SAT,H,0.032585,0.109375,8,3.9e-05,0.034679,[(x_3 v -x_5 v -x_1) ^ (-x_0 v -x_4 v -x_1) ^ (x_3 v -x_0 v x_2) ^ (x_4 v x_2 v x_1) ^ (x_1 v -x_4) ^ (x_1 v -x_5 v -x_3) ^ (-x_5 v x_3) ^ (x_4 v -x_1 v x_0) ^ (-x_1 v -x_3 v x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v -x_2) ^ (-x_2 v -x_4 v -x_1)]
6,7,SAT,H,0.014788,0.109375,8,4e-05,0.016225,[(x_2 v -x_5 v x_1) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v x_1 v x_3) ^ (x_1 v -x_3) ^ (-x_5 v x_2) ^ (-x_5 v x_2 v x_4) ^ (x_1 v x_0)]
6,11,SAT,H,0.052254,0.125,8,5.4e-05,0.053801,[(x_1 v -x_5) ^ (x_4 v x_2) ^ (x_1 v -x_0 v -x_5) ^ (x_5 v -x_0 v -x_3) ^ (x_0 v x_2 v x_3) ^ (x_4 v -x_1 v x_3) ^ (x_3) ^ (-x_1 v x_0) ^ (x_5 v -x_0 v x_1) ^ (-x_5 v -x_3 v -x_1) ^ (x_4 v x_3 v -x_5)]
6,17,SAT,H,0.068898,0.109375,8,3.2e-05,0.070393,[(-x_4 v -x_3 v -x_2) ^ (-x_3 v x_1 v x_4) ^ (-x_5 v x_1 v x_2) ^ (x_1 v -x_4 v x_5) ^ (-x_1 v x_3 v -x_2) ^ (-x_4 v x_5) ^ (x_2 v -x_0 v x_5) ^ (x_1 v x_5 v x_0) ^ (x_5 v -x_2) ^ (x_3 v x_4 v x_1) ^ (x_1 v x_3 v -x_4) ^ (x_1 v x_0 v x_4) ^ (-x_1 v -x_0 v -x_3) ^ (x_2 v x_4 v x_5) ^ (-x_5 v -x_4 v x_2) ^ (x_2 v x_0) ^ (-x_2 v x_5 v x_4)]
6,10,SAT,H,0.028414,0.109375,8,3.2e-05,0.02983,[(-x_1 v x_4 v -x_3) ^ (-x_4 v -x_2 v -x_5) ^ (-x_3 v -x_4 v -x_2) ^ (-x_1 v x_3 v -x_4) ^ (-x_0 v x_1 v -x_2) ^ (-x_2 v x_0 v x_3) ^ (x_1 v -x_4 v x_0) ^ (x_0 v -x_2 v -x_5) ^ (x_3 v x_0 v -x_4) ^ (-x_2 v x_0 v x_5)]
6,8,SAT,H,0.013122,0.078125,8,1.7e-05,0.014448,[(x_5 v x_2) ^ (x_4 v x_2 v -x_5) ^ (-x_5 v x_3 v -x_2) ^ (-x_4 v x_0 v -x_1) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v x_2) ^ (-x_4 v x_1 v x_0) ^ (-x_4 v -x_3 v x_1)]
6,12,SAT,H,0.033359,0.109375,8,3.4e-05,0.034905,[(x_4 v -x_5) ^ (-x_2 v x_5) ^ (-x_1 v x_5 v x_2) ^ (x_4 v x_1 v -x_2) ^ (x_0 v -x_5 v -x_1) ^ (-x_5 v x_0 v -x_4) ^ (-x_5 v x_0) ^ (-x_0 v -x_3 v x_5) ^ (x_5 v -x_2 v -x_0) ^ (x_3 v x_5) ^ (x_4 v x_5) ^ (-x_0 v -x_2 v x_1)]
6,6,SAT,H,0.013637,0.078125,8,1.8e-05,0.014946,[(-x_2 v x_0) ^ (-x_5 v x_2 v x_4) ^ (x_1 v -x_0 v x_5) ^ (-x_3 v x_4 v x_1) ^ (-x_2 v x_5 v x_3) ^ (-x_2 v x_5 v -x_1)]
6,9,SAT,H,0.022173,0.109375,8,3.8e-05,0.023562,[(-x_1 v x_3 v x_5) ^ (x_1 v x_2 v -x_4) ^ (-x_2 v -x_0 v -x_4) ^ (-x_3 v -x_4 v -x_5) ^ (-x_2 v x_5 v -x_4) ^ (-x_5 v x_1 v -x_2) ^ (x_5 v -x_0 v -x_4) ^ (-x_2 v -x_1) ^ (-x_1 v -x_3 v x_4)]
6,9,SAT,H,0.041317,0.109375,8,3.3e-05,0.043154,[(-x_1 v x_2 v -x_5) ^ (-x_0 v x_4 v x_5) ^ (-x_0 v x_5 v -x_1) ^ (x_2 v x_4 v -x_1) ^ (-x_2 v -x_4 v x_3) ^ (x_5 v -x_3) ^ (x_2 v -x_0) ^ (x_1 v x_5) ^ (-x_4 v x_1 v -x_0)]
6,9,SAT,H,0.023833,0.109375,8,5.4e-05,0.02519,[(-x_4 v x_2) ^ (x_2 v -x_1 v -x_4) ^ (-x_3 v x_0) ^ (-x_3 v -x_1 v x_5) ^ (x_3 v x_1) ^ (x_0 v -x_4 v -x_1) ^ (x_0 v x_1) ^ (-x_0 v -x_2 v -x_3) ^ (-x_0 v x_4 v -x_3)]
6,12,SAT,H,0.075208,0.09375,8,2.4e-05,0.077097,[(x_1 v -x_0) ^ (-x_1 v -x_0 v -x_2) ^ (x_5 v -x_0 v x_4) ^ (-x_2 v -x_1 v x_3) ^ (x_4 v x_1 v -x_2) ^ (-x_1 v -x_4 v x_0) ^ (-x_5 v -x_1) ^ (x_0 v -x_4 v x_2) ^ (x_1 v -x_3) ^ (x_5 v -x_4 v x_0) ^ (x_3 v -x_0) ^ (x_4 v -x_0 v x_2)]
6,15,SAT,H,0.033994,0.109375,8,3.7e-05,0.035351,[(x_5 v x_4 v x_3) ^ (x_3 v -x_5) ^ (-x_3 v -x_5) ^ (-x_0 v x_3) ^ (x_3 v -x_1 v -x_4) ^ (x_4 v x_1 v x_2) ^ (x_0 v -x_4) ^ (-x_3 v x_0 v -x_2) ^ (x_1 v -x_4) ^ (-x_2 v x_3 v -x_0) ^ (-x_3 v -x_2) ^ (x_0 v x_3 v -x_5) ^ (x_3 v -x_5 v -x_2) ^ (x_2 v -x_1 v x_5) ^ (-x_2 v -x_0)]
6,14,SAT,H,0.042082,0.109375,8,3.4e-05,0.043636,[(-x_3 v x_4 v -x_2) ^ (-x_3 v x_5 v x_2) ^ (x_0 v -x_2 v x_5) ^ (x_2 v -x_5) ^ (x_5 v x_3) ^ (-x_0 v x_1 v x_5) ^ (-x_4 v x_5 v x_3) ^ (-x_0 v -x_5) ^ (-x_4 v -x_5) ^ (x_2 v -x_5 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (x_2 v x_4 v -x_5) ^ (-x_5 v x_1)]
6,15,SAT,H,0.063217,0.15625,8,8.4e-05,0.064727,[(x_2 v x_5 v -x_0) ^ (x_5 v x_2) ^ (-x_4 v x_0 v x_2) ^ (-x_5 v x_0 v -x_4) ^ (-x_5 v x_0 v -x_1) ^ (x_0 v x_2) ^ (-x_2 v x_3 v -x_1) ^ (x_4 v -x_5) ^ (x_5 v -x_4) ^ (-x_3 v -x_4) ^ (-x_2 v -x_1 v x_5) ^ (-x_1 v -x_5 v -x_0) ^ (-x_3 v x_0 v -x_5) ^ (x_4 v x_2) ^ (-x_5 v x_0)]
6,12,SAT,H,0.039554,0.109375,8,3.3e-05,0.04094,[(x_4 v x_5 v x_3) ^ (-x_5 v x_1 v -x_2) ^ (-x_2 v x_5 v -x_4) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_1 v x_4) ^ (-x_4 v x_1 v x_0) ^ (x_1 v x_2 v x_0) ^ (-x_1 v -x_0 v -x_3) ^ (x_5 v x_1 v x_4) ^ (-x_2 v x_0 v x_3) ^ (x_1 v x_0 v -x_3)]
6,10,SAT,H,0.013951,0.078125,8,2.1e-05,0.01529,[(x_5 v x_2 v -x_3) ^ (-x_4 v x_0 v x_3) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_3 v x_2 v -x_5) ^ (x_5 v x_3 v x_2) ^ (-x_3 v -x_0 v -x_2) ^ (x_5 v -x_4) ^ (-x_1 v -x_5 v x_3) ^ (-x_3 v -x_5)]
6,13,SAT,H,0.053997,0.109375,8,3.4e-05,0.055789,[(x_2 v -x_1) ^ (x_2 v -x_0) ^ (x_0 v -x_2) ^ (x_2 v -x_1 v x_0) ^ (x_0 v x_2) ^ (-x_5 v x_1 v -x_0) ^ (x_0 v x_1) ^ (-x_5 v x_4 v x_1) ^ (-x_3 v -x_2 v x_5) ^ (-x_1 v -x_4 v x_5) ^ (-x_0 v -x_5 v x_3) ^ (x_4 v x_1 v x_2) ^ (-x_2 v -x_1 v x_4)]
6,14,SAT,H,0.054176,0.109375,8,3.3e-05,0.056483,[(x_4 v x_1) ^ (x_2 v x_3 v x_5) ^ (x_0 v -x_5 v x_1) ^ (x_3 v x_5) ^ (x_1 v x_4 v -x_0) ^ (-x_0 v x_2 v x_3) ^ (x_3 v -x_1 v x_2) ^ (-x_4 v x_3 v -x_2) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_5) ^ (-x_5 v x_0 v x_4) ^ (-x_3 v -x_0 v -x_2) ^ (-x_1 v -x_0) ^ (x_1 v x_0 v -x_4)]
6,13,SAT,H,0.057291,0.125,8,7.3e-05,0.058884,[(x_3 v x_0 v -x_2) ^ (-x_1) ^ (-x_2 v -x_3 v x_0) ^ (-x_2 v -x_5 v -x_1) ^ (-x_1 v x_4 v x_3) ^ (-x_5 v x_0 v x_4) ^ (x_4 v -x_5 v -x_0) ^ (-x_5 v -x_1 v x_4) ^ (x_4 v x_3 v -x_0) ^ (x_2 v -x_1) ^ (-x_0 v x_5 v -x_2) ^ (x_5 v -x_0 v x_1) ^ (x_1 v x_5 v -x_4)]
6,15,SAT,H,0.034974,0.125,8,4.9e-05,0.036441,[(x_4 v -x_0) ^ (-x_1 v x_4) ^ (-x_2 v x_1 v x_4) ^ (-x_2 v x_4) ^ (-x_3 v -x_2 v -x_1) ^ (-x_4 v -x_3) ^ (x_2 v x_4) ^ (-x_4 v x_0 v -x_1) ^ (x_5 v -x_3) ^ (-x_4 v -x_0 v -x_2) ^ (x_2 v -x_3) ^ (-x_3 v -x_5) ^ (x_4 v x_2 v x_0) ^ (-x_3 v -x_2 v x_1) ^ (-x_1 v -x_2 v -x_5)]
6,17,SAT,H,0.104868,0.171875,8,0.000119,0.1064,[(-x_1 v x_5) ^ (-x_3 v -x_1) ^ (x_2 v x_1 v x_4) ^ (-x_2 v x_0 v x_1) ^ (-x_4 v x_0) ^ (-x_2 v -x_3 v x_4) ^ (x_5 v -x_1 v -x_4) ^ (x_2 v x_1) ^ (-x_4 v -x_0 v -x_3) ^ (x_2 v -x_1 v -x_0) ^ (x_5 v x_0) ^ (x_5 v x_2) ^ (-x_0 v -x_4) ^ (x_2 v -x_0 v x_5) ^ (-x_0 v x_5 v -x_3) ^ (-x_2 v -x_1 v x_0) ^ (-x_3 v x_2 v x_0)]
6,17,SAT,H,0.087317,0.15625,8,9.8e-05,0.088791,[(-x_1 v -x_4 v -x_2) ^ (-x_2 v -x_5) ^ (x_1 v -x_2) ^ (x_1 v -x_5) ^ (x_1 v -x_5 v x_4) ^ (x_3 v -x_0 v -x_5) ^ (-x_2 v -x_3) ^ (x_2 v x_0) ^ (x_1 v -x_0 v x_4) ^ (x_3 v x_2 v x_5) ^ (x_5 v x_1 v x_0) ^ (-x_0 v x_2) ^ (x_5 v -x_0 v -x_1) ^ (x_2 v x_3 v x_4) ^ (-x_4 v -x_0) ^ (x_2 v -x_4 v -x_3) ^ (-x_5 v x_3)]
7,12,SAT,H,0.095996,0.0546875,12,4.3e-05,0.097513,[(x_0 v -x_4 v x_2) ^ (x_6 v x_1) ^ (x_3 v -x_1 v -x_4) ^ (x_6 v -x_5 v -x_2) ^ (-x_2 v -x_0 v -x_6) ^ (-x_4 v -x_5 v -x_1) ^ (-x_3 v x_0) ^ (x_1 v x_5 v x_4) ^ (x_6 v x_5 v -x_0) ^ (-x_3 v x_4 v x_0) ^ (x_0 v -x_5 v x_6) ^ (-x_2 v -x_0 v -x_4)]
7,17,SAT,H,0.169788,0.078125,12,0.000156,0.171378,[(x_0 v -x_6 v x_2) ^ (x_1 v x_0) ^ (x_3 v x_2 v x_6) ^ (x_2 v -x_5 v -x_4) ^ (-x_2 v -x_4 v x_1) ^ (x_3 v x_2 v x_4) ^ (x_2 v x_3 v -x_4) ^ (x_1 v x_6) ^ (-x_3 v x_1 v x_5) ^ (-x_0 v x_6 v -x_1) ^ (-x_6 v -x_4 v -x_3) ^ (-x_3 v -x_6 v x_1) ^ (-x_3 v x_4) ^ (-x_3 v -x_1 v x_5) ^ (x_5 v -x_6) ^ (x_4 v x_2 v x_0) ^ (x_6 v x_3 v -x_2)]
7,14,SAT,H,0.083179,0.0703125,12,7.9e-05,0.084825,[(x_2 v -x_1 v x_3) ^ (-x_3 v -x_6 v x_1) ^ (x_5 v x_3 v -x_6) ^ (x_6 v -x_3 v -x_5) ^ (-x_2 v -x_4) ^ (-x_3 v -x_0 v -x_4) ^ (x_1 v -x_5) ^ (-x_1 v -x_4) ^ (x_6 v x_5 v -x_4) ^ (-x_5 v -x_1) ^ (-x_4 v x_2 v x_3) ^ (-x_0 v -x_1 v x_2) ^ (x_6 v x_2 v -x_4) ^ (x_4 v -x_1 v x_5)]
7,9,SAT,H,0.04913,0.0390625,12,2e-05,0.05047,[(-x_6 v -x_4 v -x_5) ^ (x_5 v x_1 v x_3) ^ (x_2 v -x_3 v x_4) ^ (x_1 v -x_5) ^ (x_5 v -x_1 v x_0) ^ (-x_2 v -x_5) ^ (x_0 v x_5 v x_1) ^ (x_5 v x_6 v -x_2) ^ (x_3 v -x_1 v x_6)]
7,18,SAT,H,0.137588,0.078125,12,0.000104,0.139123,[(x_1 v -x_3) ^ (x_5 v -x_3 v x_4) ^ (x_2 v -x_5 v x_6) ^ (-x_0 v -x_4 v -x_2) ^ (x_2 v x_6 v x_3) ^ (-x_5 v -x_3) ^ (-x_5 v x_4 v x_2) ^ (-x_2 v -x_1) ^ (-x_5 v -x_0) ^ (-x_2 v -x_5) ^ (-x_3 v x_6) ^ (-x_2 v x_1 v x_5) ^ (x_2 v -x_6 v x_5) ^ (-x_1 v x_0) ^ (x_5 v x_3 v x_2) ^ (x_2 v x_3 v -x_5) ^ (-x_5 v x_2 v -x_0) ^ (x_2 v -x_0)]
