size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
11,32,SAT,H,14.3299,0.00732422,46,0.000566,14.3442,[(x_10 v x_3 v x_5) ^ (-x_3 v -x_5 v -x_1) ^ (x_10 v -x_8) ^ (x_9 v -x_4 v x_2) ^ (-x_8 v -x_0 v -x_5) ^ (x_1 v x_6 v x_4) ^ (x_10 v x_9 v -x_4) ^ (x_2 v x_3) ^ (-x_2 v x_10 v x_3) ^ (-x_10 v x_6 v x_2) ^ (-x_6 v -x_4 v -x_5) ^ (-x_8 v -x_6 v -x_4) ^ (x_7 v -x_6 v -x_10) ^ (-x_8 v -x_0 v -x_3) ^ (x_9 v -x_8 v x_6) ^ (x_4 v x_6 v x_5) ^ (-x_6 v -x_9 v -x_1) ^ (x_5 v x_2 v x_6) ^ (-x_6 v x_7 v x_10) ^ (-x_10 v -x_2 v -x_1) ^ (-x_4 v -x_10 v x_6) ^ (-x_1 v -x_6 v -x_8) ^ (-x_7 v x_5 v -x_6) ^ (x_1 v x_8 v x_7) ^ (x_7 v -x_10 v x_4) ^ (x_4 v -x_0 v -x_8) ^ (x_9 v x_2 v -x_8) ^ (x_7 v x_9 v x_10) ^ (x_7 v x_9 v -x_1) ^ (x_7 v x_4) ^ (x_4 v -x_1 v x_2) ^ (x_0 v x_4 v x_3)]
11,25,SAT,H,1.51121,0.00488281,46,0.000199,1.52401,[(x_10 v x_0) ^ (-x_5 v x_10 v x_2) ^ (-x_6 v x_0 v -x_3) ^ (x_8 v -x_3 v x_9) ^ (-x_6 v x_9 v -x_0) ^ (-x_7 v -x_2 v x_5) ^ (x_7 v -x_10 v -x_6) ^ (x_4 v -x_5 v x_10) ^ (-x_7 v -x_4 v -x_10) ^ (x_6 v x_4 v -x_8) ^ (x_3) ^ (x_8 v x_5 v x_2) ^ (-x_8 v -x_10 v x_3) ^ (x_2 v -x_4 v -x_5) ^ (x_3 v -x_4 v x_2) ^ (-x_9 v x_3 v -x_0) ^ (-x_4 v x_7 v x_2) ^ (x_7 v x_1) ^ (-x_9 v -x_1 v x_2) ^ (-x_1 v -x_5 v x_0) ^ (-x_1 v -x_6) ^ (-x_5 v -x_6 v -x_7) ^ (x_5 v x_2 v -x_4) ^ (-x_1 v -x_0 v -x_3) ^ (x_9 v -x_1 v -x_0)]
11,13,SAT,H,0.316497,0.00341797,46,7.6e-05,0.323375,[(x_4 v x_5 v x_2) ^ (-x_8 v -x_0 v -x_1) ^ (-x_5 v x_3) ^ (-x_0 v x_3 v -x_1) ^ (-x_10 v -x_8) ^ (x_10 v -x_0 v -x_7) ^ (-x_0 v -x_10) ^ (x_2 v -x_3 v -x_6) ^ (x_10 v x_3) ^ (x_7 v x_0 v -x_9) ^ (x_9 v -x_6 v x_8) ^ (x_9 v x_3 v -x_1) ^ (x_8 v -x_10 v -x_6)]
11,20,SAT,H,1.59608,0.00439453,46,0.000167,1.6062,[(x_2 v x_8 v -x_0) ^ (-x_4 v -x_2 v x_5) ^ (-x_4 v -x_3 v -x_8) ^ (x_0 v -x_6 v x_4) ^ (x_2 v x_4 v -x_10) ^ (x_10 v x_7) ^ (x_4 v -x_10 v x_0) ^ (x_2 v x_10 v x_5) ^ (-x_6 v x_9 v -x_3) ^ (x_0 v -x_8 v -x_2) ^ (x_2 v -x_1 v -x_3) ^ (x_7 v -x_0 v -x_6) ^ (x_7 v x_8 v -x_10) ^ (-x_8 v x_5 v x_1) ^ (-x_1 v x_2 v -x_9) ^ (-x_5 v -x_6 v x_3) ^ (x_5 v x_9) ^ (x_9 v -x_7 v x_10) ^ (x_9 v x_1 v -x_6) ^ (x_0 v x_8)]
11,13,SAT,H,0.371036,0.00341797,46,7.4e-05,0.37916,[(-x_4 v x_0 v -x_7) ^ (x_2 v -x_6 v x_0) ^ (x_10 v -x_7 v -x_3) ^ (-x_5 v x_4 v -x_8) ^ (x_3 v x_9 v -x_8) ^ (-x_5 v -x_8 v -x_1) ^ (x_9 v -x_10 v x_4) ^ (-x_4 v x_1 v x_8) ^ (x_1 v x_6) ^ (x_9 v x_3 v -x_10) ^ (x_9 v -x_3) ^ (-x_6 v -x_1 v -x_9) ^ (x_7 v -x_8 v x_6)]
11,27,SAT,H,5.33231,0.00488281,46,0.000197,5.34581,[(-x_9 v x_0) ^ (-x_6 v x_0 v x_4) ^ (-x_10 v -x_8 v -x_1) ^ (x_3 v x_6 v -x_7) ^ (-x_0 v x_1 v x_9) ^ (-x_8 v x_2 v -x_6) ^ (-x_9 v -x_0 v -x_2) ^ (x_6 v -x_8 v x_5) ^ (-x_4 v x_3 v -x_7) ^ (x_3 v x_0 v -x_4) ^ (x_1 v -x_10 v -x_7) ^ (-x_8 v -x_7 v -x_3) ^ (x_4 v x_3) ^ (-x_3 v -x_6 v x_9) ^ (-x_4 v x_3 v x_5) ^ (-x_9 v x_1 v x_8) ^ (-x_2 v x_10 v -x_5) ^ (-x_1 v x_2 v x_5) ^ (-x_0 v x_10 v -x_5) ^ (x_0 v x_4 v x_2) ^ (x_5 v -x_6 v -x_2) ^ (-x_1 v -x_3 v -x_0) ^ (-x_2 v -x_5 v x_4) ^ (x_8 v -x_5 v x_1) ^ (x_10 v -x_2 v -x_0) ^ (-x_7 v -x_6 v -x_3) ^ (-x_7 v x_0 v x_10)]
11,24,SAT,H,2.74212,0.00537109,46,0.00025,2.75354,[(-x_4 v x_1 v -x_6) ^ (-x_2 v -x_4 v -x_6) ^ (-x_7 v -x_2 v -x_6) ^ (x_5 v x_9) ^ (-x_0 v x_3 v -x_2) ^ (x_10 v x_5) ^ (x_4 v x_7) ^ (-x_9 v x_5) ^ (-x_7 v -x_3 v -x_0) ^ (x_3 v -x_7 v x_9) ^ (-x_2 v x_5 v -x_3) ^ (-x_0 v x_1 v -x_2) ^ (x_0 v -x_6 v -x_3) ^ (x_6 v x_1 v x_2) ^ (x_3 v x_0 v -x_4) ^ (x_10 v x_4 v x_1) ^ (x_8 v -x_4 v x_10) ^ (-x_8 v -x_6 v -x_3) ^ (-x_0 v x_2 v x_6) ^ (-x_1 v x_6) ^ (x_7 v x_2 v x_10) ^ (x_7 v -x_9 v x_5) ^ (-x_5 v -x_7 v x_10) ^ (-x_7 v x_5 v x_8)]
11,18,SAT,H,0.735023,0.00488281,46,0.000215,0.744056,[(x_5 v -x_2 v -x_3) ^ (-x_3 v x_6 v -x_8) ^ (-x_0 v -x_4 v x_6) ^ (-x_6 v x_2 v -x_4) ^ (-x_4 v -x_1) ^ (-x_6 v x_4 v -x_10) ^ (-x_3 v -x_4) ^ (-x_4 v x_7 v -x_3) ^ (x_10 v -x_6 v x_2) ^ (x_4 v -x_7 v x_9) ^ (-x_3 v x_8 v x_0) ^ (-x_6 v -x_5 v x_8) ^ (x_4 v -x_7 v x_3) ^ (-x_3 v x_9) ^ (-x_2 v x_7 v -x_4) ^ (-x_9 v -x_3 v x_1) ^ (x_8 v -x_3) ^ (-x_10 v x_3 v x_5)]
11,23,SAT,H,2.23529,0.00488281,46,0.000185,2.24719,[(x_5 v -x_4 v x_8) ^ (x_7 v x_4 v x_5) ^ (x_3 v x_5 v -x_4) ^ (-x_9 v x_1 v -x_4) ^ (x_2 v x_10 v x_3) ^ (x_8 v x_7 v x_2) ^ (-x_10 v x_1 v -x_3) ^ (x_3 v x_7 v x_6) ^ (-x_10 v -x_5 v x_2) ^ (-x_6 v -x_2 v x_4) ^ (x_1 v -x_0 v -x_2) ^ (-x_2 v -x_10 v x_8) ^ (-x_3 v x_0 v -x_4) ^ (x_5 v x_4 v x_2) ^ (x_8 v -x_2 v x_5) ^ (x_7 v -x_3) ^ (x_0 v x_9 v -x_1) ^ (x_3 v -x_5 v -x_8) ^ (x_1 v -x_0 v -x_5) ^ (x_9 v -x_2 v -x_10) ^ (x_3 v x_5 v x_6) ^ (x_1 v x_3 v x_7) ^ (-x_4 v -x_7 v x_5)]
11,22,SAT,H,1.41681,0.00439453,46,0.000315,1.4276,[(x_5 v x_3 v x_8) ^ (x_7 v x_4) ^ (x_4 v -x_9) ^ (-x_2 v -x_4 v x_3) ^ (-x_0 v -x_8 v x_9) ^ (x_9 v x_8 v x_3) ^ (x_8 v -x_7 v x_5) ^ (-x_3 v -x_7 v -x_8) ^ (x_0 v x_5) ^ (x_2 v x_7 v -x_9) ^ (x_2 v x_9 v x_7) ^ (-x_2 v x_1 v -x_6) ^ (x_7 v x_9) ^ (x_6 v x_7 v -x_10) ^ (-x_5 v x_9 v x_7) ^ (x_9 v -x_4 v -x_1) ^ (-x_7 v -x_1 v x_9) ^ (-x_4 v -x_6 v -x_3) ^ (-x_5 v -x_2 v -x_9) ^ (x_4 v -x_0 v -x_5) ^ (x_4 v -x_3 v x_6) ^ (x_6 v x_3 v x_1)]
11,18,SAT,H,1.20645,0.00390625,46,0.000106,1.21795,[(x_5 v -x_9 v -x_4) ^ (-x_0 v x_2 v x_8) ^ (-x_3 v x_4) ^ (-x_7 v x_3 v -x_9) ^ (x_10 v x_9 v x_1) ^ (x_4 v x_9 v -x_7) ^ (x_9 v -x_3 v -x_2) ^ (-x_8 v -x_3 v x_2) ^ (x_0 v -x_8 v -x_3) ^ (x_1 v -x_9 v -x_3) ^ (x_7 v -x_4 v -x_2) ^ (x_3 v x_0 v x_6) ^ (-x_9 v x_5) ^ (x_9 v -x_5 v x_0) ^ (x_10 v -x_1 v x_5) ^ (-x_6 v x_5 v x_0) ^ (-x_9 v x_4) ^ (x_2 v x_9 v -x_1)]
11,18,SAT,H,1.58082,0.00439453,46,0.000159,1.5893,[(x_4 v -x_1) ^ (-x_10 v x_6 v -x_8) ^ (-x_9 v -x_2 v x_4) ^ (-x_2 v x_5 v -x_8) ^ (x_10 v x_4 v x_6) ^ (x_3 v x_2 v x_8) ^ (-x_1 v x_10 v x_2) ^ (-x_6 v x_9) ^ (x_5 v x_7 v -x_8) ^ (-x_4 v -x_7 v x_2) ^ (x_6 v x_5 v x_3) ^ (x_6 v -x_1 v x_7) ^ (-x_8 v -x_5 v x_9) ^ (x_5 v x_9 v -x_1) ^ (x_8 v -x_3 v -x_7) ^ (x_10 v x_1) ^ (-x_10 v x_9 v -x_2) ^ (x_3 v x_7 v x_8)]
11,27,SAT,H,2.52088,0.00488281,46,0.000207,2.53336,[(x_2 v -x_6 v -x_10) ^ (-x_10 v -x_0 v -x_8) ^ (-x_10 v -x_9 v x_5) ^ (-x_8 v -x_4 v x_1) ^ (-x_5 v x_9) ^ (-x_8 v -x_9 v -x_6) ^ (x_9 v x_0 v x_3) ^ (x_9 v -x_4 v x_3) ^ (x_0 v x_1 v x_7) ^ (x_3 v -x_1) ^ (x_5 v x_9 v x_6) ^ (x_3 v -x_2) ^ (-x_9 v x_7 v -x_4) ^ (x_9 v -x_2) ^ (x_8 v -x_7 v -x_0) ^ (x_4 v -x_6 v x_5) ^ (-x_7 v x_2) ^ (x_10 v -x_4 v x_3) ^ (-x_1 v -x_8) ^ (-x_4 v -x_10 v -x_1) ^ (-x_4 v x_9 v x_8) ^ (x_0 v -x_8 v -x_3) ^ (-x_9 v -x_1 v x_10) ^ (x_1 v -x_0 v x_2) ^ (x_8 v -x_3 v x_0) ^ (x_9 v -x_1 v -x_7) ^ (-x_3 v x_10 v -x_4)]
11,26,SAT,H,3.50764,0.00439453,46,0.000147,3.5213,[(-x_7 v x_5 v x_0) ^ (x_10 v x_2 v x_7) ^ (x_0 v x_3 v -x_4) ^ (x_1 v x_10 v x_8) ^ (-x_6 v -x_7 v x_4) ^ (x_0 v x_8 v x_3) ^ (-x_6 v x_9 v x_2) ^ (-x_1 v -x_6 v x_10) ^ (x_8 v -x_5 v -x_0) ^ (-x_8 v x_7 v x_4) ^ (x_3 v -x_5 v x_8) ^ (x_7 v -x_6 v x_9) ^ (x_9 v -x_3 v -x_8) ^ (-x_2 v x_4 v x_9) ^ (x_5 v x_10 v x_9) ^ (-x_0 v -x_4) ^ (x_1 v -x_3 v x_7) ^ (-x_1 v x_2 v -x_9) ^ (-x_3 v x_4 v -x_5) ^ (-x_2 v -x_0 v x_9) ^ (x_3 v -x_2) ^ (-x_8 v -x_5 v x_7) ^ (-x_4 v -x_3 v x_2) ^ (-x_4 v -x_9 v x_7) ^ (x_0 v x_10 v x_8) ^ (x_6 v x_5 v -x_9)]
11,26,SAT,H,5.06679,0.00585938,46,0.000318,5.07916,[(-x_3 v -x_6 v x_7) ^ (x_7 v x_3 v x_8) ^ (x_0 v x_5 v x_1) ^ (-x_6 v -x_5) ^ (x_9 v -x_0 v -x_2) ^ (-x_4 v x_3) ^ (x_3 v x_4) ^ (x_6 v x_1 v -x_2) ^ (x_3 v x_5 v -x_6) ^ (-x_4 v -x_2 v x_9) ^ (-x_7 v -x_5 v x_8) ^ (x_3 v -x_9) ^ (x_1 v -x_7 v x_2) ^ (-x_1 v -x_0 v x_6) ^ (-x_6 v -x_10) ^ (-x_6 v -x_2) ^ (x_4 v -x_3 v x_2) ^ (-x_7 v -x_9) ^ (-x_0 v -x_5 v x_6) ^ (x_8 v -x_2 v x_5) ^ (x_6 v -x_5 v -x_7) ^ (x_7 v x_3 v -x_1) ^ (-x_4 v x_2 v x_8) ^ (x_6 v x_9 v x_5) ^ (x_0 v -x_5 v -x_6) ^ (-x_10 v -x_4 v -x_1)]
11,12,SAT,H,0.286358,0.00341797,46,7.4e-05,0.292854,[(x_3 v x_4 v x_10) ^ (x_7 v -x_1 v x_5) ^ (x_8 v x_0) ^ (x_10 v x_0) ^ (-x_7 v -x_3 v x_4) ^ (-x_10 v -x_3 v -x_9) ^ (-x_6 v -x_0 v x_2) ^ (-x_9 v x_8) ^ (x_5 v -x_4 v x_1) ^ (-x_5 v -x_0 v -x_7) ^ (-x_10 v x_0 v -x_3) ^ (-x_10 v -x_4 v x_6)]
11,13,SAT,H,0.935792,0.00439453,46,0.000133,0.942263,[(-x_1 v x_9 v x_6) ^ (x_5 v -x_10 v -x_0) ^ (x_6 v x_9 v -x_10) ^ (x_5 v -x_10 v -x_3) ^ (x_10 v -x_2) ^ (-x_8 v x_3 v -x_6) ^ (-x_7 v -x_4 v x_0) ^ (x_5 v -x_10 v -x_8) ^ (-x_3 v -x_1 v x_6) ^ (x_10 v -x_8 v x_0) ^ (-x_4 v -x_8) ^ (x_2 v x_5 v x_9) ^ (x_1 v x_9 v x_3)]
11,19,SAT,H,0.960454,0.00390625,46,0.000114,0.970141,[(-x_1 v -x_7) ^ (x_7 v -x_4 v -x_0) ^ (-x_10 v x_1 v x_9) ^ (-x_8 v x_3 v x_9) ^ (-x_8 v x_5 v -x_10) ^ (x_10 v -x_2 v -x_4) ^ (-x_3 v x_1 v x_4) ^ (-x_4 v -x_1) ^ (-x_0 v -x_2 v -x_6) ^ (x_8 v -x_10 v x_2) ^ (-x_5 v x_3 v x_0) ^ (-x_2 v x_4 v -x_6) ^ (-x_9 v -x_3 v x_10) ^ (x_6 v -x_3 v -x_10) ^ (x_10 v -x_6 v -x_5) ^ (-x_8 v -x_0 v x_10) ^ (-x_1 v x_5 v -x_7) ^ (-x_9 v -x_10 v -x_5) ^ (-x_6 v x_9 v -x_10)]
11,15,SAT,H,0.853656,0.00390625,46,0.000119,0.863264,[(-x_1 v -x_2 v x_5) ^ (-x_4 v -x_8 v -x_1) ^ (-x_5 v -x_2 v x_7) ^ (-x_2 v x_3 v -x_0) ^ (x_10 v x_1 v x_3) ^ (x_1 v x_5 v x_6) ^ (x_0 v -x_5) ^ (x_2 v x_10 v -x_6) ^ (-x_1 v x_10 v -x_0) ^ (x_7 v x_4 v -x_10) ^ (-x_5 v -x_1) ^ (x_1 v x_6 v x_4) ^ (-x_1 v x_10 v -x_5) ^ (-x_1 v x_0 v x_8) ^ (-x_0 v -x_4)]
11,19,SAT,H,1.51649,0.00390625,46,0.000114,1.52712,[(-x_7 v x_9 v -x_10) ^ (x_4 v x_5 v x_8) ^ (x_0 v x_5 v -x_1) ^ (-x_10 v -x_8) ^ (-x_0 v x_5) ^ (x_1 v -x_0 v x_3) ^ (-x_4 v x_7 v x_9) ^ (-x_1 v -x_5) ^ (x_5 v x_0 v x_2) ^ (x_9 v -x_10) ^ (-x_6 v -x_8 v x_3) ^ (-x_4 v x_8 v x_10) ^ (-x_10 v x_1) ^ (x_6 v x_0 v -x_8) ^ (x_3 v -x_9) ^ (x_6 v -x_1 v x_8) ^ (x_0 v -x_7 v -x_2) ^ (x_5 v -x_9 v x_0) ^ (-x_8 v x_1 v x_0)]
11,23,SAT,H,1.92974,0.00488281,46,0.000193,1.94085,[(x_1 v x_3 v x_4) ^ (x_10 v -x_3 v -x_7) ^ (-x_5 v x_9 v -x_0) ^ (-x_2 v -x_6 v -x_9) ^ (-x_4 v -x_7 v x_6) ^ (-x_10 v -x_2 v -x_1) ^ (x_4 v -x_1 v -x_9) ^ (x_0 v -x_4 v x_1) ^ (-x_6 v -x_7 v -x_4) ^ (-x_8 v -x_9 v -x_7) ^ (x_3 v -x_9 v x_6) ^ (x_10 v -x_3 v -x_9) ^ (-x_4 v x_0 v -x_7) ^ (-x_10 v x_6 v x_3) ^ (-x_0 v -x_5 v -x_9) ^ (-x_9 v -x_8 v -x_6) ^ (-x_9 v x_4 v -x_0) ^ (x_1 v -x_3 v -x_8) ^ (x_1 v -x_7 v x_3) ^ (-x_2 v x_6 v x_5) ^ (-x_5 v x_9 v -x_2) ^ (x_3 v x_7 v x_5) ^ (-x_2 v x_1 v -x_10)]
11,11,SAT,H,0.268315,0.00292969,46,5e-05,0.274237,[(x_2 v x_6 v x_4) ^ (x_5 v -x_2 v -x_6) ^ (x_8 v -x_4 v -x_2) ^ (x_1 v x_3 v x_0) ^ (-x_5 v -x_9 v x_4) ^ (x_9 v x_8 v -x_6) ^ (-x_3 v x_0 v x_9) ^ (x_2 v -x_9 v x_6) ^ (x_7 v -x_4 v -x_6) ^ (x_4 v x_7 v -x_6) ^ (-x_10 v -x_7 v -x_1)]
11,25,SAT,H,2.21598,0.00439453,46,0.000147,2.22729,[(x_10 v x_3 v x_8) ^ (x_5 v -x_4 v x_0) ^ (x_10 v x_0 v x_1) ^ (x_1 v -x_9 v -x_5) ^ (x_9 v -x_6 v -x_5) ^ (-x_9 v -x_6 v x_2) ^ (-x_4 v x_6 v -x_0) ^ (x_0 v -x_3 v -x_9) ^ (x_9 v x_8 v -x_1) ^ (-x_2 v -x_6 v x_7) ^ (-x_0 v -x_6 v -x_10) ^ (x_10 v -x_1 v x_5) ^ (-x_5 v -x_8 v x_10) ^ (-x_10 v x_0 v -x_6) ^ (-x_9 v -x_7 v x_1) ^ (x_2 v x_1) ^ (-x_10 v x_9 v -x_5) ^ (-x_10 v x_6 v x_4) ^ (x_6 v -x_10 v x_5) ^ (-x_6 v x_0 v -x_5) ^ (x_9 v -x_0 v x_8) ^ (x_4 v x_5 v x_1) ^ (-x_7 v -x_3 v -x_1) ^ (-x_6 v -x_2 v -x_7) ^ (-x_3 v x_5)]
11,23,SAT,H,2.13739,0.00439453,46,0.000153,2.14838,[(x_3 v x_7 v -x_4) ^ (-x_7 v -x_1 v x_10) ^ (-x_1 v x_8 v -x_2) ^ (-x_3 v -x_7 v -x_9) ^ (-x_3 v -x_4 v x_2) ^ (-x_5 v -x_0 v -x_1) ^ (x_9 v -x_3 v x_4) ^ (-x_4 v -x_3 v -x_0) ^ (-x_3 v -x_2 v x_9) ^ (-x_10 v x_0 v -x_3) ^ (x_8 v x_6 v x_3) ^ (x_2 v -x_3 v x_4) ^ (x_9 v x_6 v -x_1) ^ (-x_7 v x_5) ^ (-x_7 v x_8 v x_1) ^ (x_8 v x_7 v x_6) ^ (-x_1 v x_9 v -x_10) ^ (-x_0 v -x_5 v -x_3) ^ (x_2 v -x_0 v -x_4) ^ (x_9 v x_1 v x_10) ^ (x_10 v -x_4 v -x_1) ^ (x_0 v -x_2) ^ (-x_0 v x_8 v x_5)]
12,25,SAT,H,14.953,0.00292969,64,0.00023,14.9763,[(x_3 v -x_8 v x_2) ^ (x_4 v -x_5 v -x_1) ^ (-x_11 v -x_7 v -x_10) ^ (-x_3 v x_6 v x_4) ^ (-x_3 v -x_11 v x_8) ^ (-x_3 v x_2 v x_5) ^ (-x_3 v x_4 v x_0) ^ (x_0 v x_11 v x_5) ^ (-x_1 v -x_3 v -x_9) ^ (x_6 v x_7 v -x_2) ^ (x_3 v -x_0 v -x_7) ^ (x_6 v x_0 v x_8) ^ (-x_3 v -x_4 v x_5) ^ (-x_8 v -x_4 v -x_1) ^ (-x_3 v -x_8 v -x_6) ^ (x_1 v x_6 v x_5) ^ (-x_10 v -x_8 v x_0) ^ (x_10 v x_11) ^ (-x_1 v x_9 v x_7) ^ (-x_10 v x_0 v -x_9) ^ (-x_4 v -x_3 v x_0) ^ (-x_0 v -x_5 v -x_8) ^ (x_10 v x_7 v x_11) ^ (x_8 v x_4 v x_6) ^ (x_7 v -x_5)]
12,34,SAT,H,44.1394,0.00341797,64,0.000371,44.1713,[(x_6 v -x_5 v -x_11) ^ (-x_6) ^ (x_11 v -x_2 v x_1) ^ (-x_5 v -x_9 v -x_8) ^ (x_6 v x_0 v x_1) ^ (-x_4 v -x_10 v -x_9) ^ (x_4 v -x_3 v -x_11) ^ (-x_8 v -x_3 v -x_0) ^ (-x_5 v -x_11 v x_3) ^ (x_2 v -x_7 v x_6) ^ (-x_11 v -x_5 v x_9) ^ (-x_6 v -x_8 v -x_5) ^ (-x_2 v -x_5 v -x_7) ^ (x_0 v x_9 v x_6) ^ (x_0 v x_6 v -x_9) ^ (-x_7 v x_6 v x_5) ^ (-x_10 v -x_2 v x_5) ^ (x_11 v -x_5 v x_1) ^ (-x_11 v -x_1 v -x_0) ^ (x_6 v x_4 v x_1) ^ (x_10 v -x_5 v x_0) ^ (x_10 v -x_8 v -x_11) ^ (-x_1 v x_4 v x_5) ^ (-x_11 v x_6 v x_0) ^ (x_9 v x_7 v x_5) ^ (x_1 v x_3 v -x_5) ^ (-x_4 v -x_5 v x_10) ^ (-x_6 v x_3 v -x_9) ^ (x_0 v -x_6 v x_11) ^ (x_10 v -x_0 v x_9) ^ (-x_3 v -x_0 v x_10) ^ (x_0 v x_5 v x_6) ^ (-x_4 v x_10) ^ (x_1 v -x_11 v x_8)]
12,21,SAT,H,1.46687,0.00219727,64,0.00013,1.48641,[(-x_3 v x_9 v x_11) ^ (x_10 v x_7 v -x_5) ^ (-x_7 v x_3 v x_5) ^ (-x_4 v -x_6 v -x_7) ^ (x_1 v -x_9 v x_0) ^ (x_11 v x_6 v -x_4) ^ (-x_8 v x_0) ^ (x_11 v x_9 v -x_8) ^ (-x_2 v -x_9 v -x_0) ^ (x_10 v x_7) ^ (-x_10 v -x_9) ^ (x_0 v x_10 v -x_7) ^ (x_8 v -x_0 v x_7) ^ (-x_9 v x_7 v x_11) ^ (x_3 v -x_5 v -x_11) ^ (x_2 v x_1 v -x_6) ^ (-x_3 v -x_5 v -x_4) ^ (-x_7 v -x_11 v x_9) ^ (x_9 v x_4 v -x_10) ^ (x_10 v x_3 v x_2) ^ (-x_9 v -x_7)]
12,22,SAT,H,2.32374,0.00219727,64,0.000115,2.34204,[(x_11 v -x_2 v -x_8) ^ (-x_3 v x_0 v -x_9) ^ (x_11 v -x_8 v -x_3) ^ (-x_0 v x_6 v -x_4) ^ (-x_4 v x_11 v x_6) ^ (x_4 v x_10 v -x_9) ^ (x_2 v x_10 v x_1) ^ (-x_11 v -x_3 v x_10) ^ (x_3 v -x_8 v x_6) ^ (x_1 v -x_0 v -x_6) ^ (x_0 v -x_6) ^ (-x_8 v x_10 v -x_9) ^ (-x_11 v -x_5 v -x_7) ^ (-x_7 v x_10 v x_1) ^ (-x_10 v x_8 v x_9) ^ (-x_0 v x_8 v -x_2) ^ (-x_10 v -x_5 v -x_6) ^ (x_2 v x_9) ^ (x_6 v -x_3 v x_7) ^ (x_11 v x_9 v x_10) ^ (-x_2 v x_4) ^ (x_0 v -x_11 v x_3)]
12,35,SAT,H,16.0279,0.00390625,64,0.000491,16.0569,[(x_4 v -x_6 v -x_0) ^ (x_5 v x_6 v -x_4) ^ (x_11 v x_10 v -x_1) ^ (x_8 v x_3 v -x_5) ^ (x_4 v x_0) ^ (-x_0 v x_8 v -x_4) ^ (-x_0 v -x_9 v -x_8) ^ (x_6 v x_10 v x_3) ^ (-x_4 v x_7 v x_2) ^ (-x_11 v x_10) ^ (x_9 v -x_11 v -x_0) ^ (-x_1 v x_9 v -x_7) ^ (-x_5 v -x_7 v -x_10) ^ (x_10 v x_9 v -x_2) ^ (x_10 v -x_9) ^ (x_8 v -x_9 v x_0) ^ (x_5 v x_1 v -x_4) ^ (-x_2 v x_3 v -x_9) ^ (-x_7 v -x_1) ^ (x_7 v x_8) ^ (x_3 v x_9 v -x_4) ^ (-x_2 v -x_11 v -x_8) ^ (-x_5 v x_11 v x_7) ^ (x_3 v x_7) ^ (-x_11 v x_1 v x_8) ^ (-x_7 v x_8 v x_4) ^ (x_8 v -x_5 v x_7) ^ (x_1 v x_10 v x_4) ^ (-x_7 v -x_5 v -x_9) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v -x_8 v x_5) ^ (-x_11 v x_9 v -x_1) ^ (-x_1 v -x_6 v x_11) ^ (-x_3 v x_9 v x_4) ^ (-x_11 v x_6)]
12,24,SAT,H,27.995,0.00317383,64,0.000337,28.0159,[(-x_10 v x_0 v x_8) ^ (x_0 v -x_5 v -x_4) ^ (x_7 v -x_1 v -x_3) ^ (-x_3 v -x_6 v -x_8) ^ (x_11 v x_1 v -x_0) ^ (-x_3 v x_4 v x_5) ^ (-x_7 v -x_11 v -x_0) ^ (-x_11 v x_10 v x_1) ^ (x_1 v -x_6 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_10 v -x_4) ^ (x_11 v -x_8 v x_0) ^ (-x_8 v x_7 v -x_10) ^ (x_0 v x_10 v x_7) ^ (x_0 v -x_2) ^ (-x_1 v x_3 v -x_6) ^ (-x_8 v -x_9) ^ (-x_1 v x_0 v -x_6) ^ (-x_5 v -x_8 v x_0) ^ (x_9 v x_8 v -x_2) ^ (-x_3 v -x_2 v -x_5) ^ (x_8 v -x_10) ^ (-x_4 v x_9 v x_7) ^ (x_9 v -x_11)]
12,23,SAT,H,6.17598,0.00317383,64,0.000573,6.19806,[(-x_3 v -x_7 v -x_5) ^ (x_5 v -x_7 v x_0) ^ (-x_10 v -x_7 v x_5) ^ (x_9 v x_5 v x_11) ^ (-x_4 v x_10) ^ (-x_8 v x_5 v x_1) ^ (-x_3 v -x_8 v x_7) ^ (-x_2 v x_11 v x_10) ^ (-x_10 v -x_2) ^ (-x_5 v -x_0 v -x_9) ^ (-x_11 v -x_8 v -x_10) ^ (x_1 v -x_2 v -x_3) ^ (-x_3 v -x_0 v x_10) ^ (x_4 v -x_3 v x_10) ^ (-x_11 v x_5 v x_7) ^ (-x_2 v x_5 v x_7) ^ (x_1 v x_2 v x_9) ^ (-x_2 v x_3 v -x_9) ^ (x_1 v x_3 v -x_8) ^ (x_7 v -x_0) ^ (x_5 v -x_8) ^ (-x_6 v -x_8 v -x_9) ^ (-x_4 v -x_2 v x_3)]
