size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,20,SAT,H,0.216494,6.10352e-05,128,7e-06,0.219224,[(x_3 v x_10 v x_0) ^ (-x_4 v x_5 v x_3) ^ (x_1 v -x_3 v x_2) ^ (-x_0) ^ (x_3 v x_13 v -x_5) ^ (-x_0 v -x_10 v x_8) ^ (-x_9 v x_4 v -x_10) ^ (-x_4 v x_1 v x_6) ^ (x_2 v x_3 v -x_10) ^ (x_7 v -x_11 v x_9) ^ (-x_11 v x_8 v x_7) ^ (-x_4 v -x_6 v x_1) ^ (x_4 v x_11 v -x_8) ^ (-x_9 v -x_5 v -x_7) ^ (-x_9 v x_11 v -x_7) ^ (x_5 v x_4) ^ (-x_4 v x_13) ^ (-x_4 v x_6 v -x_10) ^ (x_3 v x_0 v -x_5) ^ (-x_5 v x_8 v x_1)]
14,15,SAT,H,0.275665,6.10352e-05,128,1.2e-05,0.277977,[(x_1 v -x_4 v x_9) ^ (-x_3 v x_12 v x_6) ^ (-x_2 v -x_12 v x_9) ^ (-x_10 v -x_3 v -x_12) ^ (-x_10 v x_1 v -x_13) ^ (-x_5 v -x_1 v -x_4) ^ (-x_8 v x_2 v -x_12) ^ (x_12 v -x_13) ^ (x_11 v -x_0 v x_3) ^ (x_5 v -x_9) ^ (-x_10 v x_3 v -x_12) ^ (x_4 v x_7 v x_11) ^ (-x_12 v -x_1 v x_0) ^ (-x_7 v x_9 v x_4) ^ (-x_10 v x_13 v -x_0)]
14,24,SAT,H,0.581278,6.10352e-05,128,1.1e-05,0.583603,[(x_9 v x_13 v -x_6) ^ (-x_6 v -x_10 v -x_11) ^ (-x_3 v -x_11 v x_6) ^ (-x_9 v -x_7 v -x_5) ^ (x_4 v x_11 v -x_8) ^ (x_10 v -x_12 v x_9) ^ (x_0 v -x_7 v x_11) ^ (x_9 v x_2 v -x_4) ^ (-x_6 v x_9 v -x_11) ^ (x_11 v -x_12 v -x_3) ^ (-x_12 v x_10 v -x_9) ^ (-x_1 v x_12 v x_10) ^ (x_3 v -x_4 v x_0) ^ (x_3 v -x_7 v -x_5) ^ (-x_2 v x_9 v -x_1) ^ (-x_3 v -x_12) ^ (x_1 v x_4 v -x_13) ^ (-x_2 v -x_6 v -x_5) ^ (x_13 v x_0 v x_10) ^ (-x_6 v -x_11 v x_12) ^ (-x_12 v x_10 v x_5) ^ (x_10 v -x_0 v x_5) ^ (x_9 v -x_2 v -x_6) ^ (x_2 v -x_13 v x_5)]
14,39,SAT,H,0.87988,6.10352e-05,128,7e-06,0.881665,[(x_4 v -x_7 v -x_5) ^ (-x_1 v x_4) ^ (x_9 v x_8 v x_7) ^ (x_2 v -x_8 v -x_3) ^ (-x_5 v x_8 v x_10) ^ (-x_0 v -x_7 v x_3) ^ (x_6 v x_1 v -x_3) ^ (x_9) ^ (-x_0 v -x_5 v x_2) ^ (-x_12 v x_7 v -x_2) ^ (-x_1 v -x_2 v x_7) ^ (x_9 v x_1 v -x_0) ^ (-x_3 v x_1 v -x_5) ^ (-x_11 v -x_3 v x_7) ^ (-x_3 v -x_4 v -x_6) ^ (-x_13 v -x_3 v x_6) ^ (-x_9 v x_10 v x_2) ^ (x_5 v -x_8 v -x_10) ^ (-x_8 v -x_12 v -x_10) ^ (x_13 v -x_4 v x_2) ^ (-x_11 v x_0 v x_8) ^ (-x_5 v x_4 v x_10) ^ (x_2 v x_13 v x_0) ^ (x_8 v x_5) ^ (x_7 v x_10 v x_12) ^ (-x_9 v -x_4 v x_11) ^ (-x_9 v x_7 v -x_13) ^ (x_4 v -x_12 v x_7) ^ (-x_12 v x_9 v x_5) ^ (x_9 v x_2 v x_5) ^ (-x_6 v x_1 v -x_7) ^ (-x_7 v x_4 v x_13) ^ (-x_9 v -x_12 v -x_3) ^ (x_11 v -x_7 v x_8) ^ (-x_7 v x_0 v -x_1) ^ (-x_12 v -x_0 v x_13) ^ (x_7 v x_2 v x_11) ^ (x_6 v x_4 v -x_3) ^ (-x_1 v x_11 v -x_12)]
14,15,SAT,H,0.108332,6.10352e-05,128,1.9e-05,0.110069,[(x_0 v -x_13 v x_2) ^ (-x_13 v x_4 v x_3) ^ (-x_4 v x_8 v x_12) ^ (x_3 v -x_12 v -x_10) ^ (-x_8 v -x_10 v -x_13) ^ (x_12 v -x_10 v x_6) ^ (-x_6 v x_4 v x_0) ^ (-x_12 v x_7 v -x_10) ^ (-x_8 v -x_13 v -x_0) ^ (x_13 v -x_7 v -x_2) ^ (x_1 v x_3 v -x_13) ^ (-x_3 v x_5 v -x_6) ^ (x_1 v -x_13 v x_5) ^ (x_8 v -x_5 v x_6) ^ (x_13 v x_10 v x_2)]
14,36,SAT,H,1.82947,6.10352e-05,128,7e-06,1.83206,[(-x_6 v -x_12 v x_5) ^ (x_2 v x_13 v x_7) ^ (-x_10 v -x_12) ^ (x_1 v x_11 v -x_5) ^ (x_4 v x_10 v -x_1) ^ (x_3 v x_0 v x_13) ^ (x_1 v -x_3 v x_2) ^ (x_4 v -x_1 v x_8) ^ (-x_0 v x_5 v x_10) ^ (-x_11 v x_6 v -x_10) ^ (-x_4 v x_6) ^ (-x_5 v x_1 v x_8) ^ (x_4 v -x_12 v x_2) ^ (x_2 v -x_1) ^ (x_1 v -x_12 v -x_10) ^ (x_9 v x_4 v -x_7) ^ (-x_0 v -x_7 v x_5) ^ (-x_5 v -x_9 v -x_4) ^ (x_9 v -x_10 v -x_8) ^ (x_0 v x_3) ^ (-x_7 v -x_3 v -x_4) ^ (-x_2 v x_13 v -x_12) ^ (x_5 v -x_12 v x_1) ^ (-x_8 v x_5 v x_10) ^ (-x_8 v -x_1 v x_12) ^ (x_3 v x_12 v x_11) ^ (-x_4 v x_13 v x_11) ^ (-x_12 v x_5 v x_9) ^ (-x_9 v -x_6 v -x_7) ^ (x_4 v -x_9 v -x_11) ^ (-x_13 v x_0 v -x_1) ^ (-x_5 v -x_1 v -x_13) ^ (x_4 v x_7 v -x_10) ^ (x_9 v -x_10 v x_8) ^ (-x_3 v x_11 v -x_0) ^ (x_1 v x_12 v -x_10)]
14,25,SAT,H,0.490665,6.10352e-05,128,6e-06,0.492716,[(-x_9 v x_12 v x_0) ^ (x_11 v x_8 v x_7) ^ (x_2 v x_7 v -x_1) ^ (-x_9 v -x_6 v -x_13) ^ (x_11 v x_2 v x_0) ^ (-x_6 v x_1 v x_4) ^ (x_5 v x_1 v -x_3) ^ (x_3 v -x_5 v -x_7) ^ (x_6 v -x_0 v -x_9) ^ (-x_0 v x_5 v -x_4) ^ (-x_5 v x_11 v -x_4) ^ (-x_6 v x_5 v x_10) ^ (-x_1 v x_8 v x_7) ^ (-x_11 v x_2 v -x_12) ^ (x_5 v x_7 v x_2) ^ (x_1 v x_2 v x_3) ^ (-x_1 v x_13 v -x_6) ^ (-x_13 v x_12 v -x_3) ^ (-x_4 v -x_11 v x_3) ^ (x_6 v x_12 v x_8) ^ (-x_13 v x_5) ^ (-x_12 v -x_0 v x_3) ^ (-x_2 v x_0) ^ (-x_0 v -x_11 v x_3) ^ (-x_13 v x_3 v -x_1)]
14,27,SAT,H,0.606268,6.10352e-05,128,2.1e-05,0.608511,[(-x_1 v -x_8 v x_12) ^ (x_1 v -x_9 v x_11) ^ (-x_3 v x_4 v x_9) ^ (-x_5 v x_3 v -x_7) ^ (x_7 v x_13) ^ (x_2 v x_6 v -x_0) ^ (x_5 v -x_10 v x_0) ^ (-x_3 v -x_11 v -x_13) ^ (-x_3 v -x_6) ^ (x_13 v x_9 v -x_5) ^ (-x_13 v x_7 v x_2) ^ (x_1 v x_7 v -x_10) ^ (x_1 v -x_11 v -x_3) ^ (x_3 v x_13 v x_0) ^ (-x_5 v x_7 v -x_2) ^ (x_5 v x_3 v -x_6) ^ (x_0 v x_7 v x_5) ^ (-x_2 v x_7 v -x_12) ^ (x_4 v -x_12 v x_6) ^ (x_13 v x_10 v -x_5) ^ (-x_4 v x_6 v x_10) ^ (x_7 v -x_8 v -x_12) ^ (-x_2 v -x_12) ^ (-x_6 v -x_5 v x_10) ^ (x_8 v -x_3) ^ (x_2 v x_1) ^ (-x_3 v -x_5 v x_12)]
14,15,SAT,H,0.106715,6.10352e-05,128,1e-05,0.108486,[(-x_10 v -x_11 v -x_13) ^ (x_8 v -x_13 v -x_4) ^ (-x_7 v -x_10 v -x_11) ^ (-x_7 v x_1 v -x_6) ^ (x_5 v -x_7 v -x_11) ^ (-x_10 v x_12 v -x_1) ^ (x_6 v -x_10 v -x_9) ^ (x_6 v x_7 v -x_9) ^ (-x_12 v -x_5 v -x_3) ^ (x_9 v x_12 v x_8) ^ (-x_8 v x_4 v x_3) ^ (x_7 v -x_11 v x_9) ^ (-x_4 v -x_3 v -x_9) ^ (-x_10 v x_8 v x_1) ^ (x_4 v -x_10 v -x_13)]
14,25,SAT,H,0.236234,6.10352e-05,128,8e-06,0.239024,[(-x_8 v -x_1 v -x_7) ^ (-x_0 v x_7 v x_1) ^ (-x_3 v x_12) ^ (-x_9 v x_11 v x_1) ^ (x_11 v x_1 v x_6) ^ (x_8 v x_0 v x_5) ^ (-x_8 v -x_10 v x_7) ^ (-x_4 v -x_3 v x_5) ^ (-x_7 v x_10 v x_2) ^ (-x_3 v x_12 v x_0) ^ (-x_5 v -x_1 v -x_12) ^ (x_8 v x_3 v -x_9) ^ (-x_8 v -x_11 v -x_10) ^ (x_4 v x_1) ^ (x_3 v -x_6 v -x_2) ^ (-x_3 v -x_10 v -x_8) ^ (x_2 v x_8 v x_10) ^ (-x_4 v -x_8 v -x_0) ^ (-x_9 v -x_3 v x_4) ^ (x_9 v -x_4 v x_6) ^ (x_13 v x_2 v x_4) ^ (x_9 v x_10 v -x_13) ^ (-x_9 v -x_3 v x_0) ^ (-x_8 v -x_13 v -x_1) ^ (x_0 v -x_5 v -x_8)]
14,15,SAT,H,0.44529,6.10352e-05,128,8e-06,0.447091,[(-x_13 v -x_1 v -x_3) ^ (-x_2 v x_1 v x_5) ^ (x_5 v -x_1 v x_11) ^ (-x_9 v x_4 v x_3) ^ (x_8 v x_0 v -x_11) ^ (-x_3 v x_13 v x_6) ^ (-x_6 v -x_4 v x_11) ^ (x_5 v -x_2 v x_10) ^ (x_9 v -x_10 v -x_1) ^ (-x_11 v -x_13 v -x_12) ^ (x_8 v -x_3 v x_9) ^ (-x_2 v x_0 v -x_3) ^ (x_5 v x_3 v x_11) ^ (x_8 v -x_13 v -x_4) ^ (x_13 v x_2)]
14,19,SAT,H,0.298895,6.10352e-05,128,8e-06,0.300504,[(-x_5 v x_7 v -x_9) ^ (-x_9 v x_10 v x_2) ^ (-x_9 v -x_1 v -x_5) ^ (x_6 v -x_5) ^ (x_9 v x_10 v x_5) ^ (x_1 v x_2 v -x_10) ^ (x_9 v x_0 v -x_1) ^ (x_13 v x_0 v -x_7) ^ (-x_2 v x_5 v x_6) ^ (-x_0 v -x_6) ^ (x_9 v x_2 v x_11) ^ (x_9 v x_8 v -x_3) ^ (-x_4 v -x_9 v x_8) ^ (x_13 v x_10) ^ (-x_7 v -x_10 v -x_0) ^ (-x_2 v -x_9 v -x_11) ^ (x_0 v -x_7 v -x_6) ^ (-x_12 v x_1 v -x_3) ^ (x_13 v x_9 v x_5)]
14,15,SAT,H,0.13954,6.10352e-05,128,6e-06,0.141344,[(x_12 v x_4 v -x_9) ^ (-x_3 v -x_12 v -x_10) ^ (-x_13 v x_1 v x_7) ^ (-x_10 v -x_2 v x_12) ^ (-x_6 v -x_3 v x_1) ^ (-x_1 v -x_8 v -x_2) ^ (-x_12 v -x_5 v -x_7) ^ (-x_7 v x_0) ^ (-x_9 v -x_5 v -x_13) ^ (x_13 v x_12 v x_9) ^ (-x_9 v x_5) ^ (-x_12 v -x_7 v -x_1) ^ (x_12 v -x_8 v x_2) ^ (-x_6 v -x_8 v x_2) ^ (x_9 v -x_13)]
14,16,SAT,H,0.231069,6.10352e-05,128,6e-06,0.232963,[(x_1 v -x_9 v x_10) ^ (x_7 v x_2 v x_13) ^ (-x_2 v x_10 v -x_7) ^ (x_10 v x_11 v x_4) ^ (x_4 v x_2 v x_6) ^ (-x_11 v x_12 v -x_13) ^ (-x_1 v -x_7 v -x_2) ^ (-x_13 v -x_10 v -x_6) ^ (-x_9 v x_13 v x_0) ^ (x_12 v -x_3 v x_0) ^ (-x_5 v -x_8) ^ (x_10 v x_2) ^ (-x_0 v x_3 v -x_7) ^ (x_7 v -x_10 v x_5) ^ (-x_6 v x_5 v x_13) ^ (x_2 v -x_1 v -x_3)]
14,23,SAT,H,0.34022,6.10352e-05,128,6e-06,0.342129,[(x_11 v x_9) ^ (-x_2 v -x_11 v x_9) ^ (-x_3 v -x_1 v x_10) ^ (x_8 v x_11 v -x_2) ^ (-x_3 v -x_6 v x_8) ^ (x_5 v x_13 v -x_0) ^ (x_5 v -x_0 v -x_6) ^ (x_3 v x_12 v x_8) ^ (-x_8 v -x_6 v x_13) ^ (-x_2 v x_13 v x_10) ^ (-x_11 v x_5 v x_0) ^ (-x_9 v x_4) ^ (-x_3 v -x_0 v -x_4) ^ (x_8 v -x_7 v -x_6) ^ (x_10 v x_2 v -x_8) ^ (x_0 v -x_8 v x_7) ^ (x_8 v -x_10) ^ (-x_2 v -x_11 v -x_1) ^ (-x_0 v -x_4 v x_5) ^ (-x_5 v x_7 v -x_9) ^ (-x_0 v -x_10) ^ (-x_13 v -x_12 v x_6) ^ (x_7 v -x_0 v -x_9)]
14,22,SAT,H,0.262107,6.10352e-05,128,1.5e-05,0.263746,[(x_8 v -x_4 v x_11) ^ (x_13 v x_5 v x_10) ^ (x_0 v x_11 v -x_5) ^ (-x_5 v -x_1 v -x_12) ^ (x_4 v -x_0 v -x_11) ^ (-x_0 v -x_12 v -x_7) ^ (x_10 v -x_9 v x_3) ^ (x_2 v -x_9 v x_7) ^ (x_0 v -x_8 v -x_3) ^ (-x_3 v x_13 v x_5) ^ (x_0 v -x_9 v -x_3) ^ (-x_7 v x_2 v x_5) ^ (x_10 v -x_12 v -x_6) ^ (-x_5 v x_6 v x_12) ^ (-x_0 v x_5 v x_11) ^ (-x_13 v x_4 v x_10) ^ (-x_2 v x_9) ^ (-x_7 v -x_8 v -x_12) ^ (x_12 v -x_6 v x_7) ^ (-x_5 v x_12 v -x_8) ^ (x_5 v x_13 v x_9) ^ (-x_7 v -x_0 v -x_1)]
14,22,SAT,H,0.880108,6.10352e-05,128,6e-06,0.881993,[(-x_13 v -x_0 v -x_3) ^ (x_1 v x_8 v -x_3) ^ (-x_0 v -x_2 v x_7) ^ (x_5 v -x_12 v -x_11) ^ (x_8 v x_9) ^ (x_8 v x_1 v -x_7) ^ (-x_11 v -x_1 v x_10) ^ (-x_7 v -x_11 v -x_6) ^ (x_13 v -x_10 v -x_4) ^ (-x_6 v -x_0 v -x_9) ^ (-x_5 v x_2 v x_9) ^ (x_3 v x_4 v x_10) ^ (-x_1 v x_3 v x_12) ^ (-x_4 v x_13 v -x_1) ^ (-x_12 v -x_2 v -x_10) ^ (x_3 v x_6 v -x_1) ^ (-x_8 v -x_9 v -x_11) ^ (-x_10 v x_7) ^ (x_10 v -x_9 v x_2) ^ (-x_10 v x_1 v x_11) ^ (-x_0 v -x_13 v -x_12) ^ (-x_8 v x_7)]
14,35,SAT,H,1.92662,6.10352e-05,128,6e-06,1.9283,[(x_12 v x_9 v -x_7) ^ (x_2 v x_4) ^ (-x_5 v x_2 v -x_3) ^ (x_8 v x_1 v -x_3) ^ (-x_10 v -x_11 v x_6) ^ (x_11 v -x_3 v x_8) ^ (x_5) ^ (-x_2 v x_9 v -x_10) ^ (x_4 v -x_11 v x_5) ^ (x_5 v x_11 v x_6) ^ (-x_1 v x_9 v x_2) ^ (-x_10 v x_1 v -x_2) ^ (x_1 v -x_13 v -x_10) ^ (-x_11 v x_4 v x_2) ^ (-x_5 v -x_3 v x_1) ^ (x_8 v -x_4 v x_1) ^ (-x_12 v -x_8 v -x_10) ^ (-x_10 v x_8 v -x_4) ^ (-x_8 v -x_1 v x_0) ^ (x_3 v -x_0 v x_11) ^ (-x_13 v x_6 v x_5) ^ (-x_6 v -x_12) ^ (x_10 v x_9 v -x_8) ^ (x_13 v -x_2 v -x_9) ^ (-x_2 v -x_6) ^ (-x_4 v x_9 v x_7) ^ (-x_7 v -x_0 v x_9) ^ (x_1 v -x_2) ^ (-x_4 v x_7 v -x_3) ^ (x_1 v x_0 v -x_12) ^ (x_13 v x_8) ^ (-x_13 v -x_1) ^ (-x_6 v x_8 v -x_11) ^ (-x_3 v -x_7 v -x_9) ^ (-x_10 v x_12 v -x_3)]
14,24,SAT,H,1.2065,6.10352e-05,128,1e-05,1.20925,[(-x_13 v -x_4 v -x_3) ^ (-x_13 v -x_1 v x_9) ^ (x_5 v -x_6 v x_7) ^ (-x_9 v -x_10 v -x_6) ^ (x_12 v -x_0 v -x_1) ^ (-x_11 v x_3 v x_1) ^ (x_1 v x_2 v x_7) ^ (-x_5 v x_0 v -x_9) ^ (x_9 v -x_10 v x_4) ^ (-x_0 v x_9 v -x_2) ^ (x_7 v x_4) ^ (-x_2 v x_3 v -x_10) ^ (x_13 v x_4 v -x_2) ^ (x_2 v -x_8 v x_12) ^ (-x_6 v x_2 v x_13) ^ (x_0 v x_6 v x_7) ^ (x_6 v -x_13) ^ (x_2 v x_10 v -x_5) ^ (-x_3 v -x_12 v -x_10) ^ (x_0 v x_7 v x_12) ^ (-x_1 v x_3 v x_12) ^ (-x_0 v x_1 v x_4) ^ (-x_5 v -x_4 v -x_8) ^ (x_3 v x_8)]
14,32,SAT,H,0.526323,6.10352e-05,128,1e-05,0.528357,[(x_2 v -x_7) ^ (-x_8 v -x_2 v -x_1) ^ (x_9 v -x_3 v x_13) ^ (-x_9 v -x_10) ^ (-x_12 v -x_6 v -x_13) ^ (x_6 v -x_13 v -x_4) ^ (-x_7 v -x_3 v x_8) ^ (x_0 v x_3) ^ (x_6 v -x_8 v x_1) ^ (x_6 v x_9 v x_8) ^ (-x_0 v -x_5) ^ (x_4 v x_1 v -x_10) ^ (-x_5 v -x_10 v -x_7) ^ (-x_7 v x_11 v x_3) ^ (x_1 v x_3 v -x_6) ^ (-x_12 v -x_8 v x_6) ^ (-x_13 v x_4 v x_1) ^ (-x_10 v x_11 v x_9) ^ (x_2 v -x_4 v x_7) ^ (x_8 v x_4) ^ (-x_0 v x_2 v -x_5) ^ (-x_3 v x_9) ^ (-x_7 v x_2 v -x_6) ^ (-x_9 v -x_11 v -x_5) ^ (x_0 v x_5 v x_11) ^ (-x_2 v x_4) ^ (x_8 v -x_0 v -x_4) ^ (x_13 v x_11 v -x_7) ^ (-x_5 v -x_11) ^ (-x_4 v -x_9 v -x_8) ^ (-x_13 v -x_6 v x_8) ^ (x_11 v x_10 v -x_1)]
14,28,SAT,H,1.65071,6.10352e-05,128,1.7e-05,1.6527,[(-x_2 v x_1 v x_12) ^ (x_3 v x_1 v -x_6) ^ (x_6 v x_1) ^ (-x_11 v -x_7 v -x_9) ^ (x_4 v x_13 v x_2) ^ (-x_10 v -x_2 v x_9) ^ (x_2 v -x_5 v -x_3) ^ (x_2 v -x_4 v -x_13) ^ (x_3 v -x_10 v x_11) ^ (x_8 v -x_13 v -x_6) ^ (x_10 v x_1 v x_9) ^ (-x_6 v x_8 v x_4) ^ (-x_1 v -x_13 v x_0) ^ (-x_2 v -x_6 v -x_13) ^ (-x_12 v -x_5 v x_11) ^ (x_3 v x_7 v -x_2) ^ (-x_7 v -x_2 v x_11) ^ (-x_1 v -x_6 v x_12) ^ (-x_3 v x_7 v x_2) ^ (x_5 v -x_10 v x_11) ^ (-x_3) ^ (x_8 v -x_13 v -x_1) ^ (x_10 v -x_8 v -x_2) ^ (x_3 v x_4 v -x_0) ^ (-x_0 v x_9 v -x_11) ^ (x_2 v -x_0 v x_3) ^ (x_3 v -x_13 v x_5) ^ (x_13 v x_11 v x_7)]
14,21,SAT,H,0.198745,6.10352e-05,128,6e-06,0.200336,[(x_4 v x_9 v x_13) ^ (-x_8 v -x_2) ^ (x_5 v x_6 v x_11) ^ (x_8 v x_4 v x_6) ^ (x_11 v -x_6 v -x_0) ^ (-x_0 v -x_10 v x_3) ^ (-x_8 v x_2 v -x_11) ^ (x_3 v x_11) ^ (-x_2 v -x_12 v x_6) ^ (-x_11 v x_6 v x_3) ^ (x_10 v -x_13 v -x_2) ^ (-x_9 v -x_11 v -x_12) ^ (-x_4 v -x_7 v x_12) ^ (-x_5 v x_4 v x_7) ^ (-x_0 v -x_3 v x_11) ^ (x_1 v x_12 v x_6) ^ (-x_10 v x_13 v -x_0) ^ (-x_9 v x_11 v x_1) ^ (-x_7 v x_11 v -x_5) ^ (-x_4 v x_7 v -x_12) ^ (-x_11 v -x_0)]
14,19,SAT,H,0.157391,6.10352e-05,128,6e-06,0.159573,[(x_3 v x_4 v -x_9) ^ (-x_10 v -x_1 v x_5) ^ (x_1 v -x_9 v -x_8) ^ (x_5 v -x_12 v x_6) ^ (-x_5 v -x_1 v -x_8) ^ (x_13 v -x_0 v -x_5) ^ (-x_13 v -x_6 v -x_4) ^ (-x_8 v x_7 v x_1) ^ (-x_10 v -x_13 v -x_4) ^ (-x_12 v x_0 v -x_8) ^ (x_4 v x_12 v -x_8) ^ (-x_10 v -x_3) ^ (-x_6 v x_0) ^ (-x_13 v x_10 v x_4) ^ (-x_12 v -x_6 v x_4) ^ (x_8 v x_5 v x_12) ^ (-x_10 v x_4 v x_6) ^ (x_0 v -x_7 v -x_10) ^ (x_4 v -x_6 v x_12)]
14,26,SAT,H,0.453498,6.10352e-05,128,6e-06,0.455071,[(x_7 v x_5 v x_8) ^ (-x_6 v -x_10 v -x_7) ^ (-x_10 v -x_6 v -x_9) ^ (-x_3 v -x_9 v -x_0) ^ (-x_10 v -x_11 v -x_8) ^ (x_12 v -x_9 v x_13) ^ (-x_6 v -x_13 v x_9) ^ (-x_3 v -x_4 v x_8) ^ (x_0 v -x_2) ^ (-x_9 v -x_5 v x_13) ^ (x_8 v -x_3 v -x_9) ^ (-x_6 v x_2 v -x_3) ^ (-x_1 v -x_6 v -x_7) ^ (x_3 v -x_10) ^ (-x_1 v x_13 v -x_6) ^ (x_5 v x_10 v -x_0) ^ (-x_13 v x_5) ^ (x_6 v x_2 v x_12) ^ (-x_5 v x_11 v -x_6) ^ (x_12 v x_8 v x_10) ^ (x_1 v -x_2 v -x_11) ^ (x_2 v x_4 v -x_5) ^ (x_12 v x_11 v -x_13) ^ (-x_12 v x_11 v -x_4) ^ (x_5 v -x_4 v x_12) ^ (-x_6 v -x_8 v x_1)]
14,33,SAT,H,0.345492,6.10352e-05,128,6e-06,0.347164,[(-x_6 v -x_2 v -x_3) ^ (-x_5 v x_1 v x_4) ^ (x_9 v x_13 v x_12) ^ (x_0 v x_11 v -x_5) ^ (x_5 v x_8 v -x_7) ^ (-x_12 v -x_11 v -x_1) ^ (x_5 v x_11 v x_13) ^ (-x_13 v x_3 v -x_10) ^ (-x_0 v x_6 v x_4) ^ (-x_3 v x_1 v x_10) ^ (-x_1 v x_6 v x_10) ^ (-x_6 v x_9 v -x_11) ^ (-x_5 v x_8 v -x_12) ^ (x_6 v -x_1 v x_5) ^ (x_6 v x_8) ^ (-x_6 v x_12 v -x_13) ^ (-x_8 v x_12 v x_7) ^ (x_8 v -x_4 v -x_13) ^ (x_7 v x_1 v x_0) ^ (x_9 v -x_8 v x_12) ^ (x_10 v -x_13 v -x_11) ^ (x_2 v -x_7 v x_8) ^ (-x_8 v x_6 v -x_9) ^ (x_3 v -x_0 v x_11) ^ (-x_8 v -x_0 v -x_3) ^ (-x_5 v x_9 v -x_8) ^ (-x_9 v -x_10) ^ (x_6 v -x_8 v -x_12) ^ (x_8 v x_12 v -x_7) ^ (-x_11 v x_1) ^ (x_2 v -x_8 v x_7) ^ (x_13 v -x_9 v x_10) ^ (-x_10 v -x_11 v x_8)]
14,18,SAT,H,0.32061,6.10352e-05,128,5.1e-05,0.322214,[(-x_12 v -x_10 v -x_3) ^ (-x_7 v x_3 v x_10) ^ (-x_5 v -x_10 v x_7) ^ (-x_10 v x_0 v -x_3) ^ (x_4 v x_13 v -x_5) ^ (-x_8 v -x_5 v -x_1) ^ (-x_3 v x_11 v -x_6) ^ (-x_1 v -x_7 v x_0) ^ (x_13 v -x_6 v -x_12) ^ (x_7 v x_0) ^ (x_12 v -x_1 v -x_4) ^ (x_1 v x_8 v x_10) ^ (x_9 v -x_12 v x_10) ^ (x_4 v -x_12 v x_1) ^ (x_1 v x_11 v x_4) ^ (-x_0 v x_9 v x_11) ^ (x_10 v x_8 v -x_6) ^ (-x_6 v -x_5 v -x_8)]
14,16,SAT,H,0.11421,6.10352e-05,128,2.1e-05,0.116061,[(x_10 v -x_12 v -x_8) ^ (x_0 v -x_6 v x_5) ^ (x_1 v -x_2) ^ (-x_11 v -x_13 v -x_8) ^ (-x_5 v x_2 v x_0) ^ (x_0 v -x_4) ^ (-x_5 v x_0 v x_4) ^ (x_5 v x_6 v x_4) ^ (x_7 v x_1 v -x_5) ^ (x_0 v x_13 v x_1) ^ (x_0 v -x_8 v x_2) ^ (x_5 v -x_2 v -x_0) ^ (-x_9 v x_4 v -x_13) ^ (x_3 v x_12 v -x_9) ^ (x_4 v x_10 v x_12) ^ (-x_4 v -x_2 v -x_10)]
14,29,SAT,H,0.320234,6.10352e-05,128,7e-06,0.322596,[(x_5 v x_3 v -x_2) ^ (x_11 v x_13 v x_4) ^ (-x_4 v x_9 v -x_2) ^ (-x_11 v x_4 v x_7) ^ (x_5 v x_4 v -x_12) ^ (x_11 v -x_10 v x_8) ^ (-x_12 v x_1 v -x_5) ^ (-x_9 v -x_0 v -x_13) ^ (-x_6 v -x_7 v x_0) ^ (-x_5 v x_7) ^ (-x_9 v -x_8 v -x_7) ^ (x_13 v -x_0 v x_6) ^ (-x_4 v -x_9) ^ (-x_1 v -x_3 v x_12) ^ (-x_1 v x_0 v -x_4) ^ (-x_12 v -x_1 v x_13) ^ (x_4 v x_9) ^ (x_11 v x_10 v x_7) ^ (x_12 v -x_10 v -x_9) ^ (x_9 v -x_4 v -x_0) ^ (-x_9 v x_10 v x_6) ^ (x_5 v -x_11 v -x_4) ^ (x_2 v x_0 v x_11) ^ (x_3 v x_5) ^ (x_1 v x_12 v x_11) ^ (-x_7 v x_12 v x_5) ^ (-x_11 v -x_9 v -x_13) ^ (x_9 v -x_13 v -x_12) ^ (-x_13 v x_10 v x_1)]
14,15,SAT,H,0.324569,6.10352e-05,128,1e-05,0.326183,[(-x_4 v -x_13 v x_5) ^ (-x_12 v -x_5 v -x_7) ^ (-x_0 v -x_1 v -x_4) ^ (-x_5 v x_1 v x_3) ^ (-x_4 v -x_10 v -x_7) ^ (-x_1 v x_5) ^ (-x_13 v -x_8 v x_1) ^ (x_1 v -x_11 v x_6) ^ (-x_10 v -x_6) ^ (-x_5 v -x_0 v x_6) ^ (x_10 v x_9 v x_8) ^ (x_1 v -x_4 v x_7) ^ (x_0 v x_4 v -x_6) ^ (x_8 v x_1 v -x_12) ^ (x_13 v -x_6 v x_2)]
