size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
16,43,SAT,H,36.1848,0.000274658,256,0.000943,36.7006,[(x_5 v x_13 v x_1) ^ (-x_13 v -x_1 v x_10) ^ (-x_14 v -x_7 v x_5) ^ (-x_11 v x_3 v -x_6) ^ (x_10 v -x_0) ^ (-x_10 v x_3 v x_14) ^ (-x_12 v -x_6 v -x_11) ^ (-x_2 v x_3 v x_4) ^ (-x_5 v x_6 v -x_11) ^ (x_14 v -x_11 v x_3) ^ (x_12 v -x_10 v -x_14) ^ (x_10 v -x_9 v x_6) ^ (-x_6 v -x_8 v -x_1) ^ (x_7 v -x_12 v x_2) ^ (-x_0 v x_4 v -x_8) ^ (x_10 v -x_15 v -x_8) ^ (-x_13 v -x_2 v x_9) ^ (x_2 v -x_11 v -x_8) ^ (x_12 v x_2 v -x_11) ^ (x_7 v x_3 v -x_9) ^ (x_14 v -x_13 v -x_10) ^ (-x_7 v -x_9) ^ (x_9 v x_0 v -x_5) ^ (x_0 v -x_1) ^ (x_15 v -x_9 v -x_8) ^ (-x_5 v -x_7 v x_6) ^ (-x_12 v x_2 v -x_15) ^ (x_15 v x_5 v x_4) ^ (x_4 v x_1 v -x_2) ^ (-x_6 v x_1 v -x_12) ^ (-x_9 v x_1) ^ (-x_8 v x_13 v -x_14) ^ (-x_2 v -x_7 v x_14) ^ (x_7 v -x_6 v -x_3) ^ (-x_9 v x_7 v -x_6) ^ (-x_3 v x_11 v -x_8) ^ (-x_12 v x_0) ^ (x_15 v x_1 v x_14) ^ (x_6 v -x_7 v -x_12) ^ (-x_4 v x_3 v -x_13) ^ (-x_13 v -x_7 v -x_3) ^ (-x_12 v -x_11 v -x_10) ^ (-x_15 v -x_3 v -x_10)]
16,20,SAT,H,2.18923,0.000167847,256,0.000246,2.5373,[(-x_13 v -x_12) ^ (x_7 v -x_13 v -x_5) ^ (-x_6 v -x_8 v -x_7) ^ (-x_0 v x_1) ^ (x_9 v -x_4 v x_13) ^ (x_13 v -x_12 v x_4) ^ (x_5 v x_13) ^ (x_10 v x_13 v x_12) ^ (x_5 v -x_13 v -x_0) ^ (-x_10 v -x_12) ^ (-x_3 v -x_2) ^ (-x_12 v -x_14 v x_2) ^ (x_15 v -x_4 v x_11) ^ (-x_11 v x_8 v x_4) ^ (x_4 v x_10 v x_8) ^ (-x_6 v -x_0 v -x_8) ^ (-x_10 v x_9 v -x_14) ^ (x_1 v -x_3 v -x_12) ^ (-x_13 v x_12 v x_15) ^ (-x_5 v x_2)]
16,27,SAT,H,8.18761,0.000213623,256,0.000875,8.52562,[(x_11 v x_15 v -x_0) ^ (-x_2 v x_4 v x_8) ^ (-x_9 v -x_5 v x_2) ^ (x_13 v -x_12 v -x_2) ^ (-x_2 v x_9 v -x_4) ^ (-x_1 v -x_6 v -x_2) ^ (x_11 v -x_8 v x_5) ^ (-x_1 v x_9 v x_8) ^ (x_6 v -x_8 v x_14) ^ (x_14 v -x_9 v x_7) ^ (-x_7 v -x_5 v x_4) ^ (x_7 v x_10 v -x_3) ^ (-x_4 v x_3 v x_12) ^ (-x_13 v x_1 v x_11) ^ (-x_3 v x_2 v -x_9) ^ (x_1 v x_6 v -x_5) ^ (x_2 v -x_13 v x_5) ^ (x_0 v -x_4 v x_12) ^ (x_3 v x_5 v x_6) ^ (x_11 v x_2 v -x_10) ^ (-x_0 v x_11 v x_7) ^ (x_13 v -x_9 v x_11) ^ (-x_8 v -x_9) ^ (-x_7 v x_13 v -x_15) ^ (-x_3 v -x_9 v x_5) ^ (x_6 v x_15 v -x_12) ^ (-x_7 v x_13 v x_0)]
16,37,SAT,H,14.3752,0.000244141,256,0.000678,14.8082,[(x_6 v -x_8 v x_5) ^ (-x_13 v x_8) ^ (x_12 v -x_4 v x_5) ^ (x_3 v -x_12 v x_11) ^ (-x_14 v x_1 v -x_11) ^ (-x_6 v -x_9 v -x_7) ^ (x_0 v -x_5 v -x_8) ^ (-x_12 v -x_3 v -x_14) ^ (-x_4 v -x_9 v -x_15) ^ (x_3 v -x_1 v -x_14) ^ (-x_14 v x_6 v -x_8) ^ (x_3 v x_8) ^ (x_11 v -x_5 v x_15) ^ (-x_7 v x_15 v x_8) ^ (x_5 v x_4 v x_12) ^ (-x_15 v -x_2 v x_12) ^ (x_4 v x_7 v x_15) ^ (-x_5 v x_12 v x_0) ^ (-x_15 v -x_3 v x_7) ^ (x_8 v -x_15 v x_10) ^ (x_7 v -x_2 v -x_6) ^ (x_13 v -x_8) ^ (-x_3 v x_0 v -x_11) ^ (-x_1 v -x_3 v -x_15) ^ (x_10 v -x_13 v x_12) ^ (x_8 v x_10 v -x_1) ^ (-x_0 v x_7 v -x_5) ^ (-x_3 v x_2 v x_10) ^ (x_5 v -x_0 v -x_1) ^ (x_2 v -x_7 v -x_10) ^ (-x_4 v -x_15 v x_5) ^ (-x_10 v x_11 v x_0) ^ (-x_15 v x_1 v x_9) ^ (x_9 v -x_3 v x_15) ^ (x_10 v -x_12 v -x_5) ^ (-x_13 v -x_0 v -x_4) ^ (-x_0 v x_5 v -x_14)]
16,43,SAT,H,30.3169,0.000259399,256,0.000896,30.8729,[(-x_4 v -x_13 v -x_9) ^ (-x_9 v -x_4 v -x_8) ^ (x_11 v -x_5 v -x_13) ^ (x_15 v x_1 v x_11) ^ (x_3 v -x_9 v x_11) ^ (x_2 v x_6 v -x_8) ^ (-x_3 v -x_6 v x_7) ^ (x_2 v x_6 v -x_10) ^ (-x_13 v -x_0 v -x_4) ^ (-x_1 v -x_9) ^ (x_6 v -x_8 v x_0) ^ (x_14 v x_6 v -x_5) ^ (x_7 v x_9 v -x_3) ^ (x_1 v x_9 v x_11) ^ (-x_13 v -x_15 v -x_11) ^ (-x_3 v x_10 v x_1) ^ (-x_3 v -x_14 v -x_4) ^ (x_15 v -x_4 v -x_3) ^ (-x_6 v x_7 v -x_8) ^ (-x_6 v -x_3 v x_8) ^ (-x_0 v -x_13 v x_8) ^ (x_15 v x_8 v x_3) ^ (-x_15 v -x_1 v x_14) ^ (x_9 v x_11 v x_14) ^ (-x_9 v -x_2 v x_13) ^ (-x_4 v x_15 v -x_0) ^ (-x_9 v x_5 v x_13) ^ (x_9 v x_7 v x_0) ^ (x_12 v x_14 v x_2) ^ (-x_10 v -x_9 v -x_14) ^ (x_8 v -x_4 v x_9) ^ (x_11 v x_0 v -x_8) ^ (-x_13 v x_0 v -x_2) ^ (-x_12 v x_1 v x_0) ^ (-x_11 v x_8 v -x_6) ^ (-x_12 v -x_13 v -x_2) ^ (-x_12 v x_2 v x_15) ^ (x_14 v -x_3 v -x_9) ^ (x_13 v x_0 v -x_4) ^ (x_7 v -x_3) ^ (x_12 v x_6 v x_14) ^ (-x_11 v x_8 v x_1) ^ (x_8 v -x_11 v x_9)]
16,23,SAT,H,3.45944,0.000198364,256,0.000423,3.77668,[(-x_1 v -x_7 v x_13) ^ (-x_10 v x_4 v -x_5) ^ (-x_8 v x_7 v -x_12) ^ (-x_12 v -x_11 v -x_10) ^ (-x_6 v x_2 v -x_4) ^ (x_8 v x_7 v x_14) ^ (x_7 v -x_3 v x_0) ^ (-x_4 v x_0 v x_8) ^ (x_12 v -x_4 v -x_3) ^ (-x_7 v -x_1 v -x_8) ^ (-x_15 v x_1 v x_13) ^ (x_6 v -x_11 v x_14) ^ (x_8 v x_13 v x_6) ^ (-x_11 v x_9 v -x_12) ^ (-x_12 v x_6 v -x_5) ^ (x_11 v x_13 v -x_4) ^ (x_8 v -x_4 v x_13) ^ (-x_9 v -x_4 v -x_7) ^ (-x_9 v x_0 v -x_7) ^ (x_3 v x_6 v -x_15) ^ (x_9 v -x_11 v x_10) ^ (x_5 v -x_1 v x_9) ^ (x_9 v x_0 v x_10)]
16,39,SAT,H,14.9492,0.000244141,256,0.000685,15.4106,[(-x_7 v x_13 v -x_5) ^ (x_12 v -x_11 v x_8) ^ (x_10 v x_1 v -x_7) ^ (x_7 v x_9 v -x_5) ^ (x_6 v -x_1 v -x_14) ^ (-x_3 v -x_9 v x_7) ^ (-x_11 v x_7 v x_0) ^ (-x_6 v -x_14 v -x_0) ^ (x_7 v x_13 v x_6) ^ (-x_2 v -x_15 v -x_10) ^ (-x_14 v -x_13 v -x_4) ^ (-x_10 v -x_0) ^ (-x_4 v x_12 v x_6) ^ (-x_11 v -x_1 v -x_14) ^ (-x_0 v -x_15) ^ (-x_14 v -x_1 v -x_5) ^ (x_4 v -x_15 v x_0) ^ (-x_13 v x_14 v -x_1) ^ (x_12 v x_11 v -x_15) ^ (-x_10 v x_15 v x_2) ^ (x_0 v -x_10) ^ (x_4 v -x_13) ^ (x_9 v -x_7 v x_13) ^ (x_2 v -x_0 v x_3) ^ (x_7 v x_11 v -x_2) ^ (x_0 v -x_6 v -x_14) ^ (x_5 v -x_10 v x_1) ^ (-x_11 v -x_14 v -x_12) ^ (-x_0 v -x_12 v x_7) ^ (x_8 v x_9 v -x_13) ^ (-x_15 v -x_13 v -x_1) ^ (-x_1 v x_9 v x_7) ^ (-x_11 v -x_2 v x_6) ^ (x_2 v x_5 v x_6) ^ (x_11 v -x_4 v x_10) ^ (-x_8 v x_3 v -x_6) ^ (x_4 v -x_1 v x_2) ^ (-x_12 v x_13 v -x_0) ^ (-x_3 v -x_0 v x_5)]
16,35,SAT,H,11.305,0.000244141,256,0.000682,11.712,[(-x_10 v -x_14 v x_8) ^ (-x_14 v -x_7 v -x_2) ^ (x_7 v -x_15 v x_10) ^ (-x_9 v x_4 v x_1) ^ (-x_4 v x_5 v x_6) ^ (-x_12 v x_4 v -x_15) ^ (-x_9 v x_6 v -x_14) ^ (-x_5 v -x_11 v x_15) ^ (-x_13 v -x_2) ^ (-x_14 v -x_9 v x_8) ^ (-x_14 v x_5 v x_12) ^ (-x_12 v x_1 v x_7) ^ (x_4 v x_12 v -x_5) ^ (x_10 v x_12 v -x_9) ^ (x_3 v x_8 v x_1) ^ (-x_3 v -x_12 v -x_2) ^ (-x_13 v -x_8 v -x_6) ^ (-x_6 v x_2 v x_14) ^ (x_2 v x_4) ^ (x_15 v -x_2 v x_12) ^ (-x_9 v -x_5 v x_8) ^ (-x_8 v x_3 v -x_15) ^ (x_1 v x_3 v -x_11) ^ (x_7 v x_9 v -x_3) ^ (-x_7 v -x_15 v x_2) ^ (x_4 v x_15 v x_10) ^ (x_10 v x_9 v x_8) ^ (x_2 v x_7 v x_11) ^ (-x_10 v x_15 v x_8) ^ (-x_1 v -x_9 v x_13) ^ (-x_11 v x_0 v x_10) ^ (x_14 v x_7 v x_2) ^ (-x_8 v -x_6 v x_12) ^ (-x_11 v x_4 v x_2) ^ (-x_15 v x_1 v x_11)]
16,27,SAT,H,2.42991,0.000198364,256,0.000417,2.74596,[(x_4 v x_1 v -x_7) ^ (-x_3 v x_10 v -x_6) ^ (-x_9 v x_4 v x_6) ^ (x_13 v -x_15 v -x_9) ^ (x_15 v -x_2 v x_6) ^ (x_15 v -x_1 v -x_7) ^ (x_7 v -x_6 v x_15) ^ (x_9 v -x_7) ^ (x_7 v -x_14) ^ (-x_0 v x_3 v -x_5) ^ (x_13 v x_7 v x_5) ^ (-x_5 v -x_0 v -x_15) ^ (-x_6 v -x_15 v -x_11) ^ (x_4 v -x_13) ^ (-x_5 v -x_2 v -x_9) ^ (x_8 v x_15 v -x_6) ^ (-x_13 v -x_15 v x_12) ^ (x_13 v -x_1) ^ (-x_5 v -x_11 v -x_6) ^ (-x_13 v -x_10) ^ (-x_6 v -x_9 v x_7) ^ (-x_7 v x_15 v x_10) ^ (x_7 v -x_6 v x_2) ^ (-x_5 v -x_10 v x_14) ^ (-x_10 v x_5 v -x_7) ^ (-x_7 v -x_12 v x_3) ^ (-x_13 v -x_9 v x_3)]
16,43,SAT,H,9.14295,0.000259399,256,0.000782,9.66967,[(x_4 v -x_10 v x_6) ^ (-x_8 v x_10 v -x_5) ^ (-x_11 v -x_9) ^ (x_5 v x_12 v x_11) ^ (x_8 v -x_9 v x_10) ^ (-x_6 v -x_1 v -x_14) ^ (x_9 v -x_12 v -x_0) ^ (x_5 v x_7 v x_8) ^ (x_15 v -x_6 v -x_8) ^ (-x_6 v x_11 v -x_13) ^ (-x_0 v -x_2 v -x_14) ^ (-x_10 v x_15) ^ (x_6 v -x_4 v -x_10) ^ (x_14 v x_12 v -x_11) ^ (-x_15 v -x_9 v -x_11) ^ (x_8 v x_6 v x_2) ^ (-x_0 v -x_14 v x_1) ^ (x_8 v -x_13 v -x_4) ^ (-x_2 v x_9 v x_11) ^ (-x_1 v x_12) ^ (x_13 v x_0 v x_9) ^ (-x_9 v x_7 v x_4) ^ (-x_11 v -x_3 v -x_4) ^ (-x_9 v -x_4 v x_6) ^ (x_8 v -x_15 v x_13) ^ (x_11 v -x_8 v x_7) ^ (x_0 v -x_6 v x_7) ^ (-x_2 v -x_3 v -x_14) ^ (x_2 v -x_12 v -x_8) ^ (x_14 v -x_11 v -x_4) ^ (x_14 v -x_4 v -x_15) ^ (-x_3 v -x_14 v x_13) ^ (-x_8 v x_14 v -x_5) ^ (x_8 v x_9) ^ (x_4 v x_13 v x_6) ^ (x_11 v -x_13 v x_14) ^ (-x_4 v x_2 v -x_13) ^ (x_3 v -x_0 v x_4) ^ (-x_2 v x_6 v x_8) ^ (x_13 v -x_4 v -x_7) ^ (x_7 v -x_1 v -x_10) ^ (x_6 v x_12 v -x_11) ^ (-x_4 v x_8 v -x_5)]
16,17,SAT,H,0.963457,0.000137329,256,0.000152,1.21414,[(x_15 v -x_14 v x_0) ^ (-x_12 v x_0 v -x_14) ^ (x_12 v -x_2 v x_11) ^ (x_2 v x_4 v -x_3) ^ (x_13 v x_12 v x_4) ^ (-x_15 v x_7 v x_14) ^ (-x_7 v -x_14 v -x_4) ^ (x_12 v -x_15 v -x_10) ^ (-x_4 v -x_13 v -x_0) ^ (-x_11 v -x_3 v -x_1) ^ (x_3 v -x_0 v x_14) ^ (-x_9 v -x_10 v x_7) ^ (-x_14 v -x_6 v x_2) ^ (x_13 v x_6 v x_12) ^ (-x_6 v -x_3 v -x_11) ^ (x_13 v -x_0) ^ (x_14 v -x_13 v x_8)]
16,32,SAT,H,14.2758,0.000228882,256,0.000568,14.6543,[(-x_13 v -x_9 v -x_6) ^ (-x_7 v x_9 v -x_0) ^ (-x_12 v x_2 v -x_15) ^ (x_5 v x_12) ^ (-x_1 v -x_11 v x_15) ^ (x_0 v x_10 v x_2) ^ (x_14 v -x_7 v -x_9) ^ (x_11 v -x_7 v x_12) ^ (x_11 v -x_6 v x_4) ^ (x_9 v -x_5 v -x_14) ^ (x_5 v x_0) ^ (-x_0 v -x_1 v -x_6) ^ (-x_15 v -x_3 v x_1) ^ (-x_4 v x_8 v -x_11) ^ (-x_10 v -x_2 v -x_5) ^ (-x_2 v -x_15) ^ (x_6 v -x_8) ^ (x_0 v -x_12 v -x_5) ^ (x_2 v x_7) ^ (x_1 v -x_13 v x_4) ^ (-x_12 v x_6) ^ (x_11 v x_3) ^ (x_6 v -x_10) ^ (x_4 v x_0 v -x_12) ^ (x_8 v x_2 v x_1) ^ (-x_11 v x_4 v -x_7) ^ (-x_14 v x_5 v -x_6) ^ (x_10 v -x_3 v -x_12) ^ (x_4 v -x_6 v x_12) ^ (-x_14 v x_13 v x_5) ^ (x_6 v -x_7 v x_3) ^ (x_5 v -x_13 v x_1)]
16,39,SAT,H,24.2004,0.000244141,256,0.000681,24.649,[(x_9 v -x_1 v x_11) ^ (x_14 v -x_8 v -x_15) ^ (-x_12 v x_8) ^ (x_3 v -x_1 v x_5) ^ (-x_13 v x_1) ^ (x_12 v -x_15) ^ (-x_10 v -x_15 v -x_2) ^ (x_6 v x_7 v -x_13) ^ (x_1 v x_10 v x_6) ^ (-x_10 v x_12) ^ (x_2 v x_10) ^ (x_6 v -x_11 v -x_2) ^ (-x_12 v x_7 v x_0) ^ (x_10 v x_9 v -x_7) ^ (-x_4 v x_14 v -x_15) ^ (-x_7 v -x_2 v -x_5) ^ (-x_12 v -x_8 v -x_7) ^ (x_3 v -x_1 v -x_7) ^ (-x_6 v x_0 v x_1) ^ (x_4 v x_2 v -x_7) ^ (x_13 v x_3 v x_5) ^ (x_2 v -x_11) ^ (x_5 v x_9) ^ (x_5 v -x_0 v -x_2) ^ (x_9 v x_2) ^ (x_1 v -x_3 v -x_5) ^ (x_3 v x_4 v -x_15) ^ (-x_8 v x_15 v -x_14) ^ (x_7 v x_1 v x_6) ^ (x_15 v -x_2 v x_0) ^ (x_4 v -x_0 v -x_1) ^ (x_13 v -x_11 v -x_9) ^ (x_10 v x_5 v x_7) ^ (-x_9 v -x_12 v -x_11) ^ (-x_11 v -x_13 v x_3) ^ (x_0 v -x_1) ^ (-x_8 v -x_9 v -x_2) ^ (-x_6 v -x_1 v x_13) ^ (-x_14 v -x_12 v -x_15)]
16,19,SAT,H,0.915816,0.00012207,256,0.000176,1.14865,[(-x_11 v x_2 v -x_8) ^ (x_9 v -x_10 v x_7) ^ (x_9 v -x_6 v x_14) ^ (-x_10 v -x_9 v x_14) ^ (x_15 v x_10 v -x_1) ^ (-x_1 v -x_6 v x_8) ^ (x_10 v x_9 v -x_7) ^ (x_4 v -x_9 v -x_6) ^ (-x_0 v x_14 v -x_10) ^ (-x_5 v -x_10 v -x_2) ^ (-x_1 v -x_15 v x_2) ^ (-x_4 v -x_2 v -x_8) ^ (x_15 v -x_5) ^ (-x_13 v x_11 v x_9) ^ (x_11 v -x_14 v x_15) ^ (-x_6 v x_1 v x_4) ^ (x_0 v -x_7) ^ (-x_4 v x_5 v x_6) ^ (x_5 v -x_14 v x_4)]
16,21,SAT,H,2.12515,0.000137329,256,0.000149,2.38841,[(-x_4 v -x_12 v -x_3) ^ (-x_4 v x_3 v -x_14) ^ (-x_14 v -x_0 v x_9) ^ (-x_1 v -x_8 v -x_15) ^ (-x_4 v -x_7 v x_1) ^ (-x_15 v x_0 v x_11) ^ (x_1 v x_2 v -x_9) ^ (x_12 v -x_3) ^ (-x_12 v x_1 v -x_5) ^ (x_3 v -x_9 v x_5) ^ (-x_5 v x_4 v -x_13) ^ (-x_2 v x_13 v x_11) ^ (x_4 v x_3 v x_2) ^ (-x_6 v -x_13 v x_5) ^ (-x_0 v -x_15 v x_12) ^ (x_7 v -x_3 v -x_4) ^ (-x_10 v x_14 v -x_9) ^ (x_15 v -x_7) ^ (x_2 v x_5 v -x_10) ^ (-x_15 v -x_14 v -x_7) ^ (-x_10 v -x_1 v x_11)]
16,28,SAT,H,3.77185,0.000213623,256,0.000449,4.11405,[(x_11 v -x_3 v -x_5) ^ (x_7 v x_10 v -x_5) ^ (x_12 v -x_7 v x_6) ^ (-x_11 v -x_2 v -x_7) ^ (x_15 v -x_3) ^ (x_11 v -x_2 v -x_7) ^ (x_3 v -x_8 v -x_11) ^ (-x_7 v -x_4 v x_5) ^ (x_6 v x_12 v -x_9) ^ (-x_5 v -x_3) ^ (-x_6 v -x_7 v -x_4) ^ (-x_8 v x_2 v -x_3) ^ (x_9 v -x_15 v x_10) ^ (-x_13 v -x_5 v -x_14) ^ (x_3 v x_6 v -x_1) ^ (x_12 v x_15 v -x_0) ^ (x_5 v -x_4 v -x_9) ^ (-x_14 v x_15) ^ (-x_4 v x_13 v x_1) ^ (-x_10 v x_7 v -x_2) ^ (-x_14 v -x_4 v x_6) ^ (-x_15 v -x_7 v x_13) ^ (x_4 v x_15) ^ (x_12 v -x_13 v x_11) ^ (-x_7 v x_13 v -x_8) ^ (x_3 v x_8) ^ (-x_1 v x_6 v -x_11) ^ (x_5 v x_15 v x_8)]
16,35,SAT,H,7.65241,0.000228882,256,0.0006,8.08894,[(x_2 v -x_6 v x_11) ^ (-x_5 v -x_3 v -x_7) ^ (-x_10 v x_13 v -x_11) ^ (x_5 v -x_15 v x_0) ^ (x_1 v -x_5 v x_13) ^ (-x_5 v -x_14 v -x_12) ^ (-x_12 v -x_11 v -x_5) ^ (-x_11 v -x_14 v -x_15) ^ (-x_5 v -x_15 v x_0) ^ (x_11 v -x_13 v x_15) ^ (-x_9 v -x_11 v x_12) ^ (x_7 v -x_12 v -x_11) ^ (-x_2 v -x_1 v -x_6) ^ (x_2 v -x_8 v -x_13) ^ (-x_6 v -x_0 v x_1) ^ (x_12 v x_3 v -x_13) ^ (-x_13 v -x_11 v x_9) ^ (-x_8 v x_15) ^ (x_1 v -x_13 v x_12) ^ (x_7 v -x_9 v -x_14) ^ (-x_7 v -x_13 v x_15) ^ (-x_6 v x_14 v -x_13) ^ (-x_7 v x_11 v -x_0) ^ (-x_11 v x_15 v x_12) ^ (-x_12 v x_14 v -x_4) ^ (-x_5 v -x_7 v x_3) ^ (-x_8 v -x_4 v -x_10) ^ (x_5 v x_12 v -x_14) ^ (-x_15 v x_12 v x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_4 v -x_9) ^ (x_7 v -x_1 v -x_14) ^ (-x_15 v x_1 v x_12) ^ (-x_10 v x_7 v x_12) ^ (x_2 v x_10 v x_1)]
16,32,SAT,H,13.3787,0.000213623,256,0.000508,13.7499,[(x_10 v x_7 v -x_1) ^ (-x_9 v -x_0 v -x_4) ^ (-x_5 v x_8 v x_4) ^ (x_3 v x_12 v -x_0) ^ (-x_13 v x_2 v -x_7) ^ (-x_10 v x_0 v -x_7) ^ (-x_6 v -x_12 v -x_10) ^ (x_5 v x_13 v -x_10) ^ (-x_12 v x_5 v x_9) ^ (-x_5 v x_10 v -x_7) ^ (x_10 v -x_2 v x_1) ^ (x_7 v x_3 v -x_4) ^ (x_6 v x_14 v -x_4) ^ (-x_5 v x_15 v -x_1) ^ (-x_3 v x_4 v -x_11) ^ (x_3 v x_9) ^ (-x_6 v x_0 v x_1) ^ (-x_12 v -x_7) ^ (-x_12 v x_5 v -x_6) ^ (x_8 v x_15 v -x_3) ^ (x_9 v -x_4 v x_10) ^ (x_3 v -x_13 v x_0) ^ (-x_0 v x_13 v -x_11) ^ (x_6 v -x_5 v -x_7) ^ (-x_9 v x_3 v -x_11) ^ (x_4 v x_0 v x_10) ^ (-x_7 v x_1 v x_8) ^ (-x_11 v -x_8 v -x_9) ^ (x_3 v x_7 v x_15) ^ (x_13 v -x_10 v -x_11) ^ (x_5 v x_12 v -x_11) ^ (x_2 v x_0 v x_8)]
16,37,SAT,H,12.4689,0.000228882,256,0.000582,12.9226,[(-x_2 v -x_5 v x_8) ^ (-x_6 v x_15 v x_0) ^ (x_2 v -x_4 v x_12) ^ (x_0 v -x_14 v -x_5) ^ (x_6 v x_3 v -x_10) ^ (-x_12 v -x_6 v -x_2) ^ (x_4 v x_13 v -x_12) ^ (-x_5 v -x_0 v x_14) ^ (-x_13 v x_2 v x_4) ^ (x_8 v x_0 v -x_2) ^ (-x_5 v -x_11 v -x_7) ^ (x_0 v x_9 v -x_3) ^ (x_12 v -x_14 v -x_4) ^ (-x_11 v -x_15) ^ (-x_15 v x_10 v x_9) ^ (-x_10 v -x_7 v -x_9) ^ (x_1 v -x_0 v x_4) ^ (x_11 v x_5 v x_13) ^ (x_0 v -x_2 v -x_7) ^ (x_3 v x_10 v -x_4) ^ (-x_3 v x_7 v x_5) ^ (-x_12 v -x_13 v -x_6) ^ (x_5 v x_3 v x_13) ^ (x_8 v x_13 v x_12) ^ (-x_2 v -x_13 v -x_0) ^ (x_13 v -x_4 v x_9) ^ (-x_15 v x_8) ^ (-x_12 v x_7 v x_14) ^ (-x_0 v -x_5 v x_4) ^ (-x_0 v -x_8 v -x_3) ^ (x_10 v x_2 v -x_15) ^ (-x_8 v -x_2 v x_10) ^ (x_7 v x_15 v -x_6) ^ (-x_14 v x_4 v -x_9) ^ (x_1 v x_5 v x_13) ^ (x_4 v -x_12 v x_5) ^ (x_13 v -x_15)]
16,25,SAT,H,5.03368,0.000213623,256,0.00046,5.32928,[(-x_3 v -x_14 v x_8) ^ (x_3 v x_6 v -x_11) ^ (x_5 v -x_11 v x_2) ^ (x_6 v x_13 v x_0) ^ (-x_1 v x_8 v x_2) ^ (-x_12 v x_7 v x_5) ^ (-x_7 v -x_14 v x_8) ^ (-x_5 v -x_1 v x_7) ^ (-x_6 v x_0) ^ (x_14 v -x_6 v x_12) ^ (-x_7 v x_0 v x_2) ^ (x_7 v -x_4) ^ (x_13 v -x_14 v x_12) ^ (-x_13 v x_2 v x_5) ^ (x_9 v x_4 v x_2) ^ (x_10 v x_15) ^ (-x_10 v -x_11 v -x_14) ^ (-x_10 v x_0 v -x_9) ^ (-x_15 v x_13 v -x_11) ^ (x_2 v -x_3 v x_10) ^ (x_3 v x_7 v x_11) ^ (x_13 v -x_15 v -x_10) ^ (-x_7 v -x_4 v -x_12) ^ (x_9 v -x_7 v -x_3) ^ (x_6 v -x_10 v x_11)]
16,29,SAT,H,6.85924,0.000183105,256,0.000327,7.20606,[(x_3 v x_2 v -x_10) ^ (-x_12 v -x_10 v x_15) ^ (x_12 v -x_7 v x_2) ^ (-x_2 v x_5 v -x_9) ^ (x_6 v -x_3 v -x_11) ^ (-x_11 v -x_5 v -x_13) ^ (-x_2 v -x_8 v -x_9) ^ (x_15 v x_8) ^ (x_13 v -x_15 v -x_2) ^ (-x_9 v x_0 v -x_10) ^ (x_6 v -x_14) ^ (-x_4 v -x_12) ^ (-x_11 v x_3 v -x_8) ^ (-x_6 v -x_10 v -x_2) ^ (x_14 v x_0 v -x_3) ^ (-x_0 v x_6 v -x_1) ^ (-x_15 v x_6 v -x_11) ^ (-x_3 v -x_0 v x_1) ^ (-x_10 v -x_6 v x_4) ^ (x_3 v -x_1 v -x_14) ^ (x_1 v x_13 v -x_4) ^ (x_9 v -x_5 v x_14) ^ (-x_2 v -x_0 v x_4) ^ (-x_14 v -x_15) ^ (-x_13 v -x_6 v -x_1) ^ (x_15 v -x_5 v x_11) ^ (-x_11 v x_14 v x_4) ^ (x_9 v -x_5 v x_2) ^ (x_8 v x_7 v -x_13)]
16,22,SAT,H,2.69527,0.000152588,256,0.000354,2.9605,[(x_5 v x_3 v -x_12) ^ (x_12 v x_9 v x_10) ^ (x_5 v -x_7 v x_15) ^ (x_9 v x_2 v -x_3) ^ (x_5 v -x_2 v x_15) ^ (-x_15 v -x_7 v -x_1) ^ (x_4 v x_1 v -x_0) ^ (-x_4 v -x_7 v x_12) ^ (-x_6 v -x_5 v x_2) ^ (-x_8 v x_15 v x_11) ^ (x_4 v x_8 v x_1) ^ (x_11 v -x_9) ^ (x_6 v -x_5 v x_1) ^ (x_12 v -x_13 v -x_8) ^ (-x_11 v -x_4 v -x_6) ^ (x_14 v -x_12 v -x_15) ^ (-x_8 v -x_14 v -x_5) ^ (-x_15 v x_12 v x_4) ^ (-x_15 v -x_0 v x_4) ^ (x_3 v x_6 v x_1) ^ (-x_10 v x_5 v -x_13) ^ (-x_10 v -x_4 v x_0)]
16,16,SAT,H,1.35973,0.000137329,256,0.000143,1.56095,[(-x_2 v x_14 v x_9) ^ (-x_6 v -x_12 v x_7) ^ (-x_1 v -x_6 v -x_7) ^ (x_10 v x_13 v x_0) ^ (x_14 v -x_1 v -x_8) ^ (-x_9 v -x_14 v x_8) ^ (-x_6 v x_8 v -x_0) ^ (-x_0 v x_10 v x_5) ^ (x_15 v x_11 v -x_9) ^ (-x_15 v x_5 v x_12) ^ (-x_13 v -x_11 v x_8) ^ (x_11 v -x_4 v -x_6) ^ (-x_12 v x_8 v -x_13) ^ (x_12 v -x_8 v x_3) ^ (x_5 v x_14 v -x_4) ^ (-x_3 v x_4 v x_13)]
