size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
12,25,SAT,H,0.021824,0.00268555,64,0.00023,0.022127,[(x_10 v x_9) ^ (-x_8 v x_6 v x_4) ^ (-x_2 v x_9 v -x_1) ^ (x_4 v -x_9 v x_3) ^ (x_11 v -x_8 v x_2) ^ (x_7 v -x_9 v x_0) ^ (x_0 v -x_9 v -x_8) ^ (x_1 v x_9 v x_6) ^ (x_4 v x_3 v -x_6) ^ (-x_11 v -x_5 v -x_6) ^ (x_3 v x_6) ^ (x_5 v x_6 v x_10) ^ (x_9 v -x_4 v -x_1) ^ (-x_6 v x_2) ^ (-x_9 v x_6) ^ (-x_10 v x_6 v -x_11) ^ (x_6 v x_11 v -x_9) ^ (-x_10 v x_5 v x_6) ^ (-x_9 v x_3) ^ (-x_2 v x_0 v x_11) ^ (-x_7 v -x_2 v -x_11) ^ (x_8 v -x_2) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v -x_3) ^ (-x_9 v -x_0 v -x_3)]
12,30,SAT,H,0.027652,0.00292969,64,0.000298,0.028033,[(-x_6 v x_9 v -x_11) ^ (-x_2 v x_6 v -x_3) ^ (x_7 v x_4 v -x_2) ^ (x_8 v x_11) ^ (x_2 v -x_7 v x_1) ^ (x_11 v x_6) ^ (x_1 v x_5 v -x_7) ^ (x_3 v -x_2 v x_8) ^ (x_1 v -x_9 v -x_3) ^ (-x_0 v -x_10 v -x_11) ^ (-x_2 v -x_6 v x_11) ^ (x_11 v x_6 v -x_3) ^ (-x_3 v -x_7 v x_0) ^ (x_8 v -x_4) ^ (-x_2 v x_7 v x_10) ^ (x_4 v x_7 v x_5) ^ (x_0 v -x_3 v x_8) ^ (-x_7 v x_2 v x_6) ^ (x_8 v x_4 v x_7) ^ (-x_9 v -x_0 v x_11) ^ (-x_3 v x_7 v x_8) ^ (-x_6 v x_9 v x_10) ^ (-x_8 v x_0 v x_3) ^ (-x_6 v x_5 v x_7) ^ (-x_1 v x_3 v -x_7) ^ (-x_1 v -x_0 v -x_11) ^ (-x_7 v -x_4 v -x_8) ^ (x_9 v -x_1) ^ (-x_8 v x_4 v -x_0) ^ (-x_6 v -x_0 v x_11)]
12,12,SAT,H,0.012996,0.00219727,64,0.000122,0.013151,[(x_11 v x_4 v -x_9) ^ (x_2 v -x_3 v x_10) ^ (x_11 v -x_8 v -x_3) ^ (x_10 v -x_8) ^ (x_10 v -x_1 v x_4) ^ (x_9 v x_11 v x_2) ^ (x_1 v x_4) ^ (x_2 v -x_7 v x_10) ^ (x_4 v -x_3 v -x_1) ^ (x_9 v -x_0 v -x_1) ^ (-x_2 v -x_3 v x_6) ^ (x_9 v x_5 v -x_2)]
12,17,SAT,H,0.015745,0.00170898,64,6.4e-05,0.015831,[(x_9 v -x_0 v x_2) ^ (x_5 v x_1) ^ (x_9 v -x_3 v -x_5) ^ (-x_1 v -x_9 v -x_5) ^ (-x_3 v x_1 v x_11) ^ (x_7 v -x_2 v -x_8) ^ (-x_2 v -x_11 v -x_5) ^ (-x_10 v x_2) ^ (-x_1 v -x_11 v x_3) ^ (x_8 v -x_0 v x_9) ^ (x_7 v x_0 v x_1) ^ (x_5 v -x_9 v -x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_8 v -x_1 v x_10) ^ (x_4 v -x_10 v x_2) ^ (-x_3 v x_9 v -x_1) ^ (x_10 v x_8 v x_0)]
12,13,SAT,H,0.012113,0.00170898,64,5.5e-05,0.012186,[(x_10 v x_7 v x_1) ^ (-x_7 v -x_8 v x_9) ^ (-x_0 v -x_2) ^ (x_2 v x_7 v -x_1) ^ (x_9 v -x_10 v x_11) ^ (x_1 v x_9 v -x_5) ^ (-x_11 v x_10 v x_8) ^ (x_1 v x_2 v x_11) ^ (x_5 v x_1 v -x_9) ^ (-x_5 v -x_7 v -x_10) ^ (-x_7 v x_11 v -x_4) ^ (-x_1 v -x_3 v -x_4) ^ (-x_3 v x_7 v -x_0)]
12,22,SAT,H,0.017228,0.00219727,64,0.000112,0.017365,[(x_4 v -x_3 v x_5) ^ (-x_8 v -x_9 v -x_5) ^ (-x_9 v -x_5 v -x_6) ^ (-x_8 v -x_7 v x_1) ^ (x_7 v x_11 v x_6) ^ (-x_1 v -x_0 v -x_8) ^ (x_0 v -x_3 v -x_5) ^ (-x_6 v -x_7 v -x_8) ^ (x_3 v x_1 v x_6) ^ (-x_7 v -x_3 v x_1) ^ (x_6 v -x_2 v x_8) ^ (x_9 v -x_5 v x_11) ^ (-x_4 v -x_11 v -x_9) ^ (x_3 v x_9 v -x_8) ^ (x_1 v x_10) ^ (x_10 v -x_5 v x_8) ^ (x_7 v x_2) ^ (x_4 v -x_9 v -x_5) ^ (x_9 v -x_7 v -x_10) ^ (x_8 v x_5) ^ (x_5 v x_2 v x_9) ^ (-x_1 v -x_9 v -x_8)]
12,21,SAT,H,0.016997,0.00268555,64,0.000187,0.01722,[(x_7 v -x_0 v x_10) ^ (-x_7 v -x_9) ^ (-x_6 v x_5 v x_7) ^ (x_0 v x_3 v x_4) ^ (x_3 v x_7 v -x_1) ^ (-x_2 v x_9 v -x_11) ^ (-x_0 v -x_9) ^ (-x_0 v -x_2 v x_5) ^ (-x_3 v x_4 v -x_6) ^ (x_2 v -x_10) ^ (-x_4 v x_7) ^ (x_11 v x_8 v -x_6) ^ (-x_8 v x_10 v -x_7) ^ (-x_11 v -x_8 v -x_4) ^ (-x_9 v -x_10 v -x_8) ^ (x_9 v x_11 v x_7) ^ (-x_10 v x_11 v x_0) ^ (x_7 v -x_10 v x_4) ^ (x_3 v x_5 v x_8) ^ (-x_6 v x_7 v -x_9) ^ (-x_9 v x_5 v x_0)]
12,26,SAT,H,0.020089,0.00219727,64,0.000112,0.020227,[(-x_0 v -x_2 v x_1) ^ (-x_4 v -x_7 v x_10) ^ (-x_3 v -x_11 v x_5) ^ (-x_4 v -x_9 v x_6) ^ (x_0 v -x_9 v x_4) ^ (-x_10 v x_7 v -x_0) ^ (-x_7 v x_1 v x_8) ^ (x_5 v -x_4) ^ (-x_7 v x_0 v -x_10) ^ (-x_3 v x_11) ^ (-x_7 v x_5 v -x_6) ^ (-x_6 v x_10 v x_4) ^ (-x_2 v -x_10) ^ (-x_9 v -x_11 v x_3) ^ (-x_4 v x_11 v x_9) ^ (x_2 v -x_9 v -x_3) ^ (x_2 v x_11 v -x_8) ^ (x_4 v -x_11 v x_9) ^ (x_8 v -x_2 v x_7) ^ (x_11 v x_8) ^ (-x_6 v -x_4 v -x_5) ^ (-x_5 v x_6 v -x_1) ^ (-x_9 v x_4 v -x_2) ^ (x_2 v -x_11 v -x_6) ^ (x_2 v x_1 v -x_4) ^ (x_10 v -x_5 v x_6)]
12,20,SAT,H,0.01639,0.00195312,64,7.9e-05,0.01649,[(x_7 v -x_6 v -x_3) ^ (x_7 v -x_3) ^ (-x_9 v x_6 v x_7) ^ (-x_5 v -x_7 v x_3) ^ (x_11 v x_6 v x_5) ^ (x_7 v -x_11 v -x_8) ^ (-x_10 v -x_5) ^ (-x_9 v -x_7 v x_3) ^ (x_11 v x_7 v -x_8) ^ (x_8 v -x_4 v x_9) ^ (x_5 v x_8 v x_6) ^ (x_8 v x_10 v x_9) ^ (-x_1 v -x_9 v -x_10) ^ (-x_11 v -x_0 v -x_5) ^ (-x_11 v x_5 v x_10) ^ (-x_1 v -x_8 v -x_4) ^ (x_5 v x_6 v -x_9) ^ (x_11 v -x_6 v -x_3) ^ (x_9 v x_6 v -x_2) ^ (x_8 v x_6 v x_1)]
12,30,SAT,H,0.024368,0.00268555,64,0.000192,0.024601,[(-x_6 v -x_10 v x_11) ^ (-x_4 v -x_3 v x_1) ^ (x_7 v x_10 v -x_9) ^ (x_10 v x_5 v -x_6) ^ (x_5 v -x_9 v x_2) ^ (x_11 v -x_10 v -x_8) ^ (x_8 v x_9) ^ (-x_2 v -x_8 v -x_4) ^ (x_10 v -x_4 v -x_6) ^ (x_8 v x_2 v -x_1) ^ (x_2 v -x_4 v -x_0) ^ (-x_7 v -x_6 v -x_11) ^ (-x_7 v -x_10 v x_1) ^ (x_5 v -x_9 v x_6) ^ (x_2 v -x_11 v x_5) ^ (-x_8 v x_4 v -x_11) ^ (x_0 v -x_2 v -x_10) ^ (x_8 v -x_11) ^ (-x_8 v x_1 v -x_10) ^ (x_6 v x_9 v -x_10) ^ (-x_5 v -x_9 v x_0) ^ (-x_0 v x_6 v x_7) ^ (-x_8 v x_4 v x_7) ^ (x_1 v -x_6 v -x_3) ^ (x_4 v -x_9 v x_10) ^ (x_1 v x_4 v x_11) ^ (x_10 v x_5 v -x_7) ^ (-x_4 v x_7) ^ (-x_11 v x_7 v x_4) ^ (x_0 v -x_6)]
12,14,SAT,H,0.011349,0.00170898,64,5.3e-05,0.011422,[(-x_7 v -x_10 v x_9) ^ (-x_11 v -x_10 v -x_2) ^ (x_1 v -x_2) ^ (x_10 v x_4 v x_0) ^ (-x_6 v -x_10 v x_3) ^ (x_10 v -x_2 v -x_6) ^ (-x_6 v -x_8 v -x_10) ^ (-x_8 v -x_2 v x_6) ^ (x_3 v -x_7 v -x_6) ^ (x_10 v -x_9 v -x_1) ^ (x_7 v -x_1 v x_0) ^ (x_10 v x_5 v x_4) ^ (-x_7 v -x_3 v x_1) ^ (-x_11 v x_10 v -x_0)]
12,30,SAT,H,0.023888,0.00317383,64,0.000288,0.024247,[(-x_3 v -x_2 v -x_4) ^ (x_5 v x_6 v x_3) ^ (-x_1 v x_3 v x_8) ^ (x_9 v -x_6 v x_5) ^ (-x_3 v -x_4 v x_8) ^ (-x_10 v -x_7 v x_6) ^ (-x_2 v x_11 v x_6) ^ (-x_7 v -x_1 v x_6) ^ (x_4 v -x_7 v x_10) ^ (-x_10 v x_0 v -x_2) ^ (x_1 v -x_3 v -x_7) ^ (-x_3 v -x_9 v -x_1) ^ (x_4 v x_10) ^ (-x_9 v -x_3 v x_11) ^ (-x_8 v -x_7 v x_3) ^ (x_3 v -x_10 v x_6) ^ (x_0 v -x_7 v x_8) ^ (-x_5 v x_11) ^ (x_10 v x_7) ^ (x_3 v x_1 v x_11) ^ (-x_4 v -x_0 v x_11) ^ (-x_2 v -x_7 v x_9) ^ (x_9 v x_8 v -x_5) ^ (-x_10 v -x_7 v -x_9) ^ (-x_3 v -x_2 v x_1) ^ (-x_5 v -x_10) ^ (x_3 v x_6 v -x_2) ^ (-x_4 v x_7 v -x_5) ^ (-x_11 v -x_7 v x_6) ^ (x_9 v -x_6 v x_0)]
12,25,SAT,H,0.019666,0.00268555,64,0.000185,0.019888,[(-x_6 v x_8 v -x_2) ^ (-x_10 v -x_9 v x_8) ^ (x_5 v x_4 v -x_11) ^ (x_5 v -x_3 v -x_10) ^ (x_7 v -x_2 v -x_6) ^ (x_9 v x_5) ^ (-x_6 v x_2 v x_1) ^ (x_8 v -x_2 v -x_7) ^ (x_0 v x_2 v x_11) ^ (x_9 v x_5 v -x_4) ^ (-x_0 v -x_3) ^ (-x_8 v x_10 v -x_3) ^ (-x_9 v -x_4 v -x_2) ^ (x_10 v x_0) ^ (-x_6 v -x_4 v -x_0) ^ (x_9 v x_8 v x_4) ^ (-x_2 v x_3 v x_7) ^ (x_4 v x_0 v -x_9) ^ (x_5 v -x_6) ^ (x_1 v -x_7 v x_4) ^ (-x_1 v x_6 v -x_8) ^ (x_9 v -x_4) ^ (x_0 v x_11 v x_3) ^ (x_7 v x_0 v -x_8) ^ (-x_3 v x_7 v x_2)]
12,26,SAT,H,0.020733,0.00268555,64,0.000187,0.020957,[(x_8 v -x_9 v -x_11) ^ (x_10 v -x_2 v -x_0) ^ (x_9 v x_4 v x_3) ^ (x_3 v -x_11 v -x_7) ^ (-x_9 v x_8 v -x_4) ^ (x_5 v x_3 v -x_8) ^ (x_9 v -x_3 v x_2) ^ (-x_4 v x_10 v x_9) ^ (-x_7 v x_9 v x_11) ^ (x_9 v x_11 v -x_8) ^ (x_1 v x_3 v x_11) ^ (x_7 v x_11 v -x_10) ^ (-x_9 v x_11 v x_5) ^ (-x_4 v -x_3 v x_7) ^ (x_3 v -x_2) ^ (-x_5 v -x_1) ^ (-x_10 v x_5 v x_1) ^ (x_7 v -x_5 v x_0) ^ (-x_10 v -x_0) ^ (-x_6 v x_0 v -x_2) ^ (x_10 v -x_0) ^ (-x_11 v x_3 v -x_4) ^ (-x_11 v x_5) ^ (-x_4 v -x_10 v -x_2) ^ (x_7 v -x_1 v -x_2) ^ (-x_5 v x_3 v -x_2)]
12,21,SAT,H,0.017697,0.00244141,64,0.0002,0.017946,[(-x_0 v -x_9) ^ (x_8 v -x_4) ^ (x_4 v x_3 v -x_5) ^ (-x_10 v x_4 v -x_5) ^ (x_3 v x_7 v -x_6) ^ (-x_11 v -x_1 v x_0) ^ (x_10 v x_3) ^ (x_7 v -x_5 v x_6) ^ (x_0 v -x_1 v x_6) ^ (x_4 v x_6 v -x_5) ^ (x_2 v -x_1 v x_9) ^ (x_4 v -x_7 v -x_3) ^ (x_5 v -x_9 v x_6) ^ (x_10 v x_9 v x_5) ^ (x_4 v x_1 v x_0) ^ (-x_10 v -x_5 v x_9) ^ (x_6 v -x_4 v x_1) ^ (-x_1 v x_5 v x_6) ^ (x_1 v x_5 v -x_0) ^ (-x_8 v x_6 v -x_3) ^ (-x_8 v x_4 v x_3)]
12,33,SAT,H,0.026209,0.00268555,64,0.000186,0.026449,[(-x_0 v -x_6 v x_2) ^ (x_11 v -x_10 v -x_6) ^ (x_8 v x_3) ^ (-x_8 v x_2 v -x_10) ^ (x_2 v x_4 v -x_3) ^ (x_8 v x_7 v -x_9) ^ (-x_10 v x_4 v x_5) ^ (-x_8 v x_0 v x_1) ^ (x_9 v x_11 v -x_1) ^ (-x_10 v -x_1 v -x_2) ^ (-x_0 v x_5 v x_9) ^ (x_4 v x_5) ^ (x_10 v -x_4 v -x_5) ^ (-x_8 v -x_1 v x_5) ^ (x_1) ^ (-x_11 v -x_6 v -x_9) ^ (-x_5 v x_0 v -x_2) ^ (-x_8 v x_10 v -x_1) ^ (-x_2 v -x_7 v -x_11) ^ (-x_11 v -x_7 v -x_3) ^ (x_6 v x_10 v -x_3) ^ (-x_8 v x_9 v x_11) ^ (x_2 v -x_6 v -x_7) ^ (-x_1 v x_5 v x_6) ^ (x_8 v -x_1) ^ (-x_8 v x_7 v x_0) ^ (x_1 v -x_11) ^ (x_8 v -x_6 v -x_0) ^ (-x_8 v -x_10 v x_7) ^ (-x_5 v -x_0 v -x_4) ^ (x_2 v -x_8 v x_10) ^ (x_1 v x_9 v -x_4) ^ (x_9 v -x_4 v -x_0)]
12,14,SAT,H,0.012279,0.00170898,64,5.6e-05,0.012352,[(x_0 v -x_7 v x_1) ^ (x_6 v x_8 v -x_5) ^ (-x_11 v -x_3 v x_6) ^ (x_11 v x_3 v -x_2) ^ (-x_0 v x_5 v -x_2) ^ (-x_0 v -x_4 v x_10) ^ (x_8 v x_7 v -x_6) ^ (-x_10 v -x_11 v -x_8) ^ (-x_10 v -x_6 v -x_4) ^ (x_11 v -x_3 v -x_4) ^ (-x_10 v -x_6 v x_7) ^ (-x_2 v -x_9 v -x_1) ^ (-x_8 v -x_2) ^ (-x_11 v -x_10 v x_6)]
12,34,SAT,H,0.025869,0.00317383,64,0.000678,0.026644,[(-x_4 v x_1 v x_3) ^ (x_3 v x_6 v x_10) ^ (-x_7 v x_0 v -x_11) ^ (x_3 v x_9 v -x_11) ^ (-x_9 v -x_2 v -x_1) ^ (x_5 v x_11 v -x_3) ^ (x_0 v x_5 v x_10) ^ (-x_9 v -x_7 v -x_5) ^ (x_6 v x_4) ^ (x_4 v x_7 v -x_3) ^ (-x_0 v x_1 v x_2) ^ (x_4 v -x_10 v -x_8) ^ (x_6 v x_4 v -x_10) ^ (-x_11 v x_10) ^ (-x_6 v -x_7) ^ (-x_0 v x_3 v -x_2) ^ (-x_8 v x_2 v -x_1) ^ (-x_8 v x_6 v x_7) ^ (x_1 v -x_0) ^ (-x_7 v -x_10 v x_11) ^ (x_9 v x_2) ^ (-x_6 v x_9 v -x_5) ^ (x_4 v -x_5 v x_1) ^ (-x_0 v -x_7 v x_4) ^ (x_1 v -x_11 v x_2) ^ (-x_8 v x_1) ^ (-x_2 v -x_8 v -x_11) ^ (x_11 v x_10) ^ (x_2 v -x_4 v -x_8) ^ (-x_7 v x_5 v x_2) ^ (x_11 v -x_5 v -x_8) ^ (-x_9 v x_10 v x_6) ^ (-x_9 v x_8 v x_6) ^ (x_6 v -x_10 v x_1)]
12,21,SAT,H,0.019575,0.00268555,64,0.000218,0.019874,[(x_9 v x_7 v -x_2) ^ (x_0 v -x_3 v x_4) ^ (-x_7 v x_3 v -x_0) ^ (x_9 v x_6 v -x_0) ^ (-x_7 v -x_11 v -x_8) ^ (-x_1 v -x_7 v x_11) ^ (-x_11 v x_3 v x_4) ^ (x_3 v -x_2 v -x_7) ^ (-x_7 v -x_3 v -x_6) ^ (-x_1 v x_4 v x_8) ^ (-x_6 v x_5 v -x_2) ^ (x_2 v x_8 v -x_9) ^ (x_11 v x_3 v x_9) ^ (-x_2 v x_3 v -x_0) ^ (-x_6 v -x_9 v -x_8) ^ (-x_5 v -x_10 v -x_0) ^ (x_11 v -x_3 v -x_8) ^ (x_11 v x_10 v -x_4) ^ (x_11 v -x_10 v -x_5) ^ (x_6 v x_10 v x_5) ^ (-x_10 v -x_5 v x_8)]
12,18,SAT,H,0.017156,0.00170898,64,6.8e-05,0.017266,[(x_4 v x_3 v -x_1) ^ (-x_6 v -x_1 v x_2) ^ (-x_7 v x_6 v x_9) ^ (x_10 v -x_11 v -x_8) ^ (-x_11 v -x_2 v -x_7) ^ (x_9 v x_5 v -x_2) ^ (-x_7 v -x_1 v -x_5) ^ (x_4 v -x_5) ^ (x_11 v -x_4 v x_8) ^ (-x_0 v -x_1 v x_11) ^ (x_9 v x_2 v x_1) ^ (x_1 v x_9 v -x_11) ^ (x_11 v x_5 v x_10) ^ (x_2 v x_0 v x_7) ^ (x_1 v x_4 v x_6) ^ (-x_10 v -x_6 v x_2) ^ (-x_6 v x_0 v x_10) ^ (-x_8 v x_1 v -x_4)]
12,34,SAT,H,0.032881,0.00317383,64,0.00032,0.033283,[(x_6 v -x_10 v -x_3) ^ (x_4 v x_6 v x_0) ^ (-x_5 v x_6 v x_0) ^ (x_2 v x_9 v -x_4) ^ (x_3 v -x_9 v x_4) ^ (-x_2 v -x_10 v -x_5) ^ (-x_5 v -x_7 v -x_8) ^ (-x_7 v x_6 v x_2) ^ (-x_5 v x_8) ^ (-x_7 v -x_3 v x_1) ^ (-x_11 v x_6 v -x_3) ^ (-x_6 v x_1) ^ (-x_10 v x_1) ^ (-x_4 v x_11 v -x_8) ^ (x_10 v x_2 v -x_6) ^ (x_6 v x_3) ^ (x_8 v x_4 v -x_1) ^ (-x_9 v -x_4 v x_7) ^ (x_2 v x_0) ^ (x_10 v x_11 v -x_3) ^ (x_8 v -x_0 v -x_10) ^ (x_6 v x_7) ^ (x_6 v x_4 v x_5) ^ (x_7 v x_10) ^ (-x_11 v -x_7 v -x_10) ^ (-x_11 v x_6 v x_5) ^ (-x_5 v x_9 v -x_6) ^ (x_11 v x_7 v -x_0) ^ (-x_11 v x_3 v -x_4) ^ (x_6 v -x_8 v -x_9) ^ (x_1 v -x_0 v x_10) ^ (-x_0 v -x_5 v x_11) ^ (x_10 v -x_0 v x_5) ^ (x_5 v x_1 v -x_10)]
12,19,SAT,H,0.019357,0.00244141,64,0.000302,0.019717,[(-x_9 v -x_7 v x_2) ^ (x_2 v x_10 v x_0) ^ (-x_6 v x_8) ^ (-x_4 v x_1) ^ (-x_4 v x_1 v x_0) ^ (x_11 v -x_1) ^ (x_3 v -x_11 v x_4) ^ (x_7 v -x_8 v x_6) ^ (-x_4 v -x_0 v x_1) ^ (x_3 v -x_4) ^ (x_5 v -x_11 v -x_6) ^ (-x_7 v x_2) ^ (x_7 v x_4 v x_0) ^ (x_9 v x_0 v -x_1) ^ (x_5 v x_4 v x_7) ^ (x_7 v x_8 v x_0) ^ (-x_0 v x_10 v x_6) ^ (x_11 v -x_7 v -x_4) ^ (x_3 v -x_5 v x_1)]
12,33,SAT,H,0.028874,0.00317383,64,0.000319,0.029277,[(x_11 v x_10 v -x_4) ^ (x_2 v -x_11 v -x_3) ^ (-x_4 v -x_0 v x_7) ^ (-x_3 v x_11 v -x_2) ^ (-x_0 v -x_5 v -x_8) ^ (x_7 v -x_8 v -x_2) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v -x_7 v -x_6) ^ (-x_1 v x_3 v -x_2) ^ (x_0 v -x_6 v -x_4) ^ (x_2 v x_8 v x_0) ^ (x_10 v -x_1) ^ (x_5 v -x_11) ^ (x_11 v -x_3 v x_4) ^ (-x_7 v x_10 v x_1) ^ (-x_2 v x_6 v -x_4) ^ (x_11 v x_8 v x_2) ^ (-x_9 v x_5 v x_2) ^ (-x_10 v x_3 v -x_11) ^ (x_8 v x_2 v x_7) ^ (x_1 v -x_5) ^ (x_8 v x_0 v x_11) ^ (x_0 v -x_6 v x_5) ^ (-x_4 v x_6 v x_10) ^ (-x_8 v x_11 v x_4) ^ (x_11 v -x_7 v -x_8) ^ (x_10 v x_6 v -x_3) ^ (x_1 v x_10 v -x_9) ^ (-x_0 v -x_7 v x_5) ^ (x_1 v x_8) ^ (-x_6 v x_8 v x_10) ^ (-x_2 v -x_11 v x_4) ^ (-x_11 v -x_5 v x_1)]
12,35,SAT,H,0.028446,0.00366211,64,0.000603,0.029165,[(-x_3 v -x_6 v x_8) ^ (-x_9 v x_6) ^ (-x_11 v x_7) ^ (x_4 v x_9 v x_3) ^ (-x_5 v x_4 v x_6) ^ (-x_5 v -x_8 v -x_11) ^ (x_6 v -x_9 v x_4) ^ (x_7 v -x_8 v x_6) ^ (x_5 v x_0 v -x_2) ^ (x_9 v x_10 v -x_5) ^ (x_6 v -x_5 v -x_1) ^ (x_0 v -x_6 v -x_8) ^ (x_5 v x_10 v x_9) ^ (x_10 v x_7 v x_4) ^ (-x_9 v x_10) ^ (x_4 v x_6 v -x_7) ^ (-x_11 v -x_7 v x_0) ^ (-x_5 v -x_3) ^ (x_2 v x_11) ^ (-x_8 v x_5 v -x_0) ^ (x_1 v x_4 v -x_3) ^ (x_3 v -x_6 v x_10) ^ (-x_1 v x_9 v x_2) ^ (-x_11 v -x_7 v -x_5) ^ (x_0 v -x_10 v x_5) ^ (-x_9 v x_7 v x_4) ^ (-x_9 v -x_5 v x_6) ^ (-x_8 v -x_7 v x_9) ^ (-x_9 v x_1 v x_4) ^ (-x_5 v x_0 v x_6) ^ (-x_4 v x_9 v -x_11) ^ (x_5 v x_0 v x_1) ^ (-x_6 v x_3 v -x_1) ^ (-x_3 v x_7 v -x_6) ^ (-x_1 v -x_6 v -x_5)]
12,20,SAT,H,0.017095,0.00195312,64,9.7e-05,0.017256,[(x_2 v x_0 v -x_9) ^ (-x_8 v x_9 v x_2) ^ (-x_6 v -x_2 v -x_5) ^ (-x_5 v -x_0 v -x_9) ^ (x_11 v x_1) ^ (-x_11 v -x_0 v -x_4) ^ (-x_10 v x_1 v -x_7) ^ (-x_10 v -x_5 v x_3) ^ (-x_2 v -x_8 v -x_0) ^ (x_1 v x_2 v x_6) ^ (x_8 v x_2 v -x_0) ^ (x_2 v x_5 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (-x_5 v x_9 v -x_3) ^ (x_2 v x_4 v x_9) ^ (x_7 v x_8 v -x_2) ^ (x_7 v -x_1 v -x_10) ^ (-x_5 v x_6 v -x_0) ^ (-x_6 v -x_1 v x_5) ^ (-x_2 v x_8 v x_4)]
12,30,SAT,H,0.023151,0.00244141,64,0.000172,0.023365,[(x_4 v x_6 v x_8) ^ (-x_10 v x_6 v x_9) ^ (-x_5 v x_2 v -x_10) ^ (-x_9 v -x_6) ^ (-x_7 v -x_0 v -x_5) ^ (-x_3 v -x_11 v x_8) ^ (x_10 v -x_7 v -x_0) ^ (-x_9 v -x_2) ^ (-x_4 v -x_9 v -x_1) ^ (-x_10 v -x_1 v x_9) ^ (-x_7 v x_10 v x_4) ^ (x_8 v x_6 v x_7) ^ (x_5 v -x_9 v -x_8) ^ (-x_7 v x_8 v -x_11) ^ (x_4 v x_1) ^ (x_1 v -x_5 v x_2) ^ (x_0 v -x_2 v -x_5) ^ (x_0 v -x_9 v -x_1) ^ (-x_9 v x_8) ^ (x_2 v -x_1 v x_6) ^ (x_6 v x_5 v x_0) ^ (-x_2 v x_5 v -x_8) ^ (-x_8 v -x_0 v x_10) ^ (-x_6) ^ (-x_1 v -x_4 v -x_7) ^ (x_6 v -x_1 v x_9) ^ (-x_8 v x_1 v x_0) ^ (x_0 v x_3 v -x_7) ^ (x_9 v -x_7 v x_8) ^ (x_9 v x_10 v x_7)]
12,25,SAT,H,0.027731,0.00268555,64,0.000344,0.028129,[(x_6 v -x_7 v x_1) ^ (x_5 v -x_9) ^ (x_4 v x_0 v -x_2) ^ (-x_4 v x_11 v x_6) ^ (x_8 v -x_7) ^ (x_11 v -x_2 v -x_6) ^ (-x_11 v x_3 v -x_2) ^ (x_11 v -x_7 v -x_1) ^ (-x_11 v x_6 v -x_9) ^ (x_8 v -x_0 v -x_3) ^ (-x_11 v -x_0) ^ (x_4 v -x_10 v x_5) ^ (x_7 v x_3 v x_8) ^ (-x_7 v x_6 v x_11) ^ (x_6 v x_9 v -x_1) ^ (-x_2 v x_1) ^ (x_8 v -x_2 v -x_4) ^ (-x_8 v -x_1 v -x_9) ^ (x_9 v x_1 v x_6) ^ (x_10 v x_2 v -x_4) ^ (-x_5 v -x_8 v x_0) ^ (x_4 v -x_8) ^ (x_9 v -x_10 v -x_7) ^ (-x_9 v x_0) ^ (-x_0 v x_5 v -x_7)]
12,17,SAT,H,0.01811,0.00195312,64,0.000146,0.01833,[(x_8 v x_5 v x_0) ^ (-x_3 v -x_5 v x_11) ^ (x_5 v -x_4 v x_0) ^ (x_9 v x_1 v x_2) ^ (-x_5 v x_4 v -x_0) ^ (x_4 v -x_7 v -x_6) ^ (-x_3 v -x_1 v x_10) ^ (-x_2 v x_1 v x_9) ^ (x_11 v x_4 v -x_8) ^ (-x_9 v -x_11 v -x_10) ^ (-x_8 v -x_0 v -x_7) ^ (x_2 v -x_11 v x_7) ^ (-x_4 v x_1 v -x_3) ^ (-x_9 v -x_8) ^ (-x_2 v x_0 v -x_5) ^ (x_8 v -x_2) ^ (x_2 v x_5 v x_9)]
12,29,SAT,H,0.024731,0.00244141,64,0.000267,0.025057,[(x_2 v x_5 v x_7) ^ (-x_2 v x_6 v -x_3) ^ (-x_0 v x_11) ^ (x_10 v -x_6 v -x_11) ^ (-x_3 v x_2 v x_9) ^ (x_3 v x_2 v -x_4) ^ (x_5 v x_8 v -x_7) ^ (-x_7 v -x_4 v -x_0) ^ (x_7 v -x_4 v -x_11) ^ (-x_11 v -x_9 v -x_10) ^ (-x_5 v x_11 v -x_9) ^ (x_3 v x_0 v x_5) ^ (x_11 v -x_2 v x_7) ^ (x_5 v -x_1 v x_3) ^ (x_3 v x_10 v x_7) ^ (x_2 v -x_8 v x_1) ^ (x_11 v x_8 v x_7) ^ (x_8 v -x_4 v x_10) ^ (x_6 v -x_4 v x_10) ^ (x_3 v -x_10 v -x_11) ^ (x_6 v -x_7 v -x_9) ^ (x_10 v -x_3) ^ (x_6 v -x_1 v x_0) ^ (-x_2 v -x_10 v -x_8) ^ (-x_0 v -x_11 v x_3) ^ (x_3 v -x_10 v x_5) ^ (-x_6 v x_3 v x_7) ^ (-x_3 v x_11) ^ (x_4 v -x_5 v x_1)]
