size,clauses,red. ratio,time_lumping,memory (MB),formula
15,28,0.000396728515625,2.9027598000000125,5.333446502685547,[(x_11 v -x_2 v -x_3) ^ (x_14 v x_7 v -x_3) ^ (x_6 v -x_10 v -x_11) ^ (x_14 v -x_1 v x_2) ^ (x_12 v -x_10) ^ (-x_2 v -x_8 v -x_0) ^ (-x_4 v x_9 v -x_13) ^ (-x_1 v -x_9 v x_13) ^ (-x_1 v x_14 v x_8) ^ (-x_4 v -x_7 v -x_11) ^ (-x_1 v -x_13) ^ (-x_2 v -x_3 v -x_14) ^ (-x_4 v x_2) ^ (-x_11 v x_13 v -x_0) ^ (-x_7 v -x_2 v x_13) ^ (x_0 v -x_10 v -x_6) ^ (-x_2 v x_13 v -x_3) ^ (x_7 v x_2 v -x_11) ^ (x_11 v -x_5 v x_7) ^ (-x_9 v -x_8 v -x_0) ^ (-x_2 v x_13 v x_4) ^ (x_11 v x_1 v x_7) ^ (x_10 v x_2 v -x_14) ^ (x_14 v x_2 v x_5) ^ (x_3 v x_10 v -x_11) ^ (x_3 v x_5 v -x_6) ^ (-x_7 v -x_8) ^ (x_12 v -x_2 v x_13)]
15,18,0.000274658203125,1.9186770999999965,4.948673248291016,[(-x_12 v -x_2 v -x_8) ^ (-x_1 v -x_6 v -x_0) ^ (x_0 v x_10 v -x_6) ^ (-x_5 v x_2 v x_8) ^ (x_12 v x_13 v -x_11) ^ (-x_1 v x_8 v -x_11) ^ (x_8 v -x_6) ^ (-x_12 v -x_7 v x_5) ^ (x_6 v -x_4 v -x_8) ^ (x_1 v -x_14 v -x_3) ^ (x_9 v x_7 v x_8) ^ (x_3 v x_4 v x_8) ^ (x_2 v x_7 v -x_13) ^ (x_7 v x_2 v x_13) ^ (x_1 v -x_2 v -x_0) ^ (x_10 v x_13 v -x_8) ^ (x_14 v -x_4 v x_10) ^ (x_9 v -x_2 v x_5)]
15,24,0.0003662109375,2.511133399999977,5.438983917236328,[(x_6 v x_10 v -x_3) ^ (x_9 v -x_10 v x_7) ^ (x_0 v -x_13 v -x_3) ^ (x_4 v x_2) ^ (-x_10 v x_5) ^ (x_6 v -x_4 v x_5) ^ (x_4 v x_8) ^ (x_9 v x_5 v x_8) ^ (x_14 v x_1 v -x_6) ^ (x_6 v x_9 v -x_7) ^ (x_0 v x_6 v -x_9) ^ (x_3 v -x_0 v -x_11) ^ (-x_9 v x_12 v -x_14) ^ (x_14 v -x_5 v -x_8) ^ (-x_7 v -x_5) ^ (x_14 v x_12 v -x_11) ^ (-x_12 v x_4 v -x_11) ^ (x_11 v -x_0) ^ (-x_9 v -x_2 v -x_8) ^ (x_9 v x_12 v -x_3) ^ (x_12 v x_2 v -x_6) ^ (x_14 v x_7 v -x_13) ^ (x_3 v -x_4 v -x_8) ^ (-x_1 v -x_4 v -x_8)]
15,45,0.000457763671875,4.628129699999988,4.970157623291016,[(x_3 v -x_10 v x_8) ^ (-x_4 v x_5 v -x_11) ^ (x_14 v x_10 v x_7) ^ (x_12 v x_10 v -x_3) ^ (-x_5 v x_2 v x_8) ^ (x_6 v x_12 v -x_3) ^ (x_9 v x_5 v -x_6) ^ (x_12 v -x_4) ^ (x_11 v -x_9 v x_2) ^ (-x_1 v -x_12 v x_9) ^ (x_4 v -x_13 v -x_6) ^ (x_11 v -x_12 v x_9) ^ (-x_1 v -x_4 v x_3) ^ (x_6 v x_1 v x_4) ^ (x_1 v -x_7 v -x_2) ^ (x_14 v -x_0 v -x_6) ^ (x_11 v -x_9 v -x_8) ^ (x_12 v x_5 v x_8) ^ (x_7 v x_13 v -x_8) ^ (-x_2 v -x_14 v -x_11) ^ (-x_12 v x_5 v -x_11) ^ (x_14 v -x_9 v -x_4) ^ (-x_1 v -x_2 v x_14) ^ (x_11 v x_12 v -x_2) ^ (-x_9 v -x_7 v -x_6) ^ (x_11 v -x_12 v x_10) ^ (-x_13 v -x_8 v -x_0) ^ (x_14 v x_12 v -x_6) ^ (x_0 v x_6 v -x_12) ^ (x_3 v x_6 v x_7) ^ (-x_12 v -x_2 v -x_14) ^ (-x_0 v x_4 v -x_6) ^ (-x_1 v x_9 v -x_11) ^ (-x_1 v -x_4 v -x_5) ^ (x_3 v -x_14) ^ (-x_1 v -x_4 v x_11) ^ (-x_5 v x_2 v -x_6) ^ (-x_5 v -x_13 v -x_6) ^ (x_11 v -x_1 v x_3) ^ (-x_6 v -x_2 v x_4) ^ (-x_12 v x_13) ^ (-x_4 v -x_10 v -x_11) ^ (-x_9 v x_12 v x_5) ^ (x_14 v x_12 v -x_7) ^ (x_6 v x_9 v -x_8)]
15,43,0.00048828125,4.4108295000000055,5.142925262451172,[(-x_12 v -x_10 v -x_6) ^ (x_1 v x_13 v -x_0) ^ (x_14 v x_6 v -x_12) ^ (-x_10 v -x_14 v -x_0) ^ (x_9 v x_12 v -x_0) ^ (-x_10 v -x_5) ^ (x_6 v -x_11 v -x_14) ^ (x_1 v -x_10 v -x_8) ^ (x_0 v -x_5 v x_8) ^ (-x_1 v x_5 v x_0) ^ (x_12 v x_4) ^ (x_6 v x_1 v x_4) ^ (x_3 v -x_10 v -x_11) ^ (x_6 v x_4 v -x_13) ^ (-x_11 v x_8) ^ (x_14 v x_9 v -x_8) ^ (-x_4 v x_5 v -x_14) ^ (x_11 v -x_12 v -x_7) ^ (x_12 v -x_5 v x_7) ^ (x_14 v x_9 v x_7) ^ (-x_10 v x_7 v -x_0) ^ (x_9 v x_2 v -x_0) ^ (x_0 v x_9 v x_4) ^ (x_14 v -x_12 v -x_10) ^ (x_11 v -x_2 v x_13) ^ (x_11 v x_5 v -x_8) ^ (-x_1 v x_7 v -x_8) ^ (x_14 v x_9 v x_10) ^ (x_9 v x_2 v -x_8) ^ (-x_1 v x_5 v x_8) ^ (x_11 v -x_5 v -x_8) ^ (x_0 v -x_9 v -x_14) ^ (-x_9 v -x_10 v -x_8) ^ (x_1 v x_7 v x_13) ^ (x_14 v x_13 v -x_6) ^ (x_0 v x_10 v x_2) ^ (-x_9 v x_10 v x_5) ^ (x_14 v x_0 v x_11) ^ (x_1 v -x_10 v -x_11) ^ (-x_5 v -x_13 v -x_8) ^ (x_9 v -x_2 v -x_7) ^ (x_0 v x_7 v x_2) ^ (x_2 v -x_3 v x_8)]
15,34,0.000396728515625,3.5105404999999905,5.345447540283203,[(-x_12 v -x_13 v -x_11) ^ (-x_1 v x_6 v -x_7) ^ (x_0 v -x_4 v x_10) ^ (x_1 v x_4 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (x_11 v x_12 v x_7) ^ (x_1 v x_10 v -x_13) ^ (-x_12 v x_7 v -x_6) ^ (x_1 v -x_2 v x_5) ^ (-x_11 v -x_8 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (x_7 v x_2 v -x_14) ^ (x_10 v -x_13 v -x_6) ^ (-x_4 v x_9 v x_12) ^ (-x_7 v x_4 v x_2) ^ (x_0 v x_12 v x_2) ^ (x_2 v x_13 v -x_8) ^ (x_14 v -x_10 v x_8) ^ (x_3 v x_2 v -x_14) ^ (x_1 v -x_3 v -x_11) ^ (x_1 v -x_6 v -x_3) ^ (x_0 v x_4 v -x_11) ^ (x_3 v -x_12 v x_5) ^ (-x_14 v -x_13 v -x_3) ^ (x_1 v x_12 v -x_2) ^ (-x_14 v x_13 v -x_8) ^ (x_14 v x_10 v x_0) ^ (-x_1 v x_2 v x_13) ^ (-x_7 v x_5 v x_13) ^ (x_5 v x_13 v -x_14) ^ (x_6 v -x_10 v x_5) ^ (x_12 v x_4 v -x_6) ^ (x_12 v x_7 v -x_14) ^ (x_14 v x_6 v -x_9)]
15,45,0.000518798828125,4.5690718000000174,5.302204132080078,[(x_14 v x_10 v -x_3) ^ (x_0 v -x_4 v x_10) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_2 v x_13) ^ (x_14 v -x_2 v x_4) ^ (-x_9 v -x_12 v -x_5) ^ (x_6 v -x_4 v -x_0) ^ (x_1 v x_10 v x_5) ^ (x_0 v -x_10 v x_2) ^ (x_1 v x_8 v -x_0) ^ (-x_4 v -x_10 v -x_14) ^ (x_0 v -x_7 v x_2) ^ (x_14 v -x_11 v -x_3) ^ (x_6 v -x_5 v x_7) ^ (-x_9 v x_12 v -x_13) ^ (x_3 v -x_4 v -x_0) ^ (x_6 v -x_11 v -x_3) ^ (x_14 v -x_4 v -x_11) ^ (-x_11 v -x_14 v -x_0) ^ (-x_4 v x_2 v x_13) ^ (x_14 v -x_13 v x_2) ^ (x_1 v -x_10 v -x_13) ^ (x_14 v x_11 v -x_0) ^ (x_6 v -x_2 v x_8) ^ (x_11 v -x_8 v -x_3) ^ (x_3 v x_2 v -x_13) ^ (-x_9 v x_12 v -x_7) ^ (x_3 v x_10 v -x_14) ^ (x_2 v x_4 v x_5) ^ (-x_14 v x_5 v -x_11) ^ (-x_13 v x_2 v -x_11) ^ (x_11 v -x_4) ^ (x_7 v x_2 v -x_6) ^ (x_14 v -x_7 v -x_10) ^ (x_14 v x_12 v -x_6) ^ (-x_12 v x_5) ^ (x_0 v -x_9 v x_8) ^ (-x_1 v -x_4 v -x_10) ^ (x_14 v x_1 v -x_3) ^ (x_3 v x_1 v -x_14) ^ (x_14 v -x_9 v x_2) ^ (-x_9 v -x_2 v x_7) ^ (x_8 v x_12 v -x_3) ^ (-x_4 v x_10 v -x_13) ^ (-x_0)]
15,19,0.000274658203125,1.9834120999999527,5.496501922607422,[(-x_1 v x_6 v -x_13) ^ (x_4 v -x_8 v -x_6) ^ (-x_5 v -x_14 v -x_11) ^ (x_12 v -x_10 v x_5) ^ (x_0 v x_6 v -x_9) ^ (x_11 v -x_12 v x_7) ^ (-x_9 v -x_7 v -x_6) ^ (x_3 v x_10 v x_13) ^ (x_3 v x_12 v -x_14) ^ (x_6 v x_5 v -x_11) ^ (-x_9 v x_4 v x_13) ^ (x_14 v x_6 v -x_2) ^ (-x_12 v x_4 v -x_0) ^ (x_1 v x_7) ^ (-x_2 v -x_14 v -x_3) ^ (-x_10 v -x_8 v -x_11) ^ (x_6 v x_9 v x_10) ^ (x_0 v x_10) ^ (x_3 v -x_12 v -x_8)]
15,41,0.000457763671875,4.127067600000032,5.339450836181641,[(x_9 v -x_10 v -x_7) ^ (x_11 v -x_1 v -x_7) ^ (x_3 v x_2 v -x_8) ^ (x_12 v -x_4 v -x_10) ^ (-x_13 v x_1 v x_2) ^ (x_6 v x_10 v x_8) ^ (x_10 v -x_13 v -x_6) ^ (x_12 v x_7 v -x_6) ^ (-x_5 v x_4) ^ (x_0 v -x_7 v x_2) ^ (x_12 v -x_3) ^ (x_14 v -x_10 v x_5) ^ (-x_4 v x_10 v -x_0) ^ (x_2 v x_13 v -x_11) ^ (-x_7 v x_4 v -x_3) ^ (x_6 v -x_10 v x_7) ^ (-x_1 v -x_5 v x_4) ^ (x_12 v -x_5) ^ (-x_4 v -x_7 v x_8) ^ (-x_9 v -x_8 v -x_14) ^ (x_14 v x_6 v x_1) ^ (x_10 v x_7 v x_4) ^ (x_7 v x_5 v -x_14) ^ (x_3 v x_5 v -x_13) ^ (x_3 v x_10 v -x_8) ^ (x_0 v x_9 v x_4) ^ (x_7 v -x_0) ^ (x_11 v x_1 v x_4) ^ (x_5 v -x_13) ^ (x_0 v -x_9 v -x_4) ^ (-x_2 v x_7 v x_8) ^ (-x_7 v -x_3 v -x_14) ^ (x_14 v x_1 v x_2) ^ (x_6 v x_9 v -x_0) ^ (-x_11 v x_7 v x_4) ^ (x_0 v x_12 v x_13) ^ (-x_7 v -x_6) ^ (x_13 v x_12 v -x_7) ^ (x_11 v x_6 v -x_1) ^ (x_11 v -x_5 v -x_8) ^ (x_3 v x_7 v x_5)]
15,23,0.000396728515625,2.441952200000003,5.272052764892578,[(x_6 v x_5 v x_13) ^ (x_11 v -x_13 v x_8) ^ (-x_9 v -x_7) ^ (-x_9 v x_5 v x_8) ^ (x_1 v -x_2 v x_7) ^ (-x_9 v -x_7 v -x_0) ^ (x_14 v -x_12 v -x_8) ^ (-x_4 v -x_2) ^ (x_11 v x_1 v x_14) ^ (x_10 v -x_11) ^ (x_11 v -x_10 v -x_0) ^ (x_14 v -x_2 v -x_13) ^ (x_3 v -x_12 v -x_0) ^ (x_3 v x_14 v -x_0) ^ (x_3 v -x_13 v -x_14) ^ (-x_9 v -x_10 v x_4) ^ (x_11 v x_1 v x_4) ^ (-x_4 v -x_6) ^ (x_11 v x_4 v -x_14) ^ (-x_1 v -x_12 v x_11) ^ (x_3 v -x_1 v x_8) ^ (x_1 v x_5 v x_8) ^ (x_14 v x_10 v -x_5)]
15,44,0.00048828125,4.509742000000017,4.986064910888672,[(-x_14 v x_8) ^ (x_1 v x_2 v x_8) ^ (x_0 v x_5 v x_2) ^ (x_2 v x_13 v -x_0) ^ (-x_1 v -x_10 v x_7) ^ (-x_9 v -x_10 v x_5) ^ (-x_5 v x_2 v -x_11) ^ (x_0 v x_10 v x_5) ^ (x_7 v x_5 v x_4) ^ (x_3 v x_5 v x_14) ^ (x_1 v -x_10 v -x_3) ^ (-x_2 v -x_5 v -x_6) ^ (x_5 v x_13 v -x_0) ^ (-x_10 v x_2 v -x_11) ^ (x_12 v -x_4 v x_13) ^ (x_14 v x_9 v x_7) ^ (x_0 v -x_12 v x_4) ^ (x_1 v -x_10) ^ (x_3 v -x_4 v x_5) ^ (x_11 v -x_5 v x_0) ^ (x_6 v x_9 v x_7) ^ (x_3 v x_2 v -x_14) ^ (x_0 v x_6 v -x_14) ^ (x_0 v -x_1) ^ (x_14 v -x_5 v -x_3) ^ (-x_12 v x_10 v -x_0) ^ (-x_12 v -x_7 v -x_13) ^ (x_0 v x_12 v -x_6) ^ (x_0 v x_2 v x_5) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_10 v x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_0 v x_4 v x_5) ^ (x_11 v -x_10 v -x_6) ^ (-x_13 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v -x_8 v -x_11) ^ (-x_1 v x_4 v x_8) ^ (-x_9 v -x_12 v x_2) ^ (x_0 v -x_4 v -x_8) ^ (x_0 v x_5 v -x_3) ^ (x_11 v -x_12 v -x_8) ^ (x_6 v x_12 v -x_14)]
15,33,0.000396728515625,3.373756500000013,5.306011199951172,[(-x_3 v x_13 v -x_14) ^ (-x_12 v -x_13 v -x_8) ^ (x_12 v x_10 v -x_13) ^ (-x_12 v x_1 v -x_6) ^ (-x_4 v x_7 v -x_13) ^ (x_12 v x_10 v -x_8) ^ (x_14 v -x_10 v -x_5) ^ (x_14 v -x_5 v -x_0) ^ (x_14 v -x_4 v -x_13) ^ (x_11 v -x_7 v x_10) ^ (-x_12 v -x_10 v x_13) ^ (x_0 v -x_12 v x_9) ^ (-x_4 v -x_7 v -x_11) ^ (x_11 v -x_9 v x_1) ^ (-x_9 v -x_10 v x_13) ^ (x_0 v -x_7 v -x_11) ^ (x_9 v -x_14) ^ (-x_12 v x_9 v x_13) ^ (x_0 v -x_7 v x_11) ^ (x_3 v -x_12 v x_2) ^ (x_1 v x_5 v -x_11) ^ (-x_12 v -x_9 v -x_7) ^ (x_2 v -x_8) ^ (x_6 v x_7 v -x_0) ^ (-x_13 v x_5 v -x_8) ^ (x_9 v x_10 v x_2) ^ (-x_9 v -x_4 v -x_13) ^ (x_3 v -x_4 v -x_13) ^ (-x_1 v x_2 v -x_6) ^ (-x_9 v x_5 v -x_0) ^ (-x_9 v -x_10 v x_7) ^ (-x_9 v x_13 v -x_6) ^ (x_12 v -x_7 v x_13)]
15,32,0.0003662109375,3.293356899999992,5.257396697998047,[(x_0 v x_2 v x_13) ^ (x_3 v -x_1 v x_5) ^ (x_9 v x_12 v x_5) ^ (x_3 v -x_2 v x_13) ^ (x_6 v -x_10 v -x_11) ^ (x_5 v x_10 v x_2) ^ (x_7 v x_5 v x_8) ^ (-x_9 v -x_12 v x_5) ^ (x_8 v x_5 v -x_6) ^ (x_0 v -x_14) ^ (x_12 v -x_5 v -x_7) ^ (x_11 v x_7 v x_14) ^ (x_14 v -x_7 v -x_13) ^ (-x_1 v x_4 v -x_11) ^ (x_11 v x_14 v x_0) ^ (x_9 v -x_2 v x_4) ^ (-x_1 v x_10 v -x_0) ^ (x_0 v -x_10 v -x_11) ^ (x_10 v x_13 v -x_3) ^ (-x_9 v x_2 v x_13) ^ (x_9 v x_4 v -x_13) ^ (-x_9 v -x_2 v -x_0) ^ (-x_1 v -x_4 v x_9) ^ (-x_5 v -x_4 v -x_2) ^ (x_8 v -x_3) ^ (-x_0 v x_2 v x_8) ^ (x_14 v x_1 v x_7) ^ (x_7 v -x_13 v x_8) ^ (x_6 v -x_9 v x_2) ^ (x_8 v -x_2 v -x_11) ^ (x_3 v -x_7 v -x_8) ^ (x_6 v x_4 v -x_8)]
15,34,0.000396728515625,3.4901796999999988,5.390880584716797,[(-x_12 v -x_10 v -x_5) ^ (-x_5 v -x_13 v x_8) ^ (x_1 v x_13 v -x_0) ^ (x_8 v -x_6 v -x_11) ^ (x_9 v -x_10 v -x_14) ^ (x_11 v -x_9 v x_3) ^ (-x_12 v x_9 v -x_0) ^ (x_11 v x_6 v -x_14) ^ (-x_4 v x_9 v -x_13) ^ (x_6 v x_1 v x_4) ^ (-x_9 v -x_10 v -x_6) ^ (x_10 v x_13 v x_4) ^ (-x_7 v x_4 v x_8) ^ (x_3 v -x_13 v -x_8) ^ (-x_9 v x_12 v -x_14) ^ (x_7 v x_5) ^ (x_14 v -x_11 v -x_6) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v -x_8 v -x_14) ^ (-x_9 v -x_12 v -x_13) ^ (x_11 v x_2 v -x_3) ^ (-x_5 v -x_3) ^ (x_11 v -x_1 v -x_3) ^ (-x_11 v -x_13 v -x_0) ^ (x_11 v x_9 v x_2) ^ (x_3 v -x_1 v x_8) ^ (x_3 v x_1 v -x_7) ^ (-x_13 v x_2 v -x_6) ^ (x_1 v x_10 v x_2) ^ (-x_1 v -x_4 v x_10) ^ (x_14 v x_9 v x_5) ^ (x_0 v x_2 v -x_13) ^ (x_8 v x_10 v -x_14) ^ (x_11 v -x_10 v x_2)]
15,25,0.000396728515625,2.5978115000000344,5.263034820556641,[(-x_2 v x_10 v -x_0) ^ (-x_9 v -x_6) ^ (x_12 v -x_7 v x_8) ^ (x_14 v x_1 v x_5) ^ (x_2 v -x_6) ^ (-x_9 v -x_13 v -x_0) ^ (x_1 v x_10 v -x_13) ^ (x_6 v x_12 v -x_5) ^ (-x_11 v -x_5 v x_4) ^ (x_1 v -x_12 v -x_10) ^ (x_6 v -x_4 v -x_8) ^ (x_9 v -x_3 v -x_11) ^ (x_11 v -x_2 v -x_6) ^ (-x_9 v x_2 v -x_6) ^ (x_11 v -x_9 v -x_4) ^ (x_12 v x_4 v -x_8) ^ (x_14 v -x_2 v -x_11) ^ (x_11 v -x_9 v x_10) ^ (x_6 v x_7 v x_8) ^ (x_3 v x_9 v -x_10) ^ (-x_7 v -x_10 v x_5) ^ (x_11 v -x_6) ^ (-x_9 v x_1 v -x_8) ^ (-x_7 v x_10 v x_8) ^ (-x_9 v -x_3 v -x_0)]
15,26,0.000335693359375,2.680895200000009,5.232822418212891,[(x_11 v -x_13 v -x_8) ^ (-x_7 v -x_13 v -x_14) ^ (x_2 v -x_8 v -x_14) ^ (x_7 v -x_3 v x_8) ^ (-x_1 v x_13 v -x_8) ^ (-x_1 v -x_10 v -x_3) ^ (x_14 v x_2) ^ (x_3 v x_1 v -x_8) ^ (-x_4 v -x_10 v -x_14) ^ (-x_9 v x_7 v -x_6) ^ (-x_5 v -x_13 v x_4) ^ (-x_7 v x_2 v -x_8) ^ (-x_10 v -x_5 v -x_13) ^ (x_10 v -x_13) ^ (x_11 v -x_12 v x_7) ^ (-x_4 v x_8) ^ (-x_5 v x_8) ^ (x_9 v x_10 v -x_14) ^ (x_5 v x_13 v -x_6) ^ (x_11 v x_10 v x_8) ^ (-x_12 v x_2 v -x_11) ^ (-x_9 v x_1 v -x_8) ^ (x_12 v x_4 v -x_0) ^ (x_3 v -x_11 v -x_14) ^ (-x_10 v -x_8 v -x_6) ^ (-x_1 v x_12 v -x_8)]
15,29,0.0003662109375,2.9929062999999587,5.137393951416016,[(x_8 v -x_10 v -x_6) ^ (x_5 v x_7 v -x_13) ^ (x_12 v -x_2) ^ (x_14 v x_13 v x_8) ^ (x_4 v -x_13 v -x_11) ^ (x_6 v -x_7 v -x_0) ^ (x_11 v x_9 v x_14) ^ (x_1 v -x_4 v -x_8) ^ (-x_7 v -x_5 v -x_3) ^ (x_12 v x_4) ^ (x_3 v x_8 v -x_14) ^ (-x_12 v x_7 v x_5) ^ (x_3 v x_7) ^ (x_11 v -x_8 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (x_11 v x_3 v -x_6) ^ (-x_5 v x_12 v -x_10) ^ (x_6 v x_10 v x_5) ^ (-x_9 v x_4 v -x_6) ^ (x_8 v -x_4 v -x_0) ^ (x_0 v -x_7 v x_14) ^ (-x_2 v x_13 v x_4) ^ (x_11 v x_3 v x_0) ^ (x_0 v x_6 v x_5) ^ (-x_1 v x_6 v -x_11) ^ (-x_12 v -x_4 v -x_5) ^ (-x_11 v x_10 v x_4) ^ (-x_7 v -x_10 v x_13) ^ (x_11 v x_7 v x_4)]
15,31,0.0003662109375,3.1936646999999994,5.343830108642578,[(x_9 v -x_10 v -x_7) ^ (x_14 v -x_12 v -x_11) ^ (x_12 v -x_8 v -x_6) ^ (x_6 v x_1 v x_9) ^ (x_2 v -x_6) ^ (-x_4 v -x_13 v -x_0) ^ (x_10 v -x_5 v x_8) ^ (-x_4 v x_9 v -x_13) ^ (x_12 v -x_8 v -x_3) ^ (-x_7 v x_10 v x_2) ^ (-x_12 v x_7 v x_5) ^ (-x_5 v x_10) ^ (x_3 v -x_10 v -x_0) ^ (-x_1 v x_4 v -x_11) ^ (x_9 v x_10 v x_4) ^ (-x_12 v x_2 v -x_14) ^ (x_11 v -x_2 v -x_0) ^ (x_8 v -x_5 v -x_11) ^ (-x_3 v -x_8 v -x_14) ^ (-x_2 v -x_13 v -x_11) ^ (x_7 v x_13 v -x_11) ^ (-x_2 v -x_14 v -x_0) ^ (x_9 v x_12 v -x_14) ^ (x_14 v x_8 v -x_3) ^ (x_1 v x_12 v -x_14) ^ (x_14 v x_1 v x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_10 v -x_2 v x_13) ^ (-x_1 v -x_7 v -x_13) ^ (x_1 v x_7) ^ (-x_1 v x_10 v x_3)]
15,31,0.000396728515625,3.1091885999999818,5.304973602294922,[(x_12 v -x_4 v -x_3) ^ (x_1 v -x_7 v -x_13) ^ (x_6 v -x_13 v -x_14) ^ (-x_2) ^ (x_6 v -x_12 v -x_13) ^ (-x_10 v -x_5) ^ (x_0 v -x_6) ^ (-x_1 v x_6 v x_8) ^ (x_6 v x_12 v x_5) ^ (x_0 v x_9 v -x_14) ^ (-x_4 v x_12 v -x_8) ^ (x_10 v -x_8 v -x_0) ^ (x_10 v -x_13 v x_7) ^ (x_14 v -x_5 v -x_2) ^ (-x_9 v -x_13 v -x_3) ^ (x_3 v x_13 v -x_0) ^ (x_6 v -x_4 v x_7) ^ (-x_12 v x_2 v -x_3) ^ (x_8 v x_4 v -x_11) ^ (x_6 v x_10 v x_4) ^ (-x_4 v x_12 v x_10) ^ (x_14 v x_6 v -x_2) ^ (-x_1 v x_10 v x_7) ^ (x_11 v -x_12) ^ (x_1 v -x_7 v -x_11) ^ (x_0 v x_13) ^ (x_14 v x_2 v x_5) ^ (x_14 v -x_9 v -x_10) ^ (-x_1 v -x_12) ^ (x_4 v x_5 v -x_6) ^ (x_0 v -x_4)]
15,15,0.000244140625,1.5927871999999752,4.759090423583984,[(-x_12 v x_7 v x_2) ^ (-x_12 v x_4 v -x_8) ^ (-x_1 v -x_13 v -x_11) ^ (x_11 v x_12 v x_9) ^ (x_8 v x_10 v -x_6) ^ (x_14 v -x_7 v -x_5) ^ (x_1 v x_9 v x_13) ^ (-x_9 v x_2 v -x_14) ^ (x_3 v -x_13 v x_5) ^ (x_1 v -x_4 v -x_10) ^ (x_6 v -x_4) ^ (x_0 v -x_1 v -x_5) ^ (-x_1 v x_2 v -x_8) ^ (x_6 v x_1 v -x_3) ^ (x_14 v x_1 v x_8)]
15,23,0.00030517578125,2.382035299999984,5.026996612548828,[(x_12 v x_10 v x_7) ^ (x_0 v x_1 v -x_10) ^ (-x_1 v -x_12 v -x_3) ^ (x_9 v -x_5 v x_7) ^ (x_9) ^ (x_0 v x_6 v -x_4) ^ (x_3 v -x_10 v x_2) ^ (-x_0 v x_1 v -x_6) ^ (-x_1 v -x_7 v -x_5) ^ (-x_9 v x_7 v -x_3) ^ (x_14 v -x_12 v x_2) ^ (-x_10 v x_2 v -x_11) ^ (x_9 v -x_5 v -x_0) ^ (x_0 v -x_7 v -x_14) ^ (-x_1 v x_12 v -x_14) ^ (x_14 v x_1) ^ (-x_7 v x_5 v -x_0) ^ (x_14 v x_4 v -x_6) ^ (x_6 v x_12) ^ (-x_0 v x_7 v -x_3) ^ (x_12 v -x_10 v x_4) ^ (x_0 v x_13 v x_8) ^ (x_6 v -x_2 v -x_14)]
15,34,0.00042724609375,3.469517499999995,5.501399993896484,[(x_1 v x_10 v -x_5) ^ (x_1 v x_4 v -x_13) ^ (x_6 v x_13 v -x_0) ^ (x_9 v x_7 v x_4) ^ (x_7 v x_2) ^ (-x_10 v x_4) ^ (-x_4 v -x_2 v -x_7) ^ (x_14 v -x_5 v x_11) ^ (x_0 v x_10 v x_5) ^ (-x_4 v x_9 v -x_8) ^ (x_9 v -x_5 v x_2) ^ (x_7 v x_2 v -x_0) ^ (x_0 v -x_1 v x_7) ^ (x_1 v -x_10 v x_7) ^ (-x_5 v -x_2 v x_7) ^ (x_10 v x_5 v -x_14) ^ (x_0 v -x_2 v x_13) ^ (x_12 v x_4 v -x_7) ^ (x_14 v x_7 v x_0) ^ (x_1 v -x_7 v x_4) ^ (-x_5 v -x_8 v x_4) ^ (-x_10 v -x_14 v -x_11) ^ (x_3 v x_4 v x_8) ^ (x_0 v -x_1 v x_11) ^ (x_0 v x_10 v x_4) ^ (x_7 v -x_8 v -x_0) ^ (x_12 v x_7 v x_4) ^ (x_0 v x_6 v x_10) ^ (x_9 v -x_7 v -x_3) ^ (-x_1 v x_6 v -x_12) ^ (x_0 v -x_12 v x_5) ^ (-x_1 v -x_12 v -x_2) ^ (x_14 v x_10 v x_8) ^ (x_9 v -x_13)]
