size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
14,28,CUT,H,15.8366,0.00128174,128,0.00146,16.1627,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 7),(0, 6),(0, 3),(0, 13),(1, 12),(1, 8),(1, 7),(1, 6),(1, 4),(1, 13),(2, 11),(2, 9),(2, 13),(3, 8),(4, 5),(5, 12),(5, 9),(5, 8),(5, 6),(6, 11),(6, 7),(6, 13),(7, 8),(8, 12),(8, 9),(9, 13),])"
14,28,CUT,H,16.4073,0.00146484,128,0.00219,16.5964,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 3),(0, 13),(1, 7),(1, 2),(1, 13),(2, 12),(2, 8),(2, 5),(2, 13),(3, 11),(3, 9),(3, 8),(3, 4),(4, 10),(4, 6),(4, 13),(5, 11),(5, 10),(5, 9),(5, 7),(6, 8),(6, 7),(8, 12),(8, 9),(8, 13),(10, 13),(11, 12),])"
14,31,CUT,H,22.2067,0.00164795,128,0.002908,22.3946,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 8),(0, 7),(0, 3),(0, 13),(1, 11),(1, 9),(1, 5),(1, 13),(2, 9),(2, 4),(3, 10),(3, 9),(3, 6),(3, 5),(4, 8),(4, 6),(4, 13),(5, 12),(5, 11),(5, 9),(5, 8),(5, 7),(6, 7),(8, 10),(8, 9),(9, 12),(9, 11),(10, 12),])"
14,26,CUT,H,13.9913,0.00128174,128,0.001403,14.187,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 7),(0, 3),(0, 2),(1, 6),(1, 5),(1, 2),(1, 13),(2, 11),(2, 4),(3, 6),(4, 12),(4, 11),(4, 9),(4, 6),(5, 10),(5, 6),(6, 9),(6, 7),(7, 9),(7, 13),(8, 12),(8, 9),(8, 13),(9, 10),])"
14,36,CUT,H,22.9629,0.00177002,128,0.003635,23.2231,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 8),(0, 6),(0, 4),(0, 3),(0, 13),(1, 12),(1, 10),(1, 9),(1, 7),(1, 2),(1, 13),(2, 12),(2, 6),(2, 4),(2, 13),(3, 12),(4, 12),(4, 10),(4, 8),(4, 7),(5, 12),(6, 12),(6, 10),(7, 12),(7, 11),(7, 8),(8, 12),(8, 10),(8, 9),(8, 13),(9, 12),(9, 10),(10, 11),])"
14,36,CUT,H,18.5704,0.00158691,128,0.002477,18.7603,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 6),(0, 2),(1, 12),(1, 10),(1, 9),(1, 5),(1, 4),(1, 3),(1, 2),(2, 12),(2, 10),(2, 9),(2, 6),(3, 12),(3, 10),(3, 9),(3, 7),(3, 4),(3, 13),(4, 11),(4, 13),(5, 12),(5, 11),(5, 7),(5, 6),(6, 11),(6, 10),(6, 7),(6, 13),(7, 11),(7, 9),(9, 12),(9, 11),(9, 13),(10, 11),])"
14,31,CUT,H,15.8162,0.00146484,128,0.002041,15.9988,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(1, 12),(1, 10),(1, 8),(1, 4),(1, 2),(1, 13),(2, 7),(2, 5),(2, 4),(2, 3),(3, 12),(3, 4),(4, 12),(4, 8),(4, 6),(4, 13),(5, 7),(6, 12),(6, 10),(6, 8),(7, 11),(7, 13),(8, 12),(8, 10),(8, 9),(9, 11),(9, 10),(9, 13),(11, 12),])"
14,30,CUT,H,16.0494,0.00146484,128,0.002048,16.2348,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 5),(0, 2),(1, 8),(1, 3),(1, 2),(1, 13),(2, 10),(2, 8),(2, 7),(2, 6),(2, 5),(2, 3),(2, 13),(3, 12),(3, 8),(3, 4),(4, 11),(4, 8),(4, 13),(5, 11),(5, 10),(5, 9),(6, 7),(7, 8),(9, 12),(9, 11),(11, 13),(12, 13),])"
14,32,CUT,H,18.3217,0.00158691,128,0.002615,18.509,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 7),(0, 4),(0, 3),(0, 13),(1, 12),(1, 9),(1, 6),(1, 4),(1, 2),(2, 8),(2, 7),(2, 6),(2, 13),(3, 10),(3, 9),(3, 8),(3, 7),(4, 11),(4, 10),(4, 6),(4, 13),(5, 6),(5, 13),(6, 11),(6, 10),(6, 13),(7, 12),(7, 9),(7, 13),(9, 11),])"
14,33,CUT,H,18.2538,0.00158691,128,0.002416,18.4384,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 6),(0, 1),(1, 10),(1, 9),(1, 6),(1, 4),(1, 2),(2, 11),(2, 8),(2, 5),(3, 11),(3, 10),(3, 9),(3, 8),(3, 6),(3, 5),(3, 13),(4, 9),(4, 7),(4, 6),(5, 7),(6, 11),(6, 10),(6, 7),(7, 11),(7, 10),(7, 13),(8, 10),(8, 9),(9, 13),(10, 11),])"
14,31,CUT,H,16.8735,0.00152588,128,0.002463,17.0606,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 4),(1, 12),(1, 8),(1, 3),(1, 2),(2, 10),(2, 8),(2, 7),(2, 6),(2, 13),(3, 12),(3, 10),(3, 9),(3, 8),(4, 12),(4, 11),(4, 9),(4, 7),(4, 5),(5, 12),(5, 8),(5, 7),(6, 12),(6, 11),(7, 10),(7, 8),(7, 13),(8, 9),(12, 13),])"
14,29,CUT,H,16.1422,0.00140381,128,0.001874,16.323,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 4),(0, 2),(1, 12),(1, 11),(1, 10),(1, 9),(2, 12),(2, 11),(2, 9),(2, 7),(2, 5),(2, 3),(4, 12),(4, 10),(4, 8),(5, 11),(5, 10),(6, 9),(6, 8),(7, 10),(7, 13),(8, 12),(8, 11),(8, 10),(10, 11),(11, 12),])"
14,30,CUT,H,20.1136,0.00152588,128,0.003035,20.3076,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 13),(1, 11),(1, 7),(1, 13),(2, 11),(2, 9),(2, 7),(2, 13),(3, 11),(3, 10),(3, 9),(3, 6),(4, 10),(4, 8),(4, 5),(5, 10),(5, 9),(5, 13),(6, 8),(6, 13),(7, 13),(8, 12),(8, 11),(8, 10),(8, 9),(8, 13),(9, 12),(10, 13),(12, 13),])"
14,30,CUT,H,20.9588,0.00152588,128,0.002233,21.3604,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 7),(0, 2),(0, 13),(1, 8),(1, 7),(1, 13),(2, 12),(2, 11),(2, 9),(2, 8),(3, 8),(4, 12),(4, 10),(4, 9),(4, 8),(4, 13),(5, 12),(5, 8),(6, 11),(6, 8),(7, 8),(8, 11),(8, 10),(8, 13),(9, 13),(10, 12),(11, 12),(12, 13),])"
14,24,CUT,H,11.9243,0.00115967,128,0.000984,12.1142,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 4),(0, 1),(1, 5),(2, 10),(2, 9),(2, 6),(2, 5),(2, 4),(3, 5),(3, 4),(4, 10),(4, 9),(4, 13),(6, 12),(6, 9),(7, 11),(7, 10),(7, 13),(8, 11),(8, 9),(9, 10),(10, 12),])"
14,40,CUT,H,25.1376,0.00177002,128,0.0035,25.3633,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 8),(0, 7),(0, 2),(0, 1),(0, 13),(1, 11),(1, 10),(1, 7),(1, 6),(1, 4),(2, 11),(2, 10),(2, 8),(2, 13),(3, 11),(3, 9),(3, 8),(3, 7),(3, 5),(3, 13),(4, 11),(4, 7),(4, 6),(5, 7),(5, 6),(6, 12),(6, 11),(6, 8),(7, 12),(7, 11),(7, 10),(7, 8),(7, 13),(8, 13),(9, 11),(9, 10),(10, 12),])"
14,30,CUT,H,20.0237,0.00152588,128,0.002496,20.2501,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 7),(0, 6),(0, 1),(1, 12),(1, 11),(1, 3),(1, 2),(2, 12),(2, 5),(2, 3),(3, 12),(3, 11),(3, 6),(4, 12),(4, 7),(5, 9),(5, 8),(5, 7),(5, 6),(6, 9),(7, 11),(7, 9),(7, 8),(7, 13),(8, 10),(9, 12),(10, 13),(12, 13),])"
14,28,CUT,H,18.3194,0.00140381,128,0.002013,18.5073,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 1),(1, 12),(1, 6),(1, 3),(1, 13),(2, 9),(2, 6),(3, 11),(3, 9),(3, 8),(4, 10),(4, 9),(5, 10),(5, 8),(5, 7),(5, 13),(6, 11),(6, 8),(6, 7),(7, 12),(7, 11),(8, 12),(8, 10),(8, 9),(10, 12),(10, 13),(11, 13),(12, 13),])"
14,20,CUT,H,8.41752,0.0010376,128,0.000717,8.58473,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 1),(1, 12),(1, 10),(1, 6),(1, 5),(1, 3),(2, 10),(2, 5),(3, 5),(4, 9),(4, 6),(4, 5),(5, 7),(5, 13),(6, 12),(6, 11),(6, 10),(7, 10),(7, 13),(9, 10),])"
14,32,CUT,H,17.8679,0.00158691,128,0.002602,18.0549,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 5),(0, 1),(0, 13),(1, 11),(1, 9),(1, 8),(1, 4),(1, 2),(2, 12),(2, 10),(2, 8),(2, 5),(2, 3),(3, 12),(3, 10),(3, 9),(3, 5),(3, 4),(3, 13),(4, 10),(4, 8),(4, 5),(4, 13),(6, 9),(7, 11),(8, 10),(9, 10),(10, 12),(10, 13),(11, 12),])"
14,26,CUT,H,11.1287,0.0012207,128,0.001171,11.2968,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(1, 8),(1, 6),(2, 11),(2, 9),(3, 12),(3, 11),(3, 8),(3, 7),(3, 13),(4, 8),(4, 5),(5, 9),(5, 6),(5, 13),(6, 12),(6, 8),(6, 13),(7, 9),(8, 12),(8, 11),(8, 10),(8, 9),(9, 12),(9, 11),(9, 10),(10, 12),])"
15,42,CUT,H,48.3973,0.000915527,182,0.005774,48.8193,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 7),(0, 4),(0, 3),(1, 8),(1, 2),(1, 14),(2, 11),(2, 8),(2, 5),(2, 3),(2, 14),(3, 9),(3, 8),(3, 7),(3, 6),(3, 5),(3, 4),(3, 13),(4, 9),(4, 13),(5, 11),(5, 7),(6, 8),(6, 7),(6, 13),(7, 12),(7, 11),(7, 9),(7, 8),(7, 14),(8, 9),(8, 14),(9, 12),(9, 11),(9, 10),(9, 13),(10, 12),(10, 13),(10, 14),(12, 13),(12, 14),])"
15,38,CUT,H,46.3135,0.00088501,182,0.004803,46.7162,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 8),(0, 7),(0, 5),(0, 3),(0, 2),(0, 1),(0, 13),(1, 10),(1, 9),(1, 8),(1, 3),(1, 13),(2, 9),(2, 7),(3, 10),(3, 7),(3, 5),(4, 12),(4, 9),(4, 8),(4, 5),(4, 13),(5, 10),(5, 9),(5, 13),(6, 11),(6, 9),(7, 8),(7, 13),(8, 11),(8, 9),(8, 13),(8, 14),(9, 11),(9, 10),(10, 12),])"
15,36,CUT,H,43.118,0.000854492,182,0.004578,43.5261,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 4),(0, 3),(0, 1),(0, 13),(1, 12),(1, 11),(1, 7),(1, 4),(1, 14),(2, 12),(2, 10),(2, 9),(3, 9),(3, 13),(3, 14),(4, 12),(4, 11),(4, 10),(4, 9),(5, 10),(5, 8),(5, 14),(6, 10),(6, 9),(6, 8),(6, 13),(7, 8),(8, 12),(8, 11),(8, 13),(8, 14),(9, 13),(9, 14),(10, 14),])"
15,45,CUT,H,51.2352,0.000946045,182,0.006172,51.6489,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 7),(0, 14),(1, 8),(1, 5),(1, 2),(1, 13),(2, 12),(2, 11),(2, 8),(2, 6),(2, 4),(2, 3),(2, 14),(3, 12),(3, 11),(3, 8),(3, 13),(4, 11),(4, 7),(4, 6),(4, 5),(5, 12),(5, 11),(5, 10),(5, 8),(5, 7),(5, 6),(5, 13),(6, 9),(6, 7),(6, 14),(7, 11),(7, 10),(7, 9),(7, 13),(8, 13),(8, 14),(9, 10),(10, 12),(10, 11),(10, 14),(11, 13),])"
15,37,CUT,H,54.6487,0.00088501,182,0.00661,55.0794,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 4),(0, 2),(0, 14),(1, 10),(1, 9),(1, 8),(1, 7),(1, 2),(2, 8),(2, 6),(2, 4),(3, 12),(3, 9),(3, 7),(4, 5),(4, 13),(4, 14),(5, 12),(5, 9),(5, 14),(6, 10),(6, 9),(6, 8),(6, 7),(6, 13),(6, 14),(7, 8),(7, 13),(8, 12),(8, 11),(9, 12),(9, 11),(9, 13),(10, 13),(11, 14),])"
15,41,CUT,H,62.4208,0.000946045,182,0.007065,62.91,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 6),(0, 5),(0, 3),(0, 2),(0, 13),(0, 14),(1, 12),(1, 10),(1, 9),(1, 8),(1, 5),(2, 9),(2, 6),(2, 13),(3, 12),(3, 11),(3, 10),(3, 8),(3, 5),(3, 14),(4, 9),(4, 7),(5, 12),(5, 8),(6, 10),(6, 9),(6, 8),(6, 7),(6, 14),(7, 12),(7, 9),(8, 11),(8, 9),(9, 11),(9, 13),(9, 14),(10, 11),(10, 13),(12, 14),])"
15,30,CUT,H,40.1369,0.000762939,182,0.003569,40.5253,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 6),(0, 13),(1, 3),(1, 2),(2, 12),(2, 11),(2, 5),(2, 13),(3, 12),(3, 10),(3, 5),(3, 13),(4, 8),(4, 13),(4, 14),(6, 12),(6, 10),(6, 13),(6, 14),(7, 11),(7, 9),(7, 14),(8, 9),(8, 13),(9, 11),(9, 10),(10, 12),(10, 13),(12, 14),])"
15,34,CUT,H,49.6391,0.000854492,182,0.004722,50.0541,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 5),(0, 4),(0, 1),(0, 13),(1, 11),(1, 8),(1, 7),(1, 5),(1, 4),(2, 8),(3, 9),(3, 8),(3, 13),(3, 14),(4, 7),(4, 5),(4, 13),(5, 7),(5, 6),(5, 14),(6, 11),(6, 10),(6, 7),(7, 10),(7, 13),(7, 14),(8, 12),(8, 11),(9, 11),(9, 10),(9, 13),(11, 12),(11, 14),])"
15,37,CUT,H,54.0804,0.00088501,182,0.005393,54.5279,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 6),(0, 5),(0, 3),(1, 12),(1, 10),(1, 9),(1, 6),(1, 4),(1, 2),(1, 13),(2, 10),(2, 9),(2, 7),(2, 6),(2, 5),(2, 13),(3, 10),(3, 8),(3, 13),(3, 14),(4, 12),(4, 7),(5, 12),(6, 8),(6, 13),(7, 11),(7, 9),(7, 8),(8, 11),(8, 10),(8, 13),(9, 13),(10, 12),(11, 14),(12, 13),])"
15,37,CUT,H,50.5888,0.000854492,182,0.00573,51.0483,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 5),(0, 4),(1, 12),(1, 10),(1, 7),(1, 6),(1, 4),(1, 3),(1, 14),(2, 10),(2, 9),(2, 8),(2, 7),(2, 5),(2, 4),(3, 5),(4, 11),(4, 10),(4, 9),(4, 6),(5, 11),(5, 10),(5, 7),(6, 9),(7, 12),(7, 11),(7, 10),(8, 14),(9, 10),(9, 13),(10, 12),(10, 11),(10, 13),(12, 14),])"
15,37,CUT,H,46.414,0.00088501,182,0.005301,46.8115,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 5),(0, 14),(1, 10),(1, 7),(1, 14),(2, 10),(2, 8),(2, 5),(2, 4),(2, 3),(2, 13),(3, 7),(3, 5),(4, 11),(4, 9),(4, 7),(4, 5),(4, 13),(5, 12),(5, 9),(5, 14),(6, 12),(6, 13),(7, 12),(7, 9),(7, 8),(7, 13),(8, 12),(8, 14),(9, 11),(9, 14),(10, 13),(10, 14),(11, 12),(12, 13),])"
15,36,CUT,H,42.6921,0.000854492,182,0.00453,43.0887,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 8),(0, 7),(0, 5),(0, 4),(0, 3),(0, 2),(0, 1),(1, 8),(1, 5),(1, 13),(1, 14),(2, 10),(2, 8),(2, 7),(2, 6),(2, 14),(3, 9),(3, 4),(3, 14),(4, 12),(4, 9),(4, 8),(5, 9),(5, 8),(6, 12),(7, 11),(7, 9),(8, 9),(8, 14),(9, 11),(9, 10),(9, 13),(10, 12),(10, 11),])"
15,36,CUT,H,36.7848,0.000793457,182,0.003849,37.2452,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 6),(0, 1),(1, 11),(1, 7),(1, 2),(2, 13),(2, 14),(3, 12),(3, 11),(3, 5),(3, 4),(4, 11),(4, 9),(4, 8),(4, 5),(4, 13),(5, 12),(5, 11),(5, 9),(5, 14),(6, 12),(6, 10),(7, 12),(7, 8),(7, 13),(8, 9),(8, 13),(9, 10),(9, 14),(10, 12),(11, 12),(11, 14),(12, 14),])"
15,35,CUT,H,36.8403,0.000793457,182,0.003719,37.2327,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 6),(0, 4),(0, 14),(1, 11),(1, 10),(1, 8),(1, 7),(1, 4),(1, 2),(1, 14),(2, 11),(2, 9),(2, 5),(2, 3),(3, 7),(3, 6),(3, 5),(4, 8),(4, 7),(4, 5),(4, 13),(5, 10),(7, 12),(7, 9),(7, 8),(7, 14),(8, 11),(9, 12),(9, 11),(9, 13),(11, 14),(12, 13),(12, 14),])"
15,35,CUT,H,44.417,0.00088501,182,0.005028,44.801,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 6),(0, 5),(0, 2),(0, 1),(0, 14),(1, 10),(1, 6),(1, 4),(1, 14),(2, 11),(2, 3),(2, 14),(3, 9),(3, 8),(4, 12),(4, 8),(4, 14),(5, 9),(5, 8),(5, 7),(5, 14),(6, 10),(7, 14),(8, 11),(8, 13),(8, 14),(9, 11),(9, 10),(10, 12),(10, 13),(10, 14),(11, 12),(11, 14),(12, 13),])"
15,33,CUT,H,42.0401,0.000854492,182,0.004486,42.4069,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 5),(0, 3),(0, 13),(1, 3),(1, 13),(1, 14),(2, 12),(2, 8),(2, 4),(3, 10),(3, 9),(3, 8),(3, 6),(3, 5),(3, 13),(4, 9),(4, 8),(5, 12),(5, 10),(5, 6),(5, 13),(6, 9),(7, 10),(7, 13),(7, 14),(8, 12),(8, 9),(8, 14),(9, 11),(9, 10),(9, 13),])"
15,39,CUT,H,47.0667,0.000915527,182,0.005631,47.4602,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 8),(0, 5),(0, 4),(0, 2),(0, 14),(1, 10),(1, 2),(1, 14),(2, 14),(3, 10),(3, 9),(3, 8),(3, 6),(3, 4),(3, 13),(3, 14),(4, 8),(4, 5),(4, 13),(4, 14),(5, 7),(6, 9),(6, 8),(6, 7),(6, 14),(8, 12),(8, 11),(8, 10),(9, 12),(9, 11),(9, 10),(9, 13),(10, 12),(11, 12),(11, 13),(11, 14),(12, 13),])"
15,38,CUT,H,41.7599,0.000854492,182,0.004543,42.1569,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 6),(0, 4),(0, 2),(0, 1),(1, 11),(1, 10),(1, 6),(2, 9),(2, 8),(2, 6),(2, 4),(3, 4),(3, 13),(4, 12),(4, 10),(4, 7),(4, 5),(4, 13),(5, 7),(6, 8),(6, 13),(7, 12),(7, 11),(7, 8),(7, 13),(7, 14),(8, 11),(9, 10),(9, 13),(9, 14),(10, 12),(10, 13),(10, 14),(11, 12),(11, 14),(12, 13),])"
15,32,CUT,H,36.3721,0.000793457,182,0.0036,36.74,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 3),(1, 10),(1, 13),(1, 14),(2, 10),(2, 9),(2, 8),(2, 3),(3, 8),(3, 7),(3, 5),(3, 4),(4, 8),(4, 6),(4, 13),(5, 12),(5, 9),(5, 13),(6, 10),(6, 9),(6, 14),(7, 12),(7, 11),(7, 10),(7, 13),(8, 12),(8, 13),(10, 11),(10, 14),(11, 12),])"
15,40,CUT,H,47.4179,0.000915527,182,0.006051,47.8268,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 9),(0, 8),(0, 5),(0, 4),(0, 2),(1, 6),(1, 5),(1, 2),(1, 13),(2, 12),(2, 9),(2, 7),(2, 5),(2, 13),(3, 12),(3, 10),(3, 9),(3, 7),(3, 6),(3, 13),(4, 10),(4, 8),(4, 7),(7, 12),(7, 11),(7, 9),(7, 13),(8, 12),(8, 13),(8, 14),(9, 12),(9, 11),(9, 13),(10, 12),(11, 12),(11, 13),(11, 14),])"
15,36,CUT,H,42.401,0.000854492,182,0.0049,42.7884,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 8),(0, 7),(0, 6),(0, 5),(0, 13),(1, 11),(1, 10),(1, 7),(1, 4),(2, 9),(2, 14),(3, 11),(3, 9),(3, 8),(3, 5),(4, 5),(4, 13),(4, 14),(5, 12),(5, 10),(5, 7),(5, 6),(5, 14),(6, 11),(6, 9),(6, 8),(7, 12),(8, 12),(8, 14),(9, 11),(9, 13),(10, 11),(11, 14),(12, 14),])"
15,41,CUT,H,54.0794,0.000976562,182,0.006569,54.4912,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 7),(0, 5),(0, 3),(0, 13),(1, 11),(1, 10),(1, 9),(1, 8),(1, 4),(2, 12),(2, 11),(2, 9),(2, 13),(3, 11),(3, 13),(3, 14),(4, 7),(4, 6),(4, 13),(4, 14),(5, 11),(5, 10),(5, 9),(5, 8),(5, 13),(5, 14),(6, 11),(6, 9),(7, 9),(7, 8),(7, 13),(8, 13),(9, 11),(9, 10),(9, 14),(10, 11),(10, 14),(11, 14),])"
15,29,CUT,H,31.9642,0.000732422,182,0.002903,32.325,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 8),(0, 7),(0, 14),(1, 12),(1, 9),(1, 6),(1, 4),(2, 12),(2, 6),(2, 4),(2, 3),(3, 9),(3, 14),(4, 8),(4, 6),(4, 13),(5, 9),(6, 7),(6, 13),(6, 14),(7, 12),(8, 13),(9, 11),(9, 14),(10, 12),(10, 13),(11, 12),])"
15,24,CUT,H,22.8339,0.000610352,182,0.001811,23.1846,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 2),(0, 13),(1, 11),(1, 14),(2, 12),(2, 10),(2, 9),(2, 4),(3, 12),(3, 9),(3, 7),(4, 9),(4, 5),(5, 12),(5, 14),(6, 10),(6, 9),(7, 11),(8, 9),(8, 14),(11, 13),(11, 14),])"
15,30,CUT,H,34.3073,0.000762939,182,0.003247,34.6838,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 11),(0, 13),(1, 11),(1, 7),(1, 4),(2, 7),(2, 4),(2, 13),(3, 7),(3, 4),(4, 12),(4, 11),(4, 8),(4, 6),(4, 14),(5, 12),(5, 14),(6, 10),(6, 8),(6, 7),(6, 13),(7, 13),(8, 12),(9, 14),(11, 13),(11, 14),(12, 13),(12, 14),])"
15,34,CUT,H,44.4402,0.00088501,182,0.005,44.8442,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 6),(0, 3),(0, 1),(0, 13),(1, 11),(1, 9),(1, 8),(1, 5),(1, 3),(1, 2),(1, 14),(2, 10),(2, 9),(2, 8),(2, 6),(3, 11),(3, 10),(3, 8),(3, 7),(3, 5),(3, 4),(5, 12),(5, 7),(5, 13),(6, 11),(6, 9),(6, 8),(7, 10),(8, 9),(9, 14),(12, 14),])"
