size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
14,27,CUT,H,17.3735,0.00140381,128,0.001744,17.4862,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 4),(0, 1),(0, 13),(1, 12),(1, 13),(2, 11),(2, 9),(2, 7),(2, 3),(3, 11),(3, 9),(3, 7),(3, 5),(4, 11),(4, 9),(4, 5),(5, 9),(5, 7),(5, 13),(6, 8),(6, 13),(7, 13),(10, 11),(11, 12),])"
14,30,CUT,H,18.9675,0.00152588,128,0.004313,19.0796,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 7),(0, 3),(0, 2),(0, 1),(1, 11),(1, 3),(1, 13),(2, 11),(2, 7),(2, 13),(3, 12),(3, 11),(3, 4),(4, 12),(4, 7),(5, 11),(5, 10),(5, 9),(5, 8),(6, 7),(7, 12),(7, 8),(7, 13),(8, 11),(9, 12),(9, 13),(10, 12),])"
15,32,CUT,H,39.1579,0.000701904,182,0.002763,39.3837,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 6),(0, 13),(1, 10),(1, 8),(1, 5),(1, 2),(2, 11),(2, 9),(2, 7),(2, 6),(2, 5),(2, 4),(2, 3),(3, 11),(3, 10),(3, 9),(3, 7),(3, 4),(4, 11),(4, 14),(6, 9),(6, 14),(7, 12),(7, 11),(7, 10),(7, 13),(8, 11),(8, 10),(8, 13),(9, 11),(10, 13),(11, 12),])"
15,37,CUT,H,60.4101,0.000976562,182,0.007404,60.6334,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 4),(0, 2),(0, 1),(0, 14),(1, 11),(1, 7),(1, 3),(2, 12),(2, 11),(2, 10),(2, 9),(2, 8),(2, 7),(2, 6),(3, 8),(3, 6),(3, 5),(4, 10),(4, 13),(5, 12),(5, 11),(5, 10),(5, 14),(6, 9),(6, 14),(7, 9),(7, 14),(8, 12),(8, 11),(8, 10),(8, 14),(9, 12),(10, 14),(12, 14),])"
15,26,CUT,H,31.8581,0.000671387,182,0.002798,32.0586,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(1, 7),(1, 5),(1, 3),(1, 14),(2, 11),(2, 7),(2, 3),(3, 6),(3, 4),(3, 13),(3, 14),(4, 12),(4, 11),(4, 8),(4, 6),(4, 5),(5, 12),(5, 10),(5, 9),(5, 8),(6, 10),(6, 14),(8, 12),(9, 10),(12, 14),])"
15,30,CUT,H,36.6104,0.000732422,182,0.003006,36.9457,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 4),(0, 14),(1, 12),(1, 8),(1, 14),(2, 8),(2, 6),(2, 5),(2, 3),(3, 11),(3, 5),(3, 13),(3, 14),(4, 8),(4, 7),(4, 14),(5, 12),(5, 8),(6, 12),(6, 9),(6, 14),(7, 10),(7, 8),(7, 14),(9, 10),(10, 13),(11, 12),(11, 14),(12, 14),])"
15,40,CUT,H,50.019,0.00088501,182,0.005352,50.2629,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 5),(0, 4),(1, 11),(1, 9),(1, 8),(1, 7),(1, 6),(1, 2),(1, 13),(2, 10),(2, 7),(2, 4),(2, 14),(3, 10),(3, 13),(4, 9),(4, 8),(4, 7),(4, 13),(5, 11),(5, 9),(5, 7),(6, 12),(6, 11),(6, 8),(6, 7),(6, 14),(7, 10),(7, 8),(8, 12),(8, 10),(8, 13),(9, 11),(11, 12),(11, 13),(11, 14),(12, 13),(12, 14),])"
15,37,CUT,H,50.1551,0.00088501,182,0.005782,50.3767,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 10),(0, 9),(0, 8),(0, 3),(0, 2),(0, 13),(1, 12),(1, 7),(1, 13),(2, 11),(2, 9),(2, 8),(2, 7),(2, 6),(2, 5),(3, 12),(3, 9),(3, 5),(3, 13),(3, 14),(4, 8),(4, 7),(4, 13),(5, 12),(5, 11),(5, 14),(6, 11),(6, 10),(6, 9),(6, 8),(8, 9),(9, 12),(10, 13),(11, 12),(11, 13),])"
15,35,CUT,H,43.1921,0.000823975,182,0.00538,43.4197,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 7),(0, 4),(0, 3),(0, 2),(0, 1),(0, 14),(1, 11),(1, 10),(2, 12),(2, 10),(2, 9),(2, 3),(3, 12),(3, 10),(3, 7),(3, 6),(4, 11),(4, 6),(4, 5),(4, 13),(5, 12),(5, 11),(5, 7),(5, 6),(5, 13),(6, 10),(6, 7),(7, 13),(9, 12),(9, 13),(11, 12),(11, 13),(11, 14),])"
15,41,CUT,H,48.7298,0.00088501,182,0.005183,49.0388,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 6),(0, 4),(0, 2),(1, 8),(1, 6),(1, 4),(2, 11),(2, 8),(2, 4),(3, 10),(3, 7),(3, 6),(3, 4),(3, 13),(4, 12),(4, 10),(4, 8),(4, 7),(4, 6),(4, 5),(4, 14),(5, 12),(5, 10),(5, 7),(5, 6),(5, 14),(6, 8),(6, 14),(7, 10),(7, 8),(7, 13),(7, 14),(8, 11),(8, 13),(9, 11),(9, 13),(9, 14),(11, 14),(12, 13),])"
15,37,CUT,H,46.114,0.000854492,182,0.004693,46.3439,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 8),(0, 6),(0, 13),(1, 11),(1, 7),(1, 6),(1, 13),(2, 9),(2, 5),(2, 4),(3, 12),(3, 10),(4, 9),(4, 13),(5, 11),(5, 8),(5, 7),(5, 13),(5, 14),(6, 10),(6, 8),(6, 7),(7, 12),(7, 11),(7, 13),(8, 12),(8, 9),(8, 13),(8, 14),(9, 11),(9, 10),(11, 12),(12, 13),(12, 14),])"
15,48,CUT,H,67.9611,0.00106812,182,0.010213,68.2031,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 7),(0, 6),(0, 5),(0, 4),(0, 2),(0, 13),(0, 1),(0, 14),(1, 11),(1, 10),(1, 9),(1, 7),(1, 4),(2, 12),(2, 11),(2, 7),(2, 4),(3, 10),(3, 6),(3, 14),(4, 8),(4, 7),(4, 6),(4, 5),(4, 13),(4, 14),(5, 12),(5, 13),(6, 12),(6, 9),(6, 8),(7, 9),(7, 13),(7, 14),(8, 12),(8, 9),(8, 13),(9, 11),(9, 10),(9, 13),(10, 13),(10, 14),(11, 12),(12, 13),(12, 14),])"
15,32,CUT,H,61.2523,0.000823975,182,0.003983,61.4628,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 7),(1, 8),(1, 3),(1, 2),(2, 11),(2, 10),(2, 9),(2, 4),(2, 13),(2, 14),(3, 9),(3, 8),(3, 7),(3, 6),(3, 4),(4, 8),(4, 5),(5, 12),(5, 10),(5, 8),(5, 7),(5, 6),(5, 13),(6, 11),(6, 8),(7, 8),(8, 11),(9, 10),(9, 14),(10, 13),(11, 12),])"
15,36,CUT,H,47.4925,0.00088501,182,0.005255,47.7118,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 7),(0, 6),(0, 4),(0, 3),(0, 13),(0, 14),(1, 10),(1, 6),(1, 4),(2, 12),(2, 3),(3, 11),(3, 8),(3, 6),(4, 11),(4, 9),(4, 6),(4, 13),(4, 14),(5, 12),(5, 11),(5, 6),(5, 13),(6, 10),(6, 9),(6, 8),(6, 13),(7, 9),(8, 12),(8, 11),(8, 10),(9, 13),(10, 11),])"
15,35,CUT,H,46.0981,0.000854492,182,0.005709,46.3229,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 9),(0, 8),(0, 6),(0, 5),(0, 4),(0, 2),(1, 3),(1, 13),(2, 7),(2, 6),(2, 4),(2, 13),(2, 14),(3, 8),(3, 14),(4, 12),(4, 11),(4, 5),(4, 13),(5, 12),(5, 6),(6, 10),(6, 9),(7, 10),(7, 9),(7, 14),(8, 12),(8, 9),(8, 14),(9, 13),(10, 13),(10, 14),(11, 13),(11, 14),])"
15,29,CUT,H,35.6907,0.000732422,182,0.003059,35.9578,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(1, 12),(1, 11),(1, 10),(1, 7),(1, 13),(2, 10),(2, 9),(3, 10),(3, 8),(3, 14),(4, 11),(4, 6),(4, 5),(5, 11),(5, 9),(5, 7),(6, 12),(6, 7),(7, 12),(8, 12),(8, 11),(8, 13),(9, 11),(9, 14),(10, 12),(10, 11),(10, 14),(12, 14),])"
15,40,CUT,H,54.0644,0.000946045,182,0.006493,54.2968,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 7),(0, 6),(0, 4),(0, 3),(0, 14),(1, 9),(1, 8),(1, 6),(1, 4),(2, 12),(2, 11),(2, 10),(2, 8),(2, 6),(2, 3),(3, 4),(3, 14),(4, 12),(4, 10),(4, 9),(4, 7),(4, 14),(5, 11),(5, 10),(5, 8),(5, 6),(5, 14),(6, 12),(6, 11),(6, 7),(7, 9),(7, 13),(8, 12),(8, 10),(8, 9),(9, 13),(12, 13),])"
15,46,CUT,H,60.7484,0.00100708,182,0.008203,60.9958,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 9),(0, 4),(0, 1),(0, 13),(1, 12),(1, 10),(1, 8),(1, 5),(1, 2),(2, 11),(2, 10),(2, 9),(2, 7),(2, 6),(2, 3),(2, 13),(3, 10),(3, 9),(3, 7),(3, 6),(3, 5),(3, 13),(4, 12),(4, 11),(4, 9),(4, 7),(4, 14),(5, 11),(5, 14),(6, 12),(6, 9),(6, 8),(6, 13),(7, 10),(7, 9),(7, 14),(8, 12),(8, 10),(8, 9),(8, 13),(9, 12),(10, 14),(11, 12),(12, 13),])"
15,34,CUT,H,46.8304,0.000854492,182,0.005079,47.0481,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 3),(0, 13),(0, 14),(1, 11),(1, 13),(1, 14),(2, 10),(2, 4),(2, 3),(2, 14),(3, 12),(3, 11),(3, 10),(4, 10),(4, 9),(5, 12),(5, 11),(5, 8),(5, 6),(5, 13),(6, 8),(6, 7),(6, 14),(7, 11),(7, 10),(7, 8),(8, 11),(8, 14),(10, 12),(10, 11),(11, 13),(11, 14),(12, 13),])"
15,31,CUT,H,43.7353,0.000823975,182,0.005255,43.9536,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 5),(0, 13),(0, 1),(0, 14),(1, 12),(1, 4),(1, 3),(1, 2),(1, 13),(1, 14),(2, 10),(2, 8),(2, 6),(2, 5),(2, 4),(2, 3),(2, 13),(2, 14),(3, 10),(3, 6),(4, 8),(4, 14),(5, 6),(6, 9),(7, 13),(8, 9),(8, 13),(11, 12),(12, 14),])"
15,34,CUT,H,54.6214,0.000854492,182,0.005695,54.8539,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 6),(0, 13),(1, 12),(1, 8),(1, 6),(1, 5),(1, 3),(2, 11),(2, 8),(2, 13),(2, 14),(3, 10),(3, 5),(3, 4),(4, 12),(5, 8),(5, 7),(5, 13),(6, 11),(7, 12),(7, 10),(8, 11),(8, 10),(8, 13),(8, 14),(9, 13),(9, 14),(10, 11),(10, 13),(11, 14),(12, 14),])"
15,41,CUT,H,61.0669,0.000976562,182,0.006853,61.3004,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 7),(0, 5),(0, 4),(0, 2),(0, 14),(1, 10),(1, 9),(1, 13),(2, 11),(2, 10),(2, 9),(2, 7),(2, 6),(2, 14),(3, 10),(3, 9),(3, 13),(4, 12),(4, 10),(4, 7),(4, 6),(4, 13),(5, 11),(5, 6),(5, 13),(6, 8),(6, 13),(6, 14),(7, 12),(7, 8),(8, 10),(8, 9),(9, 11),(9, 14),(10, 14),(11, 13),(11, 14),(12, 13),(12, 14),])"
15,31,CUT,H,42.1036,0.000793457,182,0.004109,42.3187,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 14),(1, 9),(1, 5),(2, 12),(2, 11),(2, 10),(2, 9),(2, 6),(2, 3),(3, 12),(3, 11),(3, 10),(3, 5),(4, 10),(4, 13),(4, 14),(5, 11),(5, 7),(5, 6),(5, 14),(6, 9),(6, 13),(6, 14),(7, 12),(7, 11),(8, 12),(8, 11),(8, 9),(8, 14),(11, 13),])"
15,37,CUT,H,45.1614,0.000823975,182,0.00427,45.3886,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 7),(0, 5),(1, 11),(1, 9),(1, 5),(1, 2),(2, 11),(2, 10),(2, 9),(2, 6),(2, 3),(2, 13),(3, 12),(3, 9),(3, 13),(4, 12),(4, 11),(4, 9),(4, 8),(4, 6),(4, 13),(5, 10),(5, 9),(5, 8),(5, 13),(6, 10),(6, 7),(6, 13),(6, 14),(7, 12),(7, 14),(8, 13),(8, 14),(11, 12),(12, 13),])"
15,43,CUT,H,54.9281,0.000915527,182,0.005428,55.17,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 8),(0, 7),(0, 4),(0, 1),(0, 14),(1, 7),(1, 6),(1, 13),(1, 14),(2, 11),(2, 10),(2, 9),(2, 8),(2, 7),(2, 6),(2, 3),(3, 12),(3, 6),(3, 5),(3, 4),(3, 13),(4, 10),(4, 9),(4, 13),(5, 12),(5, 8),(6, 11),(6, 10),(6, 9),(6, 8),(6, 13),(7, 12),(7, 9),(7, 14),(8, 10),(8, 13),(9, 12),(9, 13),(9, 14),(10, 12),(10, 11),(12, 14),])"
15,39,CUT,H,55.1496,0.000915527,182,0.006774,55.3792,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 11),(0, 9),(0, 8),(0, 2),(1, 12),(1, 10),(1, 4),(1, 14),(2, 6),(2, 5),(3, 11),(3, 10),(3, 9),(3, 7),(3, 6),(3, 5),(4, 12),(4, 5),(4, 14),(5, 12),(5, 8),(5, 7),(5, 14),(6, 12),(6, 11),(6, 10),(6, 9),(6, 8),(6, 14),(7, 10),(7, 14),(8, 10),(8, 14),(9, 14),(10, 14),(11, 13),(12, 14),])"
15,43,CUT,H,58.0142,0.000915527,182,0.00586,58.2644,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 8),(0, 4),(0, 3),(0, 2),(1, 12),(1, 11),(1, 10),(1, 5),(1, 13),(2, 10),(2, 4),(3, 10),(3, 7),(3, 6),(3, 13),(4, 12),(4, 10),(4, 8),(4, 6),(4, 13),(5, 11),(5, 8),(5, 7),(5, 6),(5, 13),(6, 11),(6, 10),(6, 14),(7, 11),(7, 8),(7, 13),(7, 14),(8, 11),(8, 9),(8, 13),(9, 12),(9, 10),(9, 14),(10, 13),(11, 14),])"
15,24,CUT,H,29.8055,0.000640869,182,0.002153,30.0081,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 5),(0, 13),(1, 7),(1, 6),(1, 3),(1, 2),(2, 9),(2, 5),(2, 4),(3, 7),(3, 5),(3, 14),(4, 11),(4, 5),(5, 9),(5, 7),(6, 9),(7, 11),(7, 9),(8, 10),(10, 12),])"
15,33,CUT,H,47.0452,0.000823975,182,0.004329,47.3082,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 7),(0, 3),(1, 10),(1, 9),(1, 4),(1, 2),(2, 10),(2, 9),(2, 8),(2, 7),(2, 5),(2, 3),(3, 11),(3, 4),(3, 13),(4, 7),(4, 6),(5, 11),(5, 8),(5, 14),(7, 12),(8, 12),(8, 9),(8, 13),(9, 12),(9, 11),(9, 10),(9, 13),(10, 12),(11, 14),])"
15,36,CUT,H,45.6433,0.000823975,182,0.00437,45.8863,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 3),(1, 3),(1, 14),(2, 6),(2, 5),(2, 3),(3, 12),(3, 10),(3, 9),(3, 7),(3, 6),(3, 13),(3, 14),(4, 5),(4, 13),(5, 11),(5, 9),(5, 6),(6, 12),(6, 11),(6, 9),(6, 7),(6, 13),(6, 14),(7, 12),(7, 11),(7, 8),(8, 11),(8, 9),(8, 13),(8, 14),(9, 11),(10, 14),(12, 14),])"
15,33,CUT,H,45.3346,0.000823975,182,0.004147,45.5592,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 13),(1, 11),(1, 9),(1, 8),(1, 6),(1, 4),(1, 3),(2, 7),(2, 4),(2, 14),(3, 6),(3, 5),(3, 4),(3, 13),(4, 8),(4, 14),(5, 12),(5, 6),(5, 14),(6, 11),(6, 10),(6, 13),(7, 12),(7, 9),(7, 14),(8, 10),(8, 9),(9, 13),(10, 14),(11, 12),(12, 13),])"
15,32,CUT,H,44.2602,0.000793457,182,0.004259,44.4863,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 2),(1, 12),(1, 11),(1, 8),(1, 2),(2, 11),(2, 8),(2, 6),(2, 4),(2, 13),(3, 7),(3, 6),(4, 12),(4, 10),(4, 9),(4, 8),(5, 12),(5, 10),(5, 7),(5, 6),(5, 13),(6, 12),(6, 11),(6, 9),(6, 8),(6, 13),(7, 10),(9, 12),(10, 12),(11, 13),(12, 13),])"
15,28,CUT,H,37.67,0.000732422,182,0.002977,37.91,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 8),(0, 4),(1, 12),(1, 9),(1, 8),(1, 5),(2, 12),(2, 10),(2, 7),(2, 5),(2, 4),(2, 14),(3, 10),(3, 9),(3, 5),(3, 4),(4, 5),(4, 14),(6, 11),(6, 14),(7, 9),(7, 13),(8, 13),(9, 12),(10, 11),(11, 14),])"
15,38,CUT,H,51.9495,0.00088501,182,0.005023,52.1841,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 6),(0, 2),(0, 1),(1, 6),(1, 5),(2, 12),(2, 7),(2, 4),(2, 13),(2, 14),(3, 12),(3, 11),(3, 7),(3, 14),(4, 12),(4, 11),(4, 9),(4, 8),(4, 13),(4, 14),(5, 12),(5, 9),(5, 7),(6, 10),(6, 9),(6, 8),(6, 14),(7, 8),(7, 13),(8, 11),(8, 9),(9, 12),(9, 11),(9, 13),(10, 11),(11, 12),(11, 13),(12, 13),])"
15,33,CUT,H,42.6088,0.000793457,182,0.003939,42.8318,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 1),(1, 8),(1, 14),(2, 11),(2, 9),(2, 4),(2, 13),(2, 14),(3, 11),(3, 10),(3, 9),(3, 7),(3, 6),(3, 13),(4, 9),(4, 8),(4, 7),(5, 8),(5, 13),(6, 10),(6, 9),(6, 7),(7, 11),(7, 10),(7, 9),(8, 10),(9, 11),(9, 13),(10, 13),(10, 14),(11, 14),(12, 14),])"
15,34,CUT,H,54.9963,0.000915527,182,0.007454,55.2302,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 8),(0, 6),(0, 3),(0, 13),(0, 14),(1, 12),(1, 4),(1, 2),(1, 13),(2, 12),(2, 10),(2, 4),(2, 3),(2, 13),(2, 14),(3, 10),(3, 8),(3, 7),(3, 6),(3, 5),(3, 4),(4, 12),(4, 9),(4, 8),(5, 12),(5, 14),(6, 10),(6, 14),(7, 13),(8, 12),(9, 13),(9, 14),])"
15,33,CUT,H,46.8923,0.000793457,182,0.004056,47.151,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 3),(1, 12),(1, 7),(1, 2),(1, 14),(2, 12),(2, 11),(2, 4),(3, 10),(3, 9),(3, 8),(3, 4),(4, 11),(4, 8),(4, 5),(4, 13),(5, 11),(5, 13),(5, 14),(7, 11),(7, 10),(8, 12),(8, 10),(8, 13),(9, 12),(9, 10),(9, 14),(10, 12),(10, 14),(11, 14),(12, 13),(12, 14),])"
15,34,CUT,H,47.8129,0.000823975,182,0.005357,48.0522,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 11),(0, 9),(0, 2),(0, 13),(0, 14),(1, 11),(1, 4),(2, 12),(2, 11),(2, 9),(2, 3),(2, 13),(2, 14),(3, 12),(3, 5),(3, 13),(3, 14),(4, 11),(4, 10),(4, 8),(5, 12),(5, 10),(5, 7),(5, 6),(5, 13),(6, 12),(6, 9),(6, 14),(7, 13),(8, 9),(9, 14),(10, 13),])"
15,28,CUT,H,38.0831,0.000732422,182,0.003048,38.3296,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 6),(0, 5),(0, 1),(1, 10),(1, 9),(1, 5),(1, 4),(1, 14),(2, 12),(2, 3),(3, 12),(3, 11),(3, 10),(3, 4),(4, 12),(4, 13),(4, 14),(5, 12),(5, 9),(6, 12),(6, 7),(7, 12),(7, 13),(8, 12),(8, 11),(8, 9),(11, 13),])"
15,33,CUT,H,42.3086,0.000793457,182,0.004217,42.5429,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 6),(0, 1),(1, 12),(1, 5),(1, 2),(2, 11),(2, 5),(2, 13),(3, 11),(3, 9),(3, 5),(4, 12),(4, 11),(4, 6),(4, 13),(5, 8),(5, 7),(6, 8),(7, 10),(7, 9),(7, 8),(7, 13),(8, 14),(9, 12),(9, 11),(9, 10),(9, 13),(10, 11),(10, 14),(11, 14),(12, 13),])"
15,39,CUT,H,68.0218,0.00100708,182,0.007507,68.2873,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 5),(0, 1),(0, 13),(1, 10),(1, 4),(1, 3),(1, 2),(1, 13),(2, 10),(2, 9),(2, 8),(2, 5),(2, 14),(3, 12),(3, 11),(3, 7),(3, 6),(4, 12),(4, 10),(4, 9),(4, 8),(4, 5),(4, 13),(5, 7),(6, 14),(7, 10),(7, 9),(7, 13),(7, 14),(8, 12),(8, 11),(8, 13),(9, 11),(10, 11),(10, 13),(11, 14),(12, 13),])"
15,32,CUT,H,41.9392,0.000762939,182,0.003406,42.183,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 9),(0, 14),(1, 11),(1, 10),(1, 5),(1, 4),(1, 2),(2, 10),(2, 8),(2, 7),(2, 5),(2, 4),(2, 3),(2, 13),(3, 6),(4, 9),(4, 7),(4, 6),(4, 14),(5, 11),(5, 8),(5, 13),(6, 14),(7, 11),(7, 9),(7, 8),(8, 14),(11, 13),(11, 14),(12, 13),])"
15,31,CUT,H,41.6616,0.000762939,182,0.004117,41.8951,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 1),(0, 13),(1, 11),(1, 6),(1, 4),(1, 2),(1, 13),(2, 8),(2, 4),(2, 14),(3, 12),(3, 11),(3, 8),(3, 13),(4, 12),(4, 9),(4, 6),(4, 13),(4, 14),(5, 12),(5, 11),(5, 8),(5, 6),(7, 12),(7, 10),(7, 13),(7, 14),(8, 11),(9, 14),(11, 13),])"
15,30,CUT,H,39.1374,0.000732422,182,0.003205,39.4113,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 5),(0, 2),(0, 13),(1, 7),(1, 6),(1, 2),(2, 12),(2, 9),(2, 6),(2, 3),(2, 14),(3, 12),(3, 4),(4, 11),(4, 10),(4, 5),(4, 14),(5, 10),(5, 7),(5, 6),(6, 11),(7, 10),(7, 13),(8, 9),(8, 13),(8, 14),(9, 12),(9, 13),(11, 12),])"
15,36,CUT,H,50.3887,0.000854492,182,0.004648,50.6299,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 5),(0, 4),(0, 2),(0, 1),(0, 13),(1, 7),(1, 4),(1, 2),(2, 11),(2, 5),(2, 13),(3, 11),(3, 7),(3, 5),(4, 12),(4, 9),(4, 8),(4, 6),(4, 5),(4, 13),(5, 12),(5, 6),(6, 12),(6, 9),(6, 14),(7, 11),(7, 10),(7, 13),(8, 12),(8, 10),(8, 9),(8, 14),(12, 13),(12, 14),])"
15,36,CUT,H,55.4731,0.00088501,182,0.005728,55.7303,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 3),(0, 2),(1, 12),(1, 9),(1, 7),(1, 4),(1, 13),(2, 12),(2, 10),(2, 9),(2, 8),(2, 7),(2, 14),(3, 11),(3, 9),(3, 8),(3, 6),(3, 4),(3, 13),(3, 14),(4, 12),(4, 9),(4, 8),(4, 5),(4, 13),(5, 9),(5, 8),(5, 7),(6, 11),(6, 8),(7, 12),(7, 13),(8, 14),(11, 14),(12, 13),(12, 14),])"
