size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,qnn,7,0.084894,1,1,1.7e-05,0.090815,Quantum Neural Network with 4 q-bits.
4,16,qnn,7,0.107942,1,1,3.1e-05,0.113227,Quantum Neural Network with 4 q-bits.
4,16,qnn,8,0.099422,1,1,1.7e-05,0.10511,Quantum Neural Network with 4 q-bits.
4,16,qnn,8,0.089139,1,1,1.8e-05,0.095087,Quantum Neural Network with 4 q-bits.
4,16,qnn,8,0.091001,1,1,1.7e-05,0.096313,Quantum Neural Network with 4 q-bits.
4,16,qnn,8,0.078982,1,1,1.6e-05,0.084058,Quantum Neural Network with 4 q-bits.
4,16,qnn,8,0.085571,1,1,2.1e-05,0.092779,Quantum Neural Network with 4 q-bits.
4,16,qnn,9,0.101046,1,1,1.7e-05,0.107188,Quantum Neural Network with 4 q-bits.
4,16,qnn,9,0.092084,1,1,1.7e-05,0.097431,Quantum Neural Network with 4 q-bits.
4,16,qnn,9,0.094755,1,1,1.5e-05,0.099822,Quantum Neural Network with 4 q-bits.
4,16,qnn,9,0.08295,1,1,3.2e-05,0.087827,Quantum Neural Network with 4 q-bits.
4,16,qnn,9,0.098148,1,1,3.3e-05,0.10592,Quantum Neural Network with 4 q-bits.
4,16,qnn,10,0.097304,1,1,1.9e-05,0.103816,Quantum Neural Network with 4 q-bits.
4,16,qnn,10,0.090005,1,1,3.3e-05,0.096075,Quantum Neural Network with 4 q-bits.
4,16,qnn,10,0.097893,1,1,1.8e-05,0.103301,Quantum Neural Network with 4 q-bits.
4,16,qnn,10,0.095273,1,1,4e-05,0.104163,Quantum Neural Network with 4 q-bits.
4,16,qnn,10,0.105484,1,1,3e-05,0.113024,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0.094646,1,1,1.7e-05,0.10183,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0.096063,1,1,2.9e-05,0.103764,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0.116277,1,1,1.7e-05,0.12156,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0.093861,1,1,1.8e-05,0.100165,Quantum Neural Network with 4 q-bits.
4,16,qnn,11,0.1038,1,1,3.9e-05,0.110436,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0.132072,1,1,2e-05,0.137564,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0.090812,1,1,1.8e-05,0.097242,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0.155534,1,1,3.2e-05,0.161308,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0.10271,1,1,3.1e-05,0.11729,Quantum Neural Network with 4 q-bits.
4,16,qnn,12,0.109962,1,1,2.1e-05,0.116379,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0.083524,1,1,1.7e-05,0.088998,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0.091825,1,1,1.8e-05,0.097915,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0.091589,1,1,1.8e-05,0.098094,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0.085258,1,1,1.7e-05,0.091888,Quantum Neural Network with 4 q-bits.
4,16,qnn,13,0.089708,1,1,3e-05,0.095333,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0.095144,1,1,2.9e-05,0.100673,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0.099416,1,1,1.7e-05,0.105989,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0.089172,1,1,1.7e-05,0.095158,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0.091522,1,1,3.5e-05,0.099554,Quantum Neural Network with 4 q-bits.
4,16,qnn,14,0.118682,1,1,4e-05,0.127392,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0.09013,1,1,1.7e-05,0.098476,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0.09267,1,1,3e-05,0.097983,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0.088366,1,1,2.6e-05,0.093767,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0.085101,1,1,1.6e-05,0.092075,Quantum Neural Network with 4 q-bits.
4,16,qnn,15,0.099929,1,1,1.7e-05,0.105083,Quantum Neural Network with 4 q-bits.
5,32,qnn,H,0.516044,1,1,0.000132,0.52744,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0.50823,1,1,4.1e-05,0.516965,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0.41988,1,1,0.000107,0.42858,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0.477835,1,1,0.00012,0.484645,Quantum Neural Network with 5 q-bits.
5,32,qnn,H,0.436818,1,1,4e-05,0.444047,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0.442959,1,1,0.000145,0.4497,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0.408959,1,1,0.000105,0.415412,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0.407704,1,1,0.000109,0.413906,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0.474505,1,1,0.000159,0.482313,Quantum Neural Network with 5 q-bits.
5,32,qnn,0,0.404648,1,1,9.5e-05,0.414752,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0.393489,1,1,9.9e-05,0.399788,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0.36641,1,1,8.7e-05,0.372812,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0.381387,1,1,0.000132,0.389654,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0.377874,1,1,9.2e-05,0.383705,Quantum Neural Network with 5 q-bits.
5,32,qnn,1,0.359237,1,1,0.000114,0.365308,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0.371798,1,1,0.00014,0.378266,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0.373074,1,1,9.5e-05,0.379757,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0.438585,1,1,0.000134,0.447031,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0.442815,1,1,0.000138,0.451706,Quantum Neural Network with 5 q-bits.
5,32,qnn,2,0.390036,1,1,9.9e-05,0.396841,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0.388177,1,1,0.000139,0.395586,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0.429178,1,1,0.000117,0.435425,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0.37523,1,1,0.000179,0.382934,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0.386371,1,1,0.00011,0.392875,Quantum Neural Network with 5 q-bits.
5,32,qnn,3,0.43797,1,1,0.000166,0.448463,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0.424514,1,1,0.000119,0.43237,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0.410326,1,1,0.000141,0.416823,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0.405465,1,1,0.000107,0.412264,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0.404466,1,1,0.000236,0.411421,Quantum Neural Network with 5 q-bits.
5,32,qnn,4,0.411387,1,1,0.000104,0.420151,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0.361065,1,1,0.000149,0.367382,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0.399259,1,1,0.000124,0.405538,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0.437866,1,1,0.000109,0.444076,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0.369117,1,1,0.000165,0.375597,Quantum Neural Network with 5 q-bits.
5,32,qnn,5,0.407925,1,1,0.00013,0.415657,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0.387125,1,1,0.000112,0.393327,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0.376672,1,1,3.7e-05,0.383208,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0.369997,1,1,0.000189,0.37859,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0.461476,1,1,0.000204,0.471489,Quantum Neural Network with 5 q-bits.
5,32,qnn,6,0.435577,1,1,0.000139,0.445923,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0.415815,1,1,0.00014,0.424711,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0.393884,1,1,0.000141,0.400274,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0.429281,1,1,0.000155,0.437764,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0.390636,1,1,0.000121,0.398013,Quantum Neural Network with 5 q-bits.
5,32,qnn,7,0.409619,1,1,0.000133,0.417247,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0.359025,1,1,0.00017,0.366354,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0.395448,1,1,0.000131,0.401495,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0.3697,1,1,0.000136,0.375766,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0.410067,1,1,0.000149,0.418125,Quantum Neural Network with 5 q-bits.
5,32,qnn,8,0.373398,1,1,0.000123,0.379918,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0.384391,1,1,0.000125,0.391397,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0.395753,1,1,0.00014,0.402206,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0.438474,1,1,0.000136,0.444544,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0.415606,1,1,0.000191,0.42202,Quantum Neural Network with 5 q-bits.
5,32,qnn,9,0.444639,1,1,0.000157,0.451387,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0.425795,1,1,0.000168,0.433157,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0.407809,1,1,0.000132,0.416778,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0.370523,1,1,0.000128,0.377809,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0.397405,1,1,0.000148,0.40735,Quantum Neural Network with 5 q-bits.
5,32,qnn,10,0.408687,1,1,0.000172,0.415967,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0.365693,1,1,0.000155,0.371984,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0.361253,1,1,0.000124,0.367243,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0.452388,1,1,0.000126,0.458437,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0.398622,1,1,0.000242,0.405567,Quantum Neural Network with 5 q-bits.
5,32,qnn,11,0.446995,1,1,0.000152,0.455556,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0.441775,1,1,0.00023,0.448816,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0.424937,1,1,0.000208,0.432872,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0.439643,1,1,0.000139,0.446086,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0.439701,1,1,0.000132,0.446574,Quantum Neural Network with 5 q-bits.
5,32,qnn,12,0.373422,1,1,0.000139,0.380025,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0.388016,1,1,0.00014,0.394329,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0.382097,1,1,0.000129,0.388372,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0.424767,1,1,0.000144,0.431612,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0.375872,1,1,0.00017,0.383211,Quantum Neural Network with 5 q-bits.
5,32,qnn,13,0.401258,1,1,0.000243,0.40914,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0.372397,1,1,0.000225,0.379056,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0.389171,1,1,0.000139,0.395246,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0.387047,1,1,0.000149,0.393969,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0.379501,1,1,0.000149,0.385961,Quantum Neural Network with 5 q-bits.
5,32,qnn,14,0.431954,1,1,0.000246,0.438623,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0.387829,1,1,0.00041,0.396135,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0.392754,1,1,0.000165,0.400059,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0.478542,1,1,0.000152,0.487483,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0.393485,1,1,0.000156,0.399955,Quantum Neural Network with 5 q-bits.
5,32,qnn,15,0.370045,1,1,0.000403,0.376908,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0.411011,1,1,0.000184,0.417464,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0.381871,1,1,0.000138,0.388237,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0.39458,1,1,0.000161,0.401586,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0.346342,1,1,0.000179,0.353791,Quantum Neural Network with 5 q-bits.
5,32,qnn,16,0.456646,1,1,0.000293,0.463568,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0.384162,1,1,0.000151,0.390824,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0.383178,1,1,0.000228,0.389945,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0.453905,1,1,0.00015,0.460428,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0.379927,1,1,0.000219,0.387351,Quantum Neural Network with 5 q-bits.
5,32,qnn,17,0.384855,1,1,0.000135,0.391187,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0.347613,1,1,0.000164,0.354169,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0.382033,1,1,0.000161,0.388624,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0.389527,1,1,0.000168,0.395877,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0.377346,1,1,0.000211,0.384464,Quantum Neural Network with 5 q-bits.
5,32,qnn,18,0.377392,1,1,0.000142,0.384339,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0.379847,1,1,0.000166,0.385968,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0.397039,1,1,3.7e-05,0.403193,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0.425652,1,1,0.000155,0.432842,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0.453711,1,1,0.000152,0.460509,Quantum Neural Network with 5 q-bits.
5,32,qnn,19,0.389243,1,1,0.000144,0.395725,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0.363973,1,1,0.000155,0.370226,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0.368583,1,1,0.000152,0.375295,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0.393097,1,1,0.00015,0.399555,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0.380898,1,1,0.000147,0.387124,Quantum Neural Network with 5 q-bits.
5,32,qnn,20,0.372026,1,1,0.00017,0.37844,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0.398642,1,1,0.000146,0.405372,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0.38008,1,1,0.000171,0.386675,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0.452978,1,1,0.000142,0.460168,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0.355526,1,1,0.000247,0.362337,Quantum Neural Network with 5 q-bits.
5,32,qnn,21,0.365381,1,1,0.000161,0.372949,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0.416203,1,1,0.000175,0.423303,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0.459339,1,1,0.000165,0.466036,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0.448862,1,1,0.000154,0.45639,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0.449446,1,1,0.000161,0.456953,Quantum Neural Network with 5 q-bits.
5,32,qnn,22,0.39101,1,1,0.000156,0.397618,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0.400901,1,1,0.000181,0.407539,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0.376641,1,1,0.000149,0.383196,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0.444678,1,1,0.000176,0.451251,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0.363466,1,1,0.000513,0.371377,Quantum Neural Network with 5 q-bits.
5,32,qnn,23,0.378514,1,1,0.000231,0.38514,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0.416688,1,1,0.000164,0.423126,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0.469961,1,1,0.000152,0.476687,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0.406032,1,1,0.000154,0.414232,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0.475794,1,1,0.000183,0.482257,Quantum Neural Network with 5 q-bits.
5,32,qnn,24,0.460923,1,1,0.00017,0.467719,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0.433526,1,1,0.000214,0.440352,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0.415956,1,1,0.000166,0.422712,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0.414783,1,1,0.000196,0.423689,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0.359809,1,1,0.000239,0.367595,Quantum Neural Network with 5 q-bits.
5,32,qnn,25,0.37307,1,1,0.000207,0.379581,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0.368563,1,1,0.000225,0.375173,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0.404303,1,1,0.000198,0.411524,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0.375784,1,1,0.000207,0.382235,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0.383686,1,1,0.000152,0.389789,Quantum Neural Network with 5 q-bits.
5,32,qnn,26,0.373235,1,1,0.000172,0.379768,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0.461227,1,1,0.000159,0.469168,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0.377353,1,1,0.000197,0.383717,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0.424879,1,1,0.000175,0.432739,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0.363976,1,1,0.000184,0.370399,Quantum Neural Network with 5 q-bits.
5,32,qnn,27,0.385623,1,1,0.00016,0.392022,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0.392097,1,1,0.000218,0.400466,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0.391469,1,1,0.000172,0.398421,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0.406152,1,1,0.000177,0.412918,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0.433839,1,1,0.000172,0.44086,Quantum Neural Network with 5 q-bits.
5,32,qnn,28,0.399613,1,1,0.000157,0.407428,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0.402737,1,1,0.000209,0.410567,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0.680156,1,1,0.000264,0.691191,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0.635227,1,1,0.000262,0.648565,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0.384497,1,1,0.000179,0.394616,Quantum Neural Network with 5 q-bits.
5,32,qnn,29,0.38232,1,1,0.000179,0.388927,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0.367382,1,1,0.00021,0.37348,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0.366867,1,1,0.000189,0.373834,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0.370909,1,1,0.000176,0.376999,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0.378609,1,1,0.000243,0.386936,Quantum Neural Network with 5 q-bits.
5,32,qnn,30,0.43524,1,1,0.000231,0.445168,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0.39902,1,1,0.000224,0.406363,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0.472636,1,1,0.000172,0.479342,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0.361833,1,1,0.000182,0.368753,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0.384746,1,1,0.000156,0.391544,Quantum Neural Network with 5 q-bits.
5,32,qnn,31,0.432602,1,1,0.000165,0.439135,Quantum Neural Network with 5 q-bits.
3,8,qpeexact,H,0.000971,0.25,1,2.4e-05,0.007085,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0.000569,0.25,1,4e-06,0.00378,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0.000343,0.25,1,3e-06,0.003357,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0.000533,0.25,1,2.3e-05,0.004984,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,H,0.000496,0.25,1,4e-06,0.004299,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0.000678,0.5,1,7e-06,0.004051,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0.000951,0.5,1,2e-05,0.005237,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0.000961,0.5,1,8e-06,0.005257,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0.00109,0.5,1,7e-06,0.004848,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,0,0.000932,0.5,1,5e-06,0.004937,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0.000976,0.625,1,6e-06,0.005267,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0.000909,0.625,1,8e-06,0.004201,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0.001137,0.625,1,1.8e-05,0.006614,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0.00083,0.625,1,6e-06,0.004296,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,1,0.001061,0.625,1,7e-06,0.004765,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0.000957,0.5,1,5e-06,0.005826,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0.000804,0.5,1,4e-06,0.003916,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0.001449,0.5,1,1.2e-05,0.005413,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0.001221,0.5,1,7e-06,0.004822,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,2,0.000793,0.5,1,4e-06,0.003862,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0.001324,0.625,1,1e-05,0.006034,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0.000942,0.625,1,6e-06,0.004275,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0.001229,0.625,1,2.3e-05,0.005376,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0.001799,0.625,1,9e-06,0.006978,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,3,0.001598,0.625,1,9e-06,0.005394,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0.001216,0.5,1,1.4e-05,0.00616,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0.000683,0.5,1,6e-06,0.004018,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0.000669,0.5,1,7e-06,0.00391,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0.000831,0.5,1,8e-06,0.005525,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,4,0.000712,0.5,1,7e-06,0.004354,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0.001079,0.625,1,9e-06,0.004292,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0.001149,0.625,1,6e-06,0.007537,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0.001038,0.625,1,6e-06,0.004576,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0.001885,0.625,1,2.9e-05,0.005868,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,5,0.001191,0.625,1,7e-06,0.00808,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0.001171,0.5,1,8e-06,0.004978,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0.001944,0.5,1,1.2e-05,0.00704,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0.001431,0.5,1,8e-06,0.005974,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0.000872,0.5,1,9e-06,0.005184,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,6,0.000841,0.5,1,8e-06,0.004951,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0.001973,0.625,1,1e-05,0.006813,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0.001308,0.625,1,8e-06,0.00461,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0.002008,0.625,1,1e-05,0.005955,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0.00113,0.625,1,6e-06,0.006532,Quantum Phase Estimation (exact) with 3 q-bits.
3,8,qpeexact,7,0.001778,0.625,1,1e-05,0.005193,Quantum Phase Estimation (exact) with 3 q-bits.
4,16,qpeexact,H,0.000647,0.125,1,3e-06,0.004912,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0.000613,0.125,1,3e-06,0.003955,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0.001078,0.125,1,6e-06,0.005371,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0.000682,0.125,1,4e-06,0.0053,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,H,0.000751,0.125,1,5e-06,0.004143,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0.004146,0.5,1,1e-05,0.010976,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0.006395,0.5,1,3.6e-05,0.010645,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0.004644,0.5,1,1.7e-05,0.00883,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0.005173,0.5,1,1.5e-05,0.011177,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,0,0.007701,0.5,1,1.5e-05,0.012361,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0.005427,0.5625,1,3.5e-05,0.009844,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0.006666,0.5625,1,1.8e-05,0.011234,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0.004091,0.5625,1,1.1e-05,0.008549,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0.004985,0.5625,1,2.7e-05,0.008525,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,1,0.004053,0.5625,1,1.1e-05,0.007873,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0.006234,0.5,1,1e-05,0.010477,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0.004237,0.5,1,1.5e-05,0.007703,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0.004085,0.5,1,9e-06,0.010772,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0.004615,0.5,1,1.5e-05,0.008268,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,2,0.004354,0.5,1,9e-06,0.008406,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0.006317,0.5625,1,3e-05,0.010705,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,3,0.008812,0.5625,1,1.7e-05,0.012703,Quantum Phase Estimation (exact) with 4 q-bits.
