size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
10,1024,dj,757,0.003392,0.00195312,1,3e-06,0.007164,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,757,0.003528,0.00195312,1,3e-06,0.008818,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,757,0.003804,0.00195312,1,4e-06,0.007548,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,757,0.004543,0.00195312,1,1e-05,0.008711,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,757,0.004027,0.00195312,1,3e-06,0.008438,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,758,0.002604,0.000976562,1,2.7e-05,0.007137,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,758,0.002642,0.000976562,1,7e-06,0.007201,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,758,0.001972,0.000976562,1,3e-06,0.008359,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,758,0.001734,0.000976562,1,3e-06,0.005849,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,758,0.002134,0.000976562,1,3e-06,0.007968,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,759,0.004537,0.00195312,1,2.3e-05,0.008589,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,759,0.00369,0.00195312,1,3e-06,0.008128,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,759,0.003298,0.00195312,1,4e-06,0.007826,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,759,0.0032,0.00195312,1,3e-06,0.007469,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,759,0.004153,0.00195312,1,9e-06,0.00826,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,760,0.001685,0.000976562,1,2e-06,0.005847,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,760,0.001782,0.000976562,1,2e-06,0.006728,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,760,0.00163,0.000976562,1,2e-06,0.005362,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,760,0.002924,0.000976562,1,9e-06,0.006967,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,760,0.001656,0.000976562,1,3e-06,0.005668,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,761,0.004101,0.00195312,1,8e-06,0.007752,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,761,0.003161,0.00195312,1,3e-06,0.00706,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,761,0.003204,0.00195312,1,3e-06,0.007055,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,761,0.003744,0.00195312,1,3e-06,0.008646,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,761,0.003365,0.00195312,1,3e-06,0.007488,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,762,0.001752,0.000976562,1,3e-06,0.006423,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,762,0.002033,0.000976562,1,3e-06,0.005879,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,762,0.00181,0.000976562,1,2e-06,0.006341,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,762,0.001982,0.000976562,1,2e-06,0.005872,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,762,0.001828,0.000976562,1,2e-06,0.006208,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,763,0.003191,0.00195312,1,3e-06,0.006823,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,763,0.003735,0.00195312,1,3e-06,0.008416,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,763,0.003204,0.00195312,1,2e-06,0.006753,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,763,0.004374,0.00195312,1,3e-06,0.008647,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,763,0.003109,0.00195312,1,2e-06,0.006853,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,764,0.002512,0.000976562,1,7e-06,0.006756,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,764,0.001836,0.000976562,1,3e-06,0.005465,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,764,0.002032,0.000976562,1,2e-06,0.005613,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,764,0.001818,0.000976562,1,2e-06,0.006165,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,764,0.001818,0.000976562,1,2e-06,0.005655,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,765,0.003284,0.00195312,1,3e-06,0.007959,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,765,0.003178,0.00195312,1,3e-06,0.006646,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,765,0.00335,0.00195312,1,3e-06,0.008379,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,765,0.003067,0.00195312,1,2e-06,0.006532,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,765,0.003886,0.00195312,1,3e-06,0.008513,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,766,0.001746,0.000976562,1,2e-06,0.00518,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,766,0.002339,0.000976562,1,7e-06,0.006247,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,766,0.001592,0.000976562,1,3e-06,0.00535,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,766,0.001936,0.000976562,1,3e-06,0.005327,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,766,0.00193,0.000976562,1,2e-06,0.006893,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,767,0.003067,0.00195312,1,2e-06,0.006548,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,767,0.003593,0.00195312,1,3e-06,0.007999,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,767,0.00306,0.00195312,1,2e-06,0.00651,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,767,0.003611,0.00195312,1,2e-06,0.00764,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,767,0.003195,0.00195312,1,2e-06,0.006659,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,768,0.002197,0.000976562,1,4e-06,0.005963,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,768,0.001647,0.000976562,1,2e-06,0.005332,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,768,0.001496,0.000976562,1,2e-06,0.004887,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,768,0.001576,0.000976562,1,3e-06,0.006471,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,768,0.001781,0.000976562,1,3e-06,0.005324,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,769,0.004201,0.00195312,1,3e-06,0.009552,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,769,0.002829,0.00195312,1,2e-06,0.006582,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,769,0.003628,0.00195312,1,3e-06,0.007541,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,769,0.002963,0.00195312,1,3e-06,0.006463,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,769,0.003643,0.00195312,1,9e-06,0.00735,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,770,0.001553,0.000976562,1,3e-06,0.005221,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,770,0.001959,0.000976562,1,3e-06,0.005372,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,770,0.001902,0.000976562,1,4e-06,0.00671,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,770,0.001702,0.000976562,1,2e-06,0.005156,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,770,0.002198,0.000976562,1,9e-06,0.005944,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,771,0.003081,0.00195312,1,3e-06,0.006744,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,771,0.005036,0.00195312,1,3e-06,0.008714,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,771,0.003145,0.00195312,1,2e-06,0.007084,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,771,0.003616,0.00195312,1,4e-06,0.007282,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,771,0.005595,0.00195312,1,6e-06,0.012017,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,772,0.002192,0.000976562,1,2.3e-05,0.006219,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,772,0.001868,0.000976562,1,2e-06,0.005657,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,772,0.002354,0.000976562,1,2e-06,0.006528,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,772,0.001665,0.000976562,1,3e-06,0.005183,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,772,0.002268,0.000976562,1,3e-06,0.005716,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,773,0.003533,0.00195312,1,3e-06,0.007635,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,773,0.003508,0.00195312,1,3e-06,0.007422,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,773,0.003066,0.00195312,1,3e-06,0.007267,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,773,0.003554,0.00195312,1,3e-06,0.007056,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,773,0.003063,0.00195312,1,2e-06,0.007207,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,774,0.001929,0.000976562,1,2e-06,0.005393,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,774,0.001815,0.000976562,1,2e-06,0.006311,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,774,0.001656,0.000976562,1,2e-06,0.005365,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,774,0.002263,0.000976562,1,3e-06,0.005856,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,774,0.001775,0.000976562,1,3e-06,0.005917,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,775,0.003324,0.00195312,1,3e-06,0.006833,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,775,0.003204,0.00195312,1,3e-06,0.007327,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,775,0.003319,0.00195312,1,3e-06,0.007173,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,775,0.003122,0.00195312,1,2e-06,0.007414,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,775,0.003526,0.00195312,1,3e-06,0.006942,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,776,0.001775,0.000976562,1,2e-06,0.006372,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,776,0.002174,0.000976562,1,4e-06,0.005955,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,776,0.00237,0.000976562,1,3e-06,0.007922,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,776,0.001713,0.000976562,1,2e-06,0.005279,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,776,0.002723,0.000976562,1,6e-06,0.006458,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,777,0.002978,0.00195312,1,3e-06,0.006736,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,777,0.00327,0.00195312,1,4e-06,0.007171,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,777,0.003423,0.00195312,1,3e-06,0.007958,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,777,0.004587,0.00195312,1,1.1e-05,0.009088,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,777,0.003146,0.00195312,1,3e-06,0.006909,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,778,0.002275,0.000976562,1,3e-06,0.006735,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,778,0.001643,0.000976562,1,2e-06,0.005316,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,778,0.002254,0.000976562,1,5e-06,0.005806,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,778,0.001784,0.000976562,1,2e-06,0.005785,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,778,0.001614,0.000976562,1,2e-06,0.005071,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,779,0.003826,0.00195312,1,3e-06,0.008313,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,779,0.003234,0.00195312,1,3e-06,0.006774,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,779,0.004167,0.00195312,1,3e-06,0.008773,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,779,0.002987,0.00195312,1,3e-06,0.006949,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,779,0.003651,0.00195312,1,3e-06,0.008261,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,780,0.001593,0.000976562,1,2e-06,0.005237,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,780,0.002449,0.000976562,1,3e-06,0.006089,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,780,0.001586,0.000976562,1,3e-06,0.00533,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,780,0.001854,0.000976562,1,4e-06,0.005337,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,780,0.001798,0.000976562,1,3e-06,0.006055,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,781,0.003291,0.00195312,1,2e-06,0.006819,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,781,0.003617,0.00195312,1,3e-06,0.007658,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,781,0.002978,0.00195312,1,3e-06,0.00678,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,781,0.004327,0.00195312,1,5e-06,0.008518,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,781,0.003038,0.00195312,1,3e-06,0.006866,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,782,0.002221,0.000976562,1,9e-06,0.006058,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,782,0.001892,0.000976562,1,3e-06,0.005465,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,782,0.001906,0.000976562,1,3e-06,0.005388,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,782,0.001699,0.000976562,1,2e-06,0.00616,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,782,0.001804,0.000976562,1,2e-06,0.005349,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,783,0.003865,0.00195312,1,3e-06,0.007457,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,783,0.003018,0.00195312,1,3e-06,0.006861,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,783,0.003891,0.00195312,1,8e-06,0.007471,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,783,0.002987,0.00195312,1,3e-06,0.006773,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,783,0.00439,0.00195312,1,8e-06,0.007869,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,784,0.001606,0.000976562,1,2e-06,0.005778,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,784,0.002005,0.000976562,1,3e-06,0.005758,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,784,0.001703,0.000976562,1,4e-06,0.005816,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,784,0.001773,0.000976562,1,3e-06,0.005835,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,784,0.0023,0.000976562,1,3e-06,0.006255,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,785,0.003111,0.00195312,1,3e-06,0.00682,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,785,0.005742,0.00195312,1,5e-06,0.010547,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,785,0.003572,0.00195312,1,4e-06,0.007705,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,785,0.004164,0.00195312,1,3e-06,0.009072,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,785,0.004231,0.00195312,1,4e-06,0.008477,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,786,0.001935,0.000976562,1,3e-06,0.007483,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,786,0.002029,0.000976562,1,2e-06,0.005895,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,786,0.002748,0.000976562,1,2e-06,0.007241,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,786,0.001751,0.000976562,1,2e-06,0.005522,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,786,0.002324,0.000976562,1,2e-06,0.006366,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,787,0.003334,0.00195312,1,3e-06,0.00704,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,787,0.003747,0.00195312,1,3e-06,0.007886,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,787,0.003047,0.00195312,1,3e-06,0.006882,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,787,0.004,0.00195312,1,1.1e-05,0.007996,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,787,0.003042,0.00195312,1,3e-06,0.006768,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,788,0.002145,0.000976562,1,1e-05,0.005751,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,788,0.00164,0.000976562,1,2e-06,0.006183,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,788,0.001628,0.000976562,1,2e-06,0.005156,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,788,0.001904,0.000976562,1,2e-06,0.006702,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,788,0.001741,0.000976562,1,2e-06,0.005367,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,789,0.00388,0.00195312,1,1e-05,0.007646,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,789,0.002979,0.00195312,1,3e-06,0.006698,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,789,0.003443,0.00195312,1,3e-06,0.007134,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,789,0.003074,0.00195312,1,3e-06,0.00883,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,789,0.005394,0.00195312,1,3e-06,0.009441,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,790,0.001681,0.000976562,1,2e-06,0.006271,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,790,0.001951,0.000976562,1,2e-06,0.006164,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,790,0.002098,0.000976562,1,3e-06,0.005929,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,790,0.0018,0.000976562,1,3e-06,0.006275,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,790,0.001705,0.000976562,1,2e-06,0.005996,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,791,0.003445,0.00195312,1,3e-06,0.006968,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,791,0.003115,0.00195312,1,3e-06,0.008826,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,791,0.003569,0.00195312,1,8e-06,0.007159,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,791,0.003211,0.00195312,1,3e-06,0.006992,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,791,0.003383,0.00195312,1,3e-06,0.007163,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,792,0.001647,0.000976562,1,2e-06,0.007533,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,792,0.001999,0.000976562,1,2e-06,0.005501,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,792,0.002456,0.000976562,1,3e-06,0.008338,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,792,0.001959,0.000976562,1,3e-06,0.005541,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,792,0.001604,0.000976562,1,2e-06,0.005106,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,793,0.00315,0.00195312,1,3e-06,0.008552,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,793,0.003995,0.00195312,1,3e-06,0.008266,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,793,0.002975,0.00195312,1,3e-06,0.006543,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,793,0.003818,0.00195312,1,3e-06,0.00822,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,793,0.002946,0.00195312,1,3e-06,0.006764,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,794,0.002844,0.000976562,1,3e-06,0.007536,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,794,0.001733,0.000976562,1,2e-06,0.005469,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,794,0.002584,0.000976562,1,5e-06,0.006113,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,794,0.001683,0.000976562,1,3e-06,0.00625,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,794,0.001996,0.000976562,1,4e-06,0.005488,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,795,0.003282,0.00195312,1,4e-06,0.008251,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,795,0.003492,0.00195312,1,4e-06,0.007177,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,795,0.004459,0.00195312,1,3e-06,0.008304,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,795,0.003428,0.00195312,1,4e-06,0.007348,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,795,0.003278,0.00195312,1,3e-06,0.007919,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,796,0.001624,0.000976562,1,2e-06,0.005234,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,796,0.002112,0.000976562,1,3e-06,0.007186,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,796,0.001957,0.000976562,1,3e-06,0.005446,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,796,0.002207,0.000976562,1,7e-06,0.00662,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,796,0.001636,0.000976562,1,2e-06,0.005248,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,797,0.003363,0.00195312,1,3e-06,0.00685,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,797,0.003034,0.00195312,1,3e-06,0.007487,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,797,0.003845,0.00195312,1,3e-06,0.00791,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,797,0.003002,0.00195312,1,3e-06,0.007237,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,797,0.003636,0.00195312,1,4e-06,0.007114,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,798,0.001848,0.000976562,1,3e-06,0.007299,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,798,0.001872,0.000976562,1,2e-06,0.005561,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,798,0.002138,0.000976562,1,4e-06,0.006835,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,798,0.002111,0.000976562,1,3e-06,0.005813,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,798,0.002015,0.000976562,1,5e-06,0.007254,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,799,0.003256,0.00195312,1,3e-06,0.006807,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,799,0.004206,0.00195312,1,8e-06,0.007817,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,799,0.003189,0.00195312,1,3e-06,0.006976,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,799,0.003322,0.00195312,1,4e-06,0.00714,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,799,0.003168,0.00195312,1,3e-06,0.007307,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,800,0.002512,0.000976562,1,1.1e-05,0.00658,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,800,0.002023,0.000976562,1,3e-06,0.007799,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,800,0.002372,0.000976562,1,3e-06,0.005935,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,800,0.001691,0.000976562,1,3e-06,0.005871,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,800,0.001541,0.000976562,1,2e-06,0.005025,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,801,0.004171,0.00195312,1,3e-06,0.008777,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,801,0.002969,0.00195312,1,3e-06,0.006743,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,801,0.003788,0.00195312,1,3e-06,0.008068,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,801,0.003012,0.00195312,1,2e-06,0.006462,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,801,0.003506,0.00195312,1,3e-06,0.007853,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,802,0.001795,0.000976562,1,3e-06,0.005244,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,802,0.002482,0.000976562,1,3e-06,0.006004,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,802,0.001705,0.000976562,1,2e-06,0.006042,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,802,0.001856,0.000976562,1,2.2e-05,0.005738,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,802,0.001777,0.000976562,1,4e-06,0.006282,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,803,0.00349,0.00195312,1,3e-06,0.00715,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,803,0.002982,0.00195312,1,3e-06,0.0086,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,803,0.003065,0.00195312,1,2e-06,0.006597,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,803,0.00401,0.00195312,1,3e-06,0.008741,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,803,0.003048,0.00195312,1,2e-06,0.006914,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,804,0.002285,0.000976562,1,2e-06,0.006683,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,804,0.001656,0.000976562,1,1.5e-05,0.005173,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,804,0.002275,0.000976562,1,3e-06,0.005978,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,804,0.001886,0.000976562,1,2e-06,0.006013,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,804,0.001634,0.000976562,1,5e-06,0.0051,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,805,0.003688,0.00195312,1,3e-06,0.008066,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,805,0.003213,0.00195312,1,3e-06,0.006966,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,805,0.003669,0.00195312,1,3e-06,0.008413,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,805,0.003061,0.00195312,1,3e-06,0.006503,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,805,0.00377,0.00195312,1,2e-06,0.008085,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,806,0.001556,0.000976562,1,2e-06,0.005204,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,806,0.0019,0.000976562,1,3e-06,0.0053,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,806,0.001685,0.000976562,1,2e-06,0.006019,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,806,0.001698,0.000976562,1,2e-06,0.005092,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,806,0.001881,0.000976562,1,2e-06,0.006327,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,807,0.003115,0.00195312,1,3e-06,0.006741,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,807,0.003632,0.00195312,1,3e-06,0.007582,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,807,0.002976,0.00195312,1,2e-06,0.006961,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,807,0.003584,0.00195312,1,1.1e-05,0.007224,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,807,0.002999,0.00195312,1,3e-06,0.006612,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,808,0.002023,0.000976562,1,3e-06,0.005537,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,808,0.001792,0.000976562,1,3e-06,0.005833,Deutsch-Jozsa with 10 q-bits.
10,1024,dj,808,0.001619,0.000976562,1,2e-06,0.005101,Deutsch-Jozsa with 10 q-bits.
