size,clauses,kappa,time_iteration,memory (MB),formula
7,18,1,0.11206160000000409,0.5694074630737305,[(x_0 v x_5 v x_3) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v x_6 v -x_5) ^ (x_1 v -x_2) ^ (-x_5 v x_2) ^ (x_6 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (-x_1 v x_6 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_5 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (x_3 v x_0) ^ (-x_1 v x_6 v -x_3) ^ (x_6 v -x_4 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v x_5 v x_4) ^ (-x_1 v -x_5 v -x_6) ^ (-x_5 v -x_4 v -x_2)]
7,15,12,3.067103099999997,2.257197380065918,[(x_1 v -x_4 v -x_0) ^ (-x_6 v x_2 v -x_0) ^ (-x_2 v x_4) ^ (x_0 v -x_2) ^ (-x_6 v -x_5 v -x_3) ^ (x_1 v -x_5 v x_2) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_0 v -x_6) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_5 v -x_6) ^ (-x_5 v -x_3) ^ (x_1 v -x_0) ^ (x_1 v x_4 v x_5) ^ (x_6 v x_1 v -x_5) ^ (-x_4 v -x_5 v -x_3)]
7,19,1,0.11950749999999744,0.6115446090698242,[(x_3 v -x_1 v x_5) ^ (-x_4 v -x_2 v -x_0) ^ (x_0 v x_6) ^ (-x_5 v -x_0) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v -x_2 v -x_6) ^ (x_0 v x_1 v -x_2) ^ (x_2 v x_4 v x_5) ^ (x_0 v x_6 v -x_3) ^ (-x_5 v -x_3) ^ (x_0 v x_1) ^ (x_0 v x_1 v x_4) ^ (x_3 v -x_2 v -x_6) ^ (x_0 v -x_4 v -x_2) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_6) ^ (x_4 v x_2 v -x_0) ^ (-x_1 v x_4 v -x_6) ^ (x_0 v x_1 v -x_3)]
7,12,12,1.7064241999999865,2.0947256088256836,[(-x_4 v x_2 v -x_0) ^ (-x_1 v x_6 v x_3) ^ (x_3 v x_5 v x_2) ^ (-x_1 v -x_2 v -x_3) ^ (x_3 v -x_4) ^ (-x_1 v -x_4 v x_5) ^ (-x_1 v x_2 v -x_6) ^ (-x_2 v -x_3 v x_4) ^ (x_0 v x_2 v -x_3) ^ (x_3 v -x_5) ^ (x_3 v -x_4 v x_5) ^ (x_3 v -x_4 v -x_2)]
7,18,1,0.1083556000000101,0.5822372436523438,[(x_1 v x_2 v -x_6) ^ (x_6 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_0 v -x_4 v x_3) ^ (x_6 v -x_4 v -x_3) ^ (x_0 v -x_3) ^ (x_3 v -x_1 v x_4) ^ (-x_1 v -x_5) ^ (-x_1 v x_6 v x_0) ^ (x_6 v x_2 v -x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_1 v x_2) ^ (-x_1 v x_2 v -x_6) ^ (-x_6 v -x_2 v x_4) ^ (x_6 v -x_4) ^ (-x_1 v -x_3 v -x_6) ^ (x_6 v -x_4 v -x_0) ^ (x_1 v x_4 v -x_3)]
7,19,12,6.611411799999985,2.955824851989746,[(-x_1 v x_5 v -x_0) ^ (-x_1 v x_6 v x_3) ^ (x_3 v x_6 v x_2) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v x_5 v -x_6) ^ (-x_6 v -x_5 v x_4) ^ (x_0 v -x_5 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v -x_5 v x_0) ^ (x_4 v x_5 v -x_3) ^ (-x_2 v -x_4 v -x_5) ^ (x_3 v -x_5 v x_0) ^ (-x_5 v -x_2 v x_4) ^ (-x_1 v x_2) ^ (x_0 v x_4 v x_5) ^ (-x_1 v x_6 v -x_5) ^ (-x_1 v x_2 v -x_6) ^ (-x_1 v -x_2 v x_5) ^ (-x_1 v x_6 v -x_0)]
7,20,1,0.120517800000016,0.6550731658935547,[(x_0 v -x_4 v -x_5) ^ (x_0 v -x_2 v x_5) ^ (x_0 v x_2 v x_3) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v x_6 v x_4) ^ (-x_2 v -x_5 v -x_6) ^ (x_3 v x_6 v x_1) ^ (-x_0 v x_4 v -x_3) ^ (x_6 v x_5 v -x_0) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_6 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v -x_5 v x_0) ^ (-x_0 v x_5 v -x_3) ^ (-x_1 v x_5 v -x_3) ^ (-x_1 v -x_5) ^ (x_3 v x_5 v -x_6) ^ (x_6 v x_4 v x_5) ^ (x_0 v -x_4 v x_2)]
7,13,12,1.2856103000000019,1.9090194702148438,[(x_3 v x_6 v -x_5) ^ (-x_1 v -x_6 v -x_3) ^ (x_0 v -x_2 v x_4) ^ (x_0 v -x_3) ^ (-x_2 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_6) ^ (-x_1) ^ (x_3 v x_1) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_1 v -x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_1 v -x_2 v x_3) ^ (-x_3 v -x_0)]
8,21,1,0.17418470000001207,0.7360811233520508,[(-x_1 v x_5) ^ (-x_4 v -x_3 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (x_3 v x_7 v x_0) ^ (x_4 v x_2) ^ (x_7 v x_5 v -x_6) ^ (x_4 v x_2 v -x_3) ^ (x_1 v x_7 v x_5) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_4 v -x_5) ^ (x_3 v x_1) ^ (x_6 v x_5 v -x_0) ^ (-x_1 v -x_6 v -x_3) ^ (-x_4 v -x_7 v -x_3) ^ (x_2 v x_4 v x_5) ^ (-x_1 v x_6 v -x_4) ^ (-x_6 v x_2 v -x_0) ^ (-x_4 v x_2 v -x_6) ^ (x_6 v x_7 v x_5) ^ (x_0 v -x_4) ^ (x_3 v -x_1 v -x_4)]
8,11,16,3.6434731999999883,2.504702568054199,[(x_0 v x_6 v x_1) ^ (-x_1 v -x_5 v -x_2) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_5 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v x_5 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (x_3 v x_6) ^ (-x_7 v x_4 v -x_6) ^ (x_0 v x_6 v -x_5) ^ (x_3 v -x_1 v -x_4)]
8,13,1,0.10031959999997753,0.48615455627441406,[(x_4 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_5) ^ (x_1 v -x_4 v -x_5) ^ (-x_1 v x_6 v x_2) ^ (-x_2 v x_6 v -x_5) ^ (x_7 v x_2) ^ (-x_5 v x_2 v x_7) ^ (x_6 v -x_2 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v -x_7) ^ (-x_3 v -x_0) ^ (x_6 v x_1 v -x_5) ^ (x_0 v x_1 v x_5)]
8,24,16,11.322999299999964,4.61968994140625,[(x_3 v -x_0) ^ (x_3 v x_4 v -x_0) ^ (x_1 v x_4 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (x_6 v x_4 v -x_3) ^ (-x_1 v x_7 v x_5) ^ (x_6 v -x_4 v -x_5) ^ (x_3 v -x_1) ^ (-x_7 v x_4 v x_2) ^ (x_1 v -x_4) ^ (x_4 v x_7 v -x_6) ^ (x_6 v -x_2 v x_7) ^ (-x_4 v -x_3) ^ (-x_0 v -x_2 v -x_6) ^ (x_1 v -x_7 v x_4) ^ (x_6 v -x_5 v x_2) ^ (-x_1 v x_7 v x_3) ^ (x_0 v -x_7) ^ (-x_1 v x_6 v -x_5) ^ (-x_5 v x_7 v -x_6) ^ (x_0 v -x_1 v -x_7) ^ (-x_4 v x_2 v -x_7) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_7 v -x_6)]
8,20,1,0.12019789999999375,0.6151704788208008,[(-x_2 v x_7 v -x_6) ^ (x_3 v -x_0) ^ (-x_2 v -x_5 v -x_3) ^ (-x_4 v x_5) ^ (-x_0 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_6) ^ (-x_4 v x_5 v -x_7) ^ (x_3 v x_2 v -x_6) ^ (-x_2 v x_7 v -x_0) ^ (-x_1 v x_6 v -x_2) ^ (x_3 v -x_7 v -x_0) ^ (x_0 v x_5) ^ (x_0 v x_2) ^ (x_0 v -x_2 v -x_6) ^ (x_5 v x_4 v x_2) ^ (-x_4 v x_7 v -x_0) ^ (-x_4 v x_2 v -x_7) ^ (x_6 v -x_7 v -x_2) ^ (x_0 v -x_4) ^ (x_3 v -x_4 v -x_7)]
8,17,16,4.336943599999984,3.3794069290161133,[(x_1 v -x_4 v -x_0) ^ (-x_6 v -x_0) ^ (x_2 v -x_0) ^ (x_0 v -x_2) ^ (x_3 v x_5 v x_2) ^ (x_3 v -x_6 v -x_0) ^ (x_3 v -x_7 v x_5) ^ (x_0 v x_2 v -x_3) ^ (-x_7 v -x_5 v -x_6) ^ (x_6 v x_1 v -x_5) ^ (x_0 v -x_2 v -x_6) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v x_3) ^ (-x_1 v -x_5 v -x_6) ^ (-x_4 v -x_5 v x_7) ^ (-x_5 v x_7 v x_4) ^ (-x_7 v x_4)]
8,10,1,0.06892439999995759,0.39378929138183594,[(x_1 v -x_0) ^ (x_3 v x_4) ^ (x_6 v x_7 v x_5) ^ (-x_1 v x_6 v x_4) ^ (-x_1 v x_4 v x_2) ^ (-x_7 v -x_2 v -x_6) ^ (x_3 v x_6) ^ (-x_1 v -x_3 v x_0) ^ (-x_1 v -x_6 v -x_3) ^ (x_3 v -x_4 v -x_2)]
8,8,16,0.8818042999999989,2.0169601440429688,[(x_6 v x_5) ^ (x_3 v -x_2 v -x_6) ^ (x_6 v x_1 v -x_7) ^ (-x_0 v x_7 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (-x_1 v -x_4 v x_0) ^ (x_6 v -x_4 v -x_5) ^ (x_5 v x_2 v -x_3)]
8,18,1,0.11551280000003317,0.6106348037719727,[(-x_2 v -x_5 v x_4) ^ (-x_1 v x_5) ^ (-x_2 v -x_0) ^ (-x_5 v x_7) ^ (x_6 v x_1 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_3 v -x_2 v x_4) ^ (-x_2 v x_5 v -x_6) ^ (x_5 v -x_6) ^ (x_3 v x_6 v x_2) ^ (-x_1 v -x_4 v x_5) ^ (x_6 v x_5 v -x_3) ^ (-x_1 v x_5 v -x_6) ^ (-x_1 v x_6 v -x_3) ^ (x_0 v -x_7 v x_3) ^ (x_0 v -x_4) ^ (x_6 v -x_7 v x_5) ^ (x_6 v x_1 v x_7)]
8,13,16,4.551960099999974,2.6454381942749023,[(-x_2 v x_7 v -x_6) ^ (x_6 v x_5) ^ (x_0 v -x_5 v -x_3) ^ (-x_2 v x_7 v x_4) ^ (x_6 v -x_5 v -x_0) ^ (x_0 v x_1 v x_7) ^ (-x_4 v -x_7) ^ (-x_1 v x_4 v x_7) ^ (x_3 v -x_1 v -x_2) ^ (-x_1 v -x_7) ^ (x_0 v -x_4 v -x_3) ^ (-x_7 v -x_5 v -x_3) ^ (-x_2 v x_5)]
8,11,1,0.07927360000002182,0.4422464370727539,[(x_1 v -x_7) ^ (-x_5 v -x_3 v -x_0) ^ (-x_4 v x_7 v x_2) ^ (x_1 v x_4 v -x_5) ^ (-x_4 v x_2 v -x_7) ^ (x_0 v x_4 v -x_6) ^ (x_3 v -x_1 v x_6) ^ (x_0 v -x_4 v x_2) ^ (x_1 v x_4 v -x_3) ^ (x_3 v -x_4 v x_0) ^ (x_0 v -x_7 v -x_2)]
8,19,16,9.316049300000032,3.761176109313965,[(x_1 v x_2 v -x_6) ^ (-x_1 v x_6 v x_7) ^ (x_6 v -x_4 v -x_0) ^ (-x_5 v -x_3 v x_4) ^ (x_1 v -x_2) ^ (-x_6 v x_5 v -x_0) ^ (-x_4 v -x_2) ^ (x_4 v x_7 v -x_6) ^ (x_1 v x_4 v x_2) ^ (x_3 v x_6 v -x_5) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_2 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v x_2 v -x_0) ^ (-x_4 v x_2 v -x_7) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v -x_0) ^ (x_3 v -x_4 v -x_7)]
8,12,1,0.08928199999996878,0.4713296890258789,[(x_0 v x_6 v x_1) ^ (x_3 v x_5) ^ (-x_4 v x_7 v -x_0) ^ (-x_7 v x_4 v x_2) ^ (-x_1 v -x_6) ^ (-x_1) ^ (x_6 v -x_7 v x_4) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v x_7 v -x_3) ^ (-x_7 v x_2 v -x_3) ^ (x_3 v -x_4 v -x_2) ^ (x_2 v x_5)]
8,21,16,16.159289399999977,4.450596809387207,[(x_6 v -x_7 v x_2) ^ (x_3 v -x_0) ^ (x_7 v x_5 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (-x_5 v x_2 v -x_3) ^ (-x_4 v -x_7) ^ (-x_5 v x_7 v x_4) ^ (x_1 v x_7 v x_5) ^ (x_7 v x_2 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v x_1 v -x_6) ^ (x_0 v x_6 v x_2) ^ (x_3 v x_2 v -x_0) ^ (-x_4 v -x_7 v -x_6) ^ (x_1 v -x_7 v x_5) ^ (x_1 v -x_6 v -x_3) ^ (-x_5 v x_7 v -x_0) ^ (x_0 v x_4 v x_5) ^ (x_6 v x_7 v x_5) ^ (x_0 v x_6 v x_5) ^ (-x_7 v x_5 v -x_3)]
8,19,1,0.12357350000002043,0.5968952178955078,[(-x_4 v -x_0) ^ (-x_1 v -x_4 v -x_6) ^ (-x_2 v x_7 v x_4) ^ (x_6 v x_1 v -x_7) ^ (-x_6 v x_5 v -x_0) ^ (-x_7 v x_2) ^ (x_4 v x_7 v -x_6) ^ (x_1 v -x_4 v -x_6) ^ (x_2 v -x_3 v -x_0) ^ (x_6 v -x_4 v -x_3) ^ (-x_5 v -x_7 v -x_2) ^ (-x_0 v -x_4 v -x_3) ^ (-x_2 v x_4) ^ (-x_1 v x_6 v -x_5) ^ (x_5 v x_2 v -x_0) ^ (x_4 v x_7 v -x_0) ^ (x_0 v -x_7 v x_5) ^ (x_0 v x_7 v -x_3) ^ (x_1 v -x_4 v -x_5)]
8,15,16,3.283218199999965,3.362743377685547,[(-x_1 v x_5) ^ (x_1 v -x_2 v -x_3) ^ (-x_0 v x_7 v -x_6) ^ (x_0 v x_6 v -x_7) ^ (-x_2 v -x_7 v -x_5) ^ (-x_5 v x_2 v x_7) ^ (x_6 v -x_5) ^ (x_4 v x_5) ^ (x_1 v -x_4 v x_7) ^ (x_3 v x_6 v -x_2) ^ (x_3 v x_1 v -x_6) ^ (x_0 v x_7 v -x_6) ^ (-x_1 v -x_5 v -x_6) ^ (x_6 v x_1 v -x_5) ^ (x_3 v x_5 v x_0)]
8,19,1,0.10448380000002544,0.5967979431152344,[(-x_2 v x_7 v -x_6) ^ (x_2 v -x_3 v -x_6) ^ (-x_1 v -x_7 v -x_5) ^ (-x_1 v -x_6) ^ (x_0 v -x_1 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_5 v x_2) ^ (x_0 v x_7 v x_5) ^ (-x_4 v -x_7 v -x_6) ^ (-x_4 v -x_5 v -x_7) ^ (x_1 v -x_5 v -x_0) ^ (x_1 v -x_6 v -x_3) ^ (x_0 v -x_4 v -x_7) ^ (x_3 v -x_2 v -x_6) ^ (x_6 v x_4 v -x_0) ^ (x_1 v -x_4 v x_2) ^ (x_4 v x_5 v -x_6) ^ (x_0 v -x_1 v x_7) ^ (x_3 v x_7 v -x_6)]
8,11,16,3.588908099999969,2.779507637023926,[(-x_5 v x_2) ^ (x_6 v x_2 v -x_3) ^ (x_6 v x_4 v x_2) ^ (x_6 v -x_2 v x_5) ^ (x_0 v -x_5 v x_4) ^ (x_6 v x_1) ^ (x_0 v -x_7) ^ (x_0 v x_2 v -x_3) ^ (x_6 v -x_5) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v -x_1 v x_2)]
8,16,1,0.10549919999999702,0.5396461486816406,[(x_4 v x_7 v -x_3) ^ (x_1 v x_4 v x_2) ^ (x_1 v x_5 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (-x_7 v -x_5 v -x_3) ^ (x_2 v -x_6) ^ (-x_2 v -x_3 v x_4) ^ (-x_1 v x_6 v -x_4) ^ (x_0 v -x_6) ^ (x_0 v x_2 v -x_3) ^ (-x_4 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (x_6 v x_7 v x_4) ^ (-x_4 v -x_5 v x_7) ^ (x_1 v -x_4 v -x_5)]
8,15,16,10.794253099999992,3.345273971557617,[(x_0 v -x_2) ^ (x_6 v x_1 v -x_0) ^ (x_6 v x_7 v -x_0) ^ (-x_1 v x_6 v x_4) ^ (-x_6 v -x_5 v -x_3) ^ (x_1 v x_4 v -x_6) ^ (x_1 v x_7 v -x_6) ^ (x_6 v x_2 v -x_0) ^ (x_6 v -x_4 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (x_3 v -x_1 v x_0) ^ (-x_4) ^ (x_1 v x_4) ^ (x_1 v x_5 v -x_0) ^ (x_1 v x_4 v -x_3)]
8,15,1,0.09056770000000824,0.5102338790893555,[(x_3 v x_1 v -x_5) ^ (-x_1 v -x_3) ^ (x_6 v x_5) ^ (-x_4 v -x_2 v x_7) ^ (-x_1 v -x_5 v x_0) ^ (-x_5 v -x_3 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (-x_1 v -x_7 v -x_2) ^ (x_2 v -x_6) ^ (x_6 v x_7 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_6 v -x_4 v -x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v -x_4 v x_7) ^ (x_0 v -x_1 v x_7)]
8,14,16,5.705309099999965,3.101353645324707,[(x_3 v -x_1 v x_7) ^ (x_0 v x_7 v x_5) ^ (-x_4 v x_7 v -x_0) ^ (-x_2 v x_6 v -x_5) ^ (x_6 v -x_5 v x_7) ^ (-x_1 v -x_7 v -x_2) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v x_2 v -x_7) ^ (x_3 v -x_2 v x_7) ^ (x_1 v -x_5 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_3 v -x_7 v -x_0) ^ (x_3 v x_4 v -x_6) ^ (x_3 v x_7 v -x_6)]
8,19,1,0.13685129999998935,0.6302900314331055,[(x_1 v -x_7 v -x_6) ^ (x_5 v -x_7 v x_2) ^ (x_7 v x_5 v -x_3) ^ (x_3 v -x_6) ^ (-x_4 v -x_2 v -x_7) ^ (x_7 v x_2 v -x_0) ^ (x_1 v -x_5 v -x_3) ^ (x_6 v x_5 v -x_0) ^ (x_7 v x_5) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_1 v x_5) ^ (x_6 v -x_5 v x_4) ^ (-x_7 v x_5) ^ (-x_5 v x_7 v -x_0) ^ (x_7 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_7) ^ (x_6 v x_7 v x_5) ^ (x_3 v x_4) ^ (-x_7 v -x_3)]
8,23,16,8.880999400000007,4.339426040649414,[(x_0 v -x_4 v -x_5) ^ (-x_4 v -x_5) ^ (x_1 v -x_4 v x_5) ^ (x_6 v -x_4 v -x_5) ^ (-x_5 v x_7 v x_4) ^ (-x_1 v -x_7 v x_2) ^ (x_5 v x_2 v -x_3) ^ (x_1 v -x_5 v -x_3) ^ (x_6 v x_1 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v x_2) ^ (-x_1 v -x_6 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_7 v -x_6) ^ (-x_1 v x_4 v x_7) ^ (-x_1 v -x_2 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (-x_4 v x_5 v -x_6) ^ (x_0 v -x_3) ^ (x_1 v x_5 v -x_3) ^ (x_6 v x_2 v x_5) ^ (x_0 v -x_5 v -x_6)]
8,20,1,0.19062070000001086,0.6393108367919922,[(x_5 v -x_6) ^ (-x_1 v -x_2 v x_7) ^ (x_3 v -x_4 v x_7) ^ (x_1 v -x_4 v x_5) ^ (x_5 v -x_0) ^ (x_3 v x_5 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (-x_4 v x_5) ^ (x_1 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_5 v x_4 v -x_6) ^ (-x_4 v -x_7 v -x_3) ^ (x_0 v x_6 v -x_3) ^ (x_3 v x_1 v x_5) ^ (x_1 v x_5) ^ (x_0 v -x_7 v -x_5) ^ (-x_0 v x_7 v x_4) ^ (-x_1 v -x_7) ^ (x_3 v x_4 v -x_0) ^ (x_0 v -x_5 v -x_6)]
8,17,16,9.577212599999996,3.45111083984375,[(x_6 v -x_2 v -x_3) ^ (x_3 v -x_1 v -x_4) ^ (-x_4 v x_7 v x_5) ^ (x_3 v -x_0) ^ (x_6 v -x_2 v x_7) ^ (-x_2 v -x_5 v x_7) ^ (x_1 v -x_5 v -x_3) ^ (-x_5 v x_2 v -x_6) ^ (-x_4 v x_5 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v -x_5 v x_7) ^ (-x_1 v x_2 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (-x_0 v x_2 v -x_6) ^ (x_6 v -x_4 v -x_5) ^ (-x_1 v x_5 v x_0) ^ (-x_6 v x_4 v -x_0)]
8,20,1,0.12892240000002175,0.6902866363525391,[(x_3 v x_2 v x_5) ^ (x_6 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_6) ^ (x_0 v x_1 v -x_5) ^ (x_7 v x_2) ^ (-x_1 v -x_7 v x_2) ^ (x_6 v x_7) ^ (-x_1 v -x_3) ^ (x_1 v -x_2 v x_7) ^ (-x_4 v -x_6 v -x_3) ^ (-x_7 v -x_6 v -x_0) ^ (x_6 v x_1 v x_7) ^ (x_7 v x_5) ^ (x_3 v x_4 v -x_2) ^ (x_6 v x_7 v x_4) ^ (-x_4 v x_2 v -x_6) ^ (x_7 v -x_3) ^ (x_1 v -x_4 v -x_2) ^ (-x_6 v -x_2 v x_4) ^ (-x_1 v -x_7)]
8,13,16,4.648739799999987,2.882810592651367,[(x_1 v -x_7 v -x_5) ^ (-x_6 v x_2 v -x_0) ^ (-x_2 v x_7 v x_4) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v -x_4 v x_3) ^ (x_3 v -x_1 v -x_6) ^ (x_3 v -x_6) ^ (x_0 v x_6 v x_5) ^ (-x_0) ^ (-x_1 v x_2) ^ (x_3 v -x_5 v x_7) ^ (x_0 v x_7 v -x_6)]
8,15,1,0.0976856000000339,0.5370922088623047,[(x_1 v x_4 v x_2) ^ (x_5 v -x_6) ^ (-x_1 v -x_4 v -x_5) ^ (-x_1 v -x_7 v x_4) ^ (x_0 v -x_4 v x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_0 v x_6 v -x_2) ^ (x_0 v -x_1 v -x_3) ^ (x_6 v x_1) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_1 v -x_7) ^ (x_6 v x_1 v -x_5) ^ (x_0 v -x_7 v x_5) ^ (-x_7 v -x_5 v -x_3) ^ (x_0 v x_1 v x_4)]
8,20,16,10.482349099999965,4.0728559494018555,[(-x_4 v -x_2 v -x_6) ^ (x_6 v -x_7 v -x_0) ^ (x_3 v x_6 v -x_1) ^ (x_7 v x_5 v x_4) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v x_1) ^ (-x_4 v -x_7 v -x_3) ^ (-x_7 v -x_2 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (x_5 v x_7 v x_2) ^ (x_3 v -x_7 v x_2) ^ (x_3 v x_1 v -x_6) ^ (-x_5 v x_2 v -x_0) ^ (x_2 v -x_3) ^ (-x_4 v x_2 v -x_7) ^ (x_0 v x_4 v -x_6) ^ (x_0 v -x_4 v x_7) ^ (x_1 v -x_2 v x_4) ^ (x_0 v x_1 v -x_3)]
8,12,1,0.0893545000000131,0.46161365509033203,[(x_6 v -x_2 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (x_1 v -x_7 v -x_0) ^ (-x_1 v -x_5 v x_7) ^ (-x_1 v x_3 v -x_6) ^ (x_6 v x_5 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (x_5 v x_1 v x_2) ^ (x_3 v x_6) ^ (-x_5 v -x_4 v -x_2) ^ (-x_5 v x_2 v -x_0) ^ (x_7 v x_5 v -x_6)]
8,9,16,2.29562709999999,2.1203088760375977,[(-x_4 v -x_3 v -x_6) ^ (x_0 v x_7 v x_4) ^ (-x_2 v x_5 v -x_0) ^ (-x_2 v x_4 v -x_3) ^ (-x_4 v x_2 v -x_7) ^ (x_6 v x_2) ^ (-x_1 v x_7 v x_5) ^ (-x_4 v -x_3) ^ (x_3 v -x_4 v x_5)]
8,8,1,0.07786010000000942,0.37672996520996094,[(x_1 v -x_4 v -x_5) ^ (x_7 v -x_3 v x_4) ^ (x_0 v -x_1 v x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v -x_7 v x_2) ^ (x_7 v x_2 v -x_6) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v x_1 v x_4)]
8,14,16,5.033119699999986,2.8765735626220703,[(x_6) ^ (x_3 v x_2 v x_5) ^ (-x_0 v x_6 v -x_3) ^ (-x_0 v -x_3) ^ (x_3 v -x_5 v -x_6) ^ (x_3 v x_6 v -x_5) ^ (x_3 v -x_1 v -x_6) ^ (x_0 v x_7 v x_3) ^ (-x_1 v -x_4) ^ (-x_1 v x_5 v -x_0) ^ (-x_6 v x_7 v -x_3) ^ (x_7 v -x_6) ^ (x_0 v x_2) ^ (-x_5 v -x_7 v -x_2)]
8,12,1,0.11041569999997591,0.44886016845703125,[(-x_4 v -x_3 v -x_6) ^ (-x_1 v -x_2 v x_7) ^ (x_3 v x_1 v x_4) ^ (-x_2 v x_7) ^ (x_1 v -x_4 v -x_7) ^ (-x_1 v x_4 v x_5) ^ (-x_7 v -x_2 v x_5) ^ (-x_1 v x_4 v x_2) ^ (-x_2 v -x_5 v -x_0) ^ (x_6 v -x_4 v -x_0) ^ (-x_1 v -x_4 v x_7) ^ (x_6 v x_1 v x_2)]
8,17,16,7.686252800000034,3.400252342224121,[(x_6 v -x_4 v x_7) ^ (-x_1 v -x_4 v -x_6) ^ (-x_0 v -x_5 v -x_6) ^ (-x_1 v x_6 v x_2) ^ (-x_2 v x_7 v -x_3) ^ (x_2 v -x_3 v -x_6) ^ (-x_7 v -x_2 v x_5) ^ (x_6 v x_2) ^ (-x_7 v -x_5 v -x_6) ^ (x_1 v -x_6 v -x_3) ^ (x_6 v -x_2 v x_7) ^ (x_7 v x_4) ^ (-x_4 v x_2) ^ (x_0 v x_7 v x_2) ^ (x_0 v x_1 v -x_7) ^ (-x_2 v x_5 v -x_3) ^ (-x_7 v -x_2)]
