size,clauses,kappa,time_iteration,memory (MB),formula
11,22,1,0.13676970000233268,0.7255926132202148,[(-x_6 v x_5 v -x_3) ^ (-x_7 v -x_3 v -x_6) ^ (x_0 v -x_5 v -x_8) ^ (-x_1 v x_7 v x_5) ^ (x_6 v x_2 v x_8) ^ (x_7 v x_2 v -x_0) ^ (-x_4 v -x_10 v x_8) ^ (-x_5 v -x_2 v -x_3) ^ (-x_9 v -x_4 v -x_10) ^ (x_0 v x_6 v x_7) ^ (x_3 v -x_10 v x_5) ^ (x_1 v -x_10) ^ (-x_5 v -x_8) ^ (x_9 v x_4 v -x_6) ^ (x_3 v -x_9 v -x_4) ^ (x_9 v x_2 v -x_8) ^ (x_6 v -x_5) ^ (x_9 v x_10 v -x_3) ^ (x_3 v x_1 v -x_7) ^ (x_3 v -x_4 v -x_6) ^ (x_0 v x_10 v -x_3) ^ (x_0 v x_2 v -x_3)]
11,13,46,357.95689069999935,8.99669075012207,[(x_6 v x_1 v x_4) ^ (x_1 v x_4 v -x_8) ^ (-x_4 v x_10 v -x_0) ^ (-x_4 v x_10 v x_7) ^ (-x_1 v -x_4) ^ (x_9 v x_2 v -x_8) ^ (x_6 v x_10 v x_2) ^ (-x_1 v x_5 v x_8) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v x_6 v -x_8) ^ (x_1 v -x_8 v -x_0) ^ (x_0 v -x_4 v x_2) ^ (x_0 v x_1 v x_3)]
11,11,1,0.08852840000326978,0.46370410919189453,[(x_0 v -x_1 v x_3) ^ (-x_10 v -x_5 v x_4) ^ (x_9 v x_2 v -x_7) ^ (-x_4 v x_10 v -x_0) ^ (x_9 v -x_3 v -x_6) ^ (x_3 v -x_2 v x_7) ^ (-x_4 v x_10) ^ (-x_7 v x_4 v x_8) ^ (x_0 v x_2 v -x_3) ^ (x_0 v -x_7) ^ (-x_1 v -x_10 v x_4)]
11,15,46,153.0711225999985,9.019747734069824,[(x_1 v -x_7) ^ (x_0 v -x_7 v -x_10) ^ (-x_10 v -x_0) ^ (x_0 v x_6 v -x_8) ^ (x_1 v x_9 v -x_7) ^ (-x_2 v x_7) ^ (-x_1 v x_10 v -x_2) ^ (x_4 v x_2 v -x_8) ^ (-x_7 v -x_6) ^ (x_10 v -x_7 v -x_5) ^ (x_6 v -x_5 v -x_8) ^ (x_3 v -x_7 v x_2) ^ (x_9 v -x_4 v x_2) ^ (x_1 v -x_10 v -x_8) ^ (x_5 v x_2 v -x_3)]
11,16,1,0.11345589999837102,0.5821933746337891,[(-x_1 v x_9 v -x_3) ^ (x_1 v x_2 v x_5) ^ (-x_2 v -x_0) ^ (x_0 v x_3 v -x_8) ^ (-x_9 v x_10 v -x_0) ^ (-x_2 v x_5 v -x_6) ^ (-x_9 v -x_7 v x_10) ^ (-x_1 v -x_4 v -x_2) ^ (x_3 v x_7) ^ (x_6 v -x_2 v x_5) ^ (x_6 v -x_10 v x_9) ^ (x_1 v x_7 v -x_0) ^ (-x_4 v -x_8) ^ (x_3 v x_6 v -x_8) ^ (x_3 v x_10 v x_8) ^ (x_10 v -x_3)]
11,27,46,inf,13.528873443603516,[(x_3 v x_6 v -x_2) ^ (x_0 v -x_10 v -x_3) ^ (-x_9 v x_7 v x_8) ^ (-x_3 v -x_8 v -x_6) ^ (-x_10 v x_4 v -x_6) ^ (-x_2 v -x_3 v -x_0) ^ (-x_0 v -x_5 v x_4) ^ (-x_9 v x_2 v -x_6) ^ (x_6 v x_8 v -x_0) ^ (-x_7 v x_10) ^ (x_5 v -x_10 v x_2) ^ (x_0 v x_3 v -x_8) ^ (-x_9 v -x_4) ^ (x_6 v -x_2 v x_8) ^ (-x_10 v -x_8 v -x_3) ^ (x_1 v x_9 v -x_5) ^ (x_10 v x_5 v x_7) ^ (-x_1 v x_6 v -x_10) ^ (-x_4 v x_2 v -x_6) ^ (-x_1 v -x_4 v -x_5) ^ (-x_7 v -x_0) ^ (x_9 v -x_10 v -x_0) ^ (x_0 v x_6 v x_5) ^ (x_0 v -x_3) ^ (x_0 v -x_4 v x_7) ^ (x_3 v -x_2 v -x_0) ^ (-x_9 v x_4 v x_2)]
11,33,1,0.1979760999965947,1.0196704864501953,[(-x_2 v x_10 v -x_0) ^ (x_6 v x_10 v x_7) ^ (x_8 v -x_0) ^ (x_0 v x_4) ^ (x_3 v x_9 v x_5) ^ (x_6 v -x_9 v -x_4) ^ (x_9 v -x_3 v -x_0) ^ (-x_1 v x_9 v -x_2) ^ (x_3 v -x_1 v -x_7) ^ (x_6 v x_1 v -x_5) ^ (x_1 v -x_2 v x_7) ^ (x_1 v x_8 v -x_0) ^ (-x_10 v x_4 v -x_0) ^ (-x_1 v -x_7 v -x_5) ^ (x_3 v x_6 v x_2) ^ (x_6 v -x_10 v x_7) ^ (x_3 v -x_7 v x_5) ^ (x_6 v x_2) ^ (x_3 v -x_10 v x_5) ^ (x_0 v -x_7 v x_3) ^ (-x_1 v x_10 v x_4) ^ (x_6 v -x_10 v -x_8) ^ (x_9 v x_4 v x_8) ^ (x_5 v -x_10 v x_2) ^ (x_6 v x_10 v x_5) ^ (-x_7 v -x_5) ^ (-x_10 v x_5 v x_8) ^ (-x_9 v x_7 v x_2) ^ (-x_2 v -x_0) ^ (-x_9 v -x_10 v -x_2) ^ (-x_7 v -x_2 v x_4) ^ (-x_1 v -x_9 v x_0) ^ (x_1 v x_2 v -x_3)]
11,19,46,inf,11.119623184204102,[(x_3 v x_7 v x_4) ^ (x_9 v -x_8) ^ (x_0 v -x_7 v -x_6) ^ (x_3 v x_8 v -x_6) ^ (x_6 v -x_9 v x_4) ^ (x_0 v x_9 v x_3) ^ (x_1 v x_7 v x_5) ^ (x_0 v -x_5 v -x_2) ^ (-x_4 v -x_5 v -x_8) ^ (x_0 v -x_7 v -x_3) ^ (x_9 v -x_4 v x_2) ^ (x_3 v -x_4 v x_5) ^ (x_6 v x_8 v -x_0) ^ (x_0 v -x_9 v -x_6) ^ (-x_2 v x_5 v -x_3) ^ (x_9 v x_10 v x_7) ^ (-x_1 v -x_10 v -x_0) ^ (x_5 v -x_8 v -x_6) ^ (x_0 v -x_3)]
11,18,1,0.12363760000152979,0.6448688507080078,[(-x_10 v -x_5 v x_4) ^ (-x_9 v -x_2 v x_5) ^ (x_0 v x_9 v x_5) ^ (x_6 v x_7 v -x_8) ^ (x_1 v x_10 v x_2) ^ (-x_9 v -x_2 v -x_8) ^ (x_3 v -x_7 v x_8) ^ (x_3 v x_6 v x_2) ^ (x_1 v x_7 v -x_6) ^ (-x_10 v -x_6) ^ (x_7 v x_5 v x_8) ^ (-x_2 v x_9 v -x_10) ^ (x_3 v x_10 v -x_0) ^ (x_9 v -x_5 v -x_0) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_7 v -x_3) ^ (x_1 v x_7 v -x_8) ^ (-x_1 v -x_9)]
11,28,46,inf,13.449772834777832,[(x_8 v -x_0) ^ (x_9 v x_4 v -x_3) ^ (-x_4 v -x_0) ^ (x_7 v x_2) ^ (-x_4 v x_2 v -x_3) ^ (x_10 v -x_8 v -x_6) ^ (x_3 v x_6 v -x_1) ^ (-x_1 v -x_8 v -x_6) ^ (x_7 v x_2 v -x_0) ^ (x_1 v x_9 v x_2) ^ (x_5 v -x_8 v -x_0) ^ (-x_5 v -x_2 v -x_3) ^ (-x_1 v -x_9 v -x_2) ^ (x_0 v x_1 v -x_2) ^ (-x_7 v -x_2 v -x_3) ^ (-x_10 v x_5 v -x_8) ^ (-x_0 v x_10 v x_4) ^ (-x_10 v x_8) ^ (x_4 v -x_8 v -x_3) ^ (-x_6 v -x_3 v -x_0) ^ (-x_7 v x_5 v -x_0) ^ (x_0 v x_10 v -x_3) ^ (x_0 v x_2 v x_8) ^ (-x_1 v -x_10 v -x_2) ^ (x_10 v -x_5) ^ (-x_9 v -x_2 v x_8) ^ (x_6 v -x_9 v -x_3) ^ (-x_2 v -x_3)]
11,31,1,0.19578829999954905,0.9846401214599609,[(x_3 v x_7 v x_5) ^ (x_0 v -x_2 v x_5) ^ (-x_4 v x_10 v x_7) ^ (x_0 v -x_9 v -x_7) ^ (-x_7 v x_10 v x_4) ^ (-x_1 v x_6 v -x_8) ^ (-x_2 v -x_8 v x_4) ^ (x_3 v x_6 v -x_2) ^ (-x_4 v -x_2 v -x_8) ^ (x_8 v x_10 v -x_0) ^ (x_1 v -x_2 v x_8) ^ (x_3 v -x_4 v -x_5) ^ (-x_6 v x_7 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (-x_1 v x_10 v -x_0) ^ (x_2 v -x_0) ^ (-x_7 v x_10 v -x_0) ^ (x_6 v x_1 v x_8) ^ (x_3 v -x_5 v -x_2) ^ (-x_6 v -x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (-x_1 v x_4 v -x_8) ^ (x_10 v x_5 v x_7) ^ (x_1 v x_5 v x_8) ^ (x_1 v -x_4 v -x_2) ^ (x_8 v x_7 v -x_3) ^ (-x_1 v x_6 v x_4) ^ (x_1 v x_4 v x_8) ^ (x_4 v x_2 v -x_0) ^ (x_0 v -x_7 v x_5) ^ (x_1 v -x_4 v -x_5)]
11,32,46,inf,17.00471591949463,[(x_1 v -x_10 v -x_0) ^ (-x_4 v -x_6 v x_8) ^ (-x_1 v x_7 v -x_0) ^ (-x_0 v -x_4 v -x_6) ^ (x_3 v -x_9 v x_2) ^ (x_3 v x_7 v -x_2) ^ (x_9 v -x_2 v x_8) ^ (x_8 v -x_7 v -x_3) ^ (-x_1 v x_5 v x_0) ^ (x_6 v -x_4 v x_10) ^ (x_9 v -x_5 v x_2) ^ (x_6 v x_1 v -x_7) ^ (x_0 v -x_7 v -x_3) ^ (x_10 v -x_3) ^ (x_0 v x_1 v -x_7) ^ (-x_5 v x_4 v x_8) ^ (x_3 v -x_7 v x_0) ^ (x_1 v -x_7 v x_4) ^ (x_0 v x_1 v -x_4) ^ (x_0 v -x_10 v x_5) ^ (x_1 v -x_7 v x_5) ^ (x_9 v x_4 v -x_6) ^ (-x_7 v x_10 v -x_6) ^ (x_0 v -x_9 v -x_8) ^ (x_0 v x_10 v x_4) ^ (x_9 v -x_7 v x_8) ^ (x_6 v -x_8) ^ (x_6 v -x_8 v -x_0) ^ (-x_1 v -x_4 v -x_7) ^ (-x_1 v -x_10 v -x_2) ^ (x_3 v -x_9 v x_7) ^ (x_8 v x_2 v -x_3)]
11,33,1,0.19954320000033476,1.0283823013305664,[(-x_4 v x_10 v -x_3) ^ (-x_6 v x_10 v x_8) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_6 v -x_8) ^ (x_0 v x_1 v x_10) ^ (x_6 v -x_4 v -x_0) ^ (-x_9 v -x_4 v x_2) ^ (x_6 v -x_9 v x_10) ^ (-x_1 v -x_9 v -x_7) ^ (x_3 v x_2 v x_8) ^ (x_5 v -x_3 v x_8) ^ (-x_9 v x_7 v -x_3) ^ (x_1 v -x_10 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (x_6 v -x_4 v -x_8) ^ (x_6 v -x_2 v x_7) ^ (x_1 v -x_7 v x_4) ^ (-x_1 v x_6) ^ (x_0 v -x_8 v -x_6) ^ (x_9 v -x_5 v -x_6) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_7 v -x_8) ^ (x_10 v -x_5 v -x_6) ^ (x_0 v x_2) ^ (x_6 v x_9 v -x_5) ^ (-x_1 v -x_10) ^ (-x_7 v x_10 v -x_8) ^ (x_0 v x_6 v x_10) ^ (-x_10 v -x_5 v -x_8) ^ (-x_9 v x_10 v x_5) ^ (x_3 v x_10 v -x_5) ^ (x_8 v -x_7 v -x_6) ^ (x_0 v -x_5 v -x_6)]
11,32,46,inf,16.870299339294434,[(x_5 v -x_7 v x_2) ^ (x_1 v -x_4 v x_10) ^ (x_5 v -x_0) ^ (x_6 v -x_7 v x_4) ^ (x_3 v -x_10 v -x_2) ^ (-x_2 v x_10 v -x_8) ^ (x_6 v -x_4 v -x_5) ^ (x_4 v x_5 v x_8) ^ (-x_1 v x_8) ^ (-x_1 v -x_9 v x_7) ^ (x_3 v -x_7 v x_4) ^ (x_6 v -x_5 v -x_2) ^ (x_3 v -x_7 v -x_0) ^ (x_3 v x_4 v -x_6) ^ (-x_2 v x_5 v -x_8) ^ (-x_10 v -x_2 v -x_3) ^ (-x_10 v x_4 v -x_3) ^ (x_8 v -x_5 v -x_6) ^ (x_3 v x_6 v x_5) ^ (-x_1 v x_4 v -x_8) ^ (x_0 v -x_5 v x_7) ^ (-x_6 v x_5 v x_8) ^ (-x_4 v x_7 v x_5) ^ (x_5 v -x_8 v -x_6) ^ (x_3 v -x_4) ^ (x_0 v x_10 v x_7) ^ (x_10 v x_5 v -x_3) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_10 v -x_6) ^ (x_6 v -x_10 v x_5) ^ (x_3 v -x_9 v x_7) ^ (x_3 v x_7 v -x_6)]
11,23,1,0.13360549999924842,0.7184791564941406,[(-x_1 v -x_5 v -x_2) ^ (x_3 v x_6 v x_10) ^ (x_1 v -x_3) ^ (x_9 v -x_3) ^ (x_4 v x_2 v x_7) ^ (-x_2 v -x_8 v x_4) ^ (x_9 v x_8) ^ (x_0 v -x_10 v x_2) ^ (-x_9 v x_10 v x_4) ^ (-x_1 v x_7 v -x_3) ^ (-x_9 v -x_4 v x_5) ^ (x_9 v x_4 v -x_8) ^ (-x_0 v x_1 v x_8) ^ (x_3 v -x_4 v x_0) ^ (-x_2 v -x_4 v -x_5) ^ (x_1 v -x_7) ^ (-x_1 v -x_4 v -x_10) ^ (-x_9 v -x_10) ^ (-x_1 v -x_10 v -x_2) ^ (-x_9 v -x_10 v -x_3) ^ (x_4 v -x_8 v -x_0) ^ (x_0 v -x_4 v -x_10) ^ (x_3 v -x_4 v -x_2)]
11,15,46,425.6622234999995,9.385089874267578,[(x_0 v -x_9 v x_8) ^ (x_0 v -x_2 v x_8) ^ (-x_9 v x_10) ^ (-x_2 v x_7 v x_4) ^ (x_10 v x_2 v -x_8) ^ (x_3 v -x_1 v x_8) ^ (x_1 v -x_4 v -x_7) ^ (-x_1 v x_10 v -x_3) ^ (x_3 v -x_5 v x_4) ^ (-x_5 v -x_2 v -x_6) ^ (-x_5 v -x_2) ^ (x_0 v x_3 v x_8) ^ (x_3 v -x_7 v x_5) ^ (x_1 v x_5 v -x_3) ^ (-x_9 v -x_4 v -x_3)]
11,11,1,0.0921861999995599,0.47484588623046875,[(x_1 v -x_5 v -x_8) ^ (x_1 v -x_4 v x_10) ^ (x_3 v -x_5 v x_10) ^ (x_6 v x_1 v -x_10) ^ (-x_7 v -x_8 v -x_0) ^ (-x_1 v x_6 v x_5) ^ (x_3 v x_4 v x_5) ^ (-x_7 v -x_2 v -x_8) ^ (x_1 v -x_5 v -x_6) ^ (x_10 v x_7 v x_4) ^ (x_3 v x_9 v -x_6)]
11,31,46,inf,14.699305534362793,[(-x_1 v -x_2 v -x_3) ^ (-x_4 v x_2 v x_8) ^ (x_10 v -x_2 v x_8) ^ (-x_9 v x_10 v x_4) ^ (-x_9 v x_7) ^ (x_1 v x_9 v -x_3) ^ (x_3 v x_7) ^ (-x_7 v x_2) ^ (x_3 v x_6 v -x_9) ^ (-x_1 v x_7 v -x_3) ^ (-x_1 v -x_7 v x_5) ^ (x_2 v -x_8 v -x_0) ^ (x_0 v -x_5) ^ (x_1 v -x_9 v -x_6) ^ (x_1 v -x_8 v -x_6) ^ (x_3 v -x_8 v -x_6) ^ (-x_5 v x_2) ^ (x_3 v x_4 v -x_8) ^ (x_3 v x_1 v -x_4) ^ (x_1 v -x_5) ^ (-x_6 v -x_3 v -x_0) ^ (-x_10 v -x_2) ^ (-x_9 v -x_10 v -x_8) ^ (x_9 v -x_6) ^ (x_4 v x_5 v -x_0) ^ (x_0 v x_4 v -x_6) ^ (-x_9 v -x_4 v -x_0) ^ (-x_1 v x_10 v -x_5) ^ (x_1 v -x_2 v -x_0) ^ (-x_10 v -x_8 v -x_6) ^ (x_9 v -x_10 v -x_8)]
11,20,1,0.17807149999862304,0.7342720031738281,[(-x_2 v x_1 v x_10) ^ (-x_4 v x_1 v x_9) ^ (x_0 v -x_9 v x_10) ^ (x_3 v -x_4 v -x_5) ^ (x_3 v x_6 v x_1) ^ (x_3 v x_1 v -x_10) ^ (x_3 v x_9 v -x_0) ^ (x_0 v x_1 v x_8) ^ (-x_1 v x_7 v -x_8) ^ (x_0 v x_4 v x_3) ^ (x_0 v x_1) ^ (x_2 v -x_8) ^ (-x_4 v x_9 v -x_2) ^ (-x_2 v x_7 v -x_3) ^ (x_8 v x_7 v -x_3) ^ (x_5 v -x_8 v -x_6) ^ (-x_1 v x_5 v -x_3) ^ (x_1 v -x_10 v x_4) ^ (-x_1 v -x_9 v -x_8) ^ (x_0 v -x_4 v x_8)]
11,16,46,239.91634010000053,9.204672813415527,[(x_3 v x_5) ^ (x_9 v -x_6) ^ (x_7 v x_2 v -x_0) ^ (-x_9 v x_10 v -x_0) ^ (-x_1 v -x_8 v x_0) ^ (-x_4 v -x_6 v x_8) ^ (x_3 v x_9 v -x_2) ^ (-x_1 v x_9) ^ (-x_9 v x_5 v -x_8) ^ (x_6 v x_5 v x_2) ^ (-x_1 v -x_10 v x_0) ^ (x_1 v -x_5) ^ (x_0 v -x_2 v -x_8) ^ (x_9 v -x_7 v -x_8) ^ (x_3 v -x_8) ^ (-x_2 v -x_8 v -x_0)]
11,27,1,0.15500640000027488,0.8261232376098633,[(-x_9 v x_10 v -x_6) ^ (x_7 v x_5 v -x_3) ^ (x_9 v -x_2 v x_7) ^ (x_9 v -x_5 v x_7) ^ (-x_1 v x_9 v -x_2) ^ (x_6 v -x_9 v -x_0) ^ (x_4 v x_2) ^ (-x_1 v -x_8 v -x_6) ^ (-x_5 v -x_4 v -x_10) ^ (-x_4 v -x_10 v x_2) ^ (x_5 v x_2 v -x_6) ^ (x_6 v -x_10 v x_2) ^ (x_0 v -x_2) ^ (x_0 v x_1 v x_7) ^ (-x_4 v -x_5 v -x_7) ^ (x_9 v -x_7 v -x_8) ^ (-x_1 v x_2 v x_5) ^ (-x_9 v -x_2 v x_5) ^ (-x_9 v x_10 v -x_5) ^ (x_0 v -x_10 v x_8) ^ (-x_2 v x_7 v -x_3) ^ (-x_10 v -x_2 v -x_6) ^ (-x_4 v -x_5 v x_2) ^ (-x_6 v -x_2 v x_4) ^ (x_1 v -x_2 v x_4) ^ (-x_7 v x_5 v -x_3) ^ (-x_10 v x_2 v -x_0)]
11,32,46,inf,15.369733810424805,[(x_9 v -x_2 v -x_8) ^ (-x_7 v -x_5 v -x_8) ^ (x_9 v x_8) ^ (-x_10 v x_5) ^ (x_6 v -x_2 v -x_0) ^ (x_0 v -x_10 v -x_3) ^ (x_10 v x_7 v x_8) ^ (-x_10 v x_4 v -x_0) ^ (-x_4 v -x_10 v x_8) ^ (-x_7 v x_4 v -x_3) ^ (x_0 v x_1 v -x_7) ^ (x_6 v -x_9 v x_8) ^ (x_6 v -x_2 v -x_3) ^ (x_1 v x_10 v -x_6) ^ (-x_7 v x_10) ^ (x_3 v x_6 v x_9) ^ (-x_2 v -x_8 v -x_3) ^ (-x_10 v x_5 v -x_8) ^ (-x_9 v -x_7 v -x_6) ^ (-x_9 v x_10 v x_7) ^ (x_0 v x_6 v -x_3) ^ (-x_9 v -x_8 v -x_3) ^ (x_0 v x_10 v x_4) ^ (x_8 v x_2 v -x_6) ^ (-x_5 v x_2 v -x_0) ^ (-x_2 v -x_0) ^ (-x_1 v -x_9 v -x_0) ^ (-x_1 v -x_10 v -x_0) ^ (-x_9 v x_5 v -x_3) ^ (-x_4 v x_10 v -x_8) ^ (-x_7 v x_10 v -x_3) ^ (x_7 v x_5 v -x_8)]
11,23,1,0.14919379999992088,0.7842836380004883,[(x_3 v x_9 v x_8) ^ (x_6 v x_8 v -x_3) ^ (x_0 v x_7 v x_4) ^ (x_9 v x_4 v x_2) ^ (-x_1 v x_5 v -x_0) ^ (-x_9 v -x_10 v x_5) ^ (-x_9 v x_7 v -x_8) ^ (-x_4 v -x_10 v -x_8) ^ (-x_10 v -x_8 v -x_0) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_4 v -x_5) ^ (x_9 v -x_2 v -x_6) ^ (x_0 v x_1 v -x_2) ^ (x_1 v x_4 v x_2) ^ (x_6 v x_1 v x_8) ^ (x_1 v -x_8 v -x_0) ^ (x_6 v x_9 v -x_10) ^ (x_3 v x_1 v -x_7) ^ (x_9 v -x_7 v x_8) ^ (x_9 v x_10 v x_2) ^ (-x_1 v -x_9 v x_0) ^ (x_3 v x_1 v x_2) ^ (-x_10 v -x_2 v -x_8)]
11,29,46,inf,13.5850830078125,[(-x_6 v x_4 v -x_3) ^ (-x_1 v x_7) ^ (-x_1 v -x_5 v -x_3) ^ (-x_1 v x_5 v x_0) ^ (-x_7 v -x_2) ^ (x_10 v -x_5 v -x_3) ^ (x_1 v -x_2 v -x_3) ^ (x_4 v x_8) ^ (-x_1 v -x_10 v x_5) ^ (x_1 v -x_4 v -x_3) ^ (-x_4 v -x_10 v -x_3) ^ (x_9 v x_4 v -x_8) ^ (-x_5 v x_10 v -x_3) ^ (x_10 v -x_3 v x_8) ^ (x_0 v -x_9 v -x_6) ^ (-x_7 v x_2 v -x_6) ^ (x_1 v x_5 v -x_8) ^ (-x_10 v x_8) ^ (-x_2 v -x_5 v -x_0) ^ (-x_5 v -x_4 v -x_2) ^ (-x_7 v x_5 v -x_0) ^ (x_0 v x_1 v x_9) ^ (-x_1 v x_10) ^ (-x_1 v x_9 v x_8) ^ (x_6 v -x_9 v -x_2) ^ (x_3 v -x_4 v -x_6) ^ (-x_0) ^ (-x_1 v -x_9 v x_5) ^ (-x_7 v -x_2 v -x_6)]
11,33,1,0.23030199999993783,0.991490364074707,[(-x_4 v x_7 v x_8) ^ (-x_4 v x_9 v -x_0) ^ (-x_5 v -x_8 v -x_0) ^ (-x_4 v -x_2) ^ (x_4 v -x_6) ^ (x_6 v -x_4 v -x_7) ^ (-x_0 v -x_5 v x_4) ^ (x_1 v -x_7 v x_4) ^ (-x_10 v -x_2 v -x_3) ^ (x_6 v x_1 v -x_10) ^ (x_0 v x_5) ^ (-x_3 v x_8) ^ (-x_9 v x_10 v x_8) ^ (x_10 v -x_3 v x_4) ^ (x_9 v x_4 v -x_6) ^ (x_0 v -x_5 v x_4) ^ (-x_1 v -x_10 v x_4) ^ (-x_0 v x_5 v x_8) ^ (x_1 v -x_7) ^ (x_0 v x_8) ^ (x_0 v x_1 v x_4) ^ (x_9 v -x_7 v -x_6) ^ (x_0 v x_1 v x_9) ^ (-x_6 v x_10 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_3 v -x_4) ^ (x_9 v x_2 v -x_3) ^ (x_10 v -x_4 v -x_5) ^ (-x_9 v x_5 v -x_0) ^ (x_1 v -x_5 v -x_6) ^ (x_4 v -x_3 v -x_0) ^ (-x_10 v -x_8 v -x_6) ^ (-x_1 v x_7 v x_2)]
11,14,46,445.10721620000186,9.102601051330566,[(x_6 v -x_2 v -x_0) ^ (-x_10 v x_4 v -x_0) ^ (x_1 v -x_4 v x_8) ^ (x_7 v x_2 v -x_0) ^ (-x_4 v x_7 v -x_0) ^ (x_0 v x_2 v -x_6) ^ (x_1 v x_9 v -x_3) ^ (x_0 v -x_5 v -x_8) ^ (x_1 v -x_3) ^ (x_6 v -x_9 v -x_0) ^ (-x_1 v x_6 v x_7) ^ (-x_4 v x_9 v -x_7) ^ (-x_9 v x_10 v x_2) ^ (-x_9 v x_5 v x_8)]
11,32,1,0.19058050000239746,0.9921445846557617,[(-x_7 v -x_10 v -x_8) ^ (x_3 v -x_7 v x_8) ^ (x_10 v x_1 v -x_2) ^ (x_3 v x_7 v -x_2) ^ (-x_5 v -x_2 v -x_6) ^ (x_6 v x_5 v -x_3) ^ (x_9 v -x_2 v x_8) ^ (-x_1 v -x_10 v x_3) ^ (x_0 v x_9) ^ (-x_4 v x_9 v x_5) ^ (x_0 v -x_9 v -x_5) ^ (-x_2 v x_4 v -x_6) ^ (x_3 v -x_2 v x_5) ^ (x_3 v x_9 v -x_7) ^ (-x_10 v x_4 v x_5) ^ (x_6 v -x_10 v -x_8) ^ (x_0 v -x_9 v -x_6) ^ (x_3 v x_6 v x_4) ^ (x_1 v x_10) ^ (-x_0 v -x_10 v x_8) ^ (-x_9 v -x_4 v -x_8) ^ (x_0 v x_1 v x_2) ^ (x_7 v -x_8 v -x_6) ^ (x_10 v x_2 v -x_6) ^ (x_2 v x_5 v x_8) ^ (-x_1 v x_6 v -x_5) ^ (x_1 v -x_9 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (-x_7 v -x_2 v -x_6) ^ (x_1 v x_10 v -x_3) ^ (x_3 v x_4) ^ (x_6 v x_9 v -x_8)]
11,16,46,285.99648049999814,9.804472923278809,[(x_1 v -x_7 v -x_5) ^ (-x_9 v x_10 v -x_6) ^ (-x_1 v x_0) ^ (x_9 v x_7 v -x_10) ^ (x_0 v x_7 v x_5) ^ (-x_4 v x_10 v -x_6) ^ (-x_2 v x_7 v -x_3) ^ (x_1 v -x_10 v x_7) ^ (x_3 v x_6 v x_2) ^ (x_1 v -x_7 v x_5) ^ (x_9 v -x_10 v -x_3) ^ (-x_4 v x_10 v -x_7) ^ (-x_1 v x_10 v -x_5) ^ (-x_9 v x_4) ^ (x_7 v x_5 v -x_8) ^ (-x_10 v x_2 v -x_3)]
11,20,1,0.12991169999804697,0.6784572601318359,[(-x_2 v -x_7 v x_10) ^ (x_2 v -x_6) ^ (-x_9 v -x_8) ^ (x_0 v -x_7 v x_2) ^ (-x_4 v -x_2) ^ (x_3 v -x_2 v x_5) ^ (x_3 v x_6 v -x_5) ^ (x_3 v x_9 v -x_2) ^ (-x_9 v x_10 v x_8) ^ (-x_10 v x_5 v x_8) ^ (x_3 v -x_2 v -x_6) ^ (-x_1 v x_6 v x_4) ^ (x_0 v -x_3) ^ (-x_10 v -x_3 v -x_0) ^ (-x_1 v x_6 v x_10) ^ (x_6 v x_9 v -x_8) ^ (x_4 v x_7 v -x_0) ^ (-x_10 v -x_2 v x_7) ^ (-x_1 v x_9 v -x_6) ^ (x_0 v x_1 v -x_3)]
11,25,46,inf,13.145988464355469,[(-x_7 v -x_10 v -x_8) ^ (-x_2 v x_1 v x_10) ^ (x_8 v -x_7 v -x_0) ^ (-x_9 v -x_8 v -x_6) ^ (-x_7 v -x_5 v x_2) ^ (-x_10 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_6) ^ (-x_1 v x_4 v -x_2) ^ (x_3 v -x_1 v x_2) ^ (x_9 v x_1 v -x_4) ^ (x_3 v -x_2 v -x_8) ^ (-x_2 v x_5 v -x_8) ^ (x_3 v -x_10 v x_7) ^ (-x_1 v x_6 v -x_4) ^ (-x_1 v x_10 v x_2) ^ (x_2 v -x_8) ^ (x_6 v x_7 v -x_0) ^ (x_0 v x_4 v x_5) ^ (x_9 v -x_7 v x_8) ^ (x_6 v -x_10 v -x_5) ^ (-x_10 v x_7 v x_2) ^ (x_3 v x_2) ^ (-x_9 v x_8 v -x_6) ^ (-x_9 v -x_0) ^ (x_0 v x_7 v -x_3)]
