size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
12,19,SAT,H,1.04608,0.00268555,64,0.000195,1.06722,[(x_3 v -x_4) ^ (-x_3 v x_7) ^ (x_5 v -x_11 v -x_2) ^ (-x_9 v x_3 v -x_0) ^ (x_2 v -x_11 v x_5) ^ (-x_8 v x_1 v -x_11) ^ (x_7 v x_8 v x_0) ^ (-x_10 v x_2 v x_0) ^ (x_8 v x_1 v -x_6) ^ (-x_6 v x_5) ^ (x_2 v -x_3) ^ (-x_8 v -x_2 v x_6) ^ (-x_4 v x_9 v -x_2) ^ (-x_11 v -x_8 v -x_9) ^ (x_3 v -x_7 v -x_10) ^ (x_1 v -x_7 v -x_2) ^ (-x_9 v x_6 v -x_4) ^ (x_0 v x_4 v -x_5) ^ (x_6 v -x_0 v -x_1)]
12,29,SAT,H,1.15892,0.00292969,64,0.000341,1.18876,[(-x_10 v x_1 v x_9) ^ (x_11 v x_7) ^ (-x_2 v x_1 v -x_10) ^ (x_3 v x_0 v x_5) ^ (-x_10 v -x_4 v -x_11) ^ (x_4 v -x_8 v x_6) ^ (-x_3 v -x_10 v x_7) ^ (-x_9 v -x_8 v x_3) ^ (x_11 v x_7 v -x_8) ^ (x_6 v x_3 v -x_4) ^ (-x_3 v x_10 v x_7) ^ (x_8 v -x_9 v -x_10) ^ (x_11 v -x_6 v x_2) ^ (-x_2 v x_7 v x_11) ^ (-x_5 v x_11 v x_8) ^ (-x_4 v x_8 v x_5) ^ (-x_1 v -x_11 v -x_8) ^ (-x_2 v x_9 v -x_6) ^ (x_9 v -x_7 v -x_4) ^ (x_8 v x_6 v x_10) ^ (x_1 v x_7 v -x_3) ^ (-x_7 v -x_5 v x_11) ^ (x_5 v x_0) ^ (-x_1 v x_3) ^ (-x_0 v -x_11 v x_7) ^ (x_10 v -x_6 v x_9) ^ (x_11 v x_8 v x_3) ^ (-x_1 v x_7) ^ (x_3 v -x_11 v -x_7)]
12,14,SAT,H,0.47667,0.00170898,64,5.5e-05,0.497435,[(x_9 v -x_1 v -x_10) ^ (-x_7 v -x_10) ^ (-x_0 v x_2 v -x_10) ^ (x_4 v -x_3 v x_6) ^ (x_4 v x_0 v x_1) ^ (-x_11 v -x_7 v x_10) ^ (x_3 v x_4) ^ (x_5 v -x_6 v x_1) ^ (-x_0 v x_4 v x_9) ^ (x_5 v x_6 v -x_7) ^ (-x_9 v x_6 v x_4) ^ (-x_5 v x_11 v -x_10) ^ (-x_2 v -x_3 v -x_4) ^ (-x_4 v x_3 v x_5)]
12,33,SAT,H,1.51158,0.00341797,64,0.000366,1.54334,[(x_9 v -x_4 v -x_3) ^ (-x_2 v -x_4 v -x_0) ^ (x_5 v x_1 v -x_2) ^ (x_5 v x_0 v x_11) ^ (-x_0 v -x_8 v -x_11) ^ (-x_9 v x_10 v x_3) ^ (x_10 v x_0 v x_9) ^ (x_6 v x_8 v x_4) ^ (-x_1 v x_10) ^ (-x_2 v x_1 v -x_11) ^ (-x_5 v x_3 v x_1) ^ (-x_3 v -x_10 v -x_8) ^ (-x_11 v -x_6 v x_1) ^ (-x_10 v x_0 v -x_11) ^ (-x_6 v -x_7 v x_3) ^ (-x_4 v x_7 v x_2) ^ (x_8 v -x_10) ^ (-x_7 v -x_10 v x_0) ^ (-x_3 v -x_4 v -x_10) ^ (x_8 v -x_9 v -x_0) ^ (-x_3 v x_8 v -x_0) ^ (-x_9 v -x_4 v x_0) ^ (-x_8 v -x_1 v -x_4) ^ (-x_1 v x_7 v x_8) ^ (x_6 v x_1 v -x_7) ^ (x_6 v x_4 v -x_8) ^ (-x_8 v -x_5 v -x_9) ^ (x_11 v -x_4 v -x_6) ^ (x_0 v x_8) ^ (x_1 v x_3 v -x_6) ^ (-x_6 v -x_4 v x_0) ^ (-x_4 v -x_5 v -x_11) ^ (-x_8 v x_11 v x_9)]
12,22,SAT,H,1.18233,0.00292969,64,0.000233,1.20782,[(x_5 v -x_7 v -x_2) ^ (-x_3 v x_1 v x_2) ^ (x_4 v x_11) ^ (-x_5 v x_6 v x_0) ^ (x_5 v x_6 v -x_3) ^ (x_10 v -x_2 v x_9) ^ (x_0 v x_4 v -x_10) ^ (-x_2 v -x_6 v x_5) ^ (x_7 v -x_3 v -x_11) ^ (-x_8 v x_1 v -x_4) ^ (-x_5 v -x_10 v x_6) ^ (-x_3 v x_0 v x_11) ^ (x_5 v x_11 v -x_2) ^ (x_2 v x_9 v x_0) ^ (x_1 v x_6 v -x_11) ^ (-x_0 v -x_7 v -x_9) ^ (x_3 v -x_2 v -x_6) ^ (-x_2 v x_4 v x_3) ^ (x_3 v -x_9) ^ (x_4 v -x_11) ^ (x_4 v -x_8 v -x_10) ^ (-x_2 v -x_6 v x_0)]
12,30,SAT,H,1.45314,0.00317383,64,0.00032,1.48425,[(x_5 v -x_8 v -x_4) ^ (-x_8 v x_7 v -x_6) ^ (x_1 v -x_10 v x_0) ^ (x_7 v x_10) ^ (-x_11 v x_8 v x_1) ^ (-x_6 v x_3 v x_9) ^ (-x_11 v -x_7 v -x_2) ^ (-x_9 v -x_5) ^ (-x_0 v x_3 v x_8) ^ (x_10 v x_0 v x_3) ^ (-x_10 v -x_2 v x_11) ^ (-x_6 v -x_9 v -x_3) ^ (-x_2 v -x_11 v x_1) ^ (-x_11 v x_3 v -x_8) ^ (x_11 v x_1 v -x_5) ^ (-x_9 v x_6 v -x_2) ^ (x_10 v -x_9 v -x_5) ^ (x_4 v -x_11 v x_2) ^ (x_7 v x_9 v -x_6) ^ (x_7 v x_4 v -x_6) ^ (-x_0 v -x_9 v -x_6) ^ (x_2 v -x_4 v -x_1) ^ (-x_6 v x_1 v x_3) ^ (-x_1 v -x_7) ^ (-x_3 v x_6 v -x_11) ^ (x_8 v -x_9) ^ (x_3 v x_5) ^ (x_2 v -x_6 v x_4) ^ (x_1 v x_9 v x_6) ^ (-x_2 v -x_0 v x_3)]
12,21,SAT,H,0.893594,0.00244141,64,0.000147,0.919743,[(-x_9 v -x_4 v x_7) ^ (x_2 v x_0 v -x_5) ^ (-x_5 v x_3 v x_1) ^ (x_3 v -x_7 v x_8) ^ (-x_5 v x_10 v x_1) ^ (x_1 v x_4 v x_2) ^ (x_9 v -x_1) ^ (x_4 v -x_2 v x_11) ^ (-x_10 v x_9 v -x_6) ^ (x_5 v -x_3 v -x_2) ^ (x_7 v x_2 v -x_3) ^ (x_1 v x_2 v -x_8) ^ (-x_10 v -x_6 v -x_4) ^ (x_1 v x_7 v -x_2) ^ (x_8 v x_9 v -x_7) ^ (-x_6 v -x_7 v x_0) ^ (x_7 v x_2 v -x_1) ^ (-x_6 v x_0 v x_3) ^ (-x_11 v x_3 v -x_4) ^ (x_1 v -x_4 v -x_0) ^ (x_11 v -x_8 v x_9)]
12,18,SAT,H,1.01027,0.00268555,64,0.000198,1.03042,[(x_5 v -x_0 v x_1) ^ (-x_10 v x_7 v -x_3) ^ (x_9 v -x_6 v -x_0) ^ (-x_2 v x_7 v x_11) ^ (x_8 v x_4 v x_1) ^ (-x_5 v x_10 v x_2) ^ (x_4 v x_8 v -x_9) ^ (x_3 v x_0 v -x_2) ^ (-x_10 v -x_2 v x_8) ^ (-x_4 v -x_10 v x_1) ^ (x_2 v x_4 v -x_10) ^ (-x_6 v x_11 v x_1) ^ (x_1 v x_0 v -x_10) ^ (x_5 v -x_0 v x_6) ^ (-x_5 v x_6 v -x_11) ^ (x_8 v x_5 v x_7) ^ (-x_10 v -x_2 v x_1) ^ (-x_10 v -x_7 v -x_4)]
12,23,SAT,H,0.993511,0.00268555,64,0.000187,1.01898,[(-x_8 v -x_6 v x_9) ^ (-x_4 v x_1 v x_2) ^ (-x_4 v x_6) ^ (-x_5 v -x_6 v x_3) ^ (x_5 v -x_11 v x_0) ^ (-x_9 v -x_6 v x_8) ^ (x_6 v x_11 v x_4) ^ (x_6 v -x_0 v -x_5) ^ (-x_2 v x_0 v -x_4) ^ (-x_4 v x_5 v -x_10) ^ (x_7 v x_2 v x_3) ^ (x_10 v x_2 v x_11) ^ (x_8 v x_11 v -x_6) ^ (x_11 v x_3 v -x_4) ^ (-x_10 v -x_0 v x_3) ^ (-x_7 v -x_11 v -x_2) ^ (-x_10 v x_3) ^ (-x_3 v -x_4 v -x_11) ^ (x_5 v -x_0 v -x_11) ^ (x_8 v x_5 v -x_3) ^ (x_7 v x_9 v -x_0) ^ (-x_0 v -x_4 v -x_10) ^ (-x_5 v x_10 v x_0)]
12,25,SAT,H,1.20302,0.00292969,64,0.000246,1.23023,[(x_7 v -x_2 v -x_4) ^ (-x_3 v x_10 v x_6) ^ (-x_4 v x_3 v x_5) ^ (-x_3 v x_8 v x_11) ^ (x_0 v -x_5 v x_11) ^ (-x_11 v -x_1 v x_2) ^ (-x_11 v -x_3 v x_1) ^ (-x_1 v x_7 v -x_10) ^ (-x_3 v -x_10) ^ (-x_1 v -x_11 v x_5) ^ (x_11 v x_8 v x_6) ^ (x_10 v -x_3 v x_7) ^ (x_7 v x_1 v -x_10) ^ (x_2 v x_0 v -x_8) ^ (-x_5 v -x_1 v x_3) ^ (-x_0 v x_1 v x_5) ^ (x_9 v -x_0) ^ (x_7 v x_3) ^ (x_1 v x_0 v -x_2) ^ (-x_3 v x_0 v -x_2) ^ (x_10 v x_3 v x_8) ^ (x_7 v x_0 v -x_9) ^ (-x_9 v x_1 v x_6) ^ (x_2 v x_4 v x_8) ^ (x_4 v x_6 v -x_1)]
12,34,SAT,H,2.21075,0.00415039,64,0.000709,2.24741,[(x_5 v x_7 v -x_9) ^ (-x_4 v -x_1 v x_9) ^ (-x_0 v x_5 v x_4) ^ (x_11 v -x_6) ^ (x_7 v -x_4 v -x_1) ^ (x_6 v -x_2) ^ (-x_6 v -x_7 v x_8) ^ (x_11 v x_7 v -x_10) ^ (-x_1 v x_10 v -x_8) ^ (-x_11 v x_0 v x_7) ^ (x_9 v -x_4 v x_0) ^ (-x_7 v x_2 v x_8) ^ (-x_5 v x_7 v x_9) ^ (-x_2 v x_5 v x_7) ^ (x_4 v -x_2 v -x_7) ^ (x_3 v x_8 v -x_7) ^ (x_2 v -x_8 v x_9) ^ (-x_1 v x_2 v -x_7) ^ (x_7 v -x_1 v -x_5) ^ (x_1 v x_11) ^ (x_11 v -x_5 v -x_4) ^ (-x_1 v x_2 v -x_3) ^ (x_7 v x_10 v -x_9) ^ (x_7 v x_11 v x_10) ^ (x_10 v x_7 v x_2) ^ (x_0 v -x_8 v -x_4) ^ (x_2 v x_11) ^ (-x_5 v x_9 v x_2) ^ (x_8 v x_7) ^ (-x_3 v -x_0 v -x_9) ^ (x_4 v x_6 v x_11) ^ (x_3 v x_9 v -x_0) ^ (x_1 v -x_0 v -x_8) ^ (x_8 v x_7 v -x_2)]
12,12,SAT,H,0.428475,0.00146484,64,3.9e-05,0.444902,[(-x_10 v -x_7) ^ (-x_5 v x_8 v x_2) ^ (x_10 v x_1) ^ (-x_7 v x_5 v x_3) ^ (x_10 v -x_3 v -x_1) ^ (x_10 v x_6 v -x_0) ^ (-x_5 v -x_11 v -x_6) ^ (-x_7 v -x_1 v -x_0) ^ (-x_1 v -x_0 v x_9) ^ (x_1 v -x_5 v -x_9) ^ (-x_9 v x_4) ^ (-x_5 v x_8 v -x_2)]
12,27,SAT,H,1.21656,0.00292969,64,0.000241,1.24779,[(x_11 v x_7 v x_2) ^ (-x_9 v x_11 v -x_1) ^ (x_0 v x_2 v x_6) ^ (x_10 v x_2 v -x_3) ^ (x_3 v -x_7 v -x_11) ^ (-x_0 v -x_5 v x_7) ^ (x_10 v x_0 v x_3) ^ (x_4 v x_5 v x_7) ^ (x_1 v x_11 v x_6) ^ (-x_9 v -x_11 v -x_4) ^ (-x_3 v -x_8 v -x_11) ^ (-x_9 v x_2 v -x_8) ^ (x_2 v x_5 v x_10) ^ (x_2 v x_6 v -x_10) ^ (x_6 v -x_4 v -x_0) ^ (-x_1 v x_8) ^ (-x_10 v -x_4 v -x_11) ^ (x_11 v x_7 v x_10) ^ (-x_7 v x_0 v x_9) ^ (x_7 v x_8 v x_11) ^ (-x_1 v -x_8 v x_2) ^ (x_10 v -x_9 v x_5) ^ (x_7 v -x_2 v x_6) ^ (x_1 v x_8 v -x_4) ^ (x_2 v -x_7 v x_8) ^ (x_11 v -x_2 v x_0) ^ (x_1 v -x_7)]
12,29,SAT,H,1.61476,0.00341797,64,0.000585,1.64483,[(x_0 v x_8 v x_11) ^ (x_11 v -x_6 v -x_1) ^ (x_8 v -x_4 v -x_2) ^ (x_5 v x_11 v x_4) ^ (x_6 v -x_2 v x_8) ^ (-x_6 v -x_4 v x_2) ^ (x_6 v -x_11) ^ (-x_5 v x_3 v x_7) ^ (-x_3 v -x_9) ^ (-x_7 v x_0 v x_3) ^ (-x_11 v x_0 v x_5) ^ (x_8 v -x_10 v x_6) ^ (x_11 v x_10) ^ (-x_8 v x_5 v -x_1) ^ (-x_8 v -x_0 v -x_4) ^ (x_10 v x_7 v -x_6) ^ (-x_3 v -x_6) ^ (-x_2 v x_6 v x_3) ^ (x_6 v -x_9) ^ (-x_9 v -x_6 v x_4) ^ (x_3 v -x_5 v -x_0) ^ (x_6 v x_3 v x_0) ^ (-x_2 v x_10 v -x_7) ^ (x_11 v x_0 v x_3) ^ (x_1 v x_0) ^ (-x_10 v -x_5) ^ (-x_9 v -x_2 v -x_5) ^ (-x_2 v -x_11 v x_8) ^ (x_4 v x_7 v x_5)]
12,32,SAT,H,1.65171,0.00341797,64,0.000395,1.68669,[(-x_8 v -x_1 v -x_5) ^ (-x_11 v -x_4 v -x_7) ^ (x_0 v x_2 v x_9) ^ (-x_0 v x_6 v -x_1) ^ (x_6 v x_8 v x_2) ^ (x_1 v x_5 v x_7) ^ (-x_5 v -x_11 v x_7) ^ (-x_8 v x_5 v -x_4) ^ (-x_11 v -x_8 v x_2) ^ (x_1 v x_9) ^ (-x_1 v x_10 v -x_8) ^ (-x_5 v -x_9 v x_11) ^ (-x_4 v x_1) ^ (x_11 v -x_10 v -x_8) ^ (x_9 v -x_10 v -x_8) ^ (x_10 v -x_8 v x_1) ^ (x_2 v x_0) ^ (x_3 v x_5 v x_11) ^ (x_0 v -x_8 v -x_4) ^ (-x_7 v x_11) ^ (x_5 v -x_6) ^ (x_4 v x_2 v -x_0) ^ (-x_2 v x_9 v -x_7) ^ (-x_2 v x_3 v x_6) ^ (x_4 v -x_2 v x_5) ^ (x_4 v -x_11 v x_5) ^ (x_6 v x_5 v -x_11) ^ (x_0 v -x_1 v x_11) ^ (x_3 v x_8 v -x_10) ^ (-x_10 v -x_6 v x_5) ^ (-x_7 v x_6 v x_5) ^ (x_2 v -x_5 v -x_4)]
12,13,SAT,H,0.50668,0.00170898,64,5.4e-05,0.524084,[(x_10 v -x_2 v x_5) ^ (-x_0 v -x_11 v -x_2) ^ (-x_10 v x_8 v -x_5) ^ (x_6 v -x_1 v x_7) ^ (-x_7 v -x_11 v -x_6) ^ (-x_6 v -x_4 v -x_10) ^ (x_0 v -x_9 v -x_1) ^ (x_5 v x_11) ^ (x_8 v x_7 v -x_6) ^ (x_11 v x_6 v -x_4) ^ (x_9 v -x_5 v x_4) ^ (-x_6 v x_8 v -x_10) ^ (-x_10 v x_5)]
12,34,SAT,H,1.21474,0.00292969,64,0.000272,1.25104,[(-x_11 v -x_9 v x_3) ^ (x_4 v -x_8 v x_2) ^ (-x_2 v -x_10 v x_6) ^ (-x_3 v -x_2 v -x_8) ^ (x_5 v x_0 v -x_1) ^ (x_6 v -x_0 v -x_5) ^ (x_7 v x_5 v x_9) ^ (x_3 v x_11) ^ (x_2 v x_3) ^ (x_4 v -x_9 v -x_8) ^ (-x_8 v -x_3 v x_2) ^ (-x_10 v x_7 v x_6) ^ (x_8 v x_5 v -x_9) ^ (x_1 v -x_7 v -x_4) ^ (-x_2 v x_8 v x_10) ^ (x_2 v -x_0 v -x_7) ^ (x_6 v x_1 v x_4) ^ (-x_11 v -x_5 v -x_6) ^ (x_4 v -x_3) ^ (x_8 v -x_9 v -x_2) ^ (-x_9 v -x_6 v -x_5) ^ (x_4 v x_2 v -x_0) ^ (x_10 v -x_5 v x_3) ^ (-x_5 v x_0) ^ (-x_0 v -x_4) ^ (-x_2) ^ (x_9 v x_3 v x_2) ^ (-x_11 v x_7) ^ (-x_10 v -x_6 v x_0) ^ (x_1 v -x_11 v -x_2) ^ (-x_4 v -x_11 v x_3) ^ (-x_10 v x_1 v x_2) ^ (-x_7 v x_4 v -x_5) ^ (x_6 v x_10)]
12,26,SAT,H,1.06376,0.00268555,64,0.000292,1.09384,[(-x_9 v -x_0 v -x_8) ^ (x_0 v -x_3 v -x_10) ^ (x_2 v -x_1 v x_7) ^ (x_11 v x_1 v -x_6) ^ (-x_2 v x_7) ^ (x_2 v x_8 v x_10) ^ (-x_0 v x_5 v -x_3) ^ (x_0 v x_5 v x_6) ^ (x_7 v -x_4 v -x_5) ^ (x_11 v -x_8 v x_6) ^ (x_1 v x_3 v -x_5) ^ (x_11 v -x_1 v -x_2) ^ (x_5 v x_1 v -x_10) ^ (-x_9 v x_11 v -x_3) ^ (x_7 v x_1 v x_2) ^ (-x_6 v x_3 v -x_10) ^ (-x_8 v x_0 v -x_10) ^ (x_0 v -x_2 v x_3) ^ (x_9 v -x_10 v -x_4) ^ (x_9 v -x_5 v -x_11) ^ (-x_3 v -x_0 v -x_2) ^ (x_10 v -x_3 v -x_6) ^ (-x_11 v -x_10 v x_8) ^ (-x_2 v x_0 v -x_5) ^ (x_11 v x_6 v x_4) ^ (x_7 v x_5)]
12,13,SAT,H,0.668415,0.00195312,64,9.4e-05,0.688742,[(-x_8 v x_2) ^ (x_11 v -x_3 v x_6) ^ (-x_9 v -x_2 v x_5) ^ (x_5 v -x_10 v -x_8) ^ (-x_5 v -x_1 v -x_7) ^ (x_6 v -x_7 v x_9) ^ (-x_11 v -x_8) ^ (x_1 v -x_2 v x_10) ^ (-x_4 v x_9 v -x_6) ^ (-x_0 v -x_2 v -x_3) ^ (x_10 v x_4) ^ (-x_0 v x_9) ^ (-x_2 v -x_0)]
12,29,SAT,H,1.07058,0.00268555,64,0.000195,1.1014,[(-x_1 v x_2 v -x_6) ^ (-x_11 v x_2 v x_0) ^ (-x_5 v -x_7 v -x_11) ^ (x_1 v x_4 v -x_9) ^ (x_1 v x_10 v -x_2) ^ (x_0 v -x_4 v -x_11) ^ (-x_6 v x_1 v x_3) ^ (-x_2 v x_8 v x_11) ^ (-x_8 v x_6 v -x_3) ^ (-x_0 v x_11 v x_5) ^ (x_6 v x_5) ^ (x_0 v x_3 v x_6) ^ (x_8 v x_9 v x_5) ^ (-x_5 v -x_2 v x_7) ^ (x_5 v -x_6) ^ (x_11 v x_5 v -x_10) ^ (-x_8 v x_0) ^ (-x_7 v -x_4 v -x_9) ^ (x_1 v x_4 v x_9) ^ (-x_5 v x_3 v x_6) ^ (-x_10 v -x_3 v x_1) ^ (-x_6 v x_4 v -x_9) ^ (-x_6 v -x_5 v -x_10) ^ (-x_7 v -x_5 v -x_3) ^ (-x_4 v -x_10 v x_8) ^ (-x_7 v -x_10 v x_9) ^ (x_8 v x_4) ^ (x_8 v x_10 v -x_1) ^ (-x_8 v -x_1 v x_11)]
12,26,SAT,H,1.21758,0.00292969,64,0.000231,1.24664,[(x_5 v x_0 v -x_9) ^ (x_8 v -x_5 v -x_3) ^ (x_8 v -x_6 v x_4) ^ (-x_5 v -x_7 v -x_11) ^ (-x_2 v x_3 v -x_1) ^ (x_2 v x_10 v x_9) ^ (-x_5 v -x_3 v x_6) ^ (x_8 v x_3 v -x_1) ^ (x_9 v -x_4 v x_8) ^ (x_5 v -x_7 v -x_10) ^ (-x_3 v -x_4 v -x_10) ^ (-x_6 v x_3 v -x_7) ^ (-x_11 v -x_10 v x_7) ^ (-x_3 v -x_5 v x_2) ^ (x_4 v -x_1 v x_9) ^ (x_2 v x_10 v x_4) ^ (-x_6 v x_9 v -x_5) ^ (-x_3 v -x_10 v x_9) ^ (-x_1 v x_8 v -x_7) ^ (x_4 v -x_6) ^ (-x_9 v -x_4 v -x_10) ^ (-x_9 v x_7) ^ (x_6 v x_4) ^ (x_1 v -x_7) ^ (x_7 v -x_1 v x_8) ^ (-x_8 v -x_2 v x_10)]
12,20,SAT,H,1.10354,0.00268555,64,0.000201,1.12688,[(x_5 v -x_9 v x_8) ^ (-x_6 v x_7 v -x_2) ^ (-x_9 v -x_11 v -x_7) ^ (-x_7 v -x_3 v -x_10) ^ (-x_1 v -x_0 v x_4) ^ (x_11 v x_8 v x_0) ^ (x_1 v x_7 v -x_2) ^ (-x_7 v -x_1 v -x_11) ^ (x_0 v -x_6 v x_4) ^ (-x_5 v x_10 v -x_6) ^ (x_5 v x_7) ^ (x_5 v x_1 v x_7) ^ (x_11 v x_10 v -x_7) ^ (x_6 v x_0 v -x_1) ^ (-x_10 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_5 v -x_9 v x_8) ^ (x_9 v x_6 v -x_3) ^ (-x_2 v x_8) ^ (-x_5 v x_0 v -x_4)]
12,29,SAT,H,1.36428,0.00317383,64,0.000327,1.39579,[(x_5 v x_8 v x_0) ^ (x_9 v x_0 v -x_5) ^ (x_3 v -x_1 v x_11) ^ (x_0 v -x_11 v -x_5) ^ (-x_7 v -x_5 v -x_2) ^ (-x_4 v x_1 v x_9) ^ (-x_5 v x_10 v -x_1) ^ (-x_1 v -x_5 v -x_8) ^ (-x_8 v -x_10 v -x_9) ^ (x_2 v -x_8 v -x_5) ^ (x_1 v x_3 v -x_2) ^ (x_4 v -x_9) ^ (-x_2 v x_11 v -x_4) ^ (-x_3 v -x_10 v x_2) ^ (x_5 v -x_7 v x_11) ^ (x_6 v x_3 v -x_1) ^ (x_6 v -x_10) ^ (x_5 v -x_6 v x_7) ^ (x_2 v -x_7) ^ (-x_10 v x_6 v x_4) ^ (x_6 v x_7 v -x_3) ^ (-x_7 v x_1) ^ (-x_10 v -x_6 v x_4) ^ (-x_9 v -x_7 v -x_10) ^ (-x_7 v x_10 v -x_8) ^ (x_0 v x_4 v x_10) ^ (-x_4 v x_3) ^ (x_11 v -x_7 v -x_6) ^ (-x_5 v x_3 v x_4)]
12,13,SAT,H,0.61862,0.00195312,64,8.1e-05,0.637976,[(-x_0 v x_4 v x_1) ^ (-x_10 v x_5 v x_11) ^ (-x_11 v -x_9 v -x_4) ^ (-x_1 v x_9 v -x_4) ^ (x_8 v x_7 v x_1) ^ (x_2 v -x_5 v x_9) ^ (-x_2 v x_6 v -x_0) ^ (-x_10 v x_7 v -x_1) ^ (-x_2 v x_7 v -x_9) ^ (x_4 v -x_7 v x_1) ^ (x_8 v -x_3 v x_7) ^ (-x_2 v -x_11) ^ (x_8 v x_11 v x_4)]
12,22,SAT,H,1.03739,0.00268555,64,0.00019,1.06231,[(x_10 v -x_5) ^ (x_10 v x_3 v -x_1) ^ (x_10 v x_3 v x_9) ^ (-x_8 v -x_11 v x_7) ^ (x_11 v -x_6 v x_9) ^ (-x_7 v -x_4 v -x_1) ^ (x_9 v -x_10 v -x_4) ^ (-x_4 v -x_2 v -x_10) ^ (x_4 v x_11 v -x_0) ^ (-x_6 v -x_9 v x_7) ^ (x_0 v x_7) ^ (x_2 v x_9 v -x_5) ^ (-x_3 v x_1 v x_9) ^ (-x_2 v -x_7) ^ (-x_9 v x_8 v x_6) ^ (x_11 v x_5 v -x_7) ^ (-x_0 v x_1 v -x_6) ^ (-x_8 v -x_9 v x_6) ^ (-x_6 v -x_0 v -x_10) ^ (-x_11 v -x_7 v -x_6) ^ (x_5 v -x_4 v -x_0) ^ (x_3 v x_11 v x_7)]
12,21,SAT,H,1.00449,0.00268555,64,0.000187,1.02938,[(x_6 v -x_1) ^ (x_3 v x_11) ^ (-x_7 v -x_10 v -x_6) ^ (x_11 v x_10 v -x_5) ^ (x_5 v -x_8 v x_4) ^ (-x_8 v -x_10 v -x_1) ^ (x_10 v x_2 v -x_7) ^ (x_10 v x_3 v x_11) ^ (-x_0 v -x_6 v x_2) ^ (-x_7 v x_3 v x_6) ^ (x_8 v x_5 v -x_4) ^ (x_0 v x_11 v x_1) ^ (-x_5 v x_4) ^ (x_5 v x_8 v -x_3) ^ (x_6 v -x_10 v x_9) ^ (-x_2 v x_1) ^ (-x_10 v -x_6 v x_3) ^ (-x_2 v -x_10 v -x_3) ^ (-x_6 v -x_1 v x_4) ^ (-x_8 v x_1 v x_9) ^ (x_11 v x_3 v x_9)]
12,33,SAT,H,1.86209,0.00390625,64,0.000997,1.89501,[(-x_7 v -x_2) ^ (-x_11 v -x_4 v -x_3) ^ (x_7 v -x_3 v -x_0) ^ (x_2 v x_7 v -x_6) ^ (x_2) ^ (x_4 v -x_3) ^ (-x_1 v -x_4) ^ (-x_4 v -x_1 v -x_3) ^ (x_8 v x_2 v -x_4) ^ (x_8 v -x_0 v -x_2) ^ (-x_1 v -x_11 v x_7) ^ (-x_2 v -x_4 v -x_11) ^ (-x_8 v x_9) ^ (x_7 v -x_3 v -x_2) ^ (-x_10 v -x_4 v -x_1) ^ (-x_5 v -x_0 v x_8) ^ (-x_8 v -x_4) ^ (x_11 v -x_0 v -x_5) ^ (x_10 v -x_0 v -x_3) ^ (x_4 v -x_5 v x_6) ^ (x_1 v -x_0) ^ (-x_2 v x_4 v x_11) ^ (x_6 v -x_2 v -x_10) ^ (-x_3 v -x_8 v -x_11) ^ (-x_4 v x_9 v x_7) ^ (x_2 v -x_11 v x_0) ^ (x_8 v -x_0 v x_1) ^ (-x_0 v -x_9 v -x_10) ^ (x_11 v -x_0 v x_9) ^ (x_1 v x_3 v -x_10) ^ (x_11 v x_1 v x_6) ^ (x_1 v -x_11 v x_6) ^ (x_9 v -x_2 v x_4)]
12,24,SAT,H,1.19126,0.00292969,64,0.000249,1.21852,[(-x_4 v x_7 v x_11) ^ (-x_3 v x_8) ^ (-x_1 v x_9 v -x_8) ^ (-x_4 v x_9 v -x_5) ^ (x_8 v -x_6 v x_9) ^ (x_4 v x_3 v x_7) ^ (x_3 v -x_1 v -x_11) ^ (x_6 v x_5 v x_10) ^ (-x_2 v x_0 v -x_11) ^ (-x_9 v -x_0 v -x_8) ^ (-x_3 v x_9 v -x_4) ^ (-x_6 v -x_2) ^ (x_11 v -x_1 v -x_10) ^ (-x_9 v x_11 v x_3) ^ (x_8 v x_0 v x_9) ^ (x_7 v x_1 v x_9) ^ (-x_6 v -x_11 v -x_9) ^ (x_11 v x_8 v -x_6) ^ (x_9 v -x_6 v -x_3) ^ (x_5 v x_8 v -x_11) ^ (x_2 v -x_8 v -x_11) ^ (x_4 v x_1 v x_8) ^ (x_1 v -x_8 v -x_2) ^ (-x_11 v -x_1 v -x_10)]
12,12,SAT,H,0.4096,0.00146484,64,4.1e-05,0.427152,[(-x_2 v x_1 v -x_8) ^ (x_6 v -x_5 v -x_1) ^ (-x_9 v x_1 v -x_10) ^ (x_9 v x_1 v -x_11) ^ (-x_2 v x_10 v x_1) ^ (-x_11 v x_2 v x_7) ^ (-x_11 v x_8 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (-x_9 v -x_4 v x_7) ^ (-x_6 v x_10 v x_2) ^ (x_3 v -x_0 v -x_9) ^ (-x_6 v -x_5 v -x_4)]
