size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
14,38,SAT,H,7.82658,0.000976562,128,0.000602,8.07877,[(-x_10 v -x_3 v x_4) ^ (x_8 v -x_1 v -x_10) ^ (-x_2 v x_0 v x_5) ^ (x_11 v -x_7 v -x_4) ^ (x_12 v x_7 v -x_6) ^ (x_10 v -x_12 v -x_5) ^ (-x_2 v -x_8 v -x_9) ^ (-x_1 v x_8 v x_2) ^ (-x_0 v -x_4 v x_9) ^ (x_3 v x_0 v x_1) ^ (-x_8 v x_1 v -x_5) ^ (x_12 v x_10 v x_11) ^ (x_6 v x_4 v -x_5) ^ (-x_13 v x_12 v x_1) ^ (-x_10 v -x_11 v -x_3) ^ (-x_12 v -x_10 v x_13) ^ (x_6 v -x_13 v x_0) ^ (-x_9 v x_8 v x_7) ^ (-x_0 v -x_9 v -x_2) ^ (-x_3 v x_4 v x_6) ^ (x_11 v x_13 v -x_1) ^ (x_6 v -x_3 v x_13) ^ (-x_9 v -x_5 v x_6) ^ (x_12 v x_6 v -x_9) ^ (x_9 v x_6 v x_12) ^ (-x_1 v -x_0 v -x_7) ^ (x_3 v -x_2 v x_1) ^ (-x_10 v x_4 v x_2) ^ (x_5 v x_0 v x_13) ^ (x_8 v x_12 v -x_11) ^ (x_5 v -x_12 v x_4) ^ (x_9 v x_4 v -x_7) ^ (x_5 v -x_13 v -x_1) ^ (-x_3 v x_10 v -x_5) ^ (-x_10 v x_13 v x_9) ^ (x_10 v -x_6 v x_4) ^ (-x_3 v x_7) ^ (x_0 v x_7 v -x_3)]
14,39,SAT,H,9.49395,0.00109863,128,0.000878,9.74908,[(-x_6 v x_9 v -x_0) ^ (-x_7 v x_1 v -x_11) ^ (x_7 v -x_5 v x_0) ^ (-x_11 v x_5 v -x_6) ^ (x_1 v -x_4 v -x_2) ^ (-x_13 v -x_4 v x_5) ^ (x_4 v -x_6 v -x_0) ^ (x_13 v x_10 v -x_8) ^ (-x_8 v -x_9 v x_13) ^ (-x_2 v x_8 v -x_6) ^ (-x_4 v -x_7 v -x_12) ^ (x_3 v x_1 v x_8) ^ (-x_7 v x_3 v x_10) ^ (x_6 v -x_2 v -x_9) ^ (x_12 v -x_6 v x_7) ^ (x_13 v -x_4 v -x_9) ^ (x_6 v -x_11 v -x_13) ^ (x_1 v -x_0) ^ (-x_11 v x_9 v -x_0) ^ (x_8 v -x_13 v -x_4) ^ (x_11 v x_3 v x_5) ^ (x_11 v -x_7 v -x_1) ^ (-x_11 v x_13 v x_0) ^ (-x_12 v x_5 v x_3) ^ (-x_12 v -x_2 v -x_13) ^ (-x_9 v x_7) ^ (-x_4 v -x_13 v -x_11) ^ (-x_2 v x_1 v -x_13) ^ (-x_3 v x_12 v -x_6) ^ (-x_1 v -x_11 v x_9) ^ (-x_13 v x_10 v x_7) ^ (x_8 v x_3 v x_13) ^ (-x_8 v x_0 v x_6) ^ (x_1 v x_12) ^ (x_0 v x_9) ^ (-x_10 v x_8 v x_4) ^ (-x_5 v -x_0 v -x_10) ^ (x_0 v x_1 v x_4) ^ (-x_6 v x_8 v x_13)]
14,17,SAT,H,3.0315,0.000549316,128,0.000287,3.1593,[(x_4 v -x_6 v x_10) ^ (-x_11 v -x_10 v -x_13) ^ (-x_11 v -x_7 v x_9) ^ (-x_11 v x_9 v -x_1) ^ (-x_13 v -x_2 v -x_1) ^ (-x_9 v -x_2 v x_12) ^ (-x_11 v x_10 v x_5) ^ (-x_13 v x_1 v -x_8) ^ (-x_13 v -x_10 v -x_1) ^ (x_7 v x_2 v x_9) ^ (-x_5 v -x_8 v x_2) ^ (-x_8 v x_11 v -x_6) ^ (-x_11 v -x_7) ^ (x_7 v x_8 v -x_4) ^ (-x_13 v x_6 v -x_5) ^ (x_3 v x_9) ^ (x_11 v -x_1 v -x_5)]
14,31,SAT,H,5.5013,0.000793457,128,0.000344,5.73267,[(x_7 v -x_3) ^ (-x_3 v -x_2 v -x_0) ^ (x_11 v -x_8 v -x_4) ^ (x_5 v -x_12 v -x_1) ^ (-x_9 v x_2 v -x_3) ^ (x_8 v -x_0 v -x_2) ^ (x_10 v x_2 v -x_9) ^ (x_12 v -x_1 v x_6) ^ (-x_8 v -x_3 v x_0) ^ (x_8 v x_6) ^ (-x_9 v x_7 v x_3) ^ (-x_12 v x_10 v -x_6) ^ (-x_4 v x_7 v x_3) ^ (-x_8 v -x_3 v x_5) ^ (-x_2 v x_1 v x_10) ^ (x_2 v -x_0 v -x_12) ^ (-x_0 v x_9 v -x_5) ^ (x_1 v x_9 v x_3) ^ (-x_2 v -x_4 v -x_5) ^ (-x_6 v x_8 v x_4) ^ (x_10 v -x_9 v -x_6) ^ (x_0 v x_1 v x_3) ^ (-x_9 v -x_3) ^ (-x_6 v x_8 v -x_7) ^ (x_10 v x_9 v -x_5) ^ (x_13 v -x_6) ^ (-x_5 v x_9 v -x_8) ^ (x_2 v -x_10 v -x_9) ^ (x_4 v -x_1 v x_12) ^ (x_7 v -x_11 v x_0) ^ (-x_10 v x_7)]
14,36,SAT,H,6.21049,0.000854492,128,0.000458,6.4725,[(-x_7 v -x_4 v -x_3) ^ (x_9 v -x_8 v x_7) ^ (-x_9 v x_0 v -x_8) ^ (x_3 v x_5 v -x_9) ^ (-x_4 v -x_2 v -x_10) ^ (x_4 v x_2 v x_1) ^ (-x_13 v x_7 v x_8) ^ (-x_4 v x_12 v -x_3) ^ (x_1 v -x_4 v x_6) ^ (x_3 v x_11 v -x_7) ^ (-x_7 v x_11 v -x_12) ^ (x_9 v x_6 v -x_13) ^ (-x_8 v x_1 v -x_4) ^ (-x_8 v -x_0 v -x_13) ^ (-x_11 v -x_2 v x_6) ^ (x_5 v x_11) ^ (x_6 v x_2 v x_3) ^ (-x_10 v x_12 v -x_4) ^ (-x_5 v -x_10 v x_4) ^ (x_1 v x_6 v x_8) ^ (x_10 v -x_0 v x_7) ^ (x_11 v x_9 v x_5) ^ (x_3 v -x_12 v x_9) ^ (-x_7 v -x_8 v -x_6) ^ (x_5 v x_0 v -x_13) ^ (-x_2 v x_13 v -x_3) ^ (-x_9 v -x_13 v -x_12) ^ (x_7 v -x_11 v x_9) ^ (-x_12 v -x_11 v x_7) ^ (-x_9 v x_12 v x_10) ^ (x_9 v x_3 v -x_0) ^ (x_12 v x_11 v -x_1) ^ (x_13 v x_10 v x_9) ^ (-x_7 v x_2 v x_4) ^ (x_0 v x_10 v x_1) ^ (-x_10 v -x_1 v -x_9)]
14,38,SAT,H,6.08512,0.000854492,128,0.000428,6.33142,[(-x_0 v x_2 v x_9) ^ (x_4 v -x_5 v -x_8) ^ (x_0 v x_8 v x_5) ^ (x_10 v x_12 v -x_5) ^ (x_8 v -x_2 v x_1) ^ (-x_9 v x_4 v -x_2) ^ (x_6 v x_13 v x_11) ^ (-x_13 v x_12) ^ (-x_10 v -x_2) ^ (-x_2 v x_4 v x_9) ^ (x_7 v x_12 v -x_4) ^ (x_7 v x_10 v -x_5) ^ (-x_5 v x_12 v x_11) ^ (x_10 v -x_1 v -x_8) ^ (x_5 v x_4 v -x_8) ^ (-x_3 v x_12 v x_0) ^ (-x_6 v x_7 v x_8) ^ (x_7 v -x_6 v -x_12) ^ (-x_13 v -x_8 v x_2) ^ (-x_13 v x_0 v -x_1) ^ (-x_5 v x_1 v x_11) ^ (x_11 v x_2 v x_1) ^ (-x_12 v x_9 v -x_1) ^ (x_3 v x_0 v x_9) ^ (-x_7 v -x_9 v -x_11) ^ (-x_6 v -x_11 v x_13) ^ (-x_11 v -x_3 v -x_4) ^ (-x_3 v x_10 v -x_0) ^ (-x_12 v -x_7 v x_11) ^ (-x_1 v -x_4 v -x_11) ^ (-x_3 v -x_6 v x_12) ^ (-x_1 v -x_12 v -x_11) ^ (-x_13 v x_5 v x_1) ^ (x_8 v -x_4 v x_7) ^ (x_10 v -x_5 v -x_12) ^ (x_7 v -x_10 v -x_1) ^ (x_2 v x_3 v -x_7) ^ (x_13 v -x_1 v -x_8)]
14,16,SAT,H,2.59698,0.000488281,128,0.000101,2.7155,[(x_13 v -x_4) ^ (x_3 v -x_11) ^ (x_3 v x_6 v x_0) ^ (x_2 v -x_0 v x_6) ^ (x_12 v x_10 v -x_13) ^ (-x_1 v -x_0 v x_2) ^ (x_5 v -x_13 v x_11) ^ (-x_6 v -x_8 v -x_2) ^ (x_8 v -x_12 v -x_3) ^ (-x_4 v x_11 v x_8) ^ (-x_6 v x_9 v -x_10) ^ (x_3 v x_5 v x_7) ^ (-x_0 v x_12 v -x_11) ^ (x_13 v -x_1 v -x_10) ^ (x_3 v -x_9 v -x_6) ^ (x_1 v -x_2 v -x_10)]
14,35,SAT,H,7.33864,0.000915527,128,0.000526,7.57822,[(-x_0 v -x_12 v x_4) ^ (x_2 v -x_7 v x_5) ^ (x_7 v x_2 v -x_1) ^ (x_5 v x_13 v x_11) ^ (x_13 v -x_3 v x_12) ^ (x_5 v x_1 v -x_10) ^ (x_6 v x_9 v -x_13) ^ (-x_6 v -x_13 v x_3) ^ (-x_8 v x_11 v x_13) ^ (x_0 v x_8 v -x_10) ^ (x_13 v -x_10 v -x_3) ^ (x_4 v -x_5 v -x_3) ^ (-x_11 v -x_0 v x_9) ^ (x_8 v -x_5 v x_10) ^ (x_2 v -x_3 v -x_6) ^ (x_3 v -x_13 v x_8) ^ (x_0 v -x_7 v -x_3) ^ (-x_1 v -x_3 v x_2) ^ (-x_9 v x_3) ^ (-x_8 v x_4 v -x_6) ^ (-x_2 v -x_7 v -x_13) ^ (-x_10 v x_0 v x_7) ^ (-x_8 v x_7 v -x_10) ^ (x_6 v x_3 v x_10) ^ (-x_13 v -x_10 v -x_11) ^ (-x_3 v -x_2 v -x_12) ^ (-x_11 v x_6 v -x_10) ^ (-x_9 v -x_10 v x_7) ^ (x_5 v -x_10 v -x_3) ^ (x_8 v -x_3 v -x_6) ^ (-x_3 v -x_7 v -x_2) ^ (x_6 v x_8 v -x_5) ^ (-x_12 v x_13 v -x_1) ^ (-x_4 v -x_2 v -x_12) ^ (-x_1 v x_2 v x_13)]
14,34,SAT,H,6.72504,0.000854492,128,0.000454,6.95734,[(-x_7 v x_0 v -x_9) ^ (x_13 v x_11 v x_7) ^ (-x_13 v x_5 v x_9) ^ (x_6 v -x_11 v x_1) ^ (-x_3 v x_13 v -x_1) ^ (x_2 v x_6 v -x_8) ^ (x_0 v -x_8 v x_7) ^ (-x_1 v x_0 v x_6) ^ (x_12 v -x_8) ^ (-x_9 v x_8) ^ (x_6 v -x_5 v x_12) ^ (x_5 v x_0 v x_7) ^ (-x_13 v -x_10 v x_6) ^ (-x_13 v x_0 v x_11) ^ (x_13 v x_6) ^ (-x_0 v -x_4 v -x_11) ^ (x_7 v -x_4 v -x_5) ^ (-x_6 v x_7 v -x_3) ^ (-x_8 v x_11 v x_9) ^ (x_13 v -x_0 v -x_6) ^ (x_5 v x_4 v x_7) ^ (-x_9 v -x_5) ^ (-x_8 v x_13 v x_2) ^ (-x_8 v -x_6) ^ (-x_4 v x_11 v x_3) ^ (-x_5 v x_3 v -x_9) ^ (-x_6 v -x_12 v -x_4) ^ (x_4 v x_3 v -x_0) ^ (-x_0 v -x_6 v -x_5) ^ (-x_2 v x_0 v x_13) ^ (x_7 v -x_2 v x_9) ^ (x_4 v x_1 v x_10) ^ (x_4 v -x_13 v -x_6) ^ (x_13 v x_1 v -x_9)]
14,35,SAT,H,6.83148,0.000854492,128,0.000471,7.10514,[(x_9 v x_7 v x_4) ^ (x_6 v x_0 v x_3) ^ (x_3 v x_1 v -x_11) ^ (-x_8 v x_9 v -x_10) ^ (x_7 v x_11 v -x_4) ^ (x_2 v -x_12 v x_9) ^ (x_3 v -x_6 v -x_2) ^ (-x_2 v x_5 v -x_10) ^ (x_7 v x_4 v -x_10) ^ (x_0 v x_1 v x_8) ^ (x_8 v -x_2 v x_10) ^ (-x_10 v -x_9 v -x_13) ^ (-x_13 v -x_8 v -x_3) ^ (x_11 v -x_4 v x_10) ^ (x_8 v x_4 v x_9) ^ (-x_10 v -x_8 v -x_4) ^ (x_13 v -x_12 v x_9) ^ (x_4 v x_13 v -x_12) ^ (x_13 v -x_6 v -x_1) ^ (-x_3 v -x_6 v -x_13) ^ (-x_10 v x_2 v x_3) ^ (x_6 v -x_4 v x_0) ^ (-x_9 v x_0 v -x_5) ^ (-x_3 v -x_13 v x_0) ^ (-x_12 v -x_6) ^ (x_13 v x_11) ^ (x_5 v -x_11 v x_6) ^ (x_12 v x_3 v x_11) ^ (x_2 v x_6 v -x_0) ^ (-x_11 v x_9 v -x_13) ^ (x_11 v x_1 v x_6) ^ (-x_1 v x_8 v -x_5) ^ (-x_4 v x_3 v -x_12) ^ (x_12 v x_6 v x_7) ^ (-x_6 v x_3 v x_7)]
14,30,SAT,H,4.80936,0.000732422,128,0.000273,5.01294,[(x_1 v -x_2 v -x_9) ^ (-x_2 v -x_13 v -x_8) ^ (-x_0 v x_10 v x_9) ^ (-x_12 v -x_9 v -x_8) ^ (-x_4 v x_0) ^ (x_4 v -x_11 v -x_5) ^ (-x_3 v x_2 v x_4) ^ (x_8 v -x_5 v x_3) ^ (-x_4 v x_10 v -x_13) ^ (-x_8 v -x_9 v x_12) ^ (-x_9 v -x_11 v -x_5) ^ (-x_9 v x_8) ^ (x_7 v x_8 v -x_0) ^ (-x_11 v x_13 v x_3) ^ (x_1 v -x_4 v x_6) ^ (-x_5 v -x_8 v x_2) ^ (-x_12 v x_8 v x_10) ^ (-x_2 v -x_1 v -x_6) ^ (x_1 v -x_8 v -x_7) ^ (x_12 v x_4 v x_13) ^ (-x_1 v x_4 v -x_8) ^ (-x_5 v x_2 v x_8) ^ (x_0 v x_13 v -x_3) ^ (x_2 v -x_0 v x_9) ^ (-x_4 v -x_8) ^ (-x_12 v x_10) ^ (x_8 v x_11 v x_7) ^ (x_11 v -x_9 v x_6) ^ (-x_5 v -x_4 v x_12) ^ (x_5 v -x_1 v x_8)]
14,17,SAT,H,3.82361,0.000610352,128,0.000187,3.95279,[(x_9 v x_0 v -x_6) ^ (x_13 v x_6 v -x_4) ^ (-x_8 v -x_11 v x_5) ^ (x_12 v x_0 v -x_13) ^ (-x_1 v -x_9 v x_3) ^ (-x_6 v x_0) ^ (x_8 v x_0 v x_3) ^ (-x_9 v x_2) ^ (-x_5 v x_4 v x_7) ^ (-x_3 v x_9 v x_7) ^ (x_2 v -x_1 v -x_10) ^ (-x_12 v -x_6 v -x_7) ^ (x_3 v x_7 v -x_2) ^ (-x_7 v -x_2 v -x_9) ^ (x_13 v x_6) ^ (x_11 v x_13 v -x_1) ^ (x_4 v x_6 v -x_12)]
14,24,SAT,H,4.31688,0.000671387,128,0.00028,4.49777,[(x_6 v x_2 v -x_1) ^ (-x_3 v -x_10) ^ (-x_4 v x_13 v x_6) ^ (x_12 v -x_13 v x_0) ^ (x_1 v -x_13 v x_0) ^ (x_4 v x_3) ^ (x_13 v -x_12 v -x_2) ^ (-x_2 v -x_6 v x_10) ^ (x_4 v -x_9 v -x_8) ^ (-x_9 v -x_2 v -x_7) ^ (-x_10 v -x_7 v x_2) ^ (x_8 v -x_2 v -x_12) ^ (-x_13 v x_3 v -x_4) ^ (-x_12 v -x_2 v x_4) ^ (x_3 v x_12 v -x_9) ^ (-x_0 v -x_2 v x_7) ^ (x_12 v x_10 v -x_3) ^ (x_1 v -x_0 v x_3) ^ (x_2 v x_10 v -x_7) ^ (x_1 v -x_11 v x_0) ^ (x_8 v x_11 v x_9) ^ (-x_7 v -x_12 v x_13) ^ (-x_0 v x_13 v -x_9) ^ (x_10 v x_7)]
14,14,SAT,H,2.44457,0.000488281,128,9.7e-05,2.55688,[(x_6 v x_2 v -x_4) ^ (x_10 v -x_4 v x_11) ^ (x_2 v -x_11) ^ (-x_4 v x_6 v -x_7) ^ (x_7 v -x_9 v x_0) ^ (-x_2 v -x_5 v x_8) ^ (-x_11 v x_9) ^ (-x_13 v x_3 v -x_9) ^ (-x_8 v x_10 v -x_7) ^ (-x_2 v -x_7 v -x_9) ^ (-x_2 v x_8 v -x_7) ^ (x_1 v x_8 v x_11) ^ (-x_3 v x_8 v -x_5) ^ (-x_12 v -x_8 v -x_1)]
14,18,SAT,H,4.12601,0.000671387,128,0.000213,4.26281,[(x_1 v x_5 v x_13) ^ (-x_2 v x_10 v x_12) ^ (-x_8 v x_7) ^ (-x_9 v x_5 v x_2) ^ (x_1 v -x_7 v -x_10) ^ (-x_8 v -x_12) ^ (-x_11 v -x_3) ^ (x_13 v x_11 v -x_8) ^ (-x_13 v -x_3 v x_11) ^ (-x_2 v -x_8 v x_11) ^ (-x_6 v -x_2 v x_8) ^ (x_4 v x_13 v x_0) ^ (x_0) ^ (-x_11 v x_7 v x_4) ^ (-x_12 v x_0 v -x_7) ^ (x_1 v x_13) ^ (x_8 v -x_0 v x_2) ^ (-x_3 v -x_4 v -x_12)]
14,33,SAT,H,7.8315,0.000976562,128,0.000587,8.05544,[(-x_8 v -x_13 v x_4) ^ (x_2 v x_13 v x_9) ^ (x_4 v -x_12 v -x_9) ^ (x_3 v x_1 v x_2) ^ (x_8 v x_9 v x_4) ^ (-x_13 v x_10 v -x_2) ^ (x_11 v x_10 v -x_13) ^ (x_6 v x_2 v x_12) ^ (x_0 v -x_13 v x_7) ^ (-x_0 v -x_5 v x_6) ^ (-x_12 v -x_1) ^ (x_4 v x_6) ^ (x_0 v -x_11 v x_12) ^ (x_6 v -x_12 v x_3) ^ (-x_8 v x_4 v -x_9) ^ (x_6 v -x_3 v -x_9) ^ (-x_9 v -x_10 v -x_4) ^ (-x_7 v x_5 v x_8) ^ (x_11 v x_9 v x_6) ^ (-x_4 v -x_9 v x_12) ^ (-x_7 v x_0 v x_2) ^ (-x_4 v -x_0 v x_2) ^ (x_1 v -x_3 v -x_13) ^ (-x_4 v x_8) ^ (x_10 v x_3) ^ (x_11 v x_5) ^ (-x_13 v x_11 v -x_1) ^ (-x_7 v -x_3 v x_12) ^ (x_8 v -x_2 v x_1) ^ (-x_10 v -x_12 v x_4) ^ (x_4 v x_7 v x_0) ^ (-x_7 v x_11 v -x_10) ^ (-x_12 v x_3)]
14,25,SAT,H,4.77846,0.000732422,128,0.000415,4.95792,[(x_2 v -x_9 v x_6) ^ (x_5 v x_12 v x_6) ^ (-x_7 v x_13 v x_5) ^ (-x_0 v -x_12 v -x_2) ^ (x_12 v -x_3 v -x_6) ^ (-x_9 v x_4 v -x_7) ^ (-x_0 v -x_11 v x_1) ^ (-x_8 v -x_6) ^ (x_7 v x_11 v -x_12) ^ (x_1 v x_3 v x_2) ^ (x_10 v x_1 v -x_5) ^ (-x_7 v -x_10 v x_3) ^ (x_13 v -x_12 v x_2) ^ (-x_8 v -x_1 v x_3) ^ (-x_0 v x_5 v -x_7) ^ (-x_12 v -x_10 v x_8) ^ (-x_0 v x_13 v -x_3) ^ (-x_11 v x_1 v x_9) ^ (x_12 v x_5 v -x_10) ^ (-x_13 v -x_8 v -x_3) ^ (x_1 v x_9 v x_10) ^ (-x_1 v x_7 v -x_9) ^ (-x_0 v x_9 v -x_11) ^ (x_6 v x_5 v -x_9) ^ (-x_2 v -x_5 v x_12)]
14,37,SAT,H,6.66218,0.000854492,128,0.000729,6.90874,[(-x_3 v -x_2 v x_6) ^ (x_13 v -x_5 v x_3) ^ (x_5 v -x_0 v x_7) ^ (x_4 v x_3) ^ (-x_10 v x_6 v x_2) ^ (-x_10 v x_1 v x_9) ^ (-x_7 v -x_13 v -x_4) ^ (-x_11 v x_3 v -x_12) ^ (x_10 v -x_0 v x_6) ^ (-x_4 v -x_6 v -x_12) ^ (x_13 v -x_12 v -x_9) ^ (-x_10 v x_11 v x_12) ^ (-x_9 v -x_4 v -x_6) ^ (-x_7 v -x_8 v x_5) ^ (x_5 v -x_7 v -x_12) ^ (x_5 v x_0 v x_8) ^ (x_3 v -x_8) ^ (-x_12 v -x_5 v x_0) ^ (x_5 v x_13 v x_0) ^ (-x_8 v x_11 v -x_3) ^ (-x_13 v x_4) ^ (-x_4 v -x_7 v -x_1) ^ (-x_5 v -x_4 v x_11) ^ (x_11 v -x_1) ^ (x_9 v -x_11 v -x_1) ^ (-x_0 v -x_2 v -x_11) ^ (x_8 v -x_5 v -x_13) ^ (-x_3 v x_8 v x_1) ^ (x_7 v -x_4 v -x_3) ^ (x_1 v -x_13 v -x_3) ^ (x_6 v -x_5 v -x_2) ^ (x_12 v -x_5 v -x_11) ^ (-x_0 v -x_12 v x_7) ^ (x_6 v -x_4 v x_0) ^ (x_8 v -x_0 v x_1) ^ (x_12 v -x_13 v -x_5) ^ (-x_7 v x_9 v x_0)]
14,24,SAT,H,3.94464,0.000610352,128,0.000279,4.12127,[(x_1 v x_3) ^ (x_2 v x_5 v -x_13) ^ (-x_5 v x_13 v -x_3) ^ (x_12 v -x_10 v x_9) ^ (x_6 v x_3 v x_10) ^ (-x_6 v -x_11 v x_13) ^ (-x_0 v x_1 v x_10) ^ (-x_0 v -x_13 v -x_1) ^ (x_0 v -x_11 v x_1) ^ (-x_11 v x_12 v x_4) ^ (-x_12 v -x_7 v -x_11) ^ (-x_2 v -x_11 v -x_13) ^ (-x_9 v -x_8 v x_2) ^ (x_1 v -x_10) ^ (x_2 v -x_12 v x_8) ^ (-x_10 v x_3 v x_8) ^ (-x_8 v x_10 v x_7) ^ (x_10 v -x_1) ^ (x_11 v x_2 v -x_13) ^ (-x_9 v x_4 v x_0) ^ (x_1 v -x_3 v x_4) ^ (x_11 v -x_7 v -x_8) ^ (-x_5 v x_9 v -x_13) ^ (-x_4 v -x_10 v x_12)]
14,28,SAT,H,4.78414,0.000732422,128,0.000307,4.97429,[(-x_1 v x_9 v -x_3) ^ (-x_2 v x_7 v -x_13) ^ (-x_9 v x_6 v x_4) ^ (-x_11 v x_7 v -x_6) ^ (-x_4 v -x_10) ^ (x_5 v -x_12 v -x_0) ^ (x_6 v x_5 v x_2) ^ (-x_8 v -x_7 v x_12) ^ (x_13 v -x_12 v -x_1) ^ (-x_7 v x_3 v x_12) ^ (x_0 v x_12 v -x_3) ^ (x_10 v -x_2 v -x_13) ^ (x_4 v -x_8) ^ (x_8 v x_0 v x_13) ^ (x_1 v -x_0 v -x_5) ^ (x_2 v -x_13 v -x_6) ^ (-x_1 v -x_0 v x_2) ^ (-x_6 v x_0 v x_11) ^ (-x_1 v x_0 v x_9) ^ (-x_0 v -x_10 v -x_8) ^ (-x_7 v x_12 v x_0) ^ (x_12 v x_11) ^ (x_9 v x_2 v x_3) ^ (x_6 v x_12 v -x_9) ^ (-x_5 v -x_7) ^ (-x_2 v -x_9 v x_12) ^ (-x_6 v x_7) ^ (x_13 v x_5 v -x_7)]
14,31,SAT,H,5.50843,0.000793457,128,0.000336,5.72089,[(-x_13 v -x_3 v -x_12) ^ (x_9 v -x_3 v -x_10) ^ (x_13 v x_9 v x_2) ^ (x_13 v -x_1 v x_9) ^ (-x_13 v x_1 v x_8) ^ (-x_9 v x_10 v x_8) ^ (x_13 v x_2 v x_4) ^ (x_2 v x_0 v x_8) ^ (-x_13 v x_11 v -x_5) ^ (x_2 v x_6 v x_9) ^ (-x_9 v x_5 v -x_11) ^ (-x_5 v -x_4 v x_8) ^ (x_8 v -x_10 v x_9) ^ (-x_0 v x_3 v -x_2) ^ (x_11 v x_0 v -x_7) ^ (-x_11 v x_2) ^ (x_13 v -x_12 v x_4) ^ (x_12 v x_4 v x_5) ^ (-x_3 v -x_8 v -x_1) ^ (x_8 v x_10 v -x_1) ^ (-x_10 v -x_11 v -x_6) ^ (-x_2 v -x_4 v x_7) ^ (x_6 v x_0 v x_3) ^ (x_5 v -x_13) ^ (x_13 v -x_7 v x_2) ^ (-x_1 v -x_2 v x_6) ^ (-x_6 v -x_10) ^ (x_1 v x_11) ^ (-x_13 v x_0) ^ (-x_9 v x_11 v x_7) ^ (-x_10 v x_13 v -x_4)]
14,34,SAT,H,7.01774,0.000915527,128,0.000576,7.24172,[(-x_8 v -x_3 v -x_7) ^ (-x_10 v -x_4 v -x_7) ^ (x_9 v -x_12 v -x_11) ^ (x_5 v x_7 v x_2) ^ (x_3 v x_10 v x_11) ^ (-x_7 v -x_1 v x_11) ^ (x_1 v -x_4) ^ (x_8 v x_12 v x_0) ^ (-x_8 v -x_0 v x_6) ^ (-x_6 v x_13 v x_12) ^ (x_2 v x_10 v x_12) ^ (-x_9 v -x_8 v -x_1) ^ (-x_13 v x_7 v x_2) ^ (-x_10 v -x_1 v -x_3) ^ (-x_6 v x_2) ^ (x_2 v x_13 v x_6) ^ (x_1 v -x_4 v x_11) ^ (x_8 v x_7 v -x_12) ^ (x_10 v -x_11 v x_9) ^ (-x_6 v -x_3 v -x_5) ^ (x_5 v x_10 v x_7) ^ (x_3 v x_11 v x_0) ^ (x_6 v -x_12 v -x_7) ^ (-x_4 v -x_12 v -x_1) ^ (-x_9 v -x_8 v x_10) ^ (-x_2 v x_12) ^ (-x_2 v -x_11 v x_1) ^ (x_7 v -x_10 v x_0) ^ (x_13 v x_5) ^ (-x_7 v x_6 v x_1) ^ (x_10 v -x_1 v -x_8) ^ (x_6 v -x_10 v -x_1) ^ (-x_3 v x_2 v -x_10) ^ (-x_10 v x_5 v -x_4)]
14,18,SAT,H,3.04309,0.000549316,128,0.000133,3.18031,[(-x_2 v x_7 v x_4) ^ (x_11 v x_2 v -x_6) ^ (-x_8 v -x_11 v x_5) ^ (x_6 v x_1) ^ (x_10 v -x_0 v x_8) ^ (x_2 v x_11 v x_12) ^ (x_9 v x_2 v -x_7) ^ (x_2 v -x_4) ^ (-x_2 v -x_10 v x_12) ^ (x_9 v x_5 v x_10) ^ (x_7 v x_11 v x_5) ^ (-x_5 v x_6 v -x_0) ^ (-x_12 v -x_9) ^ (-x_5 v -x_7 v -x_1) ^ (x_11 v -x_4 v -x_1) ^ (-x_2 v x_0 v -x_13) ^ (-x_3 v -x_7 v -x_6) ^ (x_7 v x_4)]
14,33,SAT,H,5.55639,0.000793457,128,0.000358,5.77423,[(x_4 v x_8 v x_6) ^ (-x_8 v x_12 v -x_11) ^ (-x_3 v x_2 v -x_6) ^ (x_0 v x_3 v -x_4) ^ (x_9 v x_12 v -x_8) ^ (x_5 v x_13 v -x_4) ^ (-x_10 v x_9 v x_5) ^ (x_2 v x_4 v x_7) ^ (-x_0 v x_13 v x_6) ^ (-x_12 v x_4 v x_0) ^ (-x_1 v x_6 v -x_0) ^ (x_8 v -x_13 v x_2) ^ (x_9 v -x_10 v -x_12) ^ (-x_7 v x_4 v x_3) ^ (x_2 v x_11 v x_3) ^ (x_0 v -x_7 v -x_3) ^ (-x_10 v x_12 v -x_4) ^ (-x_6 v x_4 v -x_8) ^ (-x_13 v -x_11 v -x_2) ^ (-x_3 v -x_10 v -x_8) ^ (x_1 v x_13 v x_11) ^ (-x_4 v -x_13 v x_10) ^ (x_1 v x_2 v -x_8) ^ (-x_7 v -x_3 v x_11) ^ (x_4 v x_0 v -x_11) ^ (-x_2 v x_10 v -x_9) ^ (-x_8 v x_13 v x_1) ^ (x_9 v x_2 v x_8) ^ (x_9 v x_7 v -x_11) ^ (x_7 v x_11 v x_13) ^ (-x_10 v x_8 v x_1) ^ (x_12 v x_5 v x_10) ^ (-x_2 v x_0 v x_7)]
