size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,qpeexact,10,0,1,1,0.000205,0.004891,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,10,0,1,1,0.00032,0.004844,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,11,0,1,1,0.000236,0.005374,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,11,0,1,1,0.000142,0.004106,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,11,0,1,1,0.000248,0.004735,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,11,0,1,1,0.000182,0.005446,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,11,0,1,1,0.000291,0.005435,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,12,0,1,1,0.000495,0.007642,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,12,0,1,1,0.000133,0.00408,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,12,0,1,1,0.00018,0.004442,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,12,0,1,1,0.00017,0.00537,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,12,0,1,1,0.000155,0.004305,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,13,0,1,1,0.000217,0.004398,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,13,0,1,1,0.0002,0.006637,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,13,0,1,1,0.000165,0.004086,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,13,0,1,1,0.000325,0.005555,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,13,0,1,1,0.00021,0.0044,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,14,0,1,1,0.000155,0.004332,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,14,0,1,1,0.000308,0.005249,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,14,0,1,1,0.000165,0.004379,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,14,0,1,1,0.000507,0.004948,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,14,0,1,1,0.000226,0.006421,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,15,0,1,1,0.000138,0.004028,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,15,0,1,1,0.000322,0.005524,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,15,0,1,1,0.000153,0.004687,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,15,0,1,1,0.000148,0.004494,Quantum Phase Estimation (exact) with 4 q-bits.
4,16,qpeexact,15,0,1,1,0.000234,0.004509,Quantum Phase Estimation (exact) with 4 q-bits.
5,32,qpeexact,H,0,1,1,0.000394,0.005246,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,H,0,1,1,0.000414,0.004881,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,H,0,1,1,0.000613,0.005866,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,H,0,1,1,0.000339,0.005034,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,H,0,1,1,0.000453,0.005788,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000343,0.005064,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000259,0.004498,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.00059,0.00601,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000273,0.004637,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,0,0,1,1,0.000318,0.004714,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,1,0,1,1,0.000367,0.005951,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,1,0,1,1,0.000276,0.00471,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,1,0,1,1,0.000279,0.005086,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,1,0,1,1,0.000331,0.00624,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,1,0,1,1,0.000279,0.00462,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,2,0,1,1,0.000502,0.005983,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,2,0,1,1,0.000285,0.004524,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,2,0,1,1,0.00034,0.004743,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,2,0,1,1,0.000412,0.005039,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,2,0,1,1,0.000435,0.005624,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,3,0,1,1,0.000368,0.004666,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,3,0,1,1,0.000937,0.005634,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,3,0,1,1,0.0007,0.008577,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,3,0,1,1,0.000389,0.005398,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,3,0,1,1,0.000655,0.006007,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,4,0,1,1,0.000398,0.004685,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,4,0,1,1,0.000309,0.004544,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,4,0,1,1,0.000387,0.007039,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,4,0,1,1,0.000474,0.004812,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,4,0,1,1,0.000401,0.005063,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,5,0,1,1,0.00044,0.005474,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,5,0,1,1,0.000255,0.004448,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,5,0,1,1,0.000271,0.005251,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,5,0,1,1,0.000313,0.007714,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,5,0,1,1,0.000549,0.005202,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,6,0,1,1,0.000433,0.00532,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,6,0,1,1,0.000385,0.004829,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,6,0,1,1,0.000311,0.006113,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,6,0,1,1,0.000378,0.00474,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,6,0,1,1,0.000739,0.006182,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,7,0,1,1,0.000399,0.005011,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,7,0,1,1,0.000499,0.00468,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,7,0,1,1,0.00032,0.006194,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,7,0,1,1,0.000363,0.005097,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,7,0,1,1,0.000444,0.005106,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,8,0,1,1,0.000284,0.006557,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,8,0,1,1,0.000267,0.00462,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,8,0,1,1,0.000413,0.005384,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,8,0,1,1,0.000344,0.005467,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,8,0,1,1,0.000304,0.004886,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,9,0,1,1,0.00026,0.005297,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,9,0,1,1,0.000327,0.004599,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,9,0,1,1,0.000262,0.005272,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,9,0,1,1,0.000346,0.005391,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,9,0,1,1,0.000228,0.004332,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,10,0,1,1,0.000745,0.007067,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,10,0,1,1,0.000319,0.004613,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,10,0,1,1,0.000456,0.004781,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,10,0,1,1,0.000492,0.006536,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,10,0,1,1,0.00037,0.004518,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,11,0,1,1,0.000344,0.005118,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,11,0,1,1,0.000552,0.006769,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,11,0,1,1,0.000326,0.004686,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,11,0,1,1,0.000428,0.007506,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,11,0,1,1,0.000509,0.00527,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,12,0,1,1,0.000452,0.005987,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,12,0,1,1,0.000354,0.004718,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,12,0,1,1,0.000372,0.00467,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,12,0,1,1,0.000627,0.006456,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,12,0,1,1,0.000275,0.004954,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,13,0,1,1,0.000343,0.005042,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,13,0,1,1,0.000383,0.005972,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,13,0,1,1,0.000313,0.00441,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,13,0,1,1,0.000289,0.005763,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,13,0,1,1,0.000382,0.005411,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,14,0,1,1,0.000473,0.004883,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,14,0,1,1,0.000469,0.005826,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,14,0,1,1,0.000507,0.00512,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,14,0,1,1,0.001007,0.006405,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,14,0,1,1,0.000432,0.005076,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,15,0,1,1,0.000496,0.004812,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,15,0,1,1,0.000419,0.006306,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,15,0,1,1,0.000309,0.004912,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,15,0,1,1,0.000693,0.00673,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,15,0,1,1,0.000325,0.00492,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,16,0,1,1,0.0005,0.005177,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,16,0,1,1,0.000448,0.006765,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,16,0,1,1,0.000433,0.00458,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,16,0,1,1,0.000314,0.005326,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,16,0,1,1,0.000272,0.005284,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,17,0,1,1,0.000248,0.004852,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,17,0,1,1,0.000387,0.005909,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,17,0,1,1,0.000251,0.004749,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,17,0,1,1,0.000442,0.004969,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,17,0,1,1,0.000337,0.006297,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,18,0,1,1,0.00029,0.004461,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,18,0,1,1,0.000688,0.006237,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,18,0,1,1,0.00109,0.005462,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,18,0,1,1,0.000635,0.007179,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,18,0,1,1,0.000367,0.007197,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,19,0,1,1,0.000704,0.005695,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,19,0,1,1,0.000649,0.006807,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,19,0,1,1,0.000469,0.004906,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,19,0,1,1,0.000702,0.006257,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,19,0,1,1,0.000303,0.004805,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,20,0,1,1,0.000317,0.005664,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,20,0,1,1,0.000339,0.005145,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,20,0,1,1,0.000304,0.004571,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,20,0,1,1,0.000596,0.006098,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,20,0,1,1,0.000288,0.004558,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,21,0,1,1,0.00038,0.005796,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,21,0,1,1,0.000274,0.004962,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,21,0,1,1,0.000235,0.004458,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,21,0,1,1,0.000771,0.008284,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,21,0,1,1,0.000454,0.00518,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,22,0,1,1,0.000758,0.00649,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,22,0,1,1,0.00035,0.004822,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,22,0,1,1,0.000405,0.004918,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,22,0,1,1,0.000562,0.006026,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,22,0,1,1,0.000381,0.004608,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,23,0,1,1,0.000491,0.005792,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,23,0,1,1,0.000378,0.005597,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,23,0,1,1,0.000314,0.004531,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,23,0,1,1,0.00067,0.006998,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,23,0,1,1,0.000291,0.004624,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,24,0,1,1,0.00043,0.005174,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,24,0,1,1,0.000361,0.005813,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,24,0,1,1,0.000401,0.004795,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,24,0,1,1,0.000504,0.006493,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,24,0,1,1,0.000264,0.004827,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,25,0,1,1,0.000478,0.004819,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,25,0,1,1,0.000335,0.005724,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,25,0,1,1,0.000232,0.004365,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,25,0,1,1,0.000374,0.004944,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,25,0,1,1,0.000284,0.005519,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,26,0,1,1,0.000325,0.004593,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,26,0,1,1,0.000944,0.00701,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,26,0,1,1,0.000399,0.004864,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,26,0,1,1,0.000402,0.004867,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,26,0,1,1,0.000338,0.00694,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,27,0,1,1,0.00033,0.004658,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,27,0,1,1,0.00076,0.006922,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,27,0,1,1,0.000332,0.004857,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,27,0,1,1,0.000481,0.004798,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,27,0,1,1,0.00039,0.008301,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,28,0,1,1,0.000298,0.004554,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,28,0,1,1,0.000957,0.006966,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,28,0,1,1,0.000293,0.00475,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,28,0,1,1,0.000372,0.004549,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,28,0,1,1,0.000354,0.005533,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,29,0,1,1,0.000289,0.004702,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,29,0,1,1,0.000377,0.004822,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,29,0,1,1,0.00033,0.006526,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,29,0,1,1,0.000259,0.004426,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,29,0,1,1,0.000435,0.005618,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,30,0,1,1,0.000482,0.004717,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,30,0,1,1,0.000413,0.004523,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,30,0,1,1,0.000478,0.005891,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,30,0,1,1,0.000305,0.004729,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,30,0,1,1,0.000601,0.005208,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,31,0,1,1,0.000453,0.005294,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,31,0,1,1,0.000275,0.004392,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,31,0,1,1,0.000843,0.006139,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,31,0,1,1,0.000299,0.004809,Quantum Phase Estimation (exact) with 5 q-bits.
5,32,qpeexact,31,0,1,1,0.000466,0.005093,Quantum Phase Estimation (exact) with 5 q-bits.
3,8,qpeinexact,H,0,1,1,0.000103,0.004569,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,H,0,1,1,0.000116,0.005256,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,H,0,1,1,9.1e-05,0.003913,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,H,0,1,1,0.000264,0.004431,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,H,0,1,1,0.000155,0.003976,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000122,0.004475,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.00011,0.003816,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000165,0.004015,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000144,0.0046,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,0,0,1,1,0.000112,0.00426,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,1,0,1,1,0.000111,0.004155,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,1,0,1,1,0.000134,0.007508,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,1,0,1,1,0.000131,0.004857,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,1,0,1,1,0.000125,0.005163,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,1,0,1,1,0.000135,0.005304,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,2,0,1,1,0.000104,0.003994,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,2,0,1,1,0.000327,0.005877,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,2,0,1,1,0.000126,0.00408,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,2,0,1,1,0.00028,0.004471,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,2,0,1,1,0.000134,0.005389,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,3,0,1,1,0.00012,0.004379,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,3,0,1,1,0.000158,0.00487,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,3,0,1,1,0.000194,0.006127,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,3,0,1,1,0.000129,0.003952,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,3,0,1,1,0.000318,0.005846,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,4,0,1,1,0.000119,0.005119,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,4,0,1,1,0.000171,0.005212,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,4,0,1,1,0.000244,0.006114,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,4,0,1,1,0.000156,0.005793,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,4,0,1,1,0.000187,0.007229,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,5,0,1,1,8.8e-05,0.004106,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,5,0,1,1,0.000132,0.004292,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,5,0,1,1,0.000136,0.005997,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,5,0,1,1,8.8e-05,0.004049,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,5,0,1,1,0.000288,0.004797,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,6,0,1,1,0.000146,0.006141,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,6,0,1,1,0.000109,0.004242,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,6,0,1,1,0.000179,0.005388,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,6,0,1,1,0.000141,0.004623,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,6,0,1,1,0.000133,0.003955,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,7,0,1,1,0.000277,0.005998,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,7,0,1,1,9.4e-05,0.004171,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,7,0,1,1,9.3e-05,0.004009,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,7,0,1,1,0.000122,0.004477,Quantum Phase Estimation (inexact) with 3 q-bits.
3,8,qpeinexact,7,0,1,1,8.7e-05,0.00418,Quantum Phase Estimation (inexact) with 3 q-bits.
4,16,qpeinexact,H,0,1,1,0.000174,0.004226,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,H,0,1,1,0.000196,0.00494,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,H,0,1,1,0.000171,0.005083,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,H,0,1,1,0.000164,0.004203,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,H,0,1,1,0.000377,0.00511,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000205,0.004791,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000425,0.006659,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000243,0.005017,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000302,0.005191,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,0,0,1,1,0.000678,0.007098,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,1,0,1,1,0.000158,0.004559,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,1,0,1,1,0.000386,0.004892,Quantum Phase Estimation (inexact) with 4 q-bits.
4,16,qpeinexact,1,0,1,1,0.000256,0.007627,Quantum Phase Estimation (inexact) with 4 q-bits.
