size,name,obs,red. ratio,time_lumping,memory (MB),problem
6,Quantum Walk,37,0.5,7.5599770000000035,2.555704116821289,qwalk with 6 qubits.
6,Quantum Walk,38,0.5,7.127523399999973,2.560087203979492,qwalk with 6 qubits.
6,Quantum Walk,39,0.5,7.3969021999999995,2.560140609741211,qwalk with 6 qubits.
6,Quantum Walk,40,0.5,7.233638100000007,2.5677928924560547,qwalk with 6 qubits.
6,Quantum Walk,41,0.5,8.163428299999964,2.612089157104492,qwalk with 6 qubits.
6,Quantum Walk,42,0.5,7.52710860000002,2.5697193145751953,qwalk with 6 qubits.
6,Quantum Walk,43,0.5,7.648041899999953,2.550954818725586,qwalk with 6 qubits.
6,Quantum Walk,44,0.5,7.6623339000000215,2.5552005767822266,qwalk with 6 qubits.
6,Quantum Walk,45,0.5,7.888790400000062,2.560941696166992,qwalk with 6 qubits.
6,Quantum Walk,46,0.5,8.38740770000004,2.5619678497314453,qwalk with 6 qubits.
6,Quantum Walk,47,0.5,8.445064200000047,2.570402145385742,qwalk with 6 qubits.
6,Quantum Walk,48,0.5,8.818561700000032,2.555879592895508,qwalk with 6 qubits.
6,Quantum Walk,49,0.5,8.880893300000025,2.560445785522461,qwalk with 6 qubits.
6,Quantum Walk,50,0.5,9.185827800000084,2.5648021697998047,qwalk with 6 qubits.
6,Quantum Walk,51,0.5,9.561753900000099,2.547445297241211,qwalk with 6 qubits.
6,Quantum Walk,52,0.5,9.653099600000019,2.556608200073242,qwalk with 6 qubits.
6,Quantum Walk,0,0.5,4.198182499999916,0.6633167266845703,qwalk with 6 qubits.
6,Quantum Walk,H,0.03125,0.9828827000000047,1.8134403228759766,qwalk with 6 qubits.
6,Quantum Walk,1,0.5,4.045376900000065,0.6669750213623047,qwalk with 6 qubits.
6,Quantum Walk,2,0.5,3.750651599999969,0.6632366180419922,qwalk with 6 qubits.
6,Quantum Walk,3,0.5,3.7573143000000755,0.6557941436767578,qwalk with 6 qubits.
6,Quantum Walk,4,0.5,4.133442999999943,0.7800426483154297,qwalk with 6 qubits.
6,Quantum Walk,5,0.5,3.8095921999999973,0.6590633392333984,qwalk with 6 qubits.
6,Quantum Walk,6,0.5,3.789537199999927,0.6639156341552734,qwalk with 6 qubits.
6,Quantum Walk,7,0.5,3.6128469000000223,0.6542530059814453,qwalk with 6 qubits.
6,Quantum Walk,8,0.5,3.716310799999974,0.6575450897216797,qwalk with 6 qubits.
6,Quantum Walk,9,0.5,3.6186885000000757,0.6691951751708984,qwalk with 6 qubits.
6,Quantum Walk,10,0.5,3.691539799999987,0.6653690338134766,qwalk with 6 qubits.
6,Quantum Walk,11,0.5,3.662311300000056,0.6540279388427734,qwalk with 6 qubits.
6,Quantum Walk,12,0.5,3.6935932000000093,0.6667919158935547,qwalk with 6 qubits.
6,Quantum Walk,13,0.5,3.7401901000000635,0.6620426177978516,qwalk with 6 qubits.
6,Quantum Walk,14,0.5,3.8223372999999583,0.6641941070556641,qwalk with 6 qubits.
6,Quantum Walk,15,0.5,3.745478100000014,0.6715564727783203,qwalk with 6 qubits.
6,Quantum Walk,16,0.5,3.7179062999999815,0.6752986907958984,qwalk with 6 qubits.
6,Quantum Walk,17,0.5,3.5800532000000658,0.6625843048095703,qwalk with 6 qubits.
6,Quantum Walk,18,0.5,3.5921140000000378,0.6683788299560547,qwalk with 6 qubits.
6,Quantum Walk,19,0.5,3.5502981999999292,0.6590862274169922,qwalk with 6 qubits.
6,Quantum Walk,20,0.5,3.550332400000002,0.6615695953369141,qwalk with 6 qubits.
6,Quantum Walk,21,0.5,3.5509042999999565,0.6626949310302734,qwalk with 6 qubits.
6,Quantum Walk,22,0.5,3.5829062999999906,0.6725673675537109,qwalk with 6 qubits.
6,Quantum Walk,23,0.5,3.5918276000001015,0.6600399017333984,qwalk with 6 qubits.
6,Quantum Walk,24,0.5,3.593372400000021,0.6593647003173828,qwalk with 6 qubits.
6,Quantum Walk,25,0.5,3.6964107000000013,0.6583461761474609,qwalk with 6 qubits.
6,Quantum Walk,26,0.5,3.7143908000000465,0.6679401397705078,qwalk with 6 qubits.
6,Quantum Walk,27,0.5,3.8697327999999516,0.6564998626708984,qwalk with 6 qubits.
6,Quantum Walk,28,0.5,3.6336635000000115,0.6623630523681641,qwalk with 6 qubits.
6,Quantum Walk,29,0.5,3.550485799999933,0.6576938629150391,qwalk with 6 qubits.
6,Quantum Walk,30,0.5,3.6176203999999643,0.6629276275634766,qwalk with 6 qubits.
6,Quantum Walk,31,0.5,3.5724303999999165,0.6612224578857422,qwalk with 6 qubits.
6,Quantum Walk,32,0.5,3.5976114000000052,0.6585330963134766,qwalk with 6 qubits.
6,Quantum Walk,33,0.5,3.721708900000067,0.6612873077392578,qwalk with 6 qubits.
6,Quantum Walk,34,0.5,3.5901960999999574,0.6627864837646484,qwalk with 6 qubits.
6,Quantum Walk,35,0.5,3.6007409000000052,0.6568737030029297,qwalk with 6 qubits.
6,Quantum Walk,36,0.5,3.5926207999999633,0.6746616363525391,qwalk with 6 qubits.
6,Quantum Walk,37,0.5,3.6242045999999846,0.6564311981201172,qwalk with 6 qubits.
6,Quantum Walk,38,0.5,4.0149179,0.6617259979248047,qwalk with 6 qubits.
6,Quantum Walk,39,0.5,3.6845709000000397,0.6553859710693359,qwalk with 6 qubits.
6,Quantum Walk,40,0.5,3.67392679999989,0.6582660675048828,qwalk with 6 qubits.
6,Quantum Walk,41,0.5,4.07903639999995,0.6674022674560547,qwalk with 6 qubits.
6,Quantum Walk,42,0.5,3.84088179999992,0.6726894378662109,qwalk with 6 qubits.
6,Quantum Walk,43,0.5,3.7780740999999125,0.6557216644287109,qwalk with 6 qubits.
6,Quantum Walk,44,0.5,3.779257400000006,0.6639881134033203,qwalk with 6 qubits.
6,Quantum Walk,45,0.5,3.6571281000000226,0.6566143035888672,qwalk with 6 qubits.
6,Quantum Walk,46,0.5,3.7502812000000176,0.6610698699951172,qwalk with 6 qubits.
6,Quantum Walk,47,0.5,3.6976283000000194,0.6704158782958984,qwalk with 6 qubits.
6,Quantum Walk,48,0.5,3.717698300000052,0.6603946685791016,qwalk with 6 qubits.
6,Quantum Walk,49,0.5,3.7409208000000262,0.6663761138916016,qwalk with 6 qubits.
6,Quantum Walk,50,0.5,3.8488406999999825,0.6639842987060547,qwalk with 6 qubits.
6,Quantum Walk,51,0.5,3.974631199999976,0.6536731719970703,qwalk with 6 qubits.
6,Quantum Walk,52,0.5,4.128885799999921,0.6641025543212891,qwalk with 6 qubits.
6,Quantum Walk,53,0.5,8.900417299999958,2.554574966430664,qwalk with 6 qubits.
6,Quantum Walk,54,0.5,8.387447299999963,2.6143436431884766,qwalk with 6 qubits.
6,Quantum Walk,55,0.5,7.678239500000018,2.567617416381836,qwalk with 6 qubits.
6,Quantum Walk,56,0.5,7.609505499999955,2.554323196411133,qwalk with 6 qubits.
6,Quantum Walk,57,0.5,7.672249100000045,2.553316116333008,qwalk with 6 qubits.
6,Quantum Walk,58,0.5,7.811843099999919,2.5566883087158203,qwalk with 6 qubits.
6,Quantum Walk,59,0.5,7.627795800000058,2.556489944458008,qwalk with 6 qubits.
6,Quantum Walk,60,0.5,7.827004099999954,2.5563831329345703,qwalk with 6 qubits.
6,Quantum Walk,61,0.5,7.707553700000062,2.564390182495117,qwalk with 6 qubits.
6,Quantum Walk,62,0.5,7.630045499999937,2.556673049926758,qwalk with 6 qubits.
6,Quantum Walk,63,0.5,7.812839599999961,2.561513900756836,qwalk with 6 qubits.
6,Quantum Walk,0,0.5,3.394410000000107,0.6567478179931641,qwalk with 6 qubits.
6,Quantum Walk,H,0.03125,0.844791999999984,1.813669204711914,qwalk with 6 qubits.
6,Quantum Walk,1,0.5,3.4454107999999906,0.6673488616943359,qwalk with 6 qubits.
6,Quantum Walk,2,0.5,3.4244095000000243,0.6759624481201172,qwalk with 6 qubits.
6,Quantum Walk,3,0.5,3.412277500000073,0.6585407257080078,qwalk with 6 qubits.
6,Quantum Walk,4,0.5,3.494767799999863,0.6621456146240234,qwalk with 6 qubits.
6,Quantum Walk,5,0.5,3.472402200000033,0.6734294891357422,qwalk with 6 qubits.
6,Quantum Walk,6,0.5,3.744826200000034,0.6666011810302734,qwalk with 6 qubits.
6,Quantum Walk,7,0.5,3.788607799999909,0.6674289703369141,qwalk with 6 qubits.
6,Quantum Walk,8,0.5,3.871503900000107,0.6582393646240234,qwalk with 6 qubits.
6,Quantum Walk,9,0.5,3.6689082999998845,0.6631069183349609,qwalk with 6 qubits.
6,Quantum Walk,10,0.5,3.9817599000000428,0.6661853790283203,qwalk with 6 qubits.
6,Quantum Walk,11,0.5,4.112070399999993,0.6564159393310547,qwalk with 6 qubits.
6,Quantum Walk,12,0.5,4.309289000000035,0.6726131439208984,qwalk with 6 qubits.
6,Quantum Walk,13,0.5,4.039187300000094,0.6667957305908203,qwalk with 6 qubits.
6,Quantum Walk,14,0.5,4.600195299999996,0.6620731353759766,qwalk with 6 qubits.
6,Quantum Walk,15,0.5,4.0804193999999825,0.6720218658447266,qwalk with 6 qubits.
6,Quantum Walk,16,0.5,3.865217799999982,0.6591167449951172,qwalk with 6 qubits.
6,Quantum Walk,17,0.5,4.028902900000048,0.6633930206298828,qwalk with 6 qubits.
6,Quantum Walk,18,0.5,3.825036299999965,0.6656017303466797,qwalk with 6 qubits.
6,Quantum Walk,19,0.5,4.1291131000000405,0.6571102142333984,qwalk with 6 qubits.
6,Quantum Walk,20,0.5,4.1425142000000506,0.6640262603759766,qwalk with 6 qubits.
6,Quantum Walk,21,0.5,4.761151100000006,0.6591167449951172,qwalk with 6 qubits.
6,Quantum Walk,22,0.5,4.948986999999988,0.6650905609130859,qwalk with 6 qubits.
6,Quantum Walk,23,0.5,4.499519799999916,0.6598262786865234,qwalk with 6 qubits.
6,Quantum Walk,24,0.5,4.587890499999958,0.6702060699462891,qwalk with 6 qubits.
6,Quantum Walk,25,0.5,4.92490429999998,0.6620845794677734,qwalk with 6 qubits.
6,Quantum Walk,26,0.5,4.654505800000152,0.6651630401611328,qwalk with 6 qubits.
6,Quantum Walk,27,0.5,4.760304799999858,0.6569805145263672,qwalk with 6 qubits.
6,Quantum Walk,28,0.5,4.657377499999939,0.6679172515869141,qwalk with 6 qubits.
6,Quantum Walk,29,0.5,4.827656299999944,0.6578540802001953,qwalk with 6 qubits.
6,Quantum Walk,30,0.5,4.926005299999815,0.6691761016845703,qwalk with 6 qubits.
6,Quantum Walk,31,0.5,4.691671100000121,0.6758022308349609,qwalk with 6 qubits.
6,Quantum Walk,32,0.5,4.400917100000015,0.6729526519775391,qwalk with 6 qubits.
6,Quantum Walk,33,0.5,4.178586799999948,0.6595249176025391,qwalk with 6 qubits.
6,Quantum Walk,34,0.5,4.291661499999918,0.6710643768310547,qwalk with 6 qubits.
6,Quantum Walk,35,0.5,3.692066699999941,0.6624813079833984,qwalk with 6 qubits.
6,Quantum Walk,36,0.5,3.6847159999999803,0.6624851226806641,qwalk with 6 qubits.
6,Quantum Walk,37,0.5,3.573722699999962,0.6534404754638672,qwalk with 6 qubits.
6,Quantum Walk,38,0.5,3.658360600000151,0.6615123748779297,qwalk with 6 qubits.
6,Quantum Walk,39,0.5,3.6226440000000366,0.6697521209716797,qwalk with 6 qubits.
6,Quantum Walk,40,0.5,3.626114400000006,0.6628055572509766,qwalk with 6 qubits.
6,Quantum Walk,41,0.5,3.601856500000167,0.6684169769287109,qwalk with 6 qubits.
6,Quantum Walk,42,0.5,3.660441799999944,0.6629161834716797,qwalk with 6 qubits.
6,Quantum Walk,43,0.5,3.7216683999999987,0.6538524627685547,qwalk with 6 qubits.
6,Quantum Walk,44,0.5,3.703916500000105,0.6670856475830078,qwalk with 6 qubits.
6,Quantum Walk,45,0.5,3.9039050000001225,0.6541042327880859,qwalk with 6 qubits.
6,Quantum Walk,46,0.5,3.9315687000000707,0.6680126190185547,qwalk with 6 qubits.
6,Quantum Walk,47,0.5,3.8692914000000656,0.6658229827880859,qwalk with 6 qubits.
6,Quantum Walk,48,0.5,3.8980381999999736,0.6617298126220703,qwalk with 6 qubits.
6,Quantum Walk,49,0.5,3.830033000000185,0.6639194488525391,qwalk with 6 qubits.
6,Quantum Walk,50,0.5,3.7722263000000567,0.6765346527099609,qwalk with 6 qubits.
6,Quantum Walk,51,0.5,4.275315699999965,0.6598148345947266,qwalk with 6 qubits.
6,Quantum Walk,52,0.5,4.3128071000001,0.6587085723876953,qwalk with 6 qubits.
6,Quantum Walk,53,0.5,4.19508780000001,0.6581859588623047,qwalk with 6 qubits.
6,Quantum Walk,54,0.5,3.855705000000171,0.6654796600341797,qwalk with 6 qubits.
6,Quantum Walk,55,0.5,4.031033800000159,0.6614017486572266,qwalk with 6 qubits.
6,Quantum Walk,56,0.5,3.8478595000001405,0.6592884063720703,qwalk with 6 qubits.
6,Quantum Walk,57,0.5,4.015990800000054,0.6612758636474609,qwalk with 6 qubits.
6,Quantum Walk,58,0.5,3.887733600000047,0.6616497039794922,qwalk with 6 qubits.
6,Quantum Walk,59,0.5,3.871784400000024,0.6561145782470703,qwalk with 6 qubits.
6,Quantum Walk,60,0.5,3.828122399999984,0.6709346771240234,qwalk with 6 qubits.
6,Quantum Walk,61,0.5,3.789295300000049,0.6698246002197266,qwalk with 6 qubits.
6,Quantum Walk,62,0.5,3.9484915000000456,0.6658840179443359,qwalk with 6 qubits.
6,Quantum Walk,63,0.5,3.8416253000000324,0.6581211090087891,qwalk with 6 qubits.
6,Quantum Walk,0,0.5,3.446577100000013,0.6586704254150391,qwalk with 6 qubits.
6,Quantum Walk,H,0.03125,0.8510068000000501,1.8164997100830078,qwalk with 6 qubits.
6,Quantum Walk,1,0.5,3.514637799999946,0.6615810394287109,qwalk with 6 qubits.
6,Quantum Walk,2,0.5,3.4797072999999727,0.6623134613037109,qwalk with 6 qubits.
6,Quantum Walk,3,0.5,3.4648197999999866,0.6656208038330078,qwalk with 6 qubits.
6,Quantum Walk,4,0.5,3.502708999999868,0.6663646697998047,qwalk with 6 qubits.
6,Quantum Walk,5,0.5,3.466605300000083,0.6564464569091797,qwalk with 6 qubits.
6,Quantum Walk,6,0.5,3.44226249999997,0.6695079803466797,qwalk with 6 qubits.
6,Quantum Walk,7,0.5,3.451758899999959,0.6569385528564453,qwalk with 6 qubits.
6,Quantum Walk,8,0.5,3.8524024999999256,0.7739391326904297,qwalk with 6 qubits.
6,Quantum Walk,9,0.5,3.4617031999998744,0.6625728607177734,qwalk with 6 qubits.
6,Quantum Walk,10,0.5,3.4771143000000393,0.6653690338134766,qwalk with 6 qubits.
6,Quantum Walk,11,0.5,3.4561074999999164,0.6560192108154297,qwalk with 6 qubits.
6,Quantum Walk,12,0.5,3.5714181000000735,0.6641063690185547,qwalk with 6 qubits.
6,Quantum Walk,13,0.5,3.752369399999907,0.6610813140869141,qwalk with 6 qubits.
6,Quantum Walk,14,0.5,3.7826966000000084,0.6665439605712891,qwalk with 6 qubits.
6,Quantum Walk,15,0.5,3.609725000000026,0.6674594879150391,qwalk with 6 qubits.
6,Quantum Walk,16,0.5,3.5920266999999058,0.6624660491943359,qwalk with 6 qubits.
6,Quantum Walk,17,0.5,3.5110921000000417,0.6682453155517578,qwalk with 6 qubits.
6,Quantum Walk,18,0.5,3.6423702999998113,0.6678981781005859,qwalk with 6 qubits.
6,Quantum Walk,19,0.5,3.6258022999998047,0.6558971405029297,qwalk with 6 qubits.
6,Quantum Walk,20,0.5,3.523446599999943,0.6731433868408203,qwalk with 6 qubits.
6,Quantum Walk,21,0.5,3.5396509999998216,0.6743907928466797,qwalk with 6 qubits.
6,Quantum Walk,22,0.5,3.580000700000028,0.6743831634521484,qwalk with 6 qubits.
6,Quantum Walk,23,0.5,3.5234762000000046,0.6776256561279297,qwalk with 6 qubits.
6,Quantum Walk,24,0.5,3.5460273000001052,0.6630878448486328,qwalk with 6 qubits.
6,Quantum Walk,25,0.5,3.5334250000000793,0.6659832000732422,qwalk with 6 qubits.
6,Quantum Walk,26,0.5,3.6208114999999452,0.6643085479736328,qwalk with 6 qubits.
6,Quantum Walk,27,0.5,3.554508599999963,0.6781444549560547,qwalk with 6 qubits.
6,Quantum Walk,28,0.5,3.600950799999964,0.6635227203369141,qwalk with 6 qubits.
6,Quantum Walk,29,0.5,3.5611357000000226,0.6560916900634766,qwalk with 6 qubits.
6,Quantum Walk,30,0.5,3.7034374999998363,0.6624469757080078,qwalk with 6 qubits.
6,Quantum Walk,31,0.5,3.663037900000063,0.6572322845458984,qwalk with 6 qubits.
6,Quantum Walk,32,0.5,3.7766150999998445,0.6599597930908203,qwalk with 6 qubits.
6,Quantum Walk,33,0.5,3.724896400000034,0.6603260040283203,qwalk with 6 qubits.
6,Quantum Walk,34,0.5,3.739725599999929,0.6643886566162109,qwalk with 6 qubits.
6,Quantum Walk,35,0.5,3.713083500000039,0.6610012054443359,qwalk with 6 qubits.
6,Quantum Walk,36,0.5,3.7152436999999736,0.6639652252197266,qwalk with 6 qubits.
6,Quantum Walk,37,0.5,3.655669900000021,0.6616115570068359,qwalk with 6 qubits.
6,Quantum Walk,38,0.5,3.642019800000071,0.6641292572021484,qwalk with 6 qubits.
6,Quantum Walk,39,0.5,3.664451500000041,0.6733455657958984,qwalk with 6 qubits.
6,Quantum Walk,40,0.5,3.6337624000000233,0.6569156646728516,qwalk with 6 qubits.
6,Quantum Walk,41,0.5,3.661434899999904,0.6635570526123047,qwalk with 6 qubits.
6,Quantum Walk,42,0.5,3.697542999999996,0.6783504486083984,qwalk with 6 qubits.
6,Quantum Walk,43,0.5,3.6748580999999376,0.6566982269287109,qwalk with 6 qubits.
6,Quantum Walk,44,0.5,3.651069100000086,0.6739597320556641,qwalk with 6 qubits.
6,Quantum Walk,45,0.5,3.6330805000000055,0.6575756072998047,qwalk with 6 qubits.
6,Quantum Walk,46,0.5,3.70133809999993,0.6691875457763672,qwalk with 6 qubits.
6,Quantum Walk,47,0.5,3.6719091999998454,0.6633281707763672,qwalk with 6 qubits.
6,Quantum Walk,48,0.5,3.7022976000000654,0.6721820831298828,qwalk with 6 qubits.
6,Quantum Walk,49,0.5,3.808209300000044,0.6664829254150391,qwalk with 6 qubits.
6,Quantum Walk,50,0.5,4.174208200000066,0.6612071990966797,qwalk with 6 qubits.
6,Quantum Walk,51,0.5,4.251187099999925,0.6569995880126953,qwalk with 6 qubits.
6,Quantum Walk,52,0.5,4.25533919999998,0.6584262847900391,qwalk with 6 qubits.
6,Quantum Walk,53,0.5,4.413797299999942,0.6540203094482422,qwalk with 6 qubits.
6,Quantum Walk,54,0.5,4.026337499999954,0.6667613983154297,qwalk with 6 qubits.
6,Quantum Walk,55,0.5,4.069330199999968,0.6570911407470703,qwalk with 6 qubits.
6,Quantum Walk,56,0.5,4.333908000000065,0.6567096710205078,qwalk with 6 qubits.
6,Quantum Walk,57,0.5,4.286685699999907,0.6558818817138672,qwalk with 6 qubits.
6,Quantum Walk,58,0.5,4.307349999999815,0.6654949188232422,qwalk with 6 qubits.
6,Quantum Walk,59,0.5,4.4074011000000155,0.6582660675048828,qwalk with 6 qubits.
6,Quantum Walk,60,0.5,4.425982799999929,0.6635494232177734,qwalk with 6 qubits.
6,Quantum Walk,61,0.5,4.458561900000177,0.6565799713134766,qwalk with 6 qubits.
6,Quantum Walk,62,0.5,4.511023900000055,0.6641750335693359,qwalk with 6 qubits.
6,Quantum Walk,63,0.5,5.0727745000001505,0.7768344879150391,qwalk with 6 qubits.
7,Quantum Walk,0,0.5,67.10317209999994,10.366697311401367,qwalk with 7 qubits.
7,Quantum Walk,H,0.015625,5.192758799999865,7.408056259155273,qwalk with 7 qubits.
7,Quantum Walk,1,0.5,61.84041060000004,10.387472152709961,qwalk with 7 qubits.
7,Quantum Walk,2,0.5,63.10425229999987,10.384336471557617,qwalk with 7 qubits.
7,Quantum Walk,3,0.5,63.40654829999994,10.377584457397461,qwalk with 7 qubits.
7,Quantum Walk,0,0.5,29.85235969999985,2.995576858520508,qwalk with 7 qubits.
7,Quantum Walk,H,0.015625,5.17147510000018,7.339056015014648,qwalk with 7 qubits.
7,Quantum Walk,1,0.5,30.5291072,3.000020980834961,qwalk with 7 qubits.
7,Quantum Walk,2,0.5,30.871458300000086,2.9968090057373047,qwalk with 7 qubits.
7,Quantum Walk,3,0.5,33.46048420000011,3.005830764770508,qwalk with 7 qubits.
7,Quantum Walk,4,0.5,73.51370750000001,10.376047134399414,qwalk with 7 qubits.
7,Quantum Walk,5,0.5,63.35781210000005,10.375856399536133,qwalk with 7 qubits.
7,Quantum Walk,0,0.5,30.387621099999706,2.993509292602539,qwalk with 7 qubits.
7,Quantum Walk,H,0.015625,5.600948900000276,7.358579635620117,qwalk with 7 qubits.
7,Quantum Walk,1,0.5,30.970016700000087,3.007627487182617,qwalk with 7 qubits.
7,Quantum Walk,2,0.5,31.035628799999813,3.0040721893310547,qwalk with 7 qubits.
7,Quantum Walk,3,0.5,30.950246300000344,2.9926395416259766,qwalk with 7 qubits.
7,Quantum Walk,4,0.5,30.513420100000076,2.9954090118408203,qwalk with 7 qubits.
7,Quantum Walk,5,0.5,30.602261999999882,2.998929977416992,qwalk with 7 qubits.
7,Quantum Walk,6,0.5,66.72068510000008,10.38337516784668,qwalk with 7 qubits.
7,Quantum Walk,0,0.5,36.51512189999994,2.999795913696289,qwalk with 7 qubits.
7,Quantum Walk,H,0.015625,7.883043599999837,7.337717056274414,qwalk with 7 qubits.
7,Quantum Walk,1,0.5,34.7593809,3.0004329681396484,qwalk with 7 qubits.
7,Quantum Walk,2,0.5,29.36424480000005,3.0052852630615234,qwalk with 7 qubits.
7,Quantum Walk,3,0.5,29.513708699999825,2.9937000274658203,qwalk with 7 qubits.
7,Quantum Walk,4,0.5,30.72464869999976,2.996011734008789,qwalk with 7 qubits.
7,Quantum Walk,5,0.5,31.187721999999667,2.993040084838867,qwalk with 7 qubits.
7,Quantum Walk,6,0.5,30.350468699999965,3.008695602416992,qwalk with 7 qubits.
4,Travelling Salesman,0,0.875,0.7669371000000003,0.43939208984375,tsp with 2 qubits.
4,Travelling Salesman,H,0.875,0.9025519000000006,0.3628253936767578,tsp with 2 qubits.
4,Travelling Salesman,1,0.875,0.7531164000000006,0.31285667419433594,tsp with 2 qubits.
4,Travelling Salesman,2,0.875,0.8195956999999998,0.3247051239013672,tsp with 2 qubits.
4,Travelling Salesman,3,0.875,0.7622540000000004,0.3183116912841797,tsp with 2 qubits.
4,Travelling Salesman,4,0.875,0.8042138999999988,0.31992530822753906,tsp with 2 qubits.
4,Travelling Salesman,5,0.875,0.9155565999999986,0.3213634490966797,tsp with 2 qubits.
4,Travelling Salesman,6,0.875,0.8307827999999997,0.33154869079589844,tsp with 2 qubits.
4,Travelling Salesman,7,0.875,0.7996257,0.32735633850097656,tsp with 2 qubits.
4,Travelling Salesman,8,0.875,0.7912099000000001,0.32173728942871094,tsp with 2 qubits.
4,Travelling Salesman,9,0.875,0.8398813999999994,0.3150005340576172,tsp with 2 qubits.
4,Travelling Salesman,10,0.875,0.8385621000000008,0.30910682678222656,tsp with 2 qubits.
