size,name,obs,red. ratio,time_lumping,memory (MB),problem
7,pricingput,0,0.125,1.4112457000001086,0.3643512725830078,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.71964454650879,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4101129999999102,0.3657550811767578,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.771047592163086,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4026520000006713,0.36908912658691406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.82082176208496,pricingput with 3 qubits.
7,pricingput,0,0.125,1.433956599999874,0.36701393127441406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.81834602355957,pricingput with 3 qubits.
7,pricingput,0,0.125,1.6220806999999695,0.3686389923095703,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.86718559265137,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3947875000003478,0.36005592346191406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87056922912598,pricingput with 3 qubits.
7,pricingput,0,0.125,1.38338769999973,0.37102699279785156,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.818159103393555,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3993973999995433,0.36972999572753906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87009239196777,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4038739999996324,0.3602161407470703,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.82089042663574,pricingput with 3 qubits.
7,pricingput,0,0.125,1.405950300000768,0.36837196350097656,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87069892883301,pricingput with 3 qubits.
7,pricingput,0,0.125,1.410505199999534,0.36481666564941406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.869123458862305,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4136447000000771,0.37018775939941406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.71917915344238,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4187638000003062,0.3617877960205078,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.8203182220459,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3931276000002981,0.36948585510253906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.92168998718262,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4186762999997882,0.36441993713378906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.82093620300293,pricingput with 3 qubits.
7,pricingput,0,0.125,1.408784100000048,0.36997413635253906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.86752510070801,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4076597999992373,0.36036109924316406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.871110916137695,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4031341000008979,0.3695392608642578,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87174415588379,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3942193999992014,0.3702411651611328,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.92244529724121,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4208674999990762,0.3682270050048828,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.82132530212402,pricingput with 3 qubits.
7,pricingput,0,0.125,1.400730699999258,0.36826515197753906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.86779975891113,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3882317999996303,0.36304664611816406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.921194076538086,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4094944000007672,0.3704547882080078,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87014579772949,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3834439999991446,0.36698341369628906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.86991310119629,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4010834000000614,0.36927223205566406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.92318916320801,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3936960999999428,0.36802101135253906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87053871154785,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3909598999998707,0.3654346466064453,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.81740379333496,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4183449999982258,0.36655616760253906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.92138481140137,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3846673000007286,0.36826515197753906,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87058067321777,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4044322000008833,0.36919593811035156,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87053871154785,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4137632999991183,0.3673572540283203,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87108039855957,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4044426000000385,0.36617469787597656,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87089729309082,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3947625000000698,0.36834144592285156,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87219429016113,pricingput with 3 qubits.
7,pricingput,0,0.125,1.385909000000538,0.36774635314941406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87151527404785,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3867121000002953,0.3665332794189453,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.870927810668945,pricingput with 3 qubits.
7,pricingput,0,0.125,1.4030215999991924,0.35944557189941406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.92221260070801,pricingput with 3 qubits.
7,pricingput,0,0.125,1.392378100001224,0.36922645568847656,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.87052345275879,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3869628999964334,0.36046791076660156,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.91792106628418,pricingput with 3 qubits.
7,pricingput,0,0.125,1.411640600003011,0.36413002014160156,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.91874122619629,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3968553000013344,0.3642444610595703,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.921369552612305,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3818061000019952,0.3639392852783203,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.871110916137695,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3844798999998602,0.37012672424316406,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.922536849975586,pricingput with 3 qubits.
7,pricingput,0,0.125,1.3889513999965857,0.36898231506347656,pricingput with 3 qubits.
7,pricingput,H,unknown,inf,38.91803169250488,pricingput with 3 qubits.
9,pricingput,0,0.0625,19.39675349999743,2.828157424926758,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97774505615234,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.2729814000013,1.392618179321289,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.9771957397461,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.279578500001662,1.393930435180664,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.358974999999191,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.216972800000804,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.119300599999406,1.3930912017822266,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.446633700001257,1.3929309844970703,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.51687380000294,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.141571600001043,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.112912499997037,1.393411636352539,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.199033700002474,1.3935184478759766,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,16.817434600001434,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.519706700000825,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.092498900001374,1.393411636352539,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.171530300001905,1.3934650421142578,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.274243400002888,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.155248900002334,1.3932514190673828,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.146960799997032,1.3934650421142578,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.254960399994161,1.3935184478759766,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.192277499998454,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.328027299998212,1.3935184478759766,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.462957499999902,1.3933582305908203,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.318502199996146,1.3935184478759766,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.001118100000895,1.3936786651611328,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.094457300001523,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.41813589999947,1.3930912017822266,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.06890310000017,1.393198013305664,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.338664599999902,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.106421599994064,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.21877929999755,1.3932514190673828,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.331922800003667,1.3933582305908203,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.058918100003211,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.041286300001957,1.3936786651611328,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.408475700001873,1.393198013305664,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.200985999996192,1.3932514190673828,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.03822930000024,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.376654899999266,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.277069000003394,1.393411636352539,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.379106300002604,1.3896732330322266,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.261361799995939,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.079692800005432,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.166154300000926,1.393411636352539,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.307463500001177,1.3935718536376953,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.068987799997558,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.137316000000283,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.282927899999777,1.393411636352539,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.101678999999422,1.3935184478759766,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,14.969314299996768,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.180944500003534,1.3937320709228516,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
9,pricingput,0,0.0625,15.23048209999979,1.3932514190673828,pricingput with 4 qubits.
9,pricingput,H,unknown,inf,123.97781372070312,pricingput with 4 qubits.
5,qft,0,0.0625,0.3084697000000003,0.4549560546875,qft with 5 qubits.
5,qft,H,0.0625,0.5718124000000002,0.6245326995849609,qft with 5 qubits.
5,qft,0,0.0625,0.20552549999999936,0.0738668441772461,qft with 5 qubits.
5,qft,H,0.0625,0.5637270000000001,0.5993709564208984,qft with 5 qubits.
5,qft,0,0.0625,0.20410620000000002,0.07201290130615234,qft with 5 qubits.
5,qft,H,0.0625,0.5668467999999995,0.5945873260498047,qft with 5 qubits.
5,qft,0,0.0625,0.2054147999999998,0.07138729095458984,qft with 5 qubits.
5,qft,H,0.0625,0.5638361999999999,0.5968761444091797,qft with 5 qubits.
5,qft,0,0.0625,0.20753290000000035,0.0680685043334961,qft with 5 qubits.
5,qft,H,0.0625,0.5653959999999998,0.5982418060302734,qft with 5 qubits.
5,qft,0,0.0625,0.19949619999999957,0.0693349838256836,qft with 5 qubits.
5,qft,H,0.0625,0.5591963,0.5967998504638672,qft with 5 qubits.
5,qft,0,0.0625,0.19728329999999872,0.07033443450927734,qft with 5 qubits.
5,qft,H,0.0625,0.5696047000000011,0.5982494354248047,qft with 5 qubits.
5,qft,0,0.0625,0.207246099999999,0.06693172454833984,qft with 5 qubits.
5,qft,H,0.0625,0.6570249000000015,0.6093769073486328,qft with 5 qubits.
5,qft,0,0.0625,0.1964819000000002,0.06787776947021484,qft with 5 qubits.
5,qft,H,0.0625,0.5548061000000004,0.5979213714599609,qft with 5 qubits.
5,qft,0,0.0625,0.1996728999999995,0.06786251068115234,qft with 5 qubits.
5,qft,H,0.0625,0.5644269000000008,0.5987529754638672,qft with 5 qubits.
5,qft,0,0.0625,0.20536960000000093,0.07053279876708984,qft with 5 qubits.
5,qft,H,0.0625,0.5675668999999992,0.5940685272216797,qft with 5 qubits.
5,qft,0,0.0625,0.20093479999999886,0.06923580169677734,qft with 5 qubits.
5,qft,H,0.0625,0.5699947999999999,0.5934047698974609,qft with 5 qubits.
5,qft,0,0.0625,0.20228290000000015,0.07117271423339844,qft with 5 qubits.
5,qft,H,0.0625,0.5468290000000007,0.5933856964111328,qft with 5 qubits.
5,qft,0,0.0625,0.2047618,0.07185173034667969,qft with 5 qubits.
5,qft,H,0.0625,0.5610606000000011,0.5926723480224609,qft with 5 qubits.
5,qft,0,0.0625,0.203548099999999,0.06902217864990234,qft with 5 qubits.
5,qft,H,0.0625,0.5520478000000004,0.5952739715576172,qft with 5 qubits.
5,qft,0,0.0625,0.20883460000000298,0.07147884368896484,qft with 5 qubits.
5,qft,H,0.0625,0.568617800000002,0.5969219207763672,qft with 5 qubits.
5,qft,0,0.0625,0.2017635999999996,0.0687704086303711,qft with 5 qubits.
5,qft,H,0.0625,0.5558521999999968,0.5967998504638672,qft with 5 qubits.
5,qft,0,0.0625,0.19756080000000154,0.0720815658569336,qft with 5 qubits.
5,qft,H,0.0625,0.5595770999999985,0.5935955047607422,qft with 5 qubits.
5,qft,0,0.0625,0.20440720000000212,0.0686483383178711,qft with 5 qubits.
5,qft,H,0.0625,0.5776332999999987,0.5958080291748047,qft with 5 qubits.
5,qft,0,0.0625,0.20807120000000268,0.07030391693115234,qft with 5 qubits.
5,qft,H,0.0625,0.568279399999998,0.5983867645263672,qft with 5 qubits.
5,qft,0,0.0625,0.20846500000000034,0.06763362884521484,qft with 5 qubits.
5,qft,H,0.0625,0.5481912999999992,0.5946483612060547,qft with 5 qubits.
5,qft,0,0.0625,0.2033789999999982,0.07076454162597656,qft with 5 qubits.
5,qft,H,0.0625,0.5550512999999988,0.5980052947998047,qft with 5 qubits.
5,qft,0,0.0625,0.20727790000000113,0.06786251068115234,qft with 5 qubits.
