size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
10,28,SAT,H,0,1,32,549.75,549.753,[(x_0 v -x_9) ^ (x_7 v x_3 v -x_0) ^ (x_9 v -x_1 v x_8) ^ (-x_7 v -x_9 v x_2) ^ (-x_7 v -x_3 v -x_2) ^ (-x_0 v x_1) ^ (x_6 v x_3 v -x_9) ^ (-x_4 v -x_1 v -x_5) ^ (-x_5 v x_9 v x_7) ^ (x_6 v -x_4 v x_3) ^ (x_3 v x_5 v x_0) ^ (-x_1 v -x_8 v -x_9) ^ (-x_9 v -x_5 v -x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_7 v x_9 v -x_0) ^ (-x_6 v -x_8 v -x_1) ^ (x_6 v -x_8 v x_2) ^ (x_0 v x_6 v -x_2) ^ (-x_5 v -x_4 v x_8) ^ (x_8 v -x_3 v -x_0) ^ (-x_2 v -x_7) ^ (x_3 v -x_9 v x_8) ^ (x_0 v -x_2 v -x_7) ^ (-x_9 v x_7 v -x_1) ^ (-x_7 v x_8 v x_0) ^ (-x_2 v x_5 v -x_0) ^ (-x_6 v -x_5 v -x_9) ^ (x_7)]
10,25,SAT,H,0,1,32,225.779,225.782,[(-x_1 v -x_4 v -x_8) ^ (x_9 v -x_8) ^ (-x_2 v x_3) ^ (-x_1 v -x_4) ^ (x_3 v -x_6 v -x_9) ^ (-x_5 v -x_4 v x_7) ^ (-x_2 v -x_1 v x_0) ^ (-x_7 v -x_2 v -x_9) ^ (x_2 v -x_7 v -x_1) ^ (x_3 v -x_4 v x_6) ^ (-x_5 v -x_8 v x_9) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_3 v x_9) ^ (x_7 v x_5 v x_2) ^ (-x_8 v x_1 v -x_3) ^ (-x_6 v x_7 v -x_8) ^ (-x_6 v -x_8 v -x_5) ^ (x_5 v x_7 v -x_2) ^ (x_7 v -x_1 v -x_2) ^ (-x_2 v -x_0 v -x_4) ^ (x_6 v x_5 v -x_4) ^ (-x_8 v x_1 v -x_2) ^ (-x_5 v x_9 v x_4) ^ (x_1 v -x_8 v x_7) ^ (-x_0 v -x_9 v -x_8)]
10,28,SAT,H,0,1,32,340.443,340.446,[(-x_8 v -x_3 v -x_7) ^ (-x_7 v -x_3 v x_8) ^ (x_9 v -x_3 v -x_6) ^ (x_2 v -x_1) ^ (x_0 v x_1 v -x_9) ^ (-x_6 v x_7 v x_9) ^ (-x_6 v x_5 v -x_3) ^ (x_7 v -x_8 v x_3) ^ (-x_4 v -x_9 v x_5) ^ (x_9 v -x_1 v -x_3) ^ (-x_3 v x_8 v -x_0) ^ (-x_3 v -x_0 v -x_8) ^ (-x_4 v -x_7 v x_1) ^ (-x_2 v -x_1 v -x_4) ^ (x_3 v -x_5 v x_0) ^ (x_9 v x_7 v x_0) ^ (-x_6 v -x_1 v x_5) ^ (x_1 v x_5) ^ (-x_6 v -x_1) ^ (x_9 v x_0 v -x_7) ^ (-x_7 v -x_6 v -x_2) ^ (-x_4 v -x_6) ^ (-x_0 v -x_8 v x_6) ^ (x_2 v -x_6 v -x_8) ^ (-x_0 v -x_5 v x_3) ^ (x_3 v -x_8 v x_5) ^ (x_0 v -x_7 v -x_4) ^ (x_5 v -x_1 v -x_0)]
10,18,SAT,H,0,1,32,218.216,218.219,[(-x_8 v x_7 v -x_3) ^ (x_3 v x_4) ^ (x_2 v -x_9 v x_0) ^ (-x_4 v -x_6 v -x_0) ^ (-x_8 v x_3 v x_0) ^ (-x_2 v x_9) ^ (-x_2 v x_4 v x_6) ^ (x_1 v -x_9 v -x_0) ^ (-x_4 v x_8 v x_1) ^ (x_7 v -x_5 v -x_3) ^ (x_9 v x_6 v x_5) ^ (-x_5 v -x_8 v -x_0) ^ (x_0 v x_8 v -x_6) ^ (x_2 v -x_3 v x_0) ^ (x_4 v -x_5 v -x_3) ^ (x_1 v -x_6 v x_4) ^ (x_9 v x_1) ^ (x_2 v -x_7 v x_5)]
10,25,SAT,H,0,1,32,313.716,313.719,[(x_6 v x_8 v -x_4) ^ (-x_1 v -x_7 v -x_0) ^ (x_5 v x_0 v -x_6) ^ (-x_7 v -x_9 v -x_2) ^ (-x_6 v x_7 v -x_9) ^ (-x_0 v x_2 v x_9) ^ (-x_4 v -x_7 v -x_1) ^ (-x_8 v -x_9) ^ (x_5 v x_2 v -x_8) ^ (-x_6 v x_4 v -x_5) ^ (-x_9 v x_8 v x_0) ^ (x_5 v x_7) ^ (-x_3 v -x_4 v x_0) ^ (-x_5 v x_3 v -x_7) ^ (-x_3 v x_7 v -x_2) ^ (-x_9 v x_4) ^ (-x_3 v -x_5 v -x_9) ^ (x_7 v -x_4 v x_9) ^ (-x_4 v x_0 v -x_6) ^ (x_5 v x_9 v -x_6) ^ (x_0 v x_9 v -x_6) ^ (x_8 v x_2 v x_5) ^ (x_0 v x_3 v x_6) ^ (x_4 v x_1) ^ (x_2 v -x_5 v x_8)]
10,22,SAT,H,0,1,32,297.298,297.301,[(-x_1 v -x_3) ^ (-x_8 v x_7 v -x_0) ^ (x_4 v -x_6 v x_2) ^ (x_6 v -x_2) ^ (x_7 v x_4 v x_9) ^ (x_0 v x_6 v -x_8) ^ (x_9 v x_7 v -x_8) ^ (-x_2 v -x_7) ^ (x_4 v -x_1 v x_2) ^ (x_9 v -x_8 v -x_3) ^ (x_6 v -x_5 v x_1) ^ (x_7 v x_3) ^ (-x_2 v -x_5 v -x_1) ^ (x_8 v x_2 v -x_5) ^ (x_3 v -x_1 v x_4) ^ (-x_3 v -x_9) ^ (x_3 v x_2 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (-x_7 v -x_4 v -x_2) ^ (-x_6 v x_5 v -x_8) ^ (-x_2 v -x_1 v x_6) ^ (x_2 v x_8 v x_3)]
10,22,SAT,H,0,1,32,272.333,272.336,[(x_5 v x_6 v x_4) ^ (x_7 v -x_8 v x_1) ^ (-x_5 v -x_0 v -x_2) ^ (x_5 v x_8 v -x_7) ^ (-x_4 v x_1 v x_7) ^ (-x_7 v x_9 v x_8) ^ (-x_8 v -x_2) ^ (x_2 v x_3) ^ (-x_1 v x_7) ^ (-x_6 v x_3 v x_8) ^ (-x_0 v x_4 v -x_9) ^ (-x_1 v x_8 v x_2) ^ (-x_0 v x_6 v -x_3) ^ (x_5 v -x_8 v x_7) ^ (x_6 v -x_2 v x_7) ^ (-x_8 v x_9 v x_5) ^ (-x_5 v -x_7 v -x_4) ^ (-x_8 v x_6 v -x_1) ^ (-x_7 v x_3 v x_5) ^ (x_9 v x_7 v -x_2) ^ (-x_4 v -x_9 v x_1) ^ (x_4 v x_5 v x_0)]
10,15,SAT,H,0,1,32,213.201,213.204,[(x_9 v -x_1) ^ (-x_8 v -x_9 v x_3) ^ (-x_2 v x_3) ^ (x_6 v -x_4) ^ (-x_1 v -x_9) ^ (-x_7 v -x_9 v -x_1) ^ (-x_9 v -x_2 v x_7) ^ (x_9 v -x_4 v x_3) ^ (-x_7 v x_0 v x_9) ^ (-x_5 v x_0) ^ (-x_2 v x_1) ^ (-x_9 v -x_6 v -x_1) ^ (-x_3 v x_4 v -x_1) ^ (x_3 v -x_6 v -x_5) ^ (x_9 v x_6 v -x_0)]
10,12,SAT,H,0,1,32,184.776,184.779,[(x_1 v x_8 v x_3) ^ (x_6 v -x_7 v x_8) ^ (-x_2 v x_8 v -x_6) ^ (x_6 v -x_2 v -x_4) ^ (x_4 v -x_6 v -x_0) ^ (x_8 v -x_3 v -x_1) ^ (-x_6 v x_3 v x_7) ^ (-x_3 v -x_8 v x_1) ^ (x_0 v x_9 v -x_5) ^ (x_0 v x_8 v -x_4) ^ (-x_5 v -x_8 v -x_1) ^ (x_5 v x_1 v x_0)]
10,19,SAT,H,0,1,32,391.543,391.546,[(x_1 v -x_8 v x_0) ^ (x_7 v x_6) ^ (x_0 v x_4 v x_6) ^ (x_9 v x_3 v -x_6) ^ (-x_3) ^ (-x_0 v -x_9 v -x_4) ^ (x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (x_1 v x_6 v -x_4) ^ (x_9 v x_4 v -x_0) ^ (x_1 v -x_5 v x_3) ^ (-x_1 v x_8 v x_6) ^ (x_3 v -x_6 v -x_2) ^ (-x_6 v -x_7 v x_8) ^ (-x_2 v x_3 v -x_1) ^ (-x_0 v -x_1 v x_7) ^ (x_8 v -x_6 v -x_2) ^ (-x_6 v -x_1 v -x_8) ^ (x_9 v -x_5 v x_1)]
10,10,SAT,H,0,1,32,167.5,167.503,[(-x_5 v -x_1 v x_6) ^ (x_1 v -x_0 v x_2) ^ (-x_7 v x_1 v x_2) ^ (x_2 v x_7 v x_6) ^ (x_2 v -x_3) ^ (-x_9 v x_2 v x_1) ^ (-x_9 v x_8 v -x_4) ^ (x_9 v -x_1 v -x_7) ^ (x_9 v x_5 v -x_1) ^ (-x_5 v x_4 v -x_2)]
10,21,SAT,H,0,1,32,367.784,367.787,[(x_2 v x_0 v -x_9) ^ (-x_8 v -x_2 v x_9) ^ (-x_5 v -x_1) ^ (x_1 v -x_9) ^ (x_4 v -x_5 v x_7) ^ (x_0 v x_8 v -x_3) ^ (x_2 v -x_3 v -x_5) ^ (-x_0 v x_1 v x_4) ^ (x_8 v x_7 v -x_4) ^ (-x_9 v x_7 v x_0) ^ (-x_5 v x_2 v -x_6) ^ (-x_3 v x_8 v -x_2) ^ (x_2 v -x_0 v x_3) ^ (-x_4 v -x_5 v -x_2) ^ (-x_2 v -x_6) ^ (x_0 v x_4 v x_8) ^ (x_0 v x_2 v x_5) ^ (x_1 v -x_9 v -x_6) ^ (-x_9 v -x_2 v x_6) ^ (-x_3 v x_1 v -x_9) ^ (x_6 v x_9 v -x_4)]
10,24,SAT,H,0,1,32,263.803,263.807,[(x_2 v x_1 v -x_5) ^ (x_4 v x_9 v x_0) ^ (-x_2 v x_4 v -x_0) ^ (-x_2 v x_5) ^ (x_2 v -x_1) ^ (-x_5 v -x_3 v x_1) ^ (x_5 v x_9 v x_0) ^ (-x_6 v -x_9 v x_4) ^ (-x_3 v -x_1 v x_6) ^ (x_9 v x_1 v x_7) ^ (x_5 v x_0 v x_4) ^ (-x_6 v -x_5 v x_7) ^ (x_1 v x_7 v -x_3) ^ (x_8 v -x_6 v x_7) ^ (-x_4 v x_6) ^ (-x_8 v -x_9 v x_4) ^ (-x_6 v x_2 v -x_4) ^ (-x_7 v -x_3 v -x_1) ^ (x_6 v x_1 v -x_2) ^ (x_9 v -x_8 v -x_7) ^ (x_4 v -x_9 v x_2) ^ (-x_5 v x_2 v -x_0) ^ (x_8 v -x_9 v -x_7) ^ (x_2 v x_3)]
11,16,SAT,H,0,1,46,828.541,828.545,[(-x_8 v x_0 v x_5) ^ (-x_0 v x_1 v x_6) ^ (x_1 v x_8 v -x_0) ^ (x_0 v -x_3 v -x_9) ^ (x_3 v -x_9 v -x_2) ^ (x_8 v x_6 v x_9) ^ (x_9 v -x_0 v x_3) ^ (-x_8 v x_3 v x_0) ^ (-x_8 v x_2 v -x_0) ^ (-x_3 v -x_10 v x_2) ^ (x_6 v x_7 v -x_5) ^ (-x_4 v x_1 v x_10) ^ (-x_8 v x_5 v x_7) ^ (-x_8 v x_6 v x_1) ^ (-x_7 v x_9 v x_1) ^ (x_10 v x_0 v -x_9)]
11,25,SAT,H,0,1,46,1350.04,1350.04,[(x_5 v x_2 v -x_7) ^ (x_5 v x_7 v x_8) ^ (x_1 v -x_4 v x_2) ^ (x_2 v x_1 v x_5) ^ (-x_1 v -x_8) ^ (x_1 v -x_4) ^ (x_9 v -x_10 v -x_5) ^ (x_9 v x_7 v -x_5) ^ (x_0 v x_3) ^ (x_9 v x_1 v x_7) ^ (x_10 v -x_7) ^ (x_0 v x_6 v x_2) ^ (x_0 v x_4 v x_9) ^ (x_3 v x_5 v -x_2) ^ (-x_3 v x_6) ^ (x_7 v x_3 v -x_8) ^ (x_7 v -x_6) ^ (-x_0 v x_8 v -x_2) ^ (-x_2 v -x_9 v -x_5) ^ (-x_3 v x_8 v -x_1) ^ (x_3 v -x_10 v -x_9) ^ (x_8 v x_0 v -x_3) ^ (-x_0 v x_1 v x_10) ^ (-x_0 v -x_2 v -x_5) ^ (-x_6 v -x_9 v x_1)]
11,31,SAT,H,0,1,46,1056.35,1056.36,[(x_2 v -x_6 v -x_4) ^ (x_5 v x_8 v -x_7) ^ (x_0 v x_4 v x_1) ^ (-x_1 v -x_4 v -x_0) ^ (x_6 v -x_3 v x_1) ^ (x_2 v -x_3 v x_5) ^ (x_10 v -x_4 v x_5) ^ (-x_8 v x_4 v -x_10) ^ (x_8 v x_4 v -x_2) ^ (x_6 v -x_5) ^ (-x_4 v -x_5 v x_7) ^ (x_7 v -x_3 v x_4) ^ (-x_8 v -x_4 v -x_2) ^ (x_10 v -x_6 v -x_8) ^ (x_10 v x_1 v -x_2) ^ (x_10 v -x_3 v x_4) ^ (x_6 v x_7 v -x_4) ^ (-x_4 v -x_3 v x_5) ^ (x_4 v x_1 v -x_9) ^ (x_2 v -x_3 v x_4) ^ (x_3 v x_9 v x_6) ^ (x_8 v -x_1 v -x_6) ^ (-x_1 v -x_3 v x_7) ^ (-x_3 v -x_2 v -x_4) ^ (x_6 v x_4) ^ (x_4 v -x_8 v -x_7) ^ (-x_6 v -x_9) ^ (x_1 v x_5 v -x_3) ^ (-x_1 v -x_0 v x_10) ^ (x_10 v -x_6) ^ (x_1 v -x_5 v x_10)]
11,12,SAT,H,0,1,46,330.604,330.607,[(-x_5 v -x_6 v x_2) ^ (-x_3 v x_0 v x_10) ^ (-x_2 v -x_10 v x_5) ^ (-x_6 v x_8 v -x_7) ^ (-x_0 v x_9 v -x_4) ^ (x_8 v x_2 v x_9) ^ (-x_10 v -x_6) ^ (x_4 v -x_9 v x_5) ^ (-x_4 v -x_2 v x_6) ^ (-x_3 v -x_0 v -x_9) ^ (-x_4 v x_1 v -x_5) ^ (-x_0 v -x_4 v -x_6)]
11,23,SAT,H,0,1,46,776.467,776.47,[(-x_1 v -x_9 v x_5) ^ (-x_5 v -x_1 v -x_0) ^ (x_5 v x_0 v -x_2) ^ (-x_3 v x_5 v -x_7) ^ (x_2 v x_6 v x_9) ^ (-x_1 v x_7) ^ (x_1 v x_5) ^ (-x_7 v -x_10 v -x_2) ^ (-x_10 v x_8 v -x_5) ^ (-x_0 v x_8) ^ (x_9 v -x_8 v x_5) ^ (-x_4 v x_0 v -x_8) ^ (-x_9 v x_3 v x_4) ^ (x_6 v x_0 v -x_7) ^ (-x_8 v -x_1 v x_10) ^ (-x_1) ^ (x_6 v x_10 v x_5) ^ (-x_4 v x_10 v -x_2) ^ (-x_9 v -x_0 v -x_7) ^ (x_10 v x_5) ^ (x_7 v -x_3 v -x_10) ^ (x_10 v -x_6 v x_4) ^ (-x_8 v -x_9 v -x_0)]
11,29,SAT,H,0,1,46,1276.18,1276.18,[(-x_1 v x_5 v -x_4) ^ (-x_7 v x_9 v -x_4) ^ (x_7 v x_0 v x_8) ^ (-x_3 v x_1 v -x_8) ^ (-x_9 v -x_2 v x_10) ^ (x_9 v -x_1 v x_4) ^ (-x_10 v x_6) ^ (x_5 v x_3 v x_2) ^ (-x_7 v x_4 v x_1) ^ (x_1 v -x_7 v -x_2) ^ (x_1 v -x_4 v -x_7) ^ (x_0 v -x_7 v x_3) ^ (-x_2 v x_1 v -x_9) ^ (x_9 v -x_4) ^ (x_3 v x_10 v -x_4) ^ (-x_3 v x_1 v -x_2) ^ (x_1 v -x_7 v -x_5) ^ (-x_2 v x_4 v x_9) ^ (x_9 v -x_1 v -x_7) ^ (-x_0 v x_7) ^ (x_4 v -x_7 v -x_8) ^ (x_4 v -x_7 v x_9) ^ (-x_9 v -x_7 v x_0) ^ (-x_5 v -x_8 v x_0) ^ (x_2 v x_10 v x_3) ^ (-x_5 v -x_2 v -x_4) ^ (x_1 v x_6 v x_8) ^ (-x_9 v x_5 v x_3) ^ (-x_10 v x_7 v -x_5)]
11,25,SAT,H,0,1,46,990.593,990.597,[(x_0 v -x_6 v -x_1) ^ (x_0 v -x_5 v x_1) ^ (-x_3 v x_2 v x_6) ^ (x_1 v -x_8 v x_3) ^ (x_8 v x_0 v x_6) ^ (-x_8 v x_4 v -x_1) ^ (-x_8 v -x_6 v -x_3) ^ (-x_4 v x_8 v -x_6) ^ (-x_8 v -x_3 v -x_1) ^ (x_10 v x_3) ^ (-x_1 v -x_8 v -x_9) ^ (-x_2 v -x_1 v x_3) ^ (x_4 v x_2) ^ (-x_3 v x_0 v -x_9) ^ (x_5 v -x_0 v x_6) ^ (x_3 v x_7 v x_5) ^ (x_1 v x_2 v x_5) ^ (x_1 v -x_10 v -x_4) ^ (x_0 v x_8 v -x_9) ^ (-x_9 v -x_2 v x_4) ^ (-x_5 v x_7 v x_10) ^ (-x_10 v x_4) ^ (-x_4 v x_2 v x_5) ^ (x_8 v -x_5 v x_9) ^ (-x_1 v -x_6 v -x_4)]
11,18,SAT,H,0,1,46,436.672,436.676,[(x_2 v x_9 v x_3) ^ (-x_7 v x_1 v -x_9) ^ (x_6 v -x_1 v -x_0) ^ (x_1 v -x_9 v x_2) ^ (x_7 v -x_6) ^ (x_5 v -x_4 v x_1) ^ (x_9 v x_10 v x_5) ^ (-x_6 v x_9 v -x_8) ^ (x_7 v x_3 v -x_10) ^ (-x_9 v x_4) ^ (-x_4 v x_9 v -x_7) ^ (x_9 v x_8) ^ (x_1 v -x_4 v -x_6) ^ (-x_5 v -x_3 v -x_7) ^ (x_7 v -x_9 v -x_2) ^ (-x_1 v -x_4 v -x_3) ^ (-x_2 v x_5 v x_0) ^ (-x_1 v x_8 v x_2)]
11,23,SAT,H,0,1,46,908.003,908.007,[(x_1 v -x_4 v -x_6) ^ (-x_8 v -x_1 v x_6) ^ (-x_9 v -x_6 v -x_5) ^ (-x_6 v -x_7 v -x_5) ^ (x_3 v -x_6 v -x_0) ^ (-x_2 v x_10 v -x_3) ^ (-x_1 v -x_10 v -x_8) ^ (x_10 v x_4 v -x_9) ^ (-x_2 v x_5 v -x_4) ^ (x_4 v x_2 v x_9) ^ (-x_2 v x_4 v x_5) ^ (-x_9 v -x_6 v x_8) ^ (x_7 v x_9 v -x_1) ^ (-x_3 v -x_8 v x_5) ^ (-x_7 v -x_3) ^ (x_0 v x_6 v x_4) ^ (x_8 v -x_10 v x_3) ^ (x_9 v x_1 v x_5) ^ (x_0 v x_8 v x_10) ^ (x_5 v -x_4) ^ (-x_7 v x_0 v -x_2) ^ (-x_7 v x_6 v x_8) ^ (-x_9 v -x_8 v x_3)]
11,14,SAT,H,0,1,46,470.308,470.311,[(-x_7 v -x_9 v x_8) ^ (x_3 v -x_0 v x_4) ^ (-x_6 v -x_5 v -x_8) ^ (-x_1 v x_4 v x_6) ^ (x_10 v x_7 v x_1) ^ (-x_7 v x_10 v x_6) ^ (-x_9 v x_7 v -x_8) ^ (-x_2 v x_8 v x_5) ^ (x_9 v -x_3 v -x_5) ^ (-x_2 v -x_4 v x_1) ^ (x_4 v -x_7 v -x_0) ^ (-x_8 v -x_6) ^ (x_0 v -x_5 v x_1) ^ (x_10 v x_8 v -x_5)]
11,18,SAT,H,0,1,46,708.838,708.842,[(x_8 v x_2 v -x_9) ^ (-x_1 v x_3 v x_10) ^ (x_8 v -x_1 v x_10) ^ (x_8 v x_9 v -x_3) ^ (x_5 v -x_9 v -x_0) ^ (x_7 v -x_10 v -x_2) ^ (x_6 v -x_10 v -x_8) ^ (x_7 v -x_10 v -x_6) ^ (-x_0 v x_4 v x_10) ^ (x_6 v x_5 v x_9) ^ (-x_8 v -x_2) ^ (x_3 v x_0 v x_6) ^ (x_3 v -x_9 v -x_2) ^ (x_9 v x_8) ^ (x_10 v x_5 v -x_0) ^ (x_10 v -x_4 v -x_3) ^ (-x_6 v -x_7 v -x_3) ^ (-x_7 v -x_9 v -x_0)]
11,19,SAT,H,0,1,46,661.429,661.433,[(x_0 v x_3 v x_10) ^ (-x_5 v x_9 v -x_1) ^ (-x_2 v x_9 v -x_0) ^ (x_10 v -x_3) ^ (x_2 v x_10 v x_3) ^ (x_2 v -x_6 v x_5) ^ (-x_10 v -x_7 v -x_4) ^ (-x_5) ^ (-x_2 v -x_3 v x_8) ^ (x_0 v x_3 v -x_8) ^ (x_4 v -x_10 v -x_1) ^ (x_9 v -x_10 v -x_6) ^ (-x_2 v -x_6 v -x_5) ^ (-x_3 v -x_1 v x_8) ^ (x_6 v -x_4 v x_2) ^ (x_4 v -x_6 v x_3) ^ (x_8 v x_6 v x_10) ^ (-x_2 v x_5 v -x_7) ^ (-x_8 v x_6 v x_4)]
11,29,SAT,H,0,1,46,1743.37,1743.37,[(-x_3 v -x_0 v x_6) ^ (x_1 v x_6 v x_9) ^ (-x_4 v x_6) ^ (-x_9 v x_3 v -x_0) ^ (-x_2 v x_8 v x_3) ^ (x_7 v x_0 v -x_6) ^ (x_4 v -x_7) ^ (x_9 v -x_8 v x_10) ^ (-x_6 v x_1) ^ (-x_5 v x_2 v -x_4) ^ (x_10 v -x_2 v -x_7) ^ (x_10 v -x_1 v x_7) ^ (-x_1 v -x_7 v -x_3) ^ (x_2 v -x_9 v x_10) ^ (-x_9 v x_4 v -x_1) ^ (-x_5 v -x_8 v -x_0) ^ (x_0 v -x_10 v x_3) ^ (x_5 v x_2 v -x_1) ^ (-x_8 v -x_10 v -x_0) ^ (x_5 v -x_1 v x_0) ^ (x_0 v x_5 v x_2) ^ (x_2 v -x_10 v x_6) ^ (x_9 v -x_8 v x_0) ^ (x_1 v -x_5 v x_6) ^ (-x_8 v x_7 v -x_0) ^ (x_10 v x_5) ^ (-x_0 v -x_1 v -x_3) ^ (x_8 v -x_5 v x_4) ^ (x_5 v -x_7 v -x_10)]
11,17,SAT,H,0,1,46,472.387,472.391,[(x_8 v -x_3 v -x_10) ^ (-x_4 v -x_0 v x_8) ^ (x_5 v x_1) ^ (-x_0 v -x_6 v -x_7) ^ (x_3 v x_4 v -x_8) ^ (-x_3 v -x_7 v -x_9) ^ (x_2 v x_3 v x_8) ^ (-x_1 v -x_9 v x_2) ^ (x_6 v -x_7 v -x_0) ^ (-x_10 v -x_6 v -x_9) ^ (-x_8 v x_10 v x_2) ^ (x_10 v x_7 v -x_8) ^ (x_3 v -x_9 v x_6) ^ (-x_6 v -x_1) ^ (x_2 v x_5) ^ (-x_0 v -x_7) ^ (x_3 v -x_6 v -x_4)]
11,26,SAT,H,0,1,46,1657.45,1657.45,[(x_4 v -x_1 v -x_10) ^ (x_1 v x_5 v -x_0) ^ (-x_6 v -x_4 v -x_10) ^ (x_0 v x_9 v x_3) ^ (-x_10 v -x_6 v x_9) ^ (-x_6 v -x_0 v x_1) ^ (x_9 v -x_10 v x_0) ^ (x_4 v -x_10 v x_8) ^ (-x_0 v x_3 v x_2) ^ (-x_2 v -x_10 v -x_4) ^ (x_0 v x_4 v x_2) ^ (x_5 v -x_1 v -x_6) ^ (x_10 v x_2 v -x_4) ^ (x_1 v -x_6 v x_10) ^ (-x_8 v -x_2 v -x_7) ^ (x_8 v x_1 v x_3) ^ (-x_0 v -x_4 v -x_1) ^ (-x_5 v x_3 v x_4) ^ (-x_4 v -x_0 v x_1) ^ (-x_3 v x_8 v x_9) ^ (-x_10 v x_0 v x_1) ^ (x_10 v x_3) ^ (-x_1 v -x_10 v x_3) ^ (-x_8 v x_6) ^ (x_4 v x_7 v x_6) ^ (x_5 v x_1 v -x_3)]
11,20,SAT,H,0,1,46,807.773,807.777,[(-x_1 v x_8 v -x_7) ^ (-x_0 v -x_4 v x_5) ^ (-x_6 v -x_8 v x_2) ^ (x_8 v -x_2 v -x_10) ^ (x_5 v x_6) ^ (-x_8 v -x_9 v x_0) ^ (-x_0 v -x_1 v x_6) ^ (x_7 v -x_5 v -x_9) ^ (x_4 v x_10) ^ (x_3 v x_6 v x_8) ^ (-x_1 v x_6 v -x_2) ^ (-x_4 v x_2 v -x_7) ^ (-x_3 v -x_2 v -x_0) ^ (x_2 v x_9 v x_3) ^ (-x_6 v -x_5 v -x_3) ^ (-x_8 v x_4 v x_0) ^ (-x_4 v x_1 v -x_6) ^ (-x_2 v x_7) ^ (x_4 v -x_1 v x_3) ^ (x_5 v x_0 v x_8)]
11,14,SAT,H,0,1,46,223.269,223.273,[(-x_8 v x_2 v x_9) ^ (-x_4 v -x_8) ^ (x_8 v -x_2) ^ (-x_0 v x_1 v x_10) ^ (x_1 v x_9 v x_2) ^ (-x_1 v x_2) ^ (x_0 v -x_7) ^ (-x_10 v x_1 v -x_7) ^ (x_10 v -x_3 v x_2) ^ (x_9 v -x_0 v -x_1) ^ (x_2 v x_10 v x_7) ^ (-x_8 v x_10 v -x_5) ^ (x_4 v x_10 v -x_7) ^ (x_10 v x_4 v x_2)]
11,19,SAT,H,0,1,46,638.201,638.204,[(-x_8 v x_10) ^ (x_9 v x_7 v -x_2) ^ (-x_2 v x_6 v -x_0) ^ (-x_4 v -x_1 v -x_10) ^ (x_2 v x_8) ^ (-x_4 v x_6 v -x_0) ^ (-x_5 v -x_4 v x_3) ^ (-x_6 v x_7 v -x_10) ^ (-x_5 v x_6 v -x_0) ^ (-x_4 v -x_7 v -x_9) ^ (-x_4 v -x_3 v -x_6) ^ (-x_10 v x_2 v -x_1) ^ (-x_7 v x_5 v x_2) ^ (x_4 v -x_9 v x_0) ^ (x_0 v -x_3 v x_8) ^ (x_7 v -x_9) ^ (x_9 v x_5 v x_1) ^ (-x_2 v -x_5 v -x_6) ^ (x_8 v -x_2 v -x_1)]
11,32,SAT,H,0,1,46,1865.37,1865.38,[(x_2 v -x_0 v -x_5) ^ (-x_9 v -x_1 v x_0) ^ (-x_1 v x_0 v -x_8) ^ (x_10 v x_4 v -x_8) ^ (-x_10 v -x_4 v -x_8) ^ (x_6 v x_0 v x_2) ^ (x_2 v -x_5 v x_9) ^ (x_1 v x_6 v -x_4) ^ (x_1 v x_4 v -x_2) ^ (-x_3 v -x_2 v x_8) ^ (-x_2 v -x_8) ^ (-x_3 v x_10 v x_9) ^ (-x_6 v x_10 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_6 v -x_4 v x_9) ^ (x_4 v x_10 v x_6) ^ (-x_2 v -x_4 v x_5) ^ (x_0 v x_5 v x_1) ^ (-x_8 v -x_1 v x_10) ^ (x_5 v -x_7) ^ (-x_6 v x_2 v x_1) ^ (x_3 v x_0 v -x_1) ^ (x_6 v -x_4 v x_2) ^ (-x_5 v x_10 v x_1) ^ (x_1 v x_5) ^ (-x_0 v x_4 v -x_2) ^ (-x_10 v x_7 v x_0) ^ (x_0 v x_4 v -x_5) ^ (x_1 v -x_7 v -x_8) ^ (-x_3 v x_4 v x_7) ^ (x_6 v x_7 v -x_10) ^ (-x_7 v -x_8)]
