size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
10,29,SAT,H,0,1,32,102.818,102.82,[(-x_0 v x_8 v -x_7) ^ (-x_2 v x_3 v x_6) ^ (-x_2 v x_5 v x_4) ^ (x_1 v -x_8 v -x_5) ^ (-x_3 v x_6 v -x_7) ^ (-x_1 v x_9 v -x_2) ^ (x_5 v x_0 v x_9) ^ (-x_0 v -x_4 v x_7) ^ (x_3 v x_4 v -x_9) ^ (x_2 v x_6 v -x_1) ^ (x_6 v x_5 v x_2) ^ (x_2 v x_7) ^ (x_5 v -x_6 v -x_1) ^ (x_4 v -x_1) ^ (x_3 v -x_7 v x_0) ^ (x_1 v -x_4 v x_9) ^ (x_2 v x_0 v -x_6) ^ (x_9 v -x_4 v -x_2) ^ (-x_6 v x_4) ^ (x_0 v -x_8 v x_3) ^ (-x_1 v x_8 v -x_3) ^ (-x_1 v x_5 v -x_8) ^ (-x_2 v x_9) ^ (-x_2) ^ (x_6 v x_1 v x_9) ^ (-x_0 v -x_6) ^ (-x_6 v -x_2 v -x_0) ^ (x_0 v -x_9 v -x_7) ^ (x_7 v x_5 v x_2)]
10,22,SAT,H,0,1,32,114.129,114.131,[(x_1 v -x_8 v x_5) ^ (x_8 v x_0 v -x_2) ^ (-x_3 v -x_0 v x_1) ^ (x_1 v x_3) ^ (x_9 v -x_8 v -x_5) ^ (-x_9 v x_1 v x_3) ^ (x_8 v x_4 v -x_9) ^ (x_6 v -x_0 v x_1) ^ (-x_7 v x_3 v x_5) ^ (x_1 v -x_6 v x_2) ^ (x_1 v x_3 v -x_7) ^ (-x_0 v -x_6 v -x_8) ^ (-x_4 v -x_3 v x_5) ^ (-x_4 v x_2 v -x_1) ^ (-x_0 v x_1) ^ (-x_4 v x_8 v x_9) ^ (-x_2 v -x_8) ^ (x_7 v -x_9 v -x_8) ^ (x_4 v x_5 v -x_2) ^ (-x_9 v x_4 v -x_1) ^ (-x_7 v x_0 v x_3) ^ (x_0 v x_6 v -x_4)]
10,12,SAT,H,0,1,32,4.13352,4.13517,[(x_3 v x_6) ^ (x_6 v -x_8 v x_2) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v x_2 v x_5) ^ (-x_1 v -x_0 v x_9) ^ (-x_3 v x_6 v x_8) ^ (x_7 v x_8 v -x_6) ^ (x_9 v -x_0 v -x_5) ^ (-x_6 v x_8 v -x_9) ^ (-x_5 v -x_1 v -x_6) ^ (-x_2 v -x_6) ^ (x_2 v x_0 v -x_3)]
10,15,SAT,H,0,1,32,15.1,15.1031,[(-x_2 v x_8 v -x_9) ^ (x_3 v x_5 v x_2) ^ (-x_2 v x_3 v -x_7) ^ (-x_1 v x_9 v x_8) ^ (x_8 v x_5) ^ (x_9 v -x_7 v -x_2) ^ (-x_7 v x_1 v -x_4) ^ (-x_0 v -x_2 v x_6) ^ (x_0 v x_6) ^ (x_7 v x_1 v -x_4) ^ (-x_9 v x_1 v x_0) ^ (-x_1 v x_5 v x_7) ^ (-x_1 v -x_5 v x_7) ^ (-x_8 v x_5 v -x_9) ^ (x_9 v x_0 v -x_8)]
11,13,SAT,H,0,1,46,108.78,108.781,[(-x_4 v -x_2 v x_9) ^ (-x_5 v x_6 v -x_3) ^ (x_3 v -x_1 v x_7) ^ (x_3 v -x_1 v -x_8) ^ (-x_7 v -x_0 v -x_2) ^ (-x_9 v x_0 v x_3) ^ (x_1 v x_7 v x_0) ^ (x_9 v -x_1 v -x_2) ^ (-x_5 v -x_0 v x_4) ^ (-x_2 v -x_8 v -x_7) ^ (-x_7 v -x_3 v -x_9) ^ (-x_9 v x_10 v x_5) ^ (x_4 v x_0 v -x_8)]
11,15,SAT,H,0,1,46,88.0521,88.0535,[(x_8 v -x_10 v x_2) ^ (x_10 v x_4 v x_0) ^ (-x_10 v -x_7 v x_6) ^ (x_4 v -x_2) ^ (x_0 v x_2 v x_10) ^ (x_8 v x_9) ^ (-x_9 v -x_10 v x_5) ^ (x_3 v x_2 v x_4) ^ (-x_7 v -x_0 v -x_10) ^ (x_2 v x_10) ^ (-x_8 v -x_2 v -x_7) ^ (x_8 v -x_9 v -x_0) ^ (-x_5 v x_3 v x_7) ^ (-x_3 v -x_5 v -x_6) ^ (x_2 v x_9 v -x_1)]
11,24,SAT,H,0,1,46,323.341,323.343,[(x_10 v x_7 v x_3) ^ (x_9 v -x_1) ^ (-x_9 v -x_4 v x_5) ^ (x_1 v x_4 v x_6) ^ (x_10 v -x_8 v -x_5) ^ (x_0 v -x_4 v x_10) ^ (x_4 v -x_9 v -x_5) ^ (x_9 v -x_3 v x_4) ^ (x_7 v x_5 v x_1) ^ (x_1 v x_7 v -x_9) ^ (-x_10 v x_9 v -x_7) ^ (-x_5 v -x_8 v x_7) ^ (-x_0 v -x_8 v -x_5) ^ (x_10 v x_2) ^ (-x_1 v -x_10 v -x_3) ^ (-x_2 v x_0 v x_10) ^ (x_5 v -x_2) ^ (x_5 v x_7 v x_0) ^ (x_5 v x_4 v x_2) ^ (-x_4 v x_0 v -x_6) ^ (x_8 v x_3) ^ (x_7 v x_4 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (-x_2 v x_0 v -x_9)]
11,17,SAT,H,0,1,46,59.2028,59.2043,[(x_0 v x_6 v -x_1) ^ (-x_2 v x_8 v -x_3) ^ (-x_1 v x_10 v x_9) ^ (x_10 v -x_2 v -x_9) ^ (x_9 v x_3) ^ (x_1 v x_10 v -x_2) ^ (-x_10 v x_8 v -x_2) ^ (x_3 v -x_8) ^ (x_5 v -x_9) ^ (-x_10 v -x_7 v -x_6) ^ (-x_6 v -x_2 v x_9) ^ (x_10 v x_6 v x_2) ^ (-x_7 v x_2 v -x_6) ^ (x_3 v -x_9 v x_0) ^ (x_5 v x_0 v x_3) ^ (x_8 v x_0 v -x_9) ^ (x_0 v -x_6 v -x_8)]
11,14,SAT,H,0,1,46,81.748,81.7494,[(-x_10 v x_4 v -x_0) ^ (-x_9 v -x_8 v x_0) ^ (x_9 v -x_3 v -x_7) ^ (-x_6 v -x_2 v -x_3) ^ (x_9 v -x_6 v -x_4) ^ (-x_2 v -x_4 v x_0) ^ (x_0 v x_6 v -x_3) ^ (-x_7 v -x_2 v -x_9) ^ (-x_10 v -x_9 v x_5) ^ (x_10 v -x_1 v x_7) ^ (-x_6 v -x_8 v -x_7) ^ (x_3 v -x_1 v -x_4) ^ (x_1 v x_2) ^ (-x_8 v x_2 v x_6)]
11,23,SAT,H,0,1,46,303.104,303.105,[(-x_3 v -x_1 v -x_5) ^ (-x_7 v -x_10 v -x_1) ^ (x_1 v -x_2 v -x_7) ^ (x_10 v -x_5) ^ (x_1 v -x_6 v x_3) ^ (x_6 v x_2 v -x_9) ^ (-x_3 v x_4 v x_7) ^ (-x_1 v x_2 v x_7) ^ (x_0 v -x_6 v x_1) ^ (-x_4 v -x_9 v -x_7) ^ (-x_9 v x_4 v -x_2) ^ (x_1 v x_5 v -x_7) ^ (-x_1 v -x_10 v -x_9) ^ (-x_4 v x_0 v -x_1) ^ (x_8 v -x_3 v -x_7) ^ (-x_2 v x_8) ^ (-x_0 v -x_2 v x_7) ^ (x_3 v x_6 v x_9) ^ (-x_0 v -x_9) ^ (-x_5 v -x_10 v -x_0) ^ (x_7 v -x_5 v -x_3) ^ (-x_0 v x_2 v x_7) ^ (-x_8 v x_0 v -x_5)]
11,25,SAT,H,0,1,46,251.178,251.179,[(-x_4 v -x_0 v x_5) ^ (-x_2 v -x_4 v -x_1) ^ (-x_0 v -x_4 v -x_8) ^ (-x_10 v -x_4 v -x_8) ^ (x_3 v x_5 v -x_8) ^ (-x_10 v x_4 v -x_0) ^ (-x_1 v x_7 v -x_3) ^ (-x_2 v x_6 v x_3) ^ (-x_8 v x_3) ^ (x_8 v x_0 v x_9) ^ (x_9 v x_8 v -x_0) ^ (-x_5 v x_9 v -x_7) ^ (x_4 v -x_2 v x_3) ^ (x_4 v x_8 v -x_10) ^ (x_6 v x_10 v x_0) ^ (-x_8 v -x_9 v -x_10) ^ (-x_5 v x_2 v -x_4) ^ (x_0 v -x_3 v -x_4) ^ (x_2 v x_7 v x_6) ^ (-x_10 v x_2 v x_8) ^ (-x_4 v x_0 v x_3) ^ (x_7 v x_9 v x_4) ^ (x_5 v -x_9 v -x_0) ^ (-x_8 v x_3 v x_7) ^ (-x_3 v -x_5 v x_0)]
11,20,SAT,H,0,1,46,173.82,173.822,[(-x_9 v -x_1 v x_5) ^ (-x_6 v x_9 v x_7) ^ (-x_9 v x_8 v -x_7) ^ (x_8 v -x_9 v -x_2) ^ (x_7 v -x_2 v -x_5) ^ (x_6 v -x_5 v x_9) ^ (-x_6 v x_1 v -x_7) ^ (-x_2 v x_7 v -x_4) ^ (x_8 v -x_0 v x_3) ^ (-x_2 v x_8 v x_1) ^ (-x_2 v x_3 v -x_7) ^ (-x_1 v x_10 v -x_0) ^ (-x_2 v -x_3 v x_0) ^ (-x_7 v -x_9 v x_1) ^ (-x_6 v -x_7 v x_10) ^ (-x_3 v x_10) ^ (-x_9 v -x_2 v -x_8) ^ (-x_4 v x_7 v -x_5) ^ (-x_7 v -x_6 v -x_10) ^ (x_0 v -x_8 v x_2)]
11,25,SAT,H,0,1,46,388.455,388.456,[(-x_1 v -x_3 v -x_2) ^ (x_3 v -x_2 v -x_1) ^ (-x_7 v -x_3 v x_1) ^ (-x_1 v x_10 v x_2) ^ (x_0 v -x_2 v x_9) ^ (-x_9 v -x_8) ^ (x_6 v -x_1 v -x_3) ^ (-x_5 v -x_2) ^ (-x_6 v x_1 v -x_3) ^ (x_10 v x_8 v x_7) ^ (-x_2 v -x_8 v x_7) ^ (-x_6 v x_8 v -x_3) ^ (-x_10 v x_1) ^ (-x_2 v -x_9 v x_0) ^ (-x_6 v x_9 v -x_7) ^ (x_0 v x_1) ^ (x_5 v x_0 v x_1) ^ (-x_6 v -x_8 v x_10) ^ (-x_1 v -x_0) ^ (x_9 v -x_4) ^ (-x_6 v -x_10 v x_1) ^ (x_5 v x_2) ^ (x_0 v x_3 v -x_10) ^ (-x_8 v x_1 v -x_2) ^ (-x_2 v x_7 v x_3)]
11,14,SAT,H,0,1,46,95.3499,95.3513,[(x_6 v x_2) ^ (x_9 v -x_8 v -x_3) ^ (x_7 v -x_1 v -x_6) ^ (-x_8 v x_2 v x_9) ^ (-x_5 v -x_4 v -x_8) ^ (x_0 v x_4 v -x_7) ^ (x_6 v -x_1 v x_0) ^ (-x_4 v x_9) ^ (-x_1 v -x_10 v x_0) ^ (-x_1 v -x_6 v -x_10) ^ (x_5 v x_8 v x_3) ^ (x_1 v -x_5 v x_4) ^ (x_6 v -x_0 v x_2) ^ (x_6 v -x_7 v x_3)]
11,31,SAT,H,0,1,46,409.527,409.528,[(x_7 v -x_10 v -x_8) ^ (x_10 v x_0 v -x_5) ^ (x_4 v x_3 v x_1) ^ (-x_6 v x_8 v -x_0) ^ (x_7 v -x_3 v -x_2) ^ (x_8 v x_2 v -x_1) ^ (-x_4 v x_0) ^ (x_6 v x_5 v -x_9) ^ (x_3 v -x_6 v -x_5) ^ (-x_2 v x_6 v x_10) ^ (x_3 v x_1 v x_5) ^ (x_10 v x_3 v x_4) ^ (x_0 v -x_8 v -x_2) ^ (x_5 v x_2 v -x_1) ^ (x_10 v x_2) ^ (-x_5 v -x_1 v x_7) ^ (x_3 v x_6 v -x_1) ^ (-x_4 v -x_8 v x_0) ^ (-x_8 v -x_6 v x_7) ^ (x_10 v -x_6 v x_1) ^ (x_8 v -x_5 v -x_1) ^ (-x_10 v -x_4 v -x_9) ^ (x_3 v x_10 v x_6) ^ (-x_7 v -x_6 v -x_8) ^ (-x_7 v -x_0) ^ (x_8 v -x_0 v -x_2) ^ (-x_5 v -x_1 v x_2) ^ (x_1 v -x_6 v -x_3) ^ (x_7 v -x_10 v x_8) ^ (-x_2 v -x_5) ^ (x_10 v -x_0 v x_8)]
11,24,SAT,H,0,1,46,402.947,402.949,[(x_0 v x_1 v -x_5) ^ (-x_4 v x_8 v x_10) ^ (-x_7 v x_0 v x_9) ^ (-x_9 v x_10 v x_3) ^ (x_6 v -x_1 v x_4) ^ (x_4 v -x_6 v -x_9) ^ (-x_2 v x_0 v -x_4) ^ (x_4 v -x_7 v x_6) ^ (x_3 v -x_2) ^ (x_2 v x_7 v -x_4) ^ (x_7 v -x_10 v -x_0) ^ (x_0 v -x_3 v -x_9) ^ (-x_4 v -x_10) ^ (x_10 v x_0 v -x_7) ^ (-x_6 v -x_4 v -x_10) ^ (-x_0 v x_5 v x_6) ^ (-x_7 v x_10 v x_5) ^ (-x_2 v x_1 v x_0) ^ (x_5 v x_9 v x_8) ^ (-x_10 v -x_9 v -x_7) ^ (x_10 v x_7) ^ (x_7 v -x_10 v -x_9) ^ (-x_1 v x_10 v x_2) ^ (x_5 v -x_7 v -x_2)]
11,17,SAT,H,0,1,46,91.3356,91.3371,[(x_3 v x_6) ^ (-x_0 v -x_5 v -x_9) ^ (-x_10 v x_5 v -x_8) ^ (-x_0 v -x_5) ^ (-x_8 v -x_3 v x_6) ^ (x_7 v -x_9 v x_6) ^ (-x_10 v -x_7 v -x_5) ^ (-x_1 v -x_5) ^ (-x_8 v -x_1 v x_9) ^ (x_10 v -x_3 v -x_0) ^ (x_1 v x_7 v x_2) ^ (-x_3 v -x_5 v -x_4) ^ (-x_2 v -x_9 v -x_0) ^ (x_0 v -x_10 v x_1) ^ (-x_7 v -x_2 v x_5) ^ (-x_6 v x_5 v x_2) ^ (x_5 v -x_4 v x_6)]
11,26,SAT,H,0,1,46,319.47,319.471,[(-x_10 v -x_6 v x_8) ^ (-x_3 v x_2 v x_1) ^ (-x_3 v x_1 v -x_5) ^ (x_6 v x_4 v x_8) ^ (-x_3 v -x_9 v x_1) ^ (x_9 v x_1 v x_7) ^ (-x_4 v -x_10 v -x_2) ^ (x_7 v x_8 v -x_5) ^ (x_6 v -x_0 v x_8) ^ (-x_4 v x_8 v x_7) ^ (x_7 v x_5) ^ (-x_3 v x_6 v x_5) ^ (-x_9 v x_2 v x_3) ^ (-x_0 v -x_10 v -x_5) ^ (x_8 v -x_3 v x_7) ^ (x_10 v x_5 v -x_2) ^ (-x_0 v -x_4 v x_5) ^ (x_3 v x_5 v -x_4) ^ (x_10 v -x_8) ^ (x_2 v -x_3 v -x_7) ^ (-x_5 v -x_2) ^ (-x_6 v -x_2 v -x_5) ^ (x_0 v x_6 v x_3) ^ (x_2 v -x_6 v -x_8) ^ (x_1 v x_6 v x_0) ^ (-x_7 v x_0)]
11,27,SAT,H,0,1,46,358.417,358.418,[(x_10 v x_9 v -x_3) ^ (x_7 v -x_6 v x_1) ^ (x_4 v -x_7 v x_1) ^ (x_10 v x_6 v x_1) ^ (-x_1 v x_5 v -x_10) ^ (x_0 v x_6 v x_3) ^ (-x_9 v x_6 v -x_5) ^ (-x_4 v x_5 v x_0) ^ (x_9 v -x_0 v x_5) ^ (-x_8 v -x_6 v x_4) ^ (-x_1 v -x_10 v -x_0) ^ (-x_5 v x_8 v x_7) ^ (x_9 v x_3 v x_1) ^ (-x_0 v x_2) ^ (x_2 v x_5 v -x_0) ^ (-x_4 v -x_9 v x_1) ^ (-x_10 v x_1 v -x_6) ^ (x_5 v x_8 v x_7) ^ (-x_8 v -x_5 v x_4) ^ (x_10 v -x_9 v -x_8) ^ (-x_7 v -x_10 v x_2) ^ (-x_6 v -x_0 v x_1) ^ (x_7 v -x_3 v -x_9) ^ (-x_5 v -x_1 v x_6) ^ (-x_5 v -x_9 v x_10) ^ (x_0 v x_9 v -x_10) ^ (x_10 v x_2)]
11,14,SAT,H,0,1,46,14.0629,14.0643,[(x_10 v x_6 v x_9) ^ (-x_9 v x_7) ^ (x_10 v -x_3 v -x_6) ^ (x_10 v x_6) ^ (x_1 v -x_3 v x_4) ^ (-x_2 v x_9) ^ (x_7 v -x_8 v -x_5) ^ (x_2 v -x_4 v x_10) ^ (x_7 v -x_4 v -x_3) ^ (-x_6 v -x_3 v -x_2) ^ (x_8 v -x_9 v -x_6) ^ (-x_10 v x_8 v x_6) ^ (-x_1 v -x_2 v -x_6) ^ (x_6)]
11,25,SAT,H,0,1,46,499.326,499.328,[(-x_9 v x_7 v x_4) ^ (x_7 v x_3 v x_10) ^ (x_7 v x_0 v x_10) ^ (-x_1 v -x_5) ^ (x_9 v -x_1 v x_5) ^ (x_0 v -x_1) ^ (x_9 v x_1 v x_4) ^ (x_0 v x_5 v x_4) ^ (-x_3 v x_9 v -x_10) ^ (-x_5 v -x_2 v x_9) ^ (x_2 v x_0) ^ (x_3 v x_6 v -x_5) ^ (-x_2 v -x_10 v -x_7) ^ (-x_10 v x_2 v x_6) ^ (-x_3 v -x_6 v -x_9) ^ (x_0 v -x_8 v -x_2) ^ (-x_8 v -x_5 v -x_0) ^ (-x_4 v -x_10 v x_6) ^ (-x_10 v -x_1 v -x_3) ^ (-x_2 v x_4 v x_6) ^ (x_6 v x_0 v x_9) ^ (x_3 v -x_9 v -x_7) ^ (x_1 v x_8 v -x_5) ^ (-x_10 v x_5 v x_0) ^ (x_6 v -x_4)]
11,23,SAT,H,0,1,46,303.54,303.542,[(x_8 v -x_7 v -x_2) ^ (x_6 v x_4 v x_9) ^ (-x_6 v x_8 v -x_2) ^ (-x_8 v -x_7 v -x_9) ^ (-x_2 v x_10 v -x_0) ^ (x_2 v -x_9 v x_10) ^ (x_0 v x_2) ^ (x_1 v -x_2) ^ (x_7 v -x_9 v x_0) ^ (x_4 v -x_0 v -x_8) ^ (-x_10 v -x_6 v x_8) ^ (-x_8 v -x_5 v -x_1) ^ (-x_1 v -x_5 v -x_3) ^ (-x_4 v x_0) ^ (-x_10 v x_6 v -x_4) ^ (-x_3 v x_10 v -x_1) ^ (-x_6 v x_0 v x_9) ^ (-x_10 v x_7 v -x_3) ^ (-x_2 v -x_5 v -x_4) ^ (x_6 v -x_10 v x_2) ^ (x_7 v -x_5 v -x_6) ^ (x_3 v -x_0 v -x_6) ^ (x_4 v x_10 v x_8)]
11,24,SAT,H,0,1,46,283.879,283.88,[(-x_6 v x_10 v x_8) ^ (x_5 v x_6 v x_4) ^ (x_2 v -x_8) ^ (x_8 v -x_9 v -x_10) ^ (x_2 v x_7) ^ (-x_8 v x_10 v -x_5) ^ (-x_8 v x_9 v -x_0) ^ (x_6 v -x_10 v x_4) ^ (-x_4 v -x_9 v -x_1) ^ (-x_9 v -x_8 v x_2) ^ (-x_6 v -x_1 v x_5) ^ (x_4 v -x_1 v -x_10) ^ (-x_6 v x_1) ^ (x_6 v -x_5 v -x_7) ^ (-x_0 v -x_5 v -x_3) ^ (-x_4 v x_5 v -x_2) ^ (-x_9 v -x_3 v x_5) ^ (-x_7 v -x_0 v x_2) ^ (-x_0 v -x_6) ^ (-x_8 v x_4 v -x_7) ^ (-x_10 v -x_4 v x_0) ^ (-x_9 v x_7 v -x_2) ^ (-x_1 v -x_0 v -x_10) ^ (x_8 v x_7 v -x_0)]
11,14,SAT,H,0,1,46,86.4972,86.4992,[(x_1 v x_7 v x_2) ^ (x_9 v x_5) ^ (x_5 v x_10 v -x_8) ^ (x_7 v -x_0 v -x_1) ^ (x_1 v x_4 v x_3) ^ (-x_1 v x_10 v -x_9) ^ (x_7 v -x_0 v x_5) ^ (x_7 v x_5 v x_6) ^ (-x_0 v -x_8 v x_7) ^ (-x_8 v x_4) ^ (x_3 v x_0) ^ (x_7 v -x_9 v -x_5) ^ (-x_10 v -x_6) ^ (x_7 v -x_5 v x_9)]
11,23,SAT,H,0,1,46,456.831,456.833,[(-x_7 v x_9 v -x_6) ^ (x_5 v x_10 v -x_8) ^ (-x_1 v x_0 v -x_4) ^ (x_7 v x_3) ^ (x_0 v x_2 v -x_8) ^ (x_1 v -x_9 v -x_5) ^ (-x_10 v x_2 v x_3) ^ (x_9 v -x_5 v -x_3) ^ (-x_8 v x_5) ^ (x_9 v -x_0 v -x_3) ^ (-x_0 v -x_2) ^ (x_6 v x_10 v -x_0) ^ (-x_2 v -x_7 v -x_9) ^ (-x_1 v x_8) ^ (-x_2 v x_3 v x_0) ^ (-x_9 v x_0 v x_2) ^ (-x_3 v x_5 v -x_9) ^ (x_5 v -x_10 v x_3) ^ (-x_5 v x_4 v x_8) ^ (-x_6 v x_7 v -x_1) ^ (x_8 v -x_3 v x_1) ^ (-x_10 v -x_1) ^ (-x_1 v -x_10 v x_2)]
11,31,SAT,H,0,1,46,338.229,338.23,[(x_8 v x_2 v -x_0) ^ (-x_6 v -x_7 v x_4) ^ (-x_2 v -x_4 v -x_6) ^ (-x_4 v x_2 v -x_10) ^ (-x_0 v -x_6 v x_7) ^ (-x_6 v -x_1 v -x_3) ^ (-x_3 v x_7 v -x_10) ^ (-x_7 v x_5) ^ (x_10 v x_3 v -x_7) ^ (-x_6 v x_0 v x_9) ^ (-x_8 v -x_4 v x_10) ^ (-x_10 v x_9 v -x_0) ^ (-x_6 v -x_3 v x_10) ^ (-x_2 v x_4 v -x_6) ^ (-x_1 v x_8 v -x_10) ^ (-x_0 v -x_6 v -x_4) ^ (x_9 v -x_6 v -x_10) ^ (x_2 v -x_9 v -x_0) ^ (-x_0 v -x_2 v x_8) ^ (-x_0 v -x_2 v -x_6) ^ (-x_5 v x_2 v -x_3) ^ (x_7 v -x_3 v -x_5) ^ (x_5 v -x_2 v x_8) ^ (-x_5 v -x_3 v -x_8) ^ (x_8 v x_6 v -x_9) ^ (x_10 v x_1 v x_9) ^ (x_5 v -x_0 v -x_3) ^ (x_8 v x_4 v -x_6) ^ (-x_0 v x_3 v -x_9) ^ (-x_7 v -x_6 v -x_4) ^ (x_10 v -x_7)]
11,20,SAT,H,0,1,46,205.553,205.554,[(x_4 v -x_2 v -x_7) ^ (-x_6 v x_8 v -x_2) ^ (-x_6 v x_9 v x_10) ^ (-x_5 v -x_0 v x_1) ^ (x_9 v -x_3 v -x_8) ^ (-x_0 v -x_6 v -x_3) ^ (x_8 v x_5 v x_10) ^ (-x_10 v x_6 v x_7) ^ (x_1 v -x_10 v x_5) ^ (-x_2 v x_7 v x_8) ^ (-x_2 v -x_4 v x_10) ^ (x_2 v x_1 v -x_4) ^ (x_0 v -x_2 v x_10) ^ (-x_9 v x_0 v -x_2) ^ (-x_2 v -x_8 v x_4) ^ (x_4 v x_1 v x_2) ^ (x_4 v -x_1 v x_7) ^ (x_6 v -x_9 v -x_4) ^ (-x_5 v x_2 v -x_7) ^ (-x_7 v -x_3 v -x_5)]
11,26,SAT,H,0,1,46,216.623,216.625,[(x_3 v -x_5 v x_7) ^ (-x_8 v x_6 v -x_3) ^ (-x_4 v -x_3 v -x_5) ^ (x_0 v -x_10 v -x_9) ^ (x_2 v -x_8) ^ (-x_10 v -x_5 v -x_4) ^ (x_3 v -x_4 v -x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_2 v x_10 v -x_5) ^ (x_9 v x_4 v -x_6) ^ (x_0 v -x_7 v x_1) ^ (x_3 v -x_6 v -x_9) ^ (x_7 v -x_1 v -x_2) ^ (x_9 v x_10) ^ (x_1 v -x_7 v x_6) ^ (x_8 v x_10 v x_4) ^ (-x_3 v x_5) ^ (-x_5 v -x_10 v -x_1) ^ (-x_3 v -x_4 v -x_2) ^ (-x_10 v -x_8 v x_7) ^ (-x_10 v -x_4 v x_6) ^ (x_0 v -x_10 v x_5) ^ (-x_10 v -x_8 v x_9) ^ (x_9 v -x_3 v x_10) ^ (x_7 v x_3) ^ (x_6 v -x_1 v x_7)]
11,18,SAT,H,0,1,46,127.536,127.537,[(-x_4 v x_5 v x_6) ^ (-x_0 v -x_9 v x_1) ^ (-x_4 v x_9 v -x_10) ^ (-x_1 v x_10) ^ (x_6 v x_8 v -x_1) ^ (-x_7 v x_3) ^ (x_2 v x_10 v -x_7) ^ (x_7 v x_6 v -x_10) ^ (x_1 v -x_6 v x_4) ^ (-x_7 v -x_3 v -x_2) ^ (x_3 v -x_7 v x_1) ^ (x_3 v x_9 v -x_5) ^ (-x_0 v -x_1 v x_3) ^ (x_9 v -x_0 v x_3) ^ (x_6 v x_1 v x_9) ^ (x_1 v x_5 v x_3) ^ (-x_10 v -x_9 v -x_7) ^ (x_5 v -x_8)]
11,29,SAT,H,0,1,46,283.772,283.773,[(-x_5 v x_10 v x_2) ^ (-x_9 v x_5 v x_10) ^ (-x_3 v x_8 v x_10) ^ (-x_10 v -x_8 v x_9) ^ (-x_6 v x_4 v -x_7) ^ (x_8 v -x_0 v x_3) ^ (-x_1 v x_3 v -x_9) ^ (-x_2 v -x_10 v x_7) ^ (x_0 v -x_8 v -x_9) ^ (-x_10 v -x_1 v -x_7) ^ (-x_8 v -x_5 v x_7) ^ (-x_2 v x_9 v x_0) ^ (-x_1 v -x_8 v x_7) ^ (x_3 v -x_10 v -x_4) ^ (-x_6 v x_4 v -x_2) ^ (-x_4 v x_1 v -x_10) ^ (-x_1 v x_7 v x_8) ^ (-x_7 v -x_6 v -x_3) ^ (x_3 v -x_0 v x_6) ^ (-x_9 v x_10 v -x_2) ^ (x_8 v x_10 v x_4) ^ (-x_8 v x_0 v x_2) ^ (-x_6 v -x_7 v x_0) ^ (x_10 v x_9) ^ (x_3 v -x_1) ^ (x_8 v x_3 v x_10) ^ (x_3 v -x_1 v -x_6) ^ (x_8 v -x_1 v -x_7) ^ (x_5 v x_9 v x_3)]
11,29,SAT,H,0,1,46,335.77,335.772,[(-x_3 v -x_4 v -x_1) ^ (x_6 v x_1 v x_4) ^ (-x_8 v -x_2 v -x_7) ^ (x_6 v -x_10 v x_7) ^ (-x_3 v x_5) ^ (x_6 v x_5 v x_0) ^ (x_4 v -x_7 v -x_0) ^ (x_3 v -x_4 v x_0) ^ (-x_7 v x_0 v -x_4) ^ (-x_2 v -x_8 v x_7) ^ (-x_0 v x_1 v -x_4) ^ (x_1 v -x_4 v -x_9) ^ (x_5 v -x_4 v x_9) ^ (x_7 v x_3) ^ (x_10 v x_5 v -x_2) ^ (x_2 v x_7) ^ (x_1 v x_8 v -x_2) ^ (x_4 v x_8 v x_3) ^ (x_7 v x_6 v x_2) ^ (-x_0 v x_8 v -x_5) ^ (x_2 v x_10) ^ (-x_9 v -x_1 v x_4) ^ (-x_7 v x_5 v -x_0) ^ (-x_1 v -x_8 v -x_0) ^ (x_1 v x_0) ^ (x_2 v -x_3 v -x_10) ^ (x_9 v -x_7 v -x_10) ^ (x_6 v -x_7 v x_5) ^ (x_2 v x_3 v -x_10)]
11,25,SAT,H,0,1,46,283.739,283.741,[(x_0 v x_7 v -x_9) ^ (x_5 v x_1) ^ (x_4 v -x_7) ^ (x_7 v -x_4) ^ (-x_0 v -x_3 v -x_2) ^ (x_1 v -x_2 v -x_5) ^ (x_2 v -x_9 v x_3) ^ (-x_3 v -x_1 v x_7) ^ (-x_6 v -x_7 v -x_3) ^ (-x_0 v x_9 v x_6) ^ (-x_9 v x_6 v -x_1) ^ (x_6 v x_3 v x_0) ^ (-x_10 v -x_8 v x_6) ^ (-x_4 v -x_1 v -x_5) ^ (-x_1 v -x_10 v x_8) ^ (x_10 v x_0 v -x_5) ^ (x_10 v x_0 v x_4) ^ (-x_2 v -x_10 v x_6) ^ (x_5 v -x_9 v x_0) ^ (-x_7 v x_6 v -x_4) ^ (-x_7 v x_9 v x_6) ^ (x_7 v -x_6 v x_3) ^ (-x_5 v -x_2) ^ (x_2 v x_4) ^ (-x_6 v x_10 v -x_4)]
