size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
12,35,0.46456810000000104,1,0.0009061000000016861,0.5917015075683594,[(-x_1 v x_0) ^ (-x_4 v x_9 v -x_10) ^ (x_3 v -x_7 v x_8) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v x_7 v -x_0) ^ (x_3 v -x_5) ^ (-x_7 v -x_5 v -x_8) ^ (x_0 v x_10 v x_5) ^ (-x_5 v -x_6) ^ (x_1 v -x_11 v -x_0) ^ (-x_9 v x_7 v -x_6) ^ (x_0 v -x_7 v x_2) ^ (-x_2 v -x_5 v -x_6) ^ (x_9 v x_4) ^ (x_10 v x_7 v x_4) ^ (x_6 v -x_2 v -x_8) ^ (-x_7 v -x_2 v -x_3) ^ (x_11 v -x_7 v -x_2) ^ (-x_0 v x_4 v -x_11) ^ (x_1 v -x_11) ^ (-x_1 v -x_7 v -x_11) ^ (-x_9 v x_1 v x_5) ^ (-x_2 v x_5 v -x_3) ^ (-x_7 v -x_2 v x_8) ^ (-x_10 v x_2 v x_8) ^ (-x_9 v x_7 v x_2) ^ (x_3 v -x_9 v x_1) ^ (-x_10 v x_7 v x_2) ^ (x_11 v -x_8 v -x_0) ^ (-x_9 v -x_10 v -x_3) ^ (x_3 v x_9 v -x_8) ^ (x_1 v x_10 v -x_3) ^ (x_3 v -x_9 v -x_2) ^ (x_6 v -x_4 v x_9)]
12,21,0.28804170000000084,64,0.0009526999999991403,0.5652656555175781,[(x_1 v -x_5 v -x_11) ^ (x_3 v -x_4 v x_8) ^ (x_9 v -x_10 v -x_3) ^ (-x_9 v -x_7 v x_4) ^ (-x_5 v x_2 v x_4) ^ (-x_4 v -x_7 v -x_11) ^ (x_9 v -x_2) ^ (-x_11 v -x_5 v -x_6) ^ (x_2 v -x_0) ^ (x_3 v x_4 v -x_8) ^ (-x_7 v x_4 v x_5) ^ (-x_3 v x_8) ^ (-x_1 v x_4 v x_5) ^ (-x_11 v -x_4 v -x_6) ^ (x_1 v -x_0) ^ (x_11 v -x_1 v x_2) ^ (x_11 v -x_1 v -x_4) ^ (x_3 v -x_1 v x_10) ^ (x_10 v x_5 v -x_3) ^ (-x_1 v -x_10 v -x_8) ^ (x_0 v -x_1 v x_2)]
12,15,0.21807460000000134,1,0.0008549000000002138,0.5718879699707031,[(-x_1 v x_10 v -x_0) ^ (x_11 v -x_10 v x_2) ^ (x_6 v -x_10 v x_2) ^ (x_11 v x_8) ^ (x_6 v x_9 v -x_0) ^ (x_1 v -x_4 v -x_7) ^ (x_11 v -x_7 v -x_3) ^ (x_1 v x_4 v -x_6) ^ (-x_1 v -x_5 v x_7) ^ (-x_10 v -x_7) ^ (x_6 v x_5 v -x_3) ^ (-x_2 v -x_8 v x_4) ^ (x_1 v -x_9 v -x_7) ^ (x_11 v -x_4 v -x_10) ^ (x_11 v -x_1 v x_2)]
12,29,0.4035575000000051,64,0.0007945999999989795,0.5857200622558594,[(-x_2 v x_10 v x_11) ^ (x_9 v x_7 v x_5) ^ (-x_5 v -x_3 v x_8) ^ (-x_11 v -x_6) ^ (x_0 v x_11) ^ (x_7 v x_5 v -x_11) ^ (-x_9 v -x_7 v x_4) ^ (x_0 v -x_10 v x_2) ^ (-x_5 v x_9 v -x_2) ^ (x_0 v -x_7 v x_4) ^ (x_0 v x_9 v x_2) ^ (x_6 v -x_3) ^ (x_11 v -x_9) ^ (-x_1 v x_10 v -x_0) ^ (-x_7 v -x_3 v -x_0) ^ (x_0 v -x_10 v x_5) ^ (-x_2 v -x_4 v x_10) ^ (x_11 v x_10 v x_7) ^ (x_6 v x_10 v -x_11) ^ (-x_4 v -x_5 v x_7) ^ (-x_7 v -x_0) ^ (x_9 v -x_7 v x_8) ^ (-x_5 v x_2 v -x_6) ^ (x_6 v x_4 v -x_8) ^ (x_9 v x_2 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (-x_6 v -x_2 v x_4) ^ (-x_1 v x_0 v x_8) ^ (x_1 v -x_4 v -x_5)]
12,12,0.16493750000000063,1,0.000735500000004663,0.6575889587402344,[(x_6 v -x_8 v -x_11) ^ (-x_10 v x_4 v -x_0) ^ (x_6 v x_4) ^ (x_11 v -x_4 v -x_8) ^ (x_0 v -x_9 v x_10) ^ (x_10 v -x_3 v x_4) ^ (-x_4 v -x_11) ^ (-x_4 v -x_7 v -x_11) ^ (x_0 v x_1) ^ (x_11 v x_5) ^ (x_1 v x_2 v -x_11) ^ (x_3 v -x_4 v -x_2)]
12,17,0.22749590000000097,64,0.0007906999999960362,0.5697593688964844,[(x_10 v -x_7 v -x_2) ^ (x_6 v x_9 v x_7) ^ (x_9 v x_10) ^ (x_11 v x_6 v x_8) ^ (x_1 v -x_7 v -x_0) ^ (x_10 v -x_3 v -x_0) ^ (x_7 v x_2 v x_8) ^ (-x_2) ^ (-x_7 v x_2 v x_5) ^ (x_3 v x_1) ^ (x_3 v x_5 v -x_8) ^ (-x_1 v x_9 v x_0) ^ (x_6 v -x_9 v -x_10) ^ (-x_1 v x_9 v -x_7) ^ (x_4 v x_7 v -x_11) ^ (x_9 v x_5 v -x_8) ^ (x_1 v x_5 v -x_0)]
12,36,0.4710965000000016,1,0.0007646000000036679,0.6287498474121094,[(x_0 v x_6 v x_1) ^ (x_6 v x_10 v x_7) ^ (-x_4 v x_9 v -x_3) ^ (x_0 v -x_10 v -x_7) ^ (x_6 v -x_7 v -x_5) ^ (x_11 v x_9 v -x_6) ^ (x_10 v x_5 v -x_6) ^ (-x_9 v -x_7 v -x_0) ^ (x_6 v x_1 v -x_7) ^ (x_3 v x_7) ^ (x_11 v x_6 v -x_10) ^ (-x_1 v x_5 v -x_6) ^ (x_6 v -x_4) ^ (-x_11 v x_7 v -x_3) ^ (x_3 v x_6 v -x_5) ^ (-x_2 v x_6 v -x_5) ^ (-x_9 v -x_4) ^ (-x_9 v x_10 v x_8) ^ (x_9 v x_4 v -x_11) ^ (-x_6 v x_7 v x_8) ^ (x_3 v -x_2 v x_8) ^ (-x_4 v x_10) ^ (x_0 v x_2) ^ (-x_9 v -x_8 v -x_3) ^ (-x_1 v -x_2 v x_4) ^ (-x_1 v -x_10 v -x_6) ^ (x_0 v x_6 v -x_5) ^ (-x_7 v -x_8 v -x_3) ^ (x_8 v x_10 v -x_3) ^ (-x_1 v -x_10 v x_11) ^ (-x_0 v x_7 v x_8) ^ (x_7 v x_5 v -x_0) ^ (x_0 v x_6 v x_5) ^ (x_1 v x_10 v -x_3) ^ (x_3 v x_9 v -x_5) ^ (x_0 v -x_5 v -x_11)]
12,14,0.19140559999999596,64,0.0008069000000006099,0.5399971008300781,[(x_11 v -x_2 v -x_8) ^ (x_9 v -x_7 v -x_6) ^ (-x_9 v x_1 v -x_2) ^ (x_1 v -x_4 v x_5) ^ (-x_4 v -x_10 v -x_0) ^ (x_0 v x_1 v -x_6) ^ (x_1 v x_10 v -x_0) ^ (-x_11 v -x_3 v -x_0) ^ (x_11 v -x_9 v x_4) ^ (x_6 v -x_4 v -x_5) ^ (-x_9 v x_5 v -x_0) ^ (-x_5 v -x_7 v -x_2) ^ (x_0 v x_1 v -x_3) ^ (x_3 v x_10 v -x_2)]
12,12,0.1674262000000013,1,0.000758900000001006,0.7129096984863281,[(-x_7 v -x_0) ^ (-x_4 v x_7 v -x_0) ^ (-x_10 v x_5 v -x_8) ^ (x_0 v -x_4 v -x_2) ^ (x_6 v x_4 v x_8) ^ (-x_9 v x_5 v -x_8) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v -x_5 v x_8) ^ (-x_10 v -x_2 v -x_11) ^ (x_3 v -x_9 v x_5) ^ (x_1 v -x_2 v -x_8) ^ (x_2 v x_5)]
12,28,0.3621625999999978,64,0.0008037999999999101,0.5615501403808594,[(x_3 v x_9 v x_8) ^ (-x_4 v x_10 v x_8) ^ (-x_10 v x_5 v -x_6) ^ (x_10 v -x_0) ^ (-x_10 v x_7 v -x_11) ^ (x_0 v -x_9 v x_7) ^ (-x_4 v -x_2 v -x_8) ^ (-x_9 v -x_4 v -x_5) ^ (-x_9 v x_4 v x_8) ^ (-x_7 v -x_6 v -x_0) ^ (x_2 v -x_0) ^ (x_6 v -x_10 v x_2) ^ (-x_4 v x_7 v x_2) ^ (-x_1 v x_7 v -x_8) ^ (-x_7 v x_2 v x_5) ^ (x_3 v -x_6 v x_8) ^ (-x_9 v -x_2 v -x_0) ^ (-x_10 v x_4 v x_8) ^ (-x_7 v -x_2 v -x_10) ^ (x_3 v -x_10 v -x_6) ^ (-x_7 v -x_2 v x_5) ^ (-x_0 v -x_4 v -x_11) ^ (x_0 v -x_7 v x_10) ^ (-x_7 v x_5 v -x_8) ^ (-x_10 v -x_8 v -x_11) ^ (-x_5 v -x_7 v x_10) ^ (x_0 v -x_5 v x_10) ^ (x_11 v -x_5 v -x_8)]
12,30,0.39976749999999583,1,0.0008977999999970621,0.6238670349121094,[(x_3 v -x_9 v x_0) ^ (x_8 v -x_4 v -x_6) ^ (-x_4 v x_10 v x_8) ^ (x_3 v -x_10 v -x_2) ^ (x_1 v -x_4 v -x_8) ^ (-x_11 v -x_2 v x_4) ^ (-x_9 v -x_4 v x_7) ^ (x_0 v x_6 v x_4) ^ (x_6 v -x_10 v -x_0) ^ (x_6 v x_2) ^ (x_1 v -x_10 v -x_5) ^ (-x_7 v -x_5 v x_4) ^ (-x_1 v -x_8 v -x_0) ^ (x_0 v -x_1 v -x_5) ^ (x_1 v -x_10) ^ (x_0 v -x_7 v -x_11) ^ (x_11 v x_5 v x_3) ^ (x_9 v x_1 v -x_4) ^ (x_3 v -x_2 v -x_8) ^ (x_6 v x_7 v x_2) ^ (x_3 v -x_9) ^ (x_3 v x_8 v x_0) ^ (x_3 v -x_11 v -x_6) ^ (x_0 v -x_4 v -x_2) ^ (x_11 v x_10) ^ (-x_4 v x_2 v -x_7) ^ (x_3 v x_5 v -x_6) ^ (x_1 v -x_4 v x_2) ^ (x_6 v -x_4 v x_2) ^ (-x_7 v x_10 v -x_3)]
12,22,0.28906789999999916,64,0.0007765000000006239,0.5789146423339844,[(-x_9 v x_5 v -x_6) ^ (x_6 v x_9 v x_8) ^ (x_11 v -x_10 v x_7) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_5 v x_0) ^ (-x_7 v x_4 v -x_3) ^ (x_6 v -x_8 v -x_3) ^ (-x_1 v x_7 v x_11) ^ (x_10 v -x_8 v -x_0) ^ (-x_1 v x_10 v -x_0) ^ (x_1 v -x_7 v x_5) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_2 v -x_8) ^ (x_9 v -x_4 v x_10) ^ (x_11 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (x_0 v x_3 v x_11) ^ (-x_1 v x_2 v -x_6) ^ (-x_9 v x_4 v -x_3) ^ (x_3 v x_10 v -x_5) ^ (x_0 v -x_7 v x_5) ^ (-x_1 v -x_10 v x_2)]
12,14,0.18917110000000292,1,0.0007122999999964463,0.6458168029785156,[(x_4 v x_2 v -x_3) ^ (-x_10 v x_5 v -x_3) ^ (x_1 v x_5 v x_8) ^ (-x_7 v x_4 v x_2) ^ (x_6 v x_4 v x_8) ^ (-x_1 v -x_5) ^ (x_3 v x_10 v x_2) ^ (-x_1 v -x_0 v -x_6) ^ (x_1 v -x_7 v x_8) ^ (-x_1 v x_2 v x_5) ^ (x_3 v -x_6 v x_11) ^ (x_11 v x_4 v -x_6) ^ (-x_9 v -x_11 v -x_6) ^ (x_6 v x_7)]
12,28,0.4337701000000038,64,0.0013622999999967078,0.5776786804199219,[(x_11 v -x_1 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_2 v -x_7 v x_10) ^ (x_6 v -x_9 v x_4) ^ (-x_7 v -x_6 v -x_3) ^ (x_4 v -x_3 v -x_6) ^ (x_4 v x_2 v -x_3) ^ (-x_11 v x_4 v -x_6) ^ (x_6 v -x_4) ^ (-x_5 v x_10 v -x_3) ^ (x_3 v -x_4 v x_5) ^ (x_9 v x_2 v -x_0) ^ (x_6 v x_1 v x_7) ^ (-x_1 v x_11) ^ (-x_1 v x_11 v x_0) ^ (x_1 v x_7 v -x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v x_9 v -x_8) ^ (x_3 v x_4 v x_2) ^ (x_11 v x_2 v x_8) ^ (x_1 v x_5 v x_8) ^ (x_0 v -x_7 v x_10) ^ (x_6 v x_2 v -x_0) ^ (x_0 v -x_9 v x_4) ^ (-x_7 v -x_6 v x_8) ^ (-x_7 v x_10 v -x_3) ^ (x_1 v -x_10 v x_4) ^ (x_6 v x_9 v -x_8)]
12,25,0.37552960000000013,1,0.0008272999999974218,0.5751228332519531,[(x_11 v -x_9 v -x_3) ^ (x_9 v x_2 v -x_11) ^ (-x_7 v x_5 v x_8) ^ (-x_10 v x_5 v -x_6) ^ (x_11 v -x_2 v x_8) ^ (x_3 v -x_1 v -x_7) ^ (-x_9 v x_1 v -x_7) ^ (x_0 v x_9 v -x_2) ^ (x_1 v -x_10 v x_7) ^ (-x_1 v -x_5 v x_4) ^ (-x_4 v -x_8 v -x_3) ^ (x_11 v -x_10 v x_0) ^ (-x_2 v x_5 v x_7) ^ (x_11 v x_10 v -x_8) ^ (-x_4 v -x_7 v -x_6) ^ (x_9 v x_2) ^ (x_11 v x_9 v x_7) ^ (-x_1 v -x_10 v x_4) ^ (-x_9 v -x_2 v -x_6) ^ (-x_1 v -x_4 v x_11) ^ (x_0 v x_9 v -x_10) ^ (x_9 v -x_5) ^ (x_3 v -x_9 v -x_0) ^ (-x_1 v -x_5 v x_8) ^ (-x_9 v x_1 v x_8)]
12,36,0.4620145999999963,64,0.0007960999999951923,0.6300544738769531,[(-x_4 v -x_2 v -x_11) ^ (x_1 v -x_7 v -x_6) ^ (x_10 v x_2 v x_4) ^ (-x_0 v -x_2 v x_8) ^ (x_11 v -x_5 v x_8) ^ (x_6 v x_4 v x_8) ^ (-x_5 v -x_2 v -x_6) ^ (-x_1 v -x_10 v -x_3) ^ (-x_4 v -x_7) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_1 v -x_2) ^ (x_1 v x_8 v -x_0) ^ (x_0 v x_10 v -x_8) ^ (-x_5 v x_4) ^ (-x_9 v -x_10 v -x_6) ^ (-x_5 v x_2 v x_4) ^ (x_10 v x_8) ^ (-x_10 v x_7 v -x_0) ^ (-x_0 v x_5 v -x_6) ^ (x_11 v x_8 v -x_0) ^ (x_0 v -x_9 v x_1) ^ (x_6 v -x_11 v -x_0) ^ (x_4 v x_5 v x_7) ^ (-x_7 v -x_8 v -x_0) ^ (x_6 v -x_5) ^ (-x_7 v x_5) ^ (-x_10 v -x_2) ^ (x_2 v x_8) ^ (x_3 v x_9 v x_10) ^ (x_10 v x_2 v x_8) ^ (-x_11 v -x_3 v -x_0) ^ (x_0 v -x_11 v -x_3) ^ (x_6 v -x_10 v x_5) ^ (-x_10 v -x_2 v -x_8) ^ (x_3 v x_9 v -x_5) ^ (-x_1 v x_10 v x_3)]
12,16,0.21650530000000145,1,0.0007504000000011501,0.5527839660644531,[(-x_0 v x_1 v -x_6) ^ (-x_10 v -x_6 v x_8) ^ (x_6 v x_9 v x_4) ^ (-x_9 v -x_7 v -x_11) ^ (x_10 v x_5 v x_4) ^ (-x_10 v -x_8 v -x_3) ^ (x_6 v x_1 v -x_3) ^ (-x_2 v -x_3 v -x_11) ^ (-x_7 v -x_2 v -x_8) ^ (x_0 v x_1 v -x_11) ^ (-x_10 v -x_2 v -x_11) ^ (-x_11 v -x_2 v x_4) ^ (x_2 v -x_3 v x_8) ^ (-x_10 v x_5 v x_8) ^ (x_3 v -x_10 v x_2) ^ (x_1 v -x_7 v -x_10)]
12,23,0.31044729999999987,64,0.0007936000000015042,0.5847282409667969,[(x_0 v x_6 v x_1) ^ (x_3 v x_9 v -x_8) ^ (-x_4 v x_2 v x_8) ^ (-x_9 v -x_4 v -x_2) ^ (-x_6 v -x_8 v -x_3) ^ (-x_1 v x_6 v x_8) ^ (-x_1 v -x_8 v -x_6) ^ (x_2 v -x_11) ^ (-x_5 v -x_2 v x_8) ^ (-x_2 v x_5 v -x_0) ^ (-x_9 v -x_4 v -x_5) ^ (x_6 v -x_10 v -x_2) ^ (-x_9 v x_10 v x_7) ^ (x_10 v x_5 v -x_8) ^ (-x_9 v -x_2) ^ (-x_7 v x_5) ^ (x_1 v -x_9 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (-x_7 v -x_2 v x_5) ^ (-x_10 v x_4 v -x_11) ^ (x_1 v -x_11 v -x_0) ^ (x_6 v -x_9 v -x_3) ^ (x_3 v -x_4 v -x_2)]
12,16,0.22172880000000106,1,0.0008012999999991166,0.5521583557128906,[(-x_2 v x_7 v -x_6) ^ (x_0 v x_7 v -x_8) ^ (x_3 v x_8 v x_11) ^ (x_1 v x_7 v x_2) ^ (x_0 v x_10 v -x_8) ^ (-x_9 v -x_10 v x_4) ^ (-x_4 v x_7 v x_8) ^ (x_11 v -x_10 v x_5) ^ (x_11 v -x_6 v x_0) ^ (-x_9 v -x_11 v x_8) ^ (-x_1 v x_4 v x_7) ^ (-x_11 v x_2 v -x_6) ^ (-x_10 v -x_8 v -x_6) ^ (x_11 v -x_2 v -x_0) ^ (x_0 v -x_5 v -x_11) ^ (-x_11 v x_5 v -x_6)]
12,35,0.459798499999998,64,0.0009037000000020612,0.6319084167480469,[(x_9 v x_7) ^ (-x_10 v -x_2 v x_8) ^ (-x_9 v -x_5 v -x_3) ^ (x_7 v x_5 v x_8) ^ (x_1 v -x_2 v x_5) ^ (x_0 v x_1 v x_10) ^ (x_11 v -x_7 v x_3) ^ (x_0 v x_10 v -x_11) ^ (x_11 v x_6 v x_7) ^ (x_11 v -x_4 v -x_10) ^ (-x_1 v -x_3) ^ (x_10 v x_2 v -x_3) ^ (-x_9 v x_7 v -x_3) ^ (x_10 v x_9 v -x_5) ^ (-x_4 v -x_8) ^ (x_9 v x_10 v x_4) ^ (-x_9 v -x_7 v -x_8) ^ (x_1 v x_4) ^ (x_6 v x_9 v -x_3) ^ (-x_9 v x_4 v -x_6) ^ (x_11 v x_1 v x_9) ^ (-x_10 v -x_8 v -x_3) ^ (-x_5 v -x_8 v x_4) ^ (x_9 v x_10 v -x_8) ^ (x_4 v -x_8 v -x_3) ^ (x_0 v x_3 v -x_11) ^ (x_0 v x_7) ^ (x_1 v x_9 v -x_8) ^ (-x_1 v -x_5 v -x_8) ^ (-x_4 v x_2 v -x_0) ^ (-x_1 v x_2 v x_8) ^ (x_8 v x_5 v -x_3) ^ (x_3 v x_7 v -x_11) ^ (x_0 v -x_4) ^ (x_0 v -x_1 v -x_4)]
12,26,0.3475552000000022,1,0.0007643000000001621,0.6083641052246094,[(x_11 v x_8) ^ (-x_2 v x_8) ^ (-x_5 v x_2 v x_8) ^ (-x_2 v x_7 v -x_11) ^ (x_11 v x_3) ^ (x_0 v x_6 v -x_2) ^ (x_0 v x_4 v -x_2) ^ (-x_10 v x_2 v x_5) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v x_7 v -x_6) ^ (x_1 v x_4 v -x_11) ^ (x_1 v -x_7 v x_4) ^ (x_0 v -x_2) ^ (-x_10 v x_2 v -x_7) ^ (x_0 v x_5) ^ (-x_9 v x_10 v x_8) ^ (-x_1 v x_2) ^ (x_6 v -x_5 v x_10) ^ (x_11 v -x_10) ^ (x_2 v -x_8 v -x_3) ^ (x_6 v -x_10 v -x_5) ^ (x_0 v -x_9 v -x_11) ^ (x_6 v -x_4 v x_2) ^ (-x_10 v -x_2 v x_7) ^ (x_3 v -x_2 v -x_0) ^ (-x_11 v x_4 v x_8)]
12,29,0.3733312999999967,64,0.000758900000001006,0.5751533508300781,[(x_3 v -x_9 v x_0) ^ (x_5 v -x_4 v x_2) ^ (x_3 v -x_1 v -x_6) ^ (-x_6 v x_10 v x_8) ^ (-x_1 v -x_10 v -x_3) ^ (-x_7 v -x_10 v x_8) ^ (x_0 v -x_9 v -x_7) ^ (x_1 v x_8 v -x_11) ^ (-x_1 v -x_6 v -x_11) ^ (-x_7 v -x_2 v -x_0) ^ (x_0 v -x_7 v -x_11) ^ (x_0 v x_6 v x_2) ^ (-x_2 v -x_11) ^ (x_6 v x_9 v x_2) ^ (-x_9 v x_4 v -x_0) ^ (x_3 v -x_9 v -x_4) ^ (-x_1 v x_10 v -x_8) ^ (-x_2 v x_5) ^ (x_0 v x_4 v x_5) ^ (x_10 v x_2 v -x_8) ^ (-x_1 v x_11 v -x_6) ^ (x_11 v -x_4 v -x_0) ^ (x_11 v -x_9 v -x_7) ^ (x_1 v -x_7 v -x_11) ^ (-x_0 v x_1 v -x_3) ^ (x_0 v x_9 v -x_5) ^ (x_6 v -x_9 v x_7) ^ (-x_10 v -x_2 v -x_8) ^ (x_1 v -x_9 v -x_5)]
12,20,0.27902729999999565,1,0.0008353999999997086,0.5832099914550781,[(x_3 v -x_10 v x_8) ^ (-x_7 v -x_5 v -x_0) ^ (-x_4 v -x_5) ^ (x_0 v -x_6) ^ (x_8 v x_4 v -x_0) ^ (x_11 v -x_8 v -x_6) ^ (x_9 v x_7 v -x_6) ^ (x_6 v -x_10 v -x_2) ^ (x_11 v x_9 v -x_7) ^ (x_6 v -x_10 v -x_8) ^ (x_1 v x_10) ^ (-x_2 v -x_4 v x_10) ^ (-x_9 v -x_7 v x_8) ^ (-x_4 v x_7 v -x_10) ^ (x_11 v x_9) ^ (x_11 v -x_10 v -x_6) ^ (x_3 v x_4 v x_2) ^ (-x_1 v -x_7 v -x_6) ^ (x_3 v x_5 v -x_6) ^ (x_11 v x_4 v x_5)]
12,35,0.46884560000000164,64,0.0008438999999995644,0.6247901916503906,[(x_11 v x_5 v -x_0) ^ (x_6 v x_1 v -x_11) ^ (x_10 v x_2 v -x_0) ^ (x_0 v x_10 v -x_5) ^ (-x_1 v -x_6 v -x_11) ^ (-x_5 v -x_3 v x_4) ^ (x_0 v x_10 v x_5) ^ (x_3 v x_7 v x_2) ^ (-x_4 v x_7 v -x_6) ^ (x_6 v x_1 v -x_7) ^ (x_6 v -x_2) ^ (x_10 v x_4 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (x_1 v -x_8 v -x_3) ^ (-x_10 v -x_8) ^ (-x_7 v -x_2 v -x_0) ^ (x_3 v x_9 v -x_0) ^ (x_0 v -x_9 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (-x_9 v x_4 v -x_0) ^ (-x_5 v -x_8 v x_4) ^ (x_3 v -x_5 v -x_2) ^ (-x_4 v -x_11) ^ (x_11 v x_1 v -x_7) ^ (x_6 v x_9 v -x_5) ^ (-x_1 v -x_9 v x_10) ^ (-x_1 v -x_10 v -x_11) ^ (-x_11 v -x_8 v -x_0) ^ (x_10 v x_2 v -x_8) ^ (x_6 v x_9 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (-x_1 v x_6 v x_4) ^ (x_0 v x_9 v x_7) ^ (-x_7 v -x_3) ^ (x_1 v -x_8)]
12,27,0.35495670000000246,1,0.000747799999999188,0.5268745422363281,[(x_6 v -x_7 v x_2) ^ (-x_11 v x_9 v -x_6) ^ (-x_2 v -x_10 v -x_5) ^ (-x_9 v -x_3 v -x_11) ^ (x_6 v x_1 v -x_5) ^ (x_1 v -x_2 v x_7) ^ (x_1 v x_7 v x_5) ^ (-x_8 v -x_6) ^ (-x_1 v x_8) ^ (x_5 v x_2 v -x_11) ^ (x_11 v x_9 v -x_0) ^ (x_6 v -x_10 v -x_3) ^ (x_0 v -x_7 v -x_11) ^ (x_0 v x_1 v -x_4) ^ (-x_10 v x_4 v -x_3) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v x_9 v x_0) ^ (x_9 v -x_7 v -x_8) ^ (-x_1 v x_7 v x_8) ^ (x_3 v x_6 v x_7) ^ (-x_1 v x_10 v -x_3) ^ (-x_7 v -x_2 v x_5) ^ (-x_10 v -x_5 v -x_8) ^ (-x_4 v -x_5 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_11 v -x_10 v x_2) ^ (-x_7 v x_4 v -x_0)]
12,30,0.3895501999999951,64,0.0008134999999995784,0.6164894104003906,[(-x_1 v x_6 v -x_7) ^ (x_3 v -x_4 v x_8) ^ (-x_2 v x_5 v -x_6) ^ (x_4 v x_2 v x_8) ^ (x_11 v x_3 v -x_8) ^ (x_0 v x_9) ^ (x_3 v x_8) ^ (-x_1 v -x_4 v -x_6) ^ (-x_4 v -x_10 v x_8) ^ (x_3 v -x_9 v -x_8) ^ (x_3 v -x_9 v -x_5) ^ (x_3 v -x_4 v -x_0) ^ (x_11 v -x_9 v x_1) ^ (-x_7 v -x_5 v x_4) ^ (x_6 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_3 v -x_2 v -x_8) ^ (x_6 v -x_10 v x_2) ^ (x_10 v x_7 v -x_6) ^ (-x_6 v x_10 v x_4) ^ (x_6 v x_7 v x_2) ^ (x_3 v -x_4 v -x_11) ^ (-x_1 v x_5 v x_8) ^ (-x_11 v -x_3 v -x_6) ^ (-x_9 v x_4) ^ (-x_1 v -x_10 v x_4) ^ (x_11 v -x_10) ^ (-x_1 v -x_4 v -x_5) ^ (x_0 v -x_10) ^ (x_6 v -x_7 v -x_2)]
12,36,0.4639892000000003,1,0.0007573999999976877,0.5878944396972656,[(x_3 v -x_4 v x_7) ^ (x_6 v -x_9 v -x_4) ^ (-x_5 v x_7 v x_8) ^ (-x_5 v x_2 v x_8) ^ (x_9 v -x_10 v -x_3) ^ (-x_0 v x_2 v -x_6) ^ (x_0 v -x_11 v -x_6) ^ (x_3 v x_2 v x_8) ^ (-x_2 v -x_5 v x_4) ^ (x_11 v x_6 v x_8) ^ (x_1 v -x_10 v x_7) ^ (-x_6 v -x_2 v x_8) ^ (-x_4 v -x_8) ^ (x_3 v -x_2 v x_5) ^ (-x_7 v -x_3 v -x_11) ^ (-x_0 v x_5 v -x_6) ^ (x_1 v -x_7 v x_4) ^ (x_3 v -x_7 v x_0) ^ (-x_5 v x_2) ^ (-x_9 v x_1 v x_4) ^ (x_3 v x_4 v -x_2) ^ (x_1 v x_9 v -x_0) ^ (x_11 v x_9) ^ (x_11 v x_7 v x_8) ^ (x_8 v -x_5 v -x_6) ^ (x_10 v -x_7 v -x_5) ^ (-x_5 v -x_3) ^ (x_0 v -x_9 v -x_2) ^ (-x_9 v x_2 v x_8) ^ (x_9 v x_4 v -x_0) ^ (x_11 v -x_9 v x_10) ^ (x_11 v x_5) ^ (-x_1 v -x_10 v x_4) ^ (x_0 v x_2 v x_8) ^ (-x_4 v x_10 v -x_8) ^ (x_9 v -x_4 v x_8)]
12,25,0.3421705000000017,64,0.0007986999999971545,0.5976600646972656,[(x_9 v -x_5 v x_7) ^ (x_0 v -x_2 v -x_8) ^ (x_8 v x_4 v -x_0) ^ (-x_11 v -x_7 v -x_6) ^ (x_0 v x_6) ^ (x_5 v -x_8) ^ (x_11 v x_5 v -x_6) ^ (x_11 v -x_0 v -x_6) ^ (x_0 v -x_10 v x_3) ^ (x_3 v -x_7 v x_5) ^ (x_1 v -x_10 v -x_5) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v -x_1 v -x_10) ^ (x_0 v x_4 v -x_8) ^ (-x_9 v -x_6 v x_8) ^ (-x_1 v x_4 v -x_8) ^ (-x_1 v -x_7 v -x_3) ^ (-x_9 v x_10 v x_2) ^ (x_8 v -x_5 v -x_0) ^ (x_8 v -x_7 v -x_11) ^ (x_6 v x_8) ^ (x_10 v x_5 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_3 v x_4) ^ (x_6 v x_4 v -x_8)]
