size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
15,37,CUT,H,0.261373,0.000946045,182,0.008251,0.270609,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 11),(0, 7),(0, 6),(0, 2),(0, 13),(1, 12),(1, 7),(1, 3),(1, 2),(1, 13),(1, 14),(2, 11),(2, 9),(2, 4),(2, 3),(2, 14),(3, 10),(3, 8),(3, 5),(3, 4),(4, 12),(4, 9),(4, 13),(5, 13),(6, 11),(6, 10),(7, 11),(8, 9),(8, 14),(9, 11),(9, 14),(10, 12),(10, 11),(10, 13),(11, 13),])"
15,34,CUT,H,0.296654,0.000854492,182,0.006785,0.303995,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 5),(0, 3),(0, 1),(0, 14),(1, 11),(1, 8),(2, 10),(2, 9),(2, 8),(2, 6),(2, 14),(3, 12),(3, 10),(3, 9),(3, 5),(3, 14),(4, 12),(4, 6),(5, 12),(5, 10),(6, 11),(6, 7),(6, 14),(7, 12),(8, 12),(9, 11),(9, 14),(10, 14),(11, 12),(11, 13),(11, 14),(12, 14),])"
15,32,CUT,H,0.272635,0.000793457,182,0.004901,0.278053,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 1),(0, 13),(1, 8),(1, 5),(1, 4),(1, 2),(2, 11),(2, 9),(2, 8),(2, 7),(2, 5),(2, 14),(3, 11),(3, 10),(3, 7),(4, 7),(4, 6),(5, 10),(5, 9),(5, 13),(6, 14),(7, 9),(7, 8),(7, 14),(8, 12),(8, 10),(9, 11),(9, 13),(10, 12),(10, 14),(11, 14),])"
15,30,CUT,H,0.239641,0.000732422,182,0.007624,0.247685,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 8),(0, 7),(0, 5),(1, 8),(1, 4),(1, 3),(1, 13),(2, 7),(2, 5),(2, 4),(3, 9),(3, 7),(3, 5),(3, 14),(4, 10),(4, 14),(5, 11),(5, 10),(5, 7),(5, 14),(6, 12),(7, 11),(7, 10),(7, 13),(8, 10),(11, 13),(11, 14),(12, 13),])"
15,34,CUT,H,0.240514,0.000793457,182,0.007432,0.248683,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 7),(0, 3),(0, 2),(0, 14),(1, 11),(1, 3),(1, 2),(1, 13),(2, 10),(2, 5),(2, 14),(3, 10),(3, 9),(3, 7),(3, 6),(4, 9),(4, 7),(4, 5),(5, 12),(5, 9),(5, 7),(5, 6),(6, 11),(6, 9),(7, 10),(7, 13),(8, 11),(8, 9),(8, 13),(9, 12),(9, 13),(10, 14),(11, 14),])"
15,38,CUT,H,0.252222,0.000854492,182,0.007071,0.259853,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 14),(1, 10),(1, 6),(1, 5),(1, 3),(1, 2),(1, 14),(2, 12),(2, 5),(3, 12),(3, 11),(3, 10),(3, 7),(3, 13),(4, 11),(4, 7),(4, 6),(4, 5),(5, 6),(5, 13),(6, 12),(6, 9),(6, 8),(6, 13),(6, 14),(7, 8),(7, 14),(8, 9),(8, 13),(8, 14),(10, 11),(10, 13),(10, 14),(11, 14),(12, 13),(12, 14),])"
15,32,CUT,H,0.239033,0.000793457,182,0.006048,0.24578,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 5),(0, 4),(0, 3),(1, 10),(1, 9),(1, 5),(1, 4),(1, 3),(2, 11),(2, 10),(2, 6),(3, 12),(3, 11),(3, 9),(3, 4),(3, 13),(3, 14),(4, 11),(4, 7),(5, 12),(5, 9),(5, 14),(6, 11),(6, 8),(7, 11),(7, 9),(7, 14),(8, 12),(8, 14),(9, 11),(10, 14),])"
15,37,CUT,H,0.264138,0.00088501,182,0.009315,0.274163,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 5),(0, 4),(0, 3),(0, 13),(0, 14),(1, 12),(1, 11),(1, 4),(1, 3),(1, 13),(2, 8),(2, 6),(2, 3),(2, 13),(2, 14),(3, 12),(3, 11),(3, 9),(3, 7),(3, 13),(4, 8),(6, 13),(6, 14),(7, 9),(7, 8),(7, 14),(8, 11),(8, 10),(8, 9),(9, 12),(9, 10),(10, 12),(10, 14),(11, 14),(12, 13),(12, 14),])"
15,29,CUT,H,0.314216,0.000762939,182,0.004179,0.318787,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 5),(0, 4),(0, 3),(0, 13),(1, 12),(1, 7),(1, 2),(2, 8),(2, 13),(3, 6),(3, 14),(4, 7),(4, 6),(5, 8),(5, 7),(5, 13),(5, 14),(6, 12),(6, 11),(7, 10),(8, 13),(9, 13),(10, 12),(10, 13),(11, 14),(12, 14),])"
15,41,CUT,H,0.265677,0.00088501,182,0.005723,0.271899,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 8),(0, 7),(0, 6),(0, 4),(0, 2),(1, 12),(1, 10),(1, 9),(1, 5),(1, 3),(1, 13),(1, 14),(2, 10),(2, 4),(2, 14),(3, 12),(3, 11),(3, 13),(4, 10),(4, 9),(4, 7),(4, 13),(4, 14),(5, 12),(5, 11),(5, 9),(5, 7),(5, 6),(5, 14),(6, 9),(6, 13),(7, 12),(7, 11),(8, 10),(9, 10),(10, 11),(10, 13),(12, 13),])"
15,30,CUT,H,0.213461,0.000732422,182,0.00357,0.21736,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 1),(1, 7),(1, 5),(1, 4),(2, 9),(2, 8),(2, 7),(3, 11),(3, 9),(3, 7),(3, 13),(5, 11),(5, 9),(5, 8),(5, 6),(5, 13),(5, 14),(6, 9),(6, 8),(6, 13),(7, 10),(7, 8),(8, 13),(8, 14),(9, 13),(9, 14),(11, 13),(11, 14),(12, 14),])"
15,32,CUT,H,0.251654,0.000762939,182,0.004067,0.256121,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 9),(0, 8),(0, 5),(1, 12),(1, 11),(1, 10),(1, 5),(1, 13),(1, 14),(2, 10),(2, 7),(3, 6),(3, 13),(4, 11),(4, 8),(4, 7),(4, 13),(5, 11),(5, 7),(5, 13),(6, 12),(6, 11),(6, 8),(6, 7),(7, 9),(8, 10),(8, 13),(9, 12),(10, 13),(12, 14),])"
15,38,CUT,H,0.256999,0.000793457,182,0.006025,0.263816,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 3),(0, 1),(0, 13),(1, 9),(1, 7),(1, 6),(1, 4),(1, 14),(2, 12),(2, 11),(2, 10),(2, 8),(2, 6),(2, 5),(3, 11),(3, 10),(3, 7),(4, 12),(4, 10),(4, 9),(4, 7),(5, 12),(5, 11),(5, 6),(5, 13),(6, 12),(6, 11),(6, 9),(7, 10),(8, 11),(8, 10),(8, 13),(8, 14),(9, 13),(10, 11),(10, 14),(12, 14),])"
15,29,CUT,H,0.228614,0.000762939,182,0.005058,0.234369,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 9),(0, 1),(1, 10),(1, 3),(1, 2),(2, 12),(2, 11),(2, 6),(3, 12),(3, 6),(3, 14),(4, 8),(4, 14),(5, 11),(5, 9),(5, 8),(5, 7),(5, 13),(6, 10),(7, 12),(7, 11),(7, 8),(8, 11),(8, 9),(9, 14),(10, 12),(10, 11),(10, 14),])"
15,36,CUT,H,0.237393,0.000823975,182,0.004913,0.242757,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 4),(0, 2),(0, 1),(1, 12),(1, 8),(1, 6),(1, 5),(1, 4),(1, 14),(2, 8),(2, 6),(2, 4),(2, 3),(2, 13),(2, 14),(3, 7),(4, 10),(4, 8),(4, 7),(4, 6),(4, 5),(5, 12),(5, 10),(5, 13),(6, 7),(7, 12),(7, 10),(7, 9),(7, 13),(8, 11),(8, 9),(8, 14),(9, 12),(9, 11),])"
15,41,CUT,H,0.26277,0.000946045,182,0.008363,0.272166,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 9),(0, 8),(0, 7),(0, 6),(0, 5),(0, 2),(0, 14),(1, 12),(1, 8),(1, 7),(1, 2),(2, 12),(2, 11),(2, 9),(2, 8),(2, 7),(2, 6),(2, 5),(2, 13),(3, 4),(3, 14),(4, 12),(4, 11),(4, 10),(4, 9),(4, 8),(4, 7),(4, 5),(4, 13),(5, 9),(6, 11),(6, 13),(6, 14),(7, 13),(8, 10),(8, 9),(9, 13),(10, 14),(11, 13),(11, 14),])"
15,36,CUT,H,0.253388,0.00088501,182,0.006202,0.260163,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 8),(0, 6),(0, 4),(0, 3),(0, 2),(0, 14),(1, 11),(1, 10),(1, 8),(1, 3),(2, 10),(2, 13),(3, 6),(3, 13),(4, 9),(4, 8),(4, 13),(5, 11),(5, 10),(5, 7),(5, 6),(6, 10),(6, 8),(6, 13),(6, 14),(7, 13),(8, 11),(8, 10),(8, 14),(10, 11),(10, 13),(10, 14),(11, 12),(12, 14),])"
15,30,CUT,H,0.246593,0.000701904,182,0.003564,0.250458,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 4),(0, 2),(0, 1),(0, 13),(1, 12),(1, 7),(1, 4),(1, 13),(2, 10),(3, 12),(3, 11),(3, 10),(3, 7),(3, 6),(3, 13),(4, 10),(4, 6),(5, 12),(5, 13),(5, 14),(6, 9),(6, 7),(7, 11),(9, 11),(10, 12),(10, 13),(11, 14),(12, 13),])"
15,35,CUT,H,0.244258,0.000854492,182,0.00545,0.25019,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 6),(0, 3),(0, 2),(0, 14),(1, 12),(1, 9),(1, 8),(1, 4),(1, 3),(1, 13),(1, 14),(2, 6),(3, 5),(3, 4),(4, 11),(4, 9),(4, 8),(4, 5),(4, 13),(5, 14),(6, 12),(6, 9),(6, 8),(6, 13),(7, 11),(7, 10),(7, 9),(8, 12),(8, 10),(9, 12),(10, 12),(10, 13),(10, 14),(12, 13),])"
15,32,CUT,H,0.226945,0.000762939,182,0.004336,0.231691,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 13),(0, 14),(1, 6),(1, 5),(1, 2),(1, 14),(2, 6),(2, 4),(2, 3),(2, 13),(3, 4),(3, 13),(4, 9),(5, 8),(5, 7),(5, 13),(6, 10),(6, 9),(6, 8),(8, 11),(8, 10),(8, 9),(8, 13),(8, 14),(9, 11),(9, 10),(10, 12),(10, 14),(11, 13),])"
15,42,CUT,H,0.26001,0.00088501,182,0.007399,0.267929,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 4),(1, 10),(1, 7),(1, 6),(1, 4),(1, 13),(2, 11),(2, 10),(2, 9),(2, 7),(2, 5),(2, 3),(2, 13),(3, 12),(3, 10),(3, 8),(3, 14),(4, 11),(4, 10),(4, 8),(4, 6),(4, 5),(5, 9),(5, 8),(6, 11),(6, 8),(6, 13),(7, 11),(7, 10),(7, 9),(7, 14),(8, 12),(8, 14),(9, 12),(9, 11),(9, 10),(9, 14),(10, 12),(10, 11),(11, 13),(12, 14),])"
15,42,CUT,H,0.276208,0.00088501,182,0.006311,0.28317,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 6),(0, 2),(0, 13),(1, 8),(1, 2),(2, 9),(2, 6),(2, 5),(2, 13),(2, 14),(3, 12),(3, 6),(3, 5),(3, 4),(3, 14),(4, 10),(4, 8),(4, 13),(5, 12),(5, 11),(5, 10),(5, 9),(5, 13),(5, 14),(6, 12),(6, 7),(6, 13),(7, 12),(7, 11),(7, 8),(8, 13),(9, 11),(9, 10),(9, 13),(9, 14),(11, 12),(11, 13),(11, 14),(12, 13),])"
15,38,CUT,H,0.248976,0.00088501,182,0.006265,0.255779,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 8),(0, 7),(0, 6),(0, 4),(0, 1),(0, 14),(1, 12),(1, 8),(1, 14),(2, 10),(2, 6),(2, 5),(2, 13),(3, 11),(3, 7),(3, 5),(3, 4),(4, 9),(4, 5),(4, 13),(5, 9),(5, 8),(5, 6),(5, 13),(6, 12),(6, 9),(6, 8),(7, 10),(7, 13),(8, 11),(8, 13),(9, 12),(9, 11),(9, 14),(10, 12),(10, 14),])"
15,32,CUT,H,0.269623,0.000793457,182,0.005071,0.275214,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 9),(0, 4),(0, 3),(1, 6),(1, 2),(2, 11),(2, 10),(2, 9),(2, 7),(2, 6),(2, 3),(2, 13),(3, 11),(3, 7),(3, 6),(3, 13),(4, 12),(4, 8),(4, 5),(5, 10),(5, 8),(5, 13),(6, 11),(6, 7),(7, 11),(7, 10),(8, 11),(8, 13),(9, 14),(10, 13),])"
15,33,CUT,H,0.291466,0.000762939,182,0.007373,0.299859,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 9),(0, 7),(0, 5),(0, 4),(0, 2),(1, 9),(1, 3),(2, 11),(2, 4),(3, 11),(3, 10),(3, 9),(3, 7),(3, 6),(3, 4),(3, 14),(4, 10),(5, 7),(5, 13),(5, 14),(6, 11),(6, 13),(6, 14),(7, 9),(8, 9),(8, 13),(8, 14),(9, 12),(10, 12),(10, 13),(12, 13),])"
15,37,CUT,H,0.268628,0.000854492,182,0.005819,0.275018,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 11),(0, 7),(0, 1),(0, 13),(1, 6),(1, 13),(1, 14),(2, 9),(2, 5),(3, 9),(3, 7),(3, 5),(3, 13),(4, 12),(4, 5),(4, 13),(5, 12),(5, 10),(5, 9),(5, 8),(5, 7),(5, 6),(6, 12),(7, 12),(7, 9),(7, 8),(8, 12),(8, 11),(8, 10),(8, 14),(9, 12),(9, 14),(10, 12),(10, 11),(10, 13),])"
15,38,CUT,H,0.25015,0.000854492,182,0.006051,0.256694,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 10),(0, 7),(0, 6),(0, 4),(1, 6),(1, 5),(2, 11),(2, 6),(2, 3),(2, 14),(3, 12),(3, 9),(3, 7),(3, 6),(4, 10),(4, 7),(4, 13),(4, 14),(5, 9),(5, 8),(5, 13),(5, 14),(6, 11),(6, 10),(6, 7),(6, 13),(7, 12),(7, 9),(8, 12),(8, 13),(9, 13),(10, 12),(10, 13),(10, 14),(11, 12),(11, 14),])"
15,41,CUT,H,0.27013,0.00088501,182,0.006057,0.276766,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 9),(0, 6),(0, 5),(0, 3),(0, 2),(0, 14),(1, 12),(1, 11),(1, 7),(1, 5),(1, 4),(2, 12),(2, 10),(2, 9),(2, 8),(2, 6),(2, 5),(2, 4),(2, 3),(3, 11),(3, 9),(3, 8),(3, 6),(3, 4),(4, 10),(5, 13),(7, 11),(7, 9),(7, 13),(8, 10),(8, 13),(9, 11),(9, 10),(10, 13),(11, 13),(11, 14),(12, 13),(12, 14),])"
15,35,CUT,H,0.240193,0.000823975,182,0.004724,0.245365,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 7),(0, 4),(1, 10),(1, 9),(1, 13),(1, 14),(2, 10),(2, 9),(2, 8),(2, 6),(2, 5),(2, 13),(3, 8),(3, 6),(3, 5),(3, 4),(4, 11),(4, 8),(4, 6),(5, 10),(5, 6),(6, 8),(6, 13),(7, 12),(7, 11),(7, 8),(7, 13),(8, 11),(8, 10),(8, 9),(10, 12),(10, 13),(11, 12),])"
15,32,CUT,H,0.231827,0.000762939,182,0.004632,0.236794,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 6),(0, 5),(0, 4),(0, 13),(1, 12),(1, 11),(1, 3),(2, 11),(2, 9),(2, 8),(2, 7),(2, 4),(3, 12),(3, 9),(3, 8),(3, 5),(4, 11),(4, 9),(4, 8),(5, 8),(6, 11),(6, 14),(7, 12),(7, 8),(8, 9),(8, 13),(8, 14),(9, 10),(10, 13),(11, 14),(12, 14),])"
15,42,CUT,H,0.272705,0.000915527,182,0.007865,0.28115,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 1),(0, 13),(1, 12),(1, 11),(1, 4),(1, 13),(2, 12),(2, 11),(2, 8),(2, 7),(2, 6),(2, 5),(2, 4),(2, 3),(3, 11),(3, 10),(3, 7),(3, 5),(4, 9),(4, 8),(4, 7),(4, 13),(5, 13),(6, 12),(6, 11),(6, 8),(7, 12),(7, 13),(7, 14),(8, 12),(8, 11),(8, 9),(8, 13),(9, 11),(9, 10),(9, 13),(10, 12),(10, 11),(11, 13),(12, 14),])"
15,26,CUT,H,0.241005,0.000701904,182,0.003822,0.245185,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 7),(0, 5),(0, 2),(1, 5),(1, 3),(2, 8),(2, 3),(3, 11),(3, 8),(3, 7),(3, 6),(3, 5),(3, 14),(4, 10),(4, 8),(5, 12),(5, 11),(5, 8),(6, 11),(6, 9),(7, 12),(8, 12),(8, 11),(9, 10),(12, 14),])"
15,38,CUT,H,0.24571,0.000854492,182,0.007937,0.255261,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 4),(1, 12),(1, 10),(1, 8),(1, 6),(1, 13),(1, 14),(2, 11),(2, 10),(2, 9),(2, 7),(2, 6),(3, 9),(3, 6),(3, 4),(3, 13),(3, 14),(4, 11),(4, 5),(4, 14),(5, 12),(5, 8),(5, 7),(5, 6),(5, 13),(6, 12),(6, 11),(6, 13),(7, 9),(7, 14),(8, 12),(8, 9),(10, 12),(10, 14),(12, 13),(12, 14),])"
15,42,CUT,H,0.328552,0.000915527,182,0.013572,0.343406,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 7),(0, 4),(0, 2),(0, 13),(0, 14),(1, 11),(1, 9),(1, 6),(1, 3),(1, 14),(2, 12),(2, 9),(2, 8),(2, 6),(2, 4),(2, 14),(3, 9),(3, 8),(3, 7),(3, 6),(3, 5),(4, 12),(4, 10),(4, 8),(4, 7),(4, 6),(4, 14),(5, 12),(5, 8),(5, 6),(6, 7),(6, 13),(6, 14),(7, 14),(8, 11),(9, 11),(10, 14),(11, 12),(11, 13),(12, 13),])"
15,32,CUT,H,0.380915,0.000793457,182,0.009162,0.390767,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 6),(0, 4),(0, 3),(0, 14),(1, 11),(1, 2),(2, 12),(2, 10),(2, 3),(2, 14),(3, 12),(3, 10),(4, 10),(4, 6),(5, 12),(5, 13),(6, 12),(6, 11),(6, 8),(7, 12),(7, 13),(7, 14),(8, 12),(8, 11),(8, 10),(8, 9),(8, 13),(8, 14),(9, 11),(9, 10),(10, 11),])"
15,39,CUT,H,0.400193,0.000823975,182,0.008138,0.409038,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 8),(0, 7),(0, 5),(0, 4),(1, 10),(1, 9),(1, 3),(2, 11),(2, 5),(2, 4),(2, 13),(3, 9),(3, 13),(3, 14),(4, 11),(4, 8),(4, 7),(4, 6),(5, 11),(5, 10),(5, 8),(5, 7),(6, 11),(6, 9),(6, 7),(6, 14),(7, 11),(7, 9),(7, 8),(7, 13),(8, 12),(8, 11),(8, 10),(10, 12),(10, 11),(12, 14),])"
15,33,CUT,H,0.330441,0.000793457,182,0.010823,0.341832,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 7),(0, 5),(0, 14),(1, 9),(1, 5),(1, 4),(1, 3),(2, 10),(2, 6),(2, 5),(2, 4),(3, 10),(3, 8),(4, 10),(4, 14),(5, 12),(5, 11),(5, 10),(5, 8),(5, 6),(5, 13),(5, 14),(6, 11),(6, 7),(7, 13),(8, 12),(8, 13),(8, 14),(9, 11),(10, 11),(11, 12),(11, 13),(11, 14),])"
15,36,CUT,H,0.352203,0.000793457,182,0.008086,0.360747,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 10),(0, 9),(0, 8),(0, 7),(0, 13),(1, 10),(1, 6),(1, 5),(1, 2),(2, 11),(2, 9),(2, 5),(2, 3),(3, 9),(3, 8),(3, 7),(4, 11),(5, 10),(5, 7),(5, 6),(5, 14),(6, 7),(6, 14),(7, 11),(7, 14),(8, 12),(8, 10),(9, 11),(9, 13),(9, 14),(10, 14),(11, 14),(12, 13),(12, 14),])"
15,34,CUT,H,0.318442,0.000793457,182,0.006185,0.325156,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 6),(0, 2),(1, 12),(1, 3),(1, 14),(2, 12),(2, 11),(2, 9),(2, 6),(2, 3),(3, 11),(3, 7),(3, 13),(3, 14),(4, 9),(4, 14),(5, 12),(5, 10),(5, 8),(5, 7),(5, 6),(5, 14),(8, 12),(8, 11),(8, 9),(8, 14),(9, 11),(9, 10),(9, 13),(10, 14),(11, 12),(12, 14),])"
15,30,CUT,H,0.266495,0.000793457,182,0.004799,0.271752,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 7),(0, 1),(0, 13),(1, 10),(1, 3),(1, 2),(1, 13),(2, 11),(2, 9),(2, 13),(2, 14),(3, 11),(3, 9),(3, 7),(3, 6),(4, 14),(5, 12),(6, 12),(6, 10),(6, 9),(6, 8),(6, 7),(6, 14),(7, 11),(7, 8),(9, 12),(10, 11),(10, 13),(11, 12),])"
15,37,CUT,H,0.311982,0.000823975,182,0.005322,0.317842,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 8),(0, 5),(0, 2),(0, 14),(1, 10),(1, 9),(1, 7),(2, 8),(2, 5),(2, 13),(3, 11),(3, 10),(3, 9),(3, 7),(3, 5),(3, 13),(3, 14),(4, 12),(4, 5),(4, 14),(5, 10),(5, 8),(5, 7),(6, 9),(6, 7),(7, 10),(7, 9),(7, 13),(7, 14),(8, 13),(9, 10),(9, 13),(10, 13),(10, 14),(11, 12),(12, 14),])"
15,34,CUT,H,0.26439,0.000823975,182,0.00643,0.271297,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 4),(0, 2),(0, 13),(1, 12),(1, 11),(1, 7),(2, 12),(2, 6),(2, 3),(2, 14),(3, 10),(3, 7),(3, 5),(3, 13),(4, 10),(4, 5),(5, 12),(5, 13),(5, 14),(6, 12),(6, 9),(6, 7),(7, 10),(8, 11),(8, 10),(9, 12),(9, 11),(10, 11),(10, 13),(10, 14),(12, 13),])"
15,43,CUT,H,0.295278,0.000946045,182,0.008471,0.304517,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 9),(0, 7),(0, 5),(0, 4),(0, 3),(0, 2),(1, 12),(1, 10),(1, 9),(1, 8),(1, 7),(1, 13),(2, 12),(2, 9),(2, 7),(2, 6),(2, 5),(2, 3),(2, 13),(3, 11),(3, 10),(3, 9),(3, 7),(3, 13),(4, 12),(4, 9),(4, 13),(5, 12),(6, 9),(6, 8),(7, 9),(7, 8),(7, 13),(8, 9),(8, 13),(9, 12),(10, 12),(10, 11),(11, 12),(12, 13),(12, 14),])"
15,33,CUT,H,0.31091,0.000793457,182,0.005171,0.3165,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 7),(1, 12),(1, 6),(1, 14),(2, 12),(2, 7),(2, 3),(2, 13),(2, 14),(3, 9),(4, 9),(4, 8),(4, 13),(5, 8),(5, 7),(5, 14),(6, 9),(6, 8),(6, 7),(6, 14),(7, 12),(8, 12),(8, 14),(9, 11),(9, 13),(9, 14),(10, 12),(10, 11),(11, 14),(12, 14),])"
15,32,CUT,H,0.260064,0.000823975,182,0.006658,0.267215,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 3),(1, 10),(1, 9),(1, 2),(2, 4),(2, 3),(3, 12),(3, 8),(3, 6),(3, 5),(3, 13),(3, 14),(4, 10),(4, 9),(4, 6),(5, 10),(5, 7),(5, 6),(6, 12),(6, 13),(7, 12),(7, 11),(7, 10),(7, 13),(8, 12),(8, 11),(10, 12),(10, 11),(10, 13),(11, 14),])"
