size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
14,18,CUT,H,0.77552,0.0010376,128,0.000733,0.850103,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 4),(1, 12),(2, 7),(3, 12),(3, 10),(3, 5),(4, 12),(4, 7),(4, 5),(6, 9),(6, 7),(6, 13),(7, 12),(7, 11),(7, 8),(9, 10),(9, 13),])"
14,37,CUT,H,8.0371,0.00170898,128,0.00331,8.1331,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 6),(0, 3),(0, 2),(0, 1),(1, 10),(1, 9),(1, 6),(1, 2),(2, 12),(2, 11),(2, 10),(3, 11),(3, 7),(3, 5),(3, 4),(3, 13),(4, 8),(5, 12),(5, 9),(6, 12),(6, 10),(6, 9),(6, 7),(6, 13),(7, 12),(7, 11),(7, 8),(7, 13),(8, 13),(9, 12),(9, 13),(10, 11),(10, 13),(11, 12),(12, 13),])"
14,32,CUT,H,4.81056,0.00146484,128,0.005478,4.93331,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 7),(0, 6),(0, 5),(0, 4),(1, 9),(1, 4),(2, 12),(2, 10),(2, 6),(2, 4),(2, 3),(2, 13),(3, 12),(3, 11),(3, 9),(4, 12),(4, 11),(4, 5),(5, 12),(5, 7),(5, 13),(6, 10),(6, 13),(7, 11),(8, 11),(8, 10),(9, 10),(10, 11),(10, 13),(11, 12),])"
14,30,CUT,H,3.6328,0.00146484,128,0.002012,3.72675,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 3),(1, 10),(1, 8),(1, 6),(1, 4),(1, 2),(2, 9),(2, 7),(2, 6),(2, 4),(2, 3),(3, 10),(3, 8),(3, 5),(4, 12),(4, 11),(4, 10),(5, 10),(5, 7),(7, 9),(7, 13),(8, 9),(8, 13),(9, 11),(9, 10),(9, 13),(10, 11),(11, 13),(12, 13),])"
14,27,CUT,H,2.74361,0.00146484,128,0.002015,2.82785,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 5),(0, 13),(1, 10),(1, 8),(1, 6),(1, 2),(2, 12),(2, 10),(2, 6),(2, 13),(3, 10),(3, 6),(4, 10),(4, 7),(4, 5),(5, 11),(5, 9),(6, 10),(7, 12),(7, 10),(7, 13),(8, 11),(9, 10),(10, 11),(10, 13),])"
14,35,CUT,H,4.21715,0.00164795,128,0.004621,4.31264,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 6),(0, 2),(1, 9),(2, 11),(2, 10),(2, 9),(2, 4),(3, 12),(3, 8),(3, 7),(3, 6),(3, 4),(3, 13),(4, 9),(4, 5),(4, 13),(5, 12),(5, 8),(6, 12),(6, 11),(7, 11),(7, 9),(7, 8),(7, 13),(8, 11),(8, 10),(8, 9),(8, 13),(9, 11),(9, 10),(9, 13),(10, 11),(10, 13),])"
14,27,CUT,H,3.61828,0.00128174,128,0.001917,3.71735,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 9),(0, 8),(0, 6),(0, 5),(0, 4),(0, 3),(1, 5),(1, 3),(1, 2),(2, 12),(2, 8),(2, 4),(3, 6),(3, 13),(4, 8),(5, 10),(5, 7),(5, 13),(6, 13),(7, 12),(7, 13),(8, 12),(9, 11),(9, 10),(10, 12),(10, 11),])"
14,32,CUT,H,4.3608,0.00164795,128,0.00456,4.45286,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 9),(0, 8),(0, 1),(1, 12),(1, 11),(1, 8),(1, 5),(1, 4),(2, 10),(2, 9),(3, 10),(3, 7),(3, 5),(3, 13),(4, 10),(4, 5),(5, 12),(5, 8),(6, 11),(6, 8),(6, 13),(7, 11),(7, 13),(8, 10),(8, 13),(9, 12),(9, 11),(10, 11),(10, 13),(11, 13),])"
14,31,CUT,H,3.22274,0.00152588,128,0.002125,3.31322,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 4),(0, 2),(0, 13),(1, 12),(1, 3),(2, 12),(2, 9),(2, 3),(2, 13),(3, 9),(3, 8),(3, 5),(4, 10),(4, 9),(4, 8),(4, 6),(5, 11),(5, 9),(5, 7),(6, 9),(6, 7),(7, 10),(7, 9),(7, 13),(8, 9),(9, 12),(9, 10),(9, 13),(10, 13),(11, 12),])"
14,32,CUT,H,3.92248,0.00158691,128,0.002537,4.00986,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 10),(0, 4),(0, 3),(0, 2),(0, 13),(1, 3),(1, 13),(2, 11),(2, 5),(2, 3),(3, 11),(3, 10),(3, 9),(3, 8),(4, 9),(4, 8),(4, 7),(5, 11),(5, 9),(5, 8),(6, 9),(7, 11),(7, 9),(8, 12),(8, 10),(8, 9),(9, 11),(9, 10),(10, 13),(11, 12),(12, 13),])"
14,32,CUT,H,4.58988,0.00164795,128,0.002835,4.67827,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 6),(0, 2),(0, 1),(1, 11),(1, 4),(1, 2),(2, 12),(2, 9),(2, 6),(2, 5),(2, 13),(3, 10),(4, 12),(4, 8),(4, 7),(4, 6),(4, 5),(4, 13),(5, 6),(6, 12),(6, 10),(6, 8),(6, 7),(6, 13),(7, 12),(8, 12),(8, 9),(9, 13),(11, 12),(11, 13),])"
14,33,CUT,H,3.71681,0.00158691,128,0.002715,3.80547,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 7),(0, 6),(0, 5),(0, 3),(0, 1),(1, 13),(2, 12),(2, 11),(2, 8),(2, 7),(2, 13),(3, 8),(3, 7),(4, 11),(4, 10),(4, 6),(4, 5),(4, 13),(5, 11),(5, 10),(5, 13),(6, 12),(6, 8),(7, 11),(7, 13),(8, 10),(8, 9),(8, 13),(9, 10),(10, 13),(11, 12),])"
14,25,CUT,H,1.82511,0.00134277,128,0.001523,1.90589,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 3),(0, 13),(1, 6),(2, 11),(2, 10),(2, 8),(2, 5),(3, 11),(3, 8),(3, 4),(4, 10),(4, 9),(4, 7),(5, 8),(5, 7),(6, 12),(6, 10),(8, 10),(9, 12),(10, 12),(10, 13),(11, 12),(11, 13),(12, 13),])"
14,33,CUT,H,3.43615,0.00146484,128,0.001886,3.53062,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 5),(1, 10),(1, 9),(1, 6),(1, 3),(1, 13),(2, 9),(2, 7),(3, 10),(3, 9),(3, 7),(3, 6),(3, 5),(3, 4),(4, 12),(4, 11),(4, 10),(4, 9),(4, 7),(5, 11),(5, 9),(5, 8),(5, 7),(5, 6),(6, 8),(6, 13),(7, 12),(8, 11),(8, 13),(9, 11),(9, 13),(10, 13),])"
14,33,CUT,H,6.82451,0.00164795,128,0.00334,6.92263,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 7),(0, 2),(1, 11),(1, 9),(1, 6),(1, 5),(1, 4),(2, 10),(2, 7),(2, 4),(3, 10),(3, 9),(3, 8),(3, 5),(4, 12),(4, 11),(4, 8),(4, 7),(4, 6),(4, 5),(5, 9),(5, 13),(6, 10),(7, 12),(7, 11),(7, 9),(7, 8),(8, 9),(8, 13),(9, 10),(9, 13),])"
14,32,CUT,H,11.0485,0.00158691,128,0.002838,11.1544,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 9),(0, 3),(0, 1),(0, 13),(1, 10),(1, 9),(1, 8),(1, 5),(1, 4),(1, 2),(1, 13),(2, 12),(2, 9),(2, 7),(3, 8),(3, 7),(3, 6),(4, 12),(4, 9),(4, 8),(5, 12),(5, 7),(6, 11),(7, 12),(7, 9),(7, 13),(8, 9),(9, 10),(10, 13),(12, 13),])"
14,31,CUT,H,4.40349,0.00158691,128,0.002575,4.50564,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 8),(0, 6),(0, 2),(1, 10),(1, 9),(1, 8),(1, 7),(1, 6),(1, 3),(1, 13),(2, 8),(3, 12),(3, 11),(3, 8),(3, 7),(4, 10),(4, 7),(4, 6),(4, 13),(5, 12),(5, 11),(6, 12),(6, 7),(7, 13),(8, 12),(8, 13),(9, 11),(9, 13),(10, 12),(12, 13),])"
14,26,CUT,H,2.97591,0.00128174,128,0.002459,3.08695,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 4),(0, 2),(0, 1),(0, 13),(1, 12),(1, 6),(1, 2),(2, 4),(2, 13),(3, 12),(3, 10),(3, 6),(3, 5),(4, 12),(4, 10),(4, 8),(4, 7),(4, 13),(5, 10),(6, 12),(6, 11),(7, 12),(8, 10),(8, 9),(10, 12),])"
14,32,CUT,H,3.4771,0.00146484,128,0.001925,3.57235,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 8),(0, 6),(1, 9),(1, 4),(1, 2),(2, 10),(2, 13),(3, 12),(3, 7),(3, 5),(3, 13),(4, 11),(4, 10),(4, 9),(4, 5),(5, 9),(5, 7),(6, 11),(6, 10),(6, 9),(6, 7),(7, 12),(7, 9),(8, 12),(8, 10),(9, 12),(9, 11),(9, 10),(10, 11),(10, 13),(11, 12),])"
14,32,CUT,H,4.1735,0.00146484,128,0.001977,4.26733,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(0, 6),(0, 4),(1, 11),(1, 6),(1, 5),(1, 4),(1, 2),(1, 13),(2, 11),(2, 10),(2, 9),(2, 5),(3, 11),(3, 9),(3, 5),(3, 13),(4, 5),(5, 11),(5, 9),(5, 6),(6, 12),(6, 9),(6, 7),(7, 11),(7, 10),(8, 13),(9, 12),(9, 11),(9, 13),(10, 11),])"
14,33,CUT,H,5.2076,0.00152588,128,0.002427,5.29535,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 5),(0, 3),(1, 12),(1, 10),(1, 9),(1, 7),(1, 6),(1, 5),(1, 4),(1, 13),(2, 10),(2, 9),(2, 6),(2, 4),(3, 10),(3, 13),(4, 11),(4, 8),(4, 7),(4, 13),(5, 12),(5, 7),(6, 7),(6, 13),(7, 10),(7, 9),(7, 8),(7, 13),(8, 11),(9, 12),(9, 10),])"
14,33,CUT,H,5.36358,0.00152588,128,0.002274,5.45027,"Vertices (13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 11),(0, 8),(0, 7),(0, 4),(0, 3),(0, 13),(1, 9),(1, 6),(1, 2),(1, 13),(2, 6),(2, 5),(2, 3),(3, 11),(3, 10),(3, 9),(4, 12),(4, 11),(4, 10),(4, 9),(4, 7),(4, 13),(5, 8),(6, 8),(6, 7),(6, 13),(7, 11),(7, 9),(7, 8),(9, 12),(9, 11),(10, 13),])"
15,28,CUT,H,3.70603,0.000701904,182,0.002695,3.87495,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(1, 10),(1, 9),(1, 4),(1, 2),(1, 14),(2, 10),(2, 4),(3, 11),(3, 9),(3, 8),(3, 14),(4, 11),(4, 7),(4, 6),(4, 13),(5, 10),(5, 6),(5, 13),(6, 7),(7, 12),(7, 8),(8, 13),(9, 12),(9, 14),(10, 12),(10, 13),])"
15,32,CUT,H,3.96348,0.000823975,182,0.004228,4.13779,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 7),(1, 3),(2, 10),(2, 4),(2, 3),(2, 14),(3, 12),(3, 11),(3, 8),(3, 6),(3, 5),(3, 13),(4, 12),(4, 8),(5, 11),(5, 9),(5, 8),(5, 6),(5, 13),(6, 11),(6, 9),(6, 13),(6, 14),(7, 10),(7, 8),(8, 11),(8, 10),(9, 12),(9, 10),(10, 14),(12, 13),])"
15,36,CUT,H,8.66066,0.00088501,182,0.005355,8.8417,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 13),(1, 9),(1, 7),(1, 5),(1, 2),(1, 14),(2, 12),(2, 10),(2, 7),(2, 5),(2, 3),(2, 14),(3, 9),(3, 7),(3, 5),(3, 13),(3, 14),(4, 10),(5, 12),(5, 9),(5, 8),(6, 11),(6, 8),(6, 7),(6, 13),(7, 12),(7, 14),(8, 11),(8, 9),(8, 13),(9, 10),(9, 13),(9, 14),(10, 14),(11, 12),])"
15,28,CUT,H,4.82945,0.000762939,182,0.003818,5.00957,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 3),(0, 13),(0, 1),(0, 14),(1, 2),(1, 14),(2, 6),(3, 11),(3, 9),(3, 13),(4, 11),(4, 7),(4, 6),(4, 5),(4, 13),(4, 14),(5, 12),(5, 8),(7, 12),(7, 9),(7, 8),(8, 11),(8, 14),(9, 11),(9, 10),(9, 13),(11, 14),])"
15,35,CUT,H,13.1588,0.000823975,182,0.005323,13.3585,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 6),(0, 5),(0, 2),(0, 13),(0, 14),(1, 12),(1, 11),(1, 7),(2, 11),(2, 9),(2, 5),(2, 4),(2, 13),(3, 11),(3, 5),(3, 13),(4, 12),(4, 11),(4, 8),(4, 7),(4, 13),(5, 10),(5, 13),(6, 12),(6, 13),(7, 9),(7, 13),(8, 12),(8, 11),(8, 9),(9, 13),(10, 11),(10, 13),(12, 13),])"
15,32,CUT,H,8.40584,0.000823975,182,0.004245,8.59999,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 10),(0, 2),(0, 1),(0, 13),(1, 10),(1, 9),(1, 2),(2, 11),(2, 7),(2, 6),(2, 13),(3, 11),(3, 5),(3, 13),(3, 14),(4, 11),(4, 10),(4, 6),(5, 11),(5, 10),(5, 6),(6, 11),(6, 10),(6, 8),(7, 11),(7, 8),(7, 13),(9, 13),(9, 14),(10, 12),(10, 13),])"
15,34,CUT,H,13.7802,0.000823975,182,0.006028,13.9772,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 7),(0, 2),(0, 13),(0, 14),(1, 12),(1, 11),(1, 9),(1, 7),(1, 4),(1, 3),(2, 4),(2, 13),(3, 11),(3, 10),(3, 9),(3, 5),(3, 13),(4, 11),(4, 10),(4, 8),(5, 10),(5, 6),(6, 7),(6, 13),(7, 9),(7, 8),(8, 10),(8, 13),(9, 14),(10, 14),(11, 12),(12, 13),(12, 14),])"
15,29,CUT,H,5.67411,0.000732422,182,0.003186,5.84721,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 11),(0, 4),(0, 3),(0, 1),(1, 10),(1, 9),(1, 6),(1, 13),(1, 14),(2, 12),(2, 7),(2, 5),(2, 14),(3, 7),(3, 5),(4, 11),(5, 6),(5, 13),(6, 11),(6, 13),(6, 14),(8, 12),(8, 9),(9, 13),(9, 14),(10, 12),(10, 11),(11, 12),])"
15,34,CUT,H,6.00993,0.000762939,182,0.00355,6.1896,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 10),(0, 9),(0, 8),(0, 7),(1, 10),(1, 5),(2, 9),(2, 6),(2, 5),(2, 14),(3, 12),(3, 4),(4, 11),(4, 10),(4, 13),(4, 14),(5, 10),(5, 9),(5, 8),(6, 11),(7, 12),(7, 10),(7, 8),(8, 12),(8, 11),(8, 10),(8, 14),(9, 10),(9, 13),(10, 12),(10, 11),(10, 14),(11, 12),(12, 14),])"
15,33,CUT,H,9.29578,0.000823975,182,0.004319,9.473,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 9),(0, 5),(0, 2),(0, 14),(1, 12),(1, 9),(1, 6),(1, 5),(1, 13),(2, 10),(2, 7),(2, 4),(3, 11),(3, 8),(3, 5),(5, 10),(5, 7),(6, 12),(6, 11),(6, 10),(6, 8),(7, 9),(8, 10),(8, 14),(9, 12),(10, 11),(10, 13),(11, 12),(11, 13),(12, 13),(12, 14),])"
15,29,CUT,H,2.45884,0.000793457,182,0.003851,2.62537,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 3),(0, 2),(1, 6),(1, 4),(1, 2),(2, 5),(3, 12),(3, 11),(3, 7),(3, 4),(4, 11),(4, 8),(4, 5),(5, 12),(5, 11),(5, 10),(5, 9),(6, 11),(6, 8),(6, 7),(7, 12),(7, 9),(8, 10),(8, 9),(8, 13),(9, 11),(10, 12),(10, 11),(12, 13),])"
15,31,CUT,H,4.16472,0.000762939,182,0.003358,4.33883,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 2),(0, 14),(1, 11),(1, 9),(1, 8),(1, 14),(2, 9),(2, 8),(2, 3),(2, 14),(3, 12),(3, 11),(3, 10),(3, 9),(3, 5),(3, 13),(4, 8),(4, 7),(4, 13),(5, 12),(5, 9),(5, 13),(6, 10),(6, 9),(7, 11),(7, 14),(8, 12),(8, 14),(9, 12),(9, 14),(10, 13),])"
15,32,CUT,H,7.10477,0.000854492,182,0.004719,7.27934,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 11),(0, 6),(0, 5),(0, 3),(0, 2),(1, 11),(1, 8),(1, 5),(1, 3),(1, 13),(1, 14),(2, 11),(2, 8),(2, 7),(2, 6),(2, 5),(2, 13),(4, 8),(4, 6),(5, 12),(5, 11),(5, 10),(5, 9),(6, 10),(6, 8),(7, 10),(8, 10),(8, 9),(9, 12),(9, 10),(10, 13),(12, 14),])"
15,38,CUT,H,10.0247,0.00088501,182,0.005314,10.211,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 8),(0, 5),(0, 4),(1, 9),(1, 8),(1, 4),(1, 14),(2, 12),(2, 10),(2, 9),(2, 3),(3, 12),(3, 8),(3, 6),(4, 9),(4, 8),(4, 7),(4, 13),(5, 10),(5, 8),(5, 7),(5, 6),(6, 11),(6, 10),(6, 9),(7, 12),(7, 10),(7, 8),(7, 13),(7, 14),(8, 12),(8, 10),(8, 9),(9, 10),(10, 11),(11, 12),(11, 14),])"
15,32,CUT,H,6.71005,0.000823975,182,0.004112,6.88928,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 4),(0, 13),(0, 14),(1, 12),(1, 10),(1, 9),(1, 4),(1, 14),(2, 8),(2, 5),(2, 14),(3, 12),(3, 10),(3, 6),(3, 5),(3, 4),(4, 8),(4, 7),(4, 6),(4, 14),(5, 8),(5, 7),(6, 9),(6, 13),(6, 14),(7, 12),(7, 8),(7, 13),(9, 12),(9, 11),(10, 13),(11, 13),])"
15,37,CUT,H,10.6421,0.000823975,182,0.00437,10.8349,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 8),(0, 5),(0, 4),(0, 3),(0, 14),(1, 12),(1, 9),(1, 7),(1, 5),(1, 3),(1, 14),(2, 11),(2, 7),(2, 3),(2, 14),(3, 9),(3, 7),(3, 14),(4, 7),(4, 5),(4, 13),(5, 10),(5, 9),(6, 12),(6, 10),(6, 13),(7, 14),(8, 12),(8, 9),(8, 13),(9, 13),(10, 11),(10, 13),(10, 14),(11, 13),(11, 14),])"
15,32,CUT,H,5.67096,0.000793457,182,0.004009,5.84989,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 8),(0, 6),(0, 5),(0, 4),(0, 1),(1, 12),(1, 10),(1, 14),(2, 3),(2, 14),(3, 7),(3, 6),(3, 5),(3, 14),(4, 12),(4, 6),(4, 5),(5, 12),(5, 9),(5, 8),(5, 6),(5, 13),(6, 7),(6, 14),(8, 10),(8, 13),(9, 12),(9, 13),(9, 14),(10, 14),(11, 14),(12, 14),])"
15,31,CUT,H,5.45216,0.000793457,182,0.00381,5.62451,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 6),(0, 3),(0, 1),(0, 13),(1, 12),(1, 8),(1, 2),(2, 9),(3, 10),(3, 9),(3, 8),(3, 14),(4, 8),(4, 7),(4, 6),(5, 7),(5, 13),(6, 12),(6, 9),(6, 8),(7, 10),(7, 9),(7, 13),(8, 11),(8, 9),(8, 13),(9, 10),(9, 13),(11, 13),])"
15,26,CUT,H,3.38343,0.000701904,182,0.00281,3.54491,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 8),(0, 3),(0, 13),(1, 11),(1, 7),(1, 5),(2, 11),(3, 11),(3, 14),(4, 6),(4, 14),(5, 10),(6, 12),(6, 11),(6, 9),(6, 7),(7, 12),(7, 11),(7, 10),(7, 8),(7, 13),(8, 10),(9, 12),(9, 14),(10, 12),])"
15,37,CUT,H,14.342,0.000915527,182,0.006151,14.5305,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 6),(0, 13),(1, 12),(1, 10),(1, 8),(1, 7),(1, 6),(1, 5),(1, 2),(1, 14),(2, 5),(2, 3),(3, 12),(3, 11),(3, 6),(3, 14),(4, 11),(4, 8),(4, 13),(5, 11),(5, 9),(5, 14),(6, 7),(7, 12),(7, 9),(8, 10),(8, 9),(8, 14),(9, 12),(9, 11),(9, 13),(10, 12),(10, 11),(10, 13),(12, 13),])"
15,36,CUT,H,11.3002,0.000915527,182,0.005896,11.4808,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 10),(0, 6),(1, 12),(1, 9),(1, 7),(1, 4),(1, 3),(1, 14),(2, 12),(2, 11),(2, 10),(2, 13),(3, 11),(3, 8),(3, 6),(3, 13),(4, 9),(4, 7),(4, 5),(4, 13),(5, 11),(5, 13),(5, 14),(6, 12),(6, 9),(6, 8),(6, 13),(7, 11),(7, 8),(8, 12),(8, 13),(10, 14),(11, 12),(11, 14),(12, 13),])"
15,35,CUT,H,10.3192,0.000854492,182,0.004987,10.5054,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 9),(0, 14),(1, 12),(1, 9),(1, 7),(1, 6),(1, 5),(1, 3),(1, 2),(1, 13),(1, 14),(2, 11),(2, 8),(2, 7),(2, 5),(2, 14),(3, 10),(3, 4),(4, 7),(4, 14),(5, 11),(6, 12),(6, 8),(6, 7),(6, 13),(7, 11),(7, 13),(7, 14),(8, 9),(9, 12),(9, 10),(9, 14),(10, 14),(12, 14),])"
15,38,CUT,H,8.46742,0.00088501,182,0.005187,8.65268,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 7),(0, 4),(0, 3),(0, 13),(1, 9),(1, 3),(2, 12),(2, 11),(2, 8),(2, 5),(2, 3),(3, 12),(3, 9),(3, 13),(4, 12),(4, 5),(4, 13),(5, 11),(5, 6),(6, 12),(6, 11),(6, 9),(6, 14),(7, 8),(7, 14),(8, 10),(8, 9),(8, 13),(8, 14),(9, 12),(9, 10),(9, 14),(10, 13),(11, 13),(11, 14),(12, 13),(12, 14),])"
15,32,CUT,H,4.20881,0.000823975,182,0.004188,4.38511,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 12),(0, 7),(0, 6),(0, 14),(1, 12),(1, 7),(1, 6),(1, 3),(1, 2),(1, 14),(2, 7),(2, 6),(2, 3),(2, 14),(3, 6),(3, 13),(4, 12),(4, 10),(4, 8),(5, 10),(5, 8),(5, 7),(5, 14),(6, 10),(7, 11),(7, 9),(8, 10),(8, 13),(9, 11),(9, 13),(10, 12),(10, 13),])"
15,34,CUT,H,6.5579,0.000793457,182,0.00364,6.7349,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 9),(0, 5),(1, 11),(1, 10),(1, 6),(1, 4),(1, 3),(1, 14),(2, 12),(2, 11),(2, 6),(2, 4),(2, 13),(3, 9),(3, 7),(3, 6),(4, 9),(4, 6),(5, 10),(5, 9),(6, 10),(6, 13),(7, 9),(7, 13),(7, 14),(8, 11),(8, 9),(9, 12),(9, 10),(10, 12),(10, 11),(10, 13),(10, 14),(11, 12),])"
15,35,CUT,H,11.6311,0.000854492,182,0.004694,11.8113,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(0, 5),(0, 14),(1, 10),(1, 9),(1, 6),(1, 4),(1, 2),(1, 13),(2, 12),(2, 8),(2, 7),(2, 6),(3, 10),(3, 8),(3, 7),(3, 13),(3, 14),(4, 11),(4, 10),(4, 7),(5, 11),(5, 13),(6, 11),(6, 10),(6, 9),(6, 8),(6, 7),(7, 10),(7, 8),(8, 12),(8, 14),(9, 10),(10, 12),(11, 12),(11, 14),])"
15,36,CUT,H,8.87185,0.000823975,182,0.004024,9.04978,"Vertices (14, 13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12) -- (Edges: [(13, 14),(0, 12),(0, 6),(0, 3),(0, 14),(1, 8),(1, 7),(1, 4),(1, 13),(2, 9),(2, 7),(2, 5),(2, 4),(3, 9),(3, 7),(3, 5),(3, 14),(4, 12),(4, 11),(4, 9),(5, 12),(5, 11),(5, 13),(6, 12),(6, 10),(6, 8),(6, 7),(7, 10),(7, 8),(8, 12),(8, 14),(9, 12),(10, 13),(10, 14),(11, 12),(12, 14),])"
